Date,Open,High,Low,Close,Volume
2000-01-03,7.835128467158341,7.856190987247014,7.624506638972998,7.635037899017334,1862219
2000-01-04,7.561321650162399,7.624507531474069,7.4454786192898235,7.487603664398193,1472879
2000-01-05,7.529728461579497,7.5718526668424735,7.276982386826128,7.350700378417969,4075997
2000-01-06,7.371765217995686,7.687698157597079,7.28751677137233,7.603448867797852,2719867
2000-01-07,7.666636467529175,7.71929195746274,7.582387177729948,7.603448867797852,1762785
2000-01-10,7.635039578123453,7.635039578123453,7.508666959325451,7.58238410949707,1504624
2000-01-11,7.58238155865269,7.6245057507473835,7.4981323312880575,7.571850299835205,1113973
2000-01-12,7.529728430031504,7.561322216227998,7.392823709531046,7.424417495727539,2253132
2000-01-13,7.519196368747469,7.529727629693594,7.413885445637046,7.434947967529297,1937778
2000-01-14,7.434946602409728,7.434946602409728,7.245387312885835,7.37175989151001,1109775
2000-01-18,7.340168536045225,7.498134082499844,7.340168536045225,7.487603664398193,1537419
2000-01-19,7.550790110986994,7.550790110986994,7.350700347620067,7.424417495727539,1476290
2000-01-20,7.392821301846294,7.392821301846294,7.140076153641106,7.2137932777404785,1220753
2000-01-21,7.276982655117663,7.3612310687497295,7.119016247175882,7.192734241485596,3327227
2000-01-24,7.25591740169954,7.276979918775247,6.992640997304535,7.034764766693115,2305079
2000-01-25,7.087422751802797,7.1716711588844575,6.939987617822154,7.119015693664551,1500164
2000-01-26,7.16113994016424,7.16113994016424,6.866269670434061,6.939987659454346,2370669
2000-01-27,6.939985996370276,6.939985996370276,6.729364184700135,6.824143409729004,1421719
2000-01-28,6.813611110185251,6.855735294846156,6.613520179077087,6.7188310623168945,1373970
2000-01-31,6.697771281279686,6.908392685596367,6.613522045012745,6.887331008911133,2060561
2000-02-01,6.8873285938466715,6.929452354033972,6.729362279809819,6.855734825134277,1687226
2000-02-02,6.8241435327458495,6.971579056525309,6.708301787191609,6.76095724105835,1265878
2000-02-03,6.760955977717207,6.803080585891852,6.624052160515423,6.634582996368408,3274493
2000-02-04,6.592458921347734,6.62405227261649,6.476616773891485,6.571396827697754,1904458
2000-02-07,6.739896774291992,6.760958876616337,6.6661787837751625,6.739896774291992,3260063
2000-02-08,6.834674052291433,6.834674052291433,6.508210125160241,6.571396827697754,2183345
2000-02-09,6.697771626332436,6.697771626332436,6.381838871199833,6.4239630699157715,2013599
2000-02-10,6.434497464127606,6.634588137858318,6.3713107136927,6.402904510498047,2925294
2000-02-11,6.445022622717669,6.455553879029391,6.24493254708267,6.30811882019043,1501214
2000-02-14,6.318651951601453,6.423962866646706,6.223872296695795,6.339714050292969,2618597
2000-02-15,6.381838198938566,6.476617846859207,6.360776101799273,6.445024490356445,2552745
2000-02-16,6.439076273709997,6.736591563853131,6.40719998489048,6.7153401374816895,2294585
2000-02-17,6.683463848662172,6.757842564855751,6.651587134473832,6.7153401374816895,1993398
2000-02-18,6.885348255696672,6.885348255696672,6.470952691692379,6.587833404541016,2608628
2000-02-22,6.566577270352735,6.683458317185305,6.524075303523694,6.640955924987793,2752662
2000-02-23,6.619708615152114,6.619708615152114,6.332819523360626,6.385947227478027,1451890
2000-02-24,6.3434479122444545,6.375324635383071,6.130936991812265,6.162814140319824,1428016
2000-02-25,6.247817238758129,6.343446536699354,6.109685085356695,6.269068241119385,1366099
2000-02-28,6.332821169639123,6.43907660549606,6.173438015853716,6.311570167541504,1779051
2000-02-29,6.162814294178244,6.534707988850185,6.162814294178244,6.4815802574157715,2259954
2000-03-01,6.5028293762807365,6.577208518981934,6.29031851226321,6.577208518981934,1948797
2000-03-02,6.534704064536337,6.619708043488433,6.354070396578785,6.470951080322266,2347844
2000-03-03,6.502831264915747,6.502831264915747,6.364699503481433,6.4815802574157715,2870199
2000-03-06,6.470951821656076,6.54533052444458,6.364696410424285,6.54533052444458,1397057
2000-03-07,6.587833922305911,6.89597493574777,6.5028294901368175,6.885348796844482,3291808
2000-03-08,6.842845721048184,7.002228836966076,6.6622111827129125,6.874722003936768,2580555
2000-03-09,6.906596503318619,6.927847493570741,6.672834334439464,6.842843532562256,1437198
2000-03-10,6.885346602965473,7.012853423276014,6.736589638463477,6.757840633392334,2117755
2000-03-13,6.715335764448731,6.874718806231221,6.683459496387069,6.704710483551025,1715298
2000-03-14,6.704710483551025,6.704710483551025,6.428446374313958,6.704710483551025,2528346
2000-03-15,6.757840570353211,6.800342559814453,6.502827357479668,6.800342559814453,2453312
2000-03-16,7.225367151229237,7.44850376496178,7.065984402608861,7.33162260055542,5167669
2000-03-17,7.3103686352767925,7.374121194754753,6.980976724778581,7.044729709625244,2753712
2000-03-20,7.087230470732315,7.108481886089825,6.917221700083855,7.065979480743408,2147140
2000-03-21,7.14036329151438,7.395376205444336,7.1191122862483684,7.395376205444336,2259691
2000-03-22,7.395379494777164,7.469758684344103,7.1828684968581324,7.235996246337891,2838191
2000-03-23,7.2784916904029044,7.310368821692158,7.225363988991571,7.246615409851074,1461335
2000-03-24,7.459124455909073,7.501627292449362,7.278490803562132,7.299742221832275,1903409
2000-03-27,7.267868542222613,7.374123982505084,7.04473237285074,7.310371398925781,2046394
2000-03-28,7.26786916081215,7.406001755378866,7.26786916081215,7.33162260055542,2024094
2000-03-29,7.310367685814753,7.6078824271957135,7.299741977036014,7.554754734039307,1986314
2000-03-30,7.565382538165578,7.8310211073916545,7.5441319630700665,7.756642818450928,1988150
2000-03-31,7.746012510124406,8.011650921757475,7.692884827797792,7.862893581390381,2379851
2000-04-03,7.841644861974714,7.990401386567902,7.8310183021272195,7.905397415161133,1769344
2000-04-04,7.862900112457607,8.001032711684513,7.735394079407184,7.841649532318115,2629092
2000-04-05,7.799144819379575,7.9054002470700055,7.735392243355416,7.756642818450928,1474453
2000-04-06,7.767264005112891,7.958523323207167,7.7460125916636935,7.916021347045898,1252236
2000-04-07,7.9585301041081005,7.9585301041081005,7.777895488095308,7.831023216247559,1292901
2000-04-10,7.820397812689641,7.852274107090827,7.746018658103147,7.767270088195801,1649446
2000-04-11,7.767266874329443,8.011653965585806,7.746015453030001,7.969151973724365,1380004
2000-04-12,8.032907605614508,8.287920477956423,8.032907605614508,8.149787902832031,1662039
2000-04-13,8.139161262925017,8.330420662738499,8.075407846074691,8.160411834716797,2031964
2000-04-14,8.160410608366966,8.319793701171875,8.10728291076533,8.319793701171875,1771443
2000-04-17,8.287913155090369,8.287913155090369,7.947896575971987,8.00102424621582,3404885
2000-04-18,7.990405060401518,8.096660498882835,7.947903905894244,7.979780197143555,2900632
2000-04-19,7.9797841884339995,8.181669452378967,7.9797841884339995,8.107290267944336,1699819
2000-04-20,8.06478905605879,8.096665366471642,7.990409864111176,8.086040496826172,1246201
2000-04-24,8.128532595401904,8.33041763305664,8.117906888001722,8.33041763305664,1500164
2000-04-25,8.383547114958695,8.47917680056851,8.351669985930513,8.415423393249512,2469840
2000-04-26,8.415423393249512,8.415423393249512,8.351669985930513,8.415423393249512,2216664
2000-04-27,8.409434205916568,8.462929360609314,8.345240705582455,8.377337455749512,2013599
2000-04-28,8.430833352950899,8.430833352950899,8.120561599731445,8.120561599731445,3125211
2000-05-01,8.174056619523173,8.366638847440008,8.163357416500784,8.291746139526367,2352566
2000-05-02,8.248950115192935,8.388037183458216,8.248950115192935,8.281046867370605,2599970
2000-05-03,8.238248871765705,8.270345615993481,8.163355326405807,8.25964641571045,3234877
2000-05-04,8.259648816581016,8.398736747447122,8.227552063023529,8.366639137268066,2666084
2000-05-05,8.323846252561427,8.420137405395508,8.302448694499345,8.420137405395508,1296574
2000-05-08,8.43083202403808,8.516423922944563,8.420132822519417,8.462928771972656,1593301
2000-05-09,8.516425871395663,8.548523483295188,8.441533156873335,8.452232360839844,3605064
2000-05-10,8.484329116117754,8.50572752405077,8.430833952906827,8.452232360839844,2355977
2000-05-11,8.45222751409719,8.644809648575919,8.45222751409719,8.634110450744629,4727432
2000-05-12,8.666210656492488,8.687608201983801,8.559220359171771,8.580617904663086,3112093
2000-05-15,8.580621174777889,8.858796225149838,8.580621174777889,8.676912307739258,3780057
2000-05-16,8.751800660291318,8.88018933197781,8.655508728215851,8.783897399902344,2699404
2000-05-17,8.762504497098217,8.976485179675292,8.741106942813548,8.933690071105957,3364744
2000-05-18,9.072774074122513,9.158365975278247,8.997880518145166,9.094172477722168,3380748
2000-05-19,9.104872703552246,9.136969458960012,9.040679192736713,9.104872703552246,2450163
2000-05-22,9.104869928775694,9.372345664397262,9.104869928775694,9.31885051727295,3584600
2000-05-23,9.393741868534356,9.46863454301687,9.243954806327016,9.265353202819824,3831479
2000-05-24,9.308149484792756,9.39374221732086,9.276052745482959,9.329547882080078,2977766
2000-05-25,9.372348678555822,9.372348678555822,9.201163981380544,9.340251922607422,3072739
2000-05-26,9.35094272805704,9.479331361540464,9.104865513271577,9.17975902557373,2568224
2000-05-30,9.308150959145848,9.468636394357098,9.201160669005017,9.436539649963379,2197775
2000-05-31,9.490030960768298,9.853796772328922,9.479331764752754,9.800302505493164,6088547
2000-06-01,9.746810032642236,9.875197849880363,9.650518955558338,9.757509231567383,3050176
2000-06-02,9.757508031862272,9.757508031862272,9.329546980444755,9.350944519042969,2284090
2000-06-05,9.39374290915545,9.457936392502791,9.26535422921826,9.276053428649902,1848314
2000-06-06,9.276056021114883,9.490036643065833,9.25465761627119,9.42584228515625,2463543
2000-06-07,9.340250240508624,9.447240549897433,9.233259931119813,9.404443740844727,1712150
2000-06-08,9.34024708072374,9.404440559343332,9.190460012954857,9.329547882080078,1820766
2000-06-09,9.415141610772443,9.490035159395024,9.243956968650366,9.31885051727295,1115022
2000-06-12,9.31885469912163,9.736116862613969,9.31885469912163,9.516786575317383,2068432
2000-06-13,9.778905926865628,9.800304322864838,9.607721328735352,9.607721328735352,2596034
2000-06-14,9.67191745996405,9.74681100327713,9.575626373291016,9.575626373291016,2159733
2000-06-15,9.597026811717472,9.661220312053576,9.350948586150322,9.404443740844727,2212991
2000-06-16,9.254658499115662,9.74681414787614,9.254658499115662,9.730765342712402,3174272
2000-06-19,9.725414552143523,9.725414552143523,9.318851724000188,9.372346878051758,2243425
2000-06-20,9.404442410023307,9.404442410023307,9.190461821526053,9.31885051727295,2252083
2000-06-21,9.286752548214162,9.522130650579719,9.201159810118396,9.447237968444824,2486893
2000-06-22,9.490033990797714,9.522130732471386,9.222558288112948,9.276053428649902,1651020
2000-06-23,9.318848683436418,9.436538155274317,9.297450286149093,9.329547882080078,1592514
2000-06-26,9.372344510292168,9.39374290915545,9.25465502978662,9.276053428649902,1932793
2000-06-27,9.243957170129196,9.254656371111528,9.051374978932738,9.147666931152344,1848576
2000-06-28,9.169065778305223,9.17976498080661,8.880192450496754,8.995205879211426,2050329
2000-06-29,8.955081718417286,9.062071989132635,8.890887384663843,8.92298412322998,3228580
2000-06-30,8.944388152977343,8.965786563245072,8.623417138691641,8.676912307739258,3088481
2000-07-03,8.709006449982015,8.8052984106351,8.623414547869775,8.7304048538208,1232559
2000-07-05,8.687608804517055,8.687608804517055,8.013570227296828,8.08846378326416,4763113
2000-07-06,8.345239764530339,8.69830740304015,8.323841362417642,8.580617904663086,3764840
2000-07-07,8.591320379911753,8.698310718006988,8.591320379911753,8.676912307739258,1556571
2000-07-10,8.65551023492735,8.80529733017624,8.634112690335613,8.698307037353516,2575570
2000-07-11,8.773202223427788,9.096847534179688,8.773202223427788,9.096847534179688,1794005
2000-07-12,9.094175583038764,9.11557313732343,8.912291660199555,8.933690071105957,2046919
2000-07-13,8.869488185275406,8.869488185275406,8.64480932240122,8.751799583435059,2540677
2000-07-14,8.730402286329278,8.783897423572604,8.634111210615528,8.773199081420898,2112246
2000-07-17,8.880191967449399,8.901589514666734,8.698308104684074,8.7304048538208,2212467
2000-07-18,8.730402286329278,8.880189355907554,8.730402286329278,8.773199081420898,1281620
2000-07-19,8.805297041687702,8.869490529981084,8.77320029754101,8.826695442199707,1249087
