Date,Open,High,Low,Close,Volume
2000-01-03,7.763096118210951,7.783964999764773,7.554410644367132,7.564845085144043,1862219
2000-01-04,7.491811092980025,7.554416112106585,7.377032996783449,7.418770790100098,1472879
2000-01-05,7.4605052365437245,7.502242180386153,7.2100827380652275,7.283123016357422,4075997
2000-01-06,7.303990011180572,7.617018297732391,7.220516135602941,7.533543586730957,2719867
2000-01-07,7.596150246549885,7.648321627641855,7.512675535548452,7.533543586730957,1762785
2000-01-10,7.5648466646937615,7.5648466646937615,7.439635855497452,7.5126752853393555,1504624
2000-01-11,7.512675100505314,7.554412035877232,7.429200394337724,7.5022406578063965,1113973
2000-01-12,7.460504843042546,7.491808175841229,7.324858738429343,7.356162071228027,2253132
2000-01-13,7.450071548600504,7.460505994477156,7.345728760681998,7.366597652435303,1937778
2000-01-14,7.366594748721608,7.366594748721608,7.178778138670161,7.303988933563232,1109775
2000-01-18,7.272691019764447,7.429204403005054,7.272691019764447,7.418770790100098,1537419
2000-01-19,7.481372896151122,7.481372896151122,7.2831226322121925,7.356162071228027,1476290
2000-01-20,7.324857421555055,7.324857421555055,7.074435816730054,7.147475242614746,1220753
2000-01-21,7.210081771390758,7.293555647884055,7.053567626397967,7.126607894897461,3327227
2000-01-24,7.189211816407078,7.210080700141681,6.928355782266667,6.970092296600342,2305079
2000-01-25,7.022264440927796,7.1057383092114215,6.8761847537195875,7.053566932678223,1500164
2000-01-26,7.095305535482137,7.095305535482137,6.803146092356149,6.876186370849609,2370669
2000-01-27,6.876186447285907,6.876186447285907,6.6675008897550265,6.761408805847168,1421719
2000-01-28,6.750974617654984,6.792711561081367,6.552723092099771,6.6570658683776855,1373970
2000-01-31,6.6361971255126555,6.8448822386941774,6.552722411900983,6.824014186859131,2060561
2000-02-01,6.824014590675281,6.865751114527078,6.667500433243362,6.79271125793457,1687226
2000-02-02,6.761406916625928,6.907487016708127,6.646630142681183,6.698801517486572,1265878
2000-02-03,6.698803437859497,6.740540800295936,6.5631581586489895,6.573592185974121,3274493
2000-02-04,6.531854799074539,6.563157714354819,6.41707758228416,6.510986328125,1904458
2000-02-07,6.677933216094971,6.698801682990342,6.604892955393378,6.677933216094971,3260063
2000-02-08,6.771843259274096,6.771843259274096,6.44838049756444,6.510986328125,2183345
2000-02-09,6.63619769141582,6.63619769141582,6.323169368382108,6.364906311035156,2013599
2000-02-10,6.375340506554794,6.5735916029816694,6.3127346773084465,6.344038009643555,2925294
2000-02-11,6.385771078818264,6.39620551728586,6.187520507339314,6.250125885009766,1501214
2000-02-14,6.260562254231284,6.364905007201523,6.166653943642815,6.281430721282959,2618597
2000-02-15,6.323164950652503,6.417073214868079,6.302296493905892,6.385770320892334,2552745
2000-02-16,6.3798771988752865,6.6746572162592575,6.348293971781872,6.653601169586182,2294585
2000-02-17,6.622017942492766,6.695712841474235,6.590434293941252,6.653601169586182,1993398
2000-02-18,6.8220500629497005,6.8220500629497005,6.411464108758844,6.527270317077637,2608628
2000-02-22,6.506212033976361,6.622018616635361,6.464100779259348,6.579906940460205,2752662
2000-02-23,6.558855330404756,6.558855330404756,6.2746035365078825,6.327242851257324,1451890
2000-02-24,6.285130447343137,6.316714116970711,6.074573211770491,6.106157302856445,1428016
2000-02-25,6.19037635422508,6.285126460081917,6.053514153636064,6.211431980133057,1366099
2000-02-28,6.274602352417362,6.379880962048947,6.116684437969985,6.253546714782715,1779051
2000-02-29,6.106155531167837,6.474630165049421,6.106155531167837,6.421990871429443,2259954
2000-03-01,6.443045934078224,6.5167412757873535,6.232488778242361,6.5167412757873535,1948797
2000-03-02,6.474629197000995,6.558851717033897,6.295656131201981,6.411462306976318,2347844
2000-03-03,6.443046504585783,6.443046504585783,6.306184678340448,6.421990871429443,2870199
2000-03-06,6.411463985239828,6.485158920288086,6.306185386182801,6.485158920288086,1397057
2000-03-07,6.527266697499853,6.832574724219034,6.443043779044284,6.822046279907227,3291808
2000-03-08,6.77994066441499,6.9378585998594495,6.60096666707788,6.811523914337158,2580555
2000-03-09,6.843105119515663,6.864160752361623,6.611491893835344,6.779938220977783,1437198
2000-03-10,6.822047769977233,6.948382385983604,6.67465836803887,6.695713996887207,2117755
2000-03-13,6.653604981414309,6.811522893184428,6.622021736226958,6.643077373504639,1715298
2000-03-14,6.643077373504639,6.643077373504639,6.369352824519761,6.643077373504639,2528346
2000-03-15,6.695712713539945,6.737823963165283,6.443043951413642,6.737823963165283,2453312
2000-03-16,7.158936935432457,7.380022025264253,7.001019555998661,7.264215469360352,5167669
2000-03-17,7.243165493985133,7.306331985581151,6.916801634766678,6.979968547821045,2753712
2000-03-20,7.022077491459407,7.043133542346969,6.853631613108018,7.001021862030029,2147140
2000-03-21,7.074718401932689,7.327386856079102,7.053662767663535,7.327386856079102,2259691
2000-03-22,7.327382868264196,7.401078180286122,7.116825797248524,7.169465065002441,2838191
2000-03-23,7.211582123608289,7.243166215469054,7.1589428134237965,7.179998874664307,1461335
2000-03-24,7.390552039771661,7.432664143832355,7.21157896917937,7.232635021209717,1903409
2000-03-27,7.201050056277232,7.306328617629948,6.979965330311423,7.243162155151367,2046394
2000-03-28,7.201048180420396,7.337910780276314,7.201048180420396,7.264215469360352,2024094
2000-03-29,7.243166249004096,7.537946050235336,7.232638218335097,7.485306739807129,1986314
2000-03-30,7.495831295209882,7.759027754922865,7.474776084182738,7.685333251953125,1988150
2000-03-31,7.6748041949381935,7.9380006193273225,7.622164910060368,7.7906107902526855,2379851
2000-04-03,7.769557137388536,7.916946153051644,7.759028266805611,7.832723617553711,1769344
2000-04-04,7.790610298730807,7.927472936528101,7.664276528744449,7.76955509185791,2629092
2000-04-05,7.727444516923904,7.832723100809097,7.66427804092598,7.685333251953125,1474453
2000-04-06,7.695859506081123,7.885360576253777,7.67480345698803,7.843249320983887,1252236
2000-04-07,7.885362114449129,7.885362114449129,7.706388190994334,7.759027481079102,1292901
2000-04-10,7.748496311038195,7.780079531673899,7.674801005666847,7.695857048034668,1649446
2000-04-11,7.695862029273725,7.938002458651835,7.6748059732771186,7.895891189575195,1380004
2000-04-12,7.959058606937764,8.211727067243995,7.959058606937764,8.074864387512207,1662039
2000-04-13,8.064334883671942,8.253835963687616,8.001167576027937,8.085390090942383,2031964
2000-04-14,8.085389281799205,8.243307113647461,8.032750004516453,8.243307113647461,1771443
2000-04-17,8.21172567548625,8.21172567548625,7.874834733147826,7.927474021911621,3404885
2000-04-18,7.916944074992001,8.022222638188904,7.87483366121283,7.906416893005371,2900632
2000-04-19,7.906413551975377,8.10644256893954,7.906413551975377,8.032747268676758,1699819
2000-04-20,7.990637908608667,8.022221134481159,7.916942591017963,8.011693954467773,1246201
2000-04-24,8.053808441037274,8.253837585449219,8.043280413875276,8.253837585449219,1500164
2000-04-25,8.306477139465978,8.401227701069539,8.274893056987102,8.33806037902832,2469840
2000-04-26,8.33806037902832,8.33806037902832,8.274893056987102,8.33806037902832,2216664
2000-04-27,8.33212229484805,8.385125643250273,8.268518955762302,8.300320625305176,2013599
2000-04-28,8.353324379124036,8.353324379124036,8.045905113220215,8.045905113220215,3125211
2000-05-01,8.098909487441247,8.289721235559433,8.088308646157726,8.215517044067383,2352566
2000-05-02,8.173116226002387,8.310924645084999,8.173116226002387,8.204917907714844,2599970
2000-05-03,8.16251783673486,8.194319528009109,8.08831275876597,8.18371868133545,3234877
2000-05-04,8.183712887411724,8.321522099109366,8.151911218652494,8.289719581604004,2666084
2000-05-05,8.247313267075311,8.342719078063965,8.22611244726991,8.342719078063965,1296574
2000-05-08,8.353319692276841,8.438124666755794,8.342718858280543,8.38512134552002,1593301
2000-05-09,8.438130326687787,8.469932850008435,8.36392613643218,8.374526977539062,3605064
2000-05-10,8.406328652113425,8.42753033432719,8.353325295325298,8.374526977539062,2355977
2000-05-11,8.37452433671175,8.565336021479828,8.37452433671175,8.55473518371582,4727432
2000-05-12,8.586540615775109,8.60774144976377,8.480533899592881,8.501734733581543,3112093
2000-05-15,8.501737269940191,8.77735498398942,8.501737269940191,8.597143173217773,3780057
2000-05-16,8.671343360199362,8.798551725536653,8.575936661823354,8.703145027160645,2699404
2000-05-17,8.681941284005077,8.893954609950955,8.660740460658019,8.851552963256836,3364744
2000-05-18,8.98936312763976,9.074168135897208,8.91515810885495,9.010564804077148,3380748
2000-05-19,9.02116870880127,9.052970388513454,8.957565349376898,9.02116870880127,2450163
2000-05-22,9.021169428778714,9.286186276685937,9.021169428778714,9.233182907104492,3584600
2000-05-23,9.307384155693928,9.381588333497767,9.158974102593964,9.18017578125,3831479
2000-05-24,9.222572748146144,9.307378563065932,9.190771098017246,9.2437744140625,2977766
2000-05-25,9.286183807277364,9.286183807277364,9.116572899970862,9.254382133483887,3072739
2000-05-26,9.264982261052403,9.392190655578828,9.021167161747412,9.095372200012207,2568224
2000-05-30,9.22257650129956,9.381586514144894,9.116569826069336,9.349784851074219,2197775
2000-05-31,9.402790579898799,9.763212348844702,9.392189739930698,9.710209846496582,6088547
2000-06-01,9.657201023033616,9.784408484328623,9.561795214875936,9.667801856994629,3050176
2000-06-02,9.667802267883717,9.667802267883717,9.243775681387481,9.264976501464844,2284090
2000-06-05,9.30738532843407,9.370988674923979,9.180176937961754,9.190777778625488,1848314
2000-06-06,9.190775573599753,9.40278894102378,9.169573897358932,9.339184761047363,2463543
2000-06-07,9.254380292385843,9.360386982269791,9.148373602501895,9.317983627319336,1712150
2000-06-08,9.254375247020677,9.317978547278477,9.105965283097458,9.2437744140625,1820766
2000-06-09,9.328588802601795,9.402793859514412,9.158977850191874,9.233182907104492,1115022
2000-06-12,9.23317958293641,9.646605547079028,9.23317958293641,9.429291725158691,2068432
2000-06-13,9.689006695750864,9.710208372468614,9.51939582824707,9.51939582824707,2596034
2000-06-14,9.583003346473376,9.657208392077761,9.487597465515137,9.487597465515137,2159733
2000-06-15,9.5087961783581,9.572399513291591,9.264980282377362,9.317983627319336,2212991
2000-06-16,9.169581592011763,9.657212916031977,9.169581592011763,9.641311645507812,3174272
2000-06-19,9.636002178197439,9.636002178197439,9.23317715962794,9.28618049621582,2243425
2000-06-20,9.317987958936207,9.317987958936207,9.10597448061043,9.233182907104492,2252083
2000-06-21,9.201377753370787,9.4345919822945,9.116571884788026,9.360387802124023,2486893
2000-06-22,9.402791196915182,9.434592870160136,9.137774424053065,9.190777778625488,1651020
2000-06-23,9.233173581104323,9.349781046153009,9.211971915187966,9.2437744140625,1592514
2000-06-26,9.2861836471066,9.30738532843407,9.169576097298018,9.190777778625488,1932793
2000-06-27,9.158976003774821,9.169576845303316,8.968164251247188,9.063570976257324,1848576
