Date,Open,High,Low,Close,Volume
2000-01-03,40.17634822446799,40.50566255417675,37.358881181404215,38.16387176513672,12030800
2000-01-04,37.46866697241903,37.651619447870296,35.8586851884479,36.15140914916992,8774500
2000-01-05,36.151403260609456,36.88321304321289,35.7123173910474,36.88321304321289,6931400
2000-01-06,36.07822190920512,36.29776484171549,35.126869201660156,35.126869201660156,6603400
2000-01-07,36.15139651861717,37.17593002319336,35.56594880171649,37.17593002319336,6201600
2000-01-10,36.2977767023677,37.2125392200685,36.2977767023677,36.99299621582031,5453000
2000-01-11,37.1393404733106,37.249111922985406,35.858673560437815,36.0416259765625,4371500
2000-01-12,36.04162522689835,36.334349086609194,35.52935847240436,35.7489013671875,4599400
2000-01-13,36.370948791503906,36.59049174195564,36.00504387408435,36.370948791503906,4538900
2000-01-14,36.51729897846488,36.55388945840322,35.82207985963639,36.261165618896484,4578000
2000-01-18,35.85868354671258,35.85868354671258,35.20005466524234,35.41959762573242,5322000
2000-01-19,35.20005643440015,36.553904758800165,35.20005643440015,36.22459030151367,5176400
2000-01-20,36.04162484744347,36.15139629367934,35.05368183132066,35.6025390625,7213400
2000-01-21,36.00504093170166,36.00504093170166,34.797554802894595,35.126869201660156,6682900
2000-01-24,35.67570355431786,35.67570355431786,33.1875519218116,33.95595169067383,7339600
2000-01-25,33.37053960787427,33.443720615786276,32.12646247337018,32.858272552490234,10252400
2000-01-26,32.74849501050895,33.77302893262543,32.23622804945071,33.5900764465332,8468400
2000-01-27,33.88279394223455,34.83414668791284,32.89485070633786,34.10233688354492,6915900
2000-01-28,33.37052728888694,33.62666072202533,32.49235551812676,32.56553649902344,7425100
2000-01-31,33.077793315020095,33.26074571167396,32.23621229041228,33.15097427368164,5958600
2000-02-01,33.33393431863477,36.29776382446289,33.26075334318222,36.29776382446289,10950500
2000-02-02,35.7123104142554,36.00503427010995,34.90731981065538,35.565948486328125,5862100
2000-02-03,35.41959762573242,35.49277861256245,34.54142578377211,35.41959762573242,4008800
2000-02-04,35.71231097824003,36.00503483871741,35.30981567008364,35.785491943359375,4063900
2000-02-07,35.712307687533105,35.712307687533105,34.541412353515625,34.541412353515625,3796600
2000-02-08,34.98050861671323,35.96845185170408,34.87073714615869,35.712318420410156,4501700
2000-02-09,35.895243754285445,35.895243754285445,34.39503479003906,34.39503479003906,5289700
2000-02-10,34.54140943945517,35.09026658097194,34.175504678444,34.870723724365234,3644900
2000-02-11,34.834141599276066,35.41958935724709,34.65118917491012,35.163455963134766,4647100
2000-02-14,34.83414195955109,35.419589723577154,34.79755147429946,35.309818267822266,3173900
2000-02-15,35.163467008199646,35.23664800093263,34.57801906633576,34.98051452636719,3531100
2000-02-16,34.395059394003525,34.76096428117378,32.638715935586326,33.51688766479492,6829800
2000-02-17,33.51687761184272,33.62664904506928,31.358039425053725,31.906896591186523,10785700
2000-02-18,31.943487806098407,32.67529737783033,30.918954405673716,31.467811584472656,10402700
2000-02-22,31.687367734931286,32.5289490950969,31.101919832207383,31.394643783569336,8019200
2000-02-23,31.723946574612384,32.19962282082918,30.95554648456987,32.08985137939453,6533700
2000-02-24,32.16302956624924,32.309391475538206,30.80918190532635,31.06531524658203,7763600
2000-02-25,31.321454264083,31.760540071523415,30.88236845664258,31.028730392456055,6155600
2000-02-28,31.467826935586626,33.29735175742306,30.992150481909153,33.26076126098633,8120100
2000-02-29,33.6266480487326,34.212095675261125,33.26074328215226,33.663238525390625,7119900
2000-03-01,33.846203664715375,34.1389275883021,31.797136199608282,32.56553649902344,6504000
2000-03-02,32.52894531734406,32.93144070372289,31.723954544586388,32.27281188964844,5352000
2000-03-03,32.4923442350615,32.67529662377243,31.83371563570215,31.906896591186523,5832800
2000-03-06,31.833714642270262,32.016667025271815,31.10190511026405,31.540990829467773,4821800
2000-03-07,32.22354406388676,32.22354406388676,29.88001358651318,30.68560218811035,8491900
2000-03-08,30.648997061593192,31.49120367140997,30.282820274716332,30.75885009765625,6631400
2000-03-09,31.234869940806245,32.51648828538798,30.319428266105007,32.40663528442383,5736400
2000-03-10,32.58973531633894,32.69958835673109,31.271498831633092,31.34473419189453,4456000
2000-03-13,30.832070917453407,31.16162987025279,30.35604131896541,31.051776885986328,4412500
2000-03-14,30.90529509513609,31.234853929088963,30.39264802009829,30.648971557617188,5094600
2000-03-15,30.832076499336644,33.541783935145325,30.392664482719017,33.39531326293945,8097100
2000-03-16,34.56708104823663,36.251493895926124,34.34737502462495,36.03178787231445,12165000
2000-03-17,36.03181099820915,37.82607800929884,36.03181099820915,37.02048873901367,13587500
2000-03-20,37.16694901172211,37.569743533031414,36.28812460159272,37.27680206298828,5350300
2000-03-21,37.27678758516087,37.89928796723133,36.21487516868772,37.20355224609375,5552300
2000-03-22,36.544440671166534,37.45988257174686,35.812087150702276,36.947235107421875,4746500
2000-03-23,36.94723222223174,37.6795856855069,36.43458479793913,37.569732666015625,5540300
2000-03-24,37.49651850728155,38.26549007823166,37.20357695644341,37.716224670410156,5903600
2000-03-27,37.716224670410156,37.862695445829225,36.91063540560528,37.716224670410156,3828000
2000-03-28,36.94723675772548,38.52179689705372,36.91061908006668,37.49650192260742,4848400
2000-03-29,38.009143905918094,40.16958657494427,38.009143905918094,40.13296890258789,6944300
2000-03-30,39.840021617376976,40.75546329057038,38.63163860876168,39.2541389465332,7934300
2000-03-31,39.254155062889865,39.43724347269812,37.64297705657722,37.78944778442383,5169700
2000-04-03,38.37534203248865,39.87666743643144,38.338724339709565,39.840049743652344,5898500
2000-04-04,39.69356240248542,40.20620988738836,37.16694265546374,37.86267852783203,8188500
2000-04-05,37.20356050133705,37.862678699195385,36.91061908006668,37.49650192260742,5348300
2000-04-06,37.45987226296375,39.254137894327606,37.05707793755554,38.63163757324219,4234800
2000-04-07,38.74149820725588,39.43723399736728,37.569732666015625,37.569732666015625,3425100
2000-04-10,38.15564063518206,39.400642344967274,37.64299287232933,39.071083068847656,3992300
2000-04-11,38.48517682954862,39.473854064941406,38.4485591541637,39.473854064941406,3714600
2000-04-12,39.949884970982865,41.01179758707682,38.66826629638672,38.66826629638672,7081600
2000-04-13,38.851354003906245,38.851354003906245,35.15296875,36.61767578125,7953100
2000-04-14,35.15296777748963,35.2994384765625,33.358701713846926,35.2994384765625,7695600
2000-04-17,33.029142562999475,34.09105512877218,32.40664209340857,33.54179000854492,8667000
2000-04-18,33.39529529328042,34.75014828215254,32.84603056806199,34.420589447021484,7233700
2000-04-19,34.383971798673585,35.15294241397939,33.76147177675937,34.420589447021484,5078400
2000-04-20,34.054428824483715,34.64031147092645,33.54178150884633,34.34737014770508,4111100
2000-04-24,33.98119899433532,36.17825927414149,33.90796365167512,34.89664077758789,4850200
2000-04-25,35.29943097647974,35.33604864346779,34.383989301778506,34.56707763671875,5227700
2000-04-26,34.86003232593379,35.66562130825579,34.823414644919154,35.44591522216797,4469400
2000-04-27,35.15296149583222,35.15296149583222,34.127666785537116,34.45722579956055,4940000
2000-04-28,34.12766196664455,34.49383859718795,32.516484792253614,33.10236740112305,6475300
2000-05-01,33.102373560712174,33.90796229780915,32.882667541503906,32.882667541503906,4360000
2000-05-02,33.54179279927504,33.94458725428817,32.84605692243419,33.28546905517578,3961700
2000-05-03,32.51650645997789,32.55312414743282,30.795475149596175,31.63768196105957,6666000
2000-05-04,31.49120367140997,31.527821350097657,30.356055632091707,30.75885009765625,6863800
2000-05-05,30.356048729327473,31.344725829076374,29.989872025716767,31.234872817993164,6345700
2000-05-08,31.125031496846965,31.710914442669967,30.46591318279609,31.38135528564453,5133800
2000-05-09,31.381350635346912,32.003851173037575,30.31943795340402,30.75885009765625,4821700
2000-05-10,30.758857462141247,31.784152710879287,30.282827525227155,31.63768196105957,6547300
2000-05-11,31.93061078064956,32.370022855612625,31.088404303637013,31.564434051513672,4413300
2000-05-12,31.491211211239847,32.37003571015817,31.417975836329987,31.63768196105957,3683400
2000-05-15,31.34471957451474,33.32207337944909,31.34471957451474,33.10236740112305,5611300
2000-05-16,33.10237922891539,33.10237922891539,30.465906546966377,31.30811309814453,13052500
2000-05-17,30.90530894703842,31.308103257959537,30.172955654454572,30.612367630004883,7027500
2000-05-18,30.39267014531256,31.308112017159324,30.063111071447725,30.172964096069336,6951400
2000-05-19,29.989871541803534,30.612371927897136,29.91663620226311,30.209577560424805,5682600
2000-05-22,30.282802903622613,30.465891192036292,29.29412614618874,29.513832092285156,5313500
2000-05-23,29.66033957112375,29.953281196517562,28.2322491473289,29.14769172668457,6293100
2000-05-24,28.122371897977942,28.122371897977942,25.852076249964096,27.390018463134766,17769300
2000-05-25,28.122373519405244,29.184286061153617,27.13369632536365,27.243549346923828,8621100
2000-05-26,28.415308512369794,28.561779174804688,27.09707255045573,27.46324920654297,4711400
2000-05-30,27.829427365903502,28.012515703837078,27.31678001968949,27.68295669555664,4767600
2000-05-31,27.390014074286636,28.781485377525797,27.316778742537206,28.708250045776367,6583700
2000-06-01,28.70825971636856,29.330760245932673,28.415318290691328,29.22090721130371,6049000
2000-06-02,30.905323117485132,31.637676745861558,30.465910940459278,31.417970657348633,8388800
2000-06-05,31.344720134871668,31.417955462289594,30.612366860692426,30.68560218811035,3858000
2000-06-06,30.502508849719028,30.502508849719028,29.330743803871478,29.513832092285156,6753000
2000-06-07,30.02648394835747,30.356042918522366,29.22089535462105,29.623689651489258,4581800
2000-06-08,30.136349166545056,30.17296684475471,29.00120114204579,29.22090721130371,5036400
2000-06-09,29.513843951985994,30.02649136554406,27.902666366517774,28.23222541809082,5466100
2000-06-12,27.866055040255837,27.866055040255837,26.364730130071226,26.950613021850586,12584100
2000-06-13,27.047365719759014,29.136389901366417,26.93741707862178,28.953142166137695,9177000
2000-06-14,29.17303784688314,29.906028747558597,28.76989285151164,29.906028747558594,8827700
2000-06-15,29.869363606708347,30.052611236197357,29.46621882183253,29.832714080810547,5048400
2000-06-16,29.83273241720355,29.90603151405172,29.06309190029781,29.20969009399414,7158700
2000-06-19,28.953136181831358,29.319631576538086,28.586640787124633,29.319631576538086,5058600
2000-06-20,28.80652929632865,29.173024579996955,28.366734955926688,28.659931182861328,5080900
2000-06-21,28.659937977637412,28.659937977637412,27.96359677357717,28.4766902923584,3773900
2000-06-22,27.926949204726256,28.256795061474993,27.523804268700026,28.07354736328125,5537600
2000-06-23,28.183494401474796,28.220143939057987,27.59710180014372,28.1468448638916,3631600
2000-06-26,27.926952994470568,28.366747529816564,27.597107092961075,27.633756637573242,3663400
2000-06-27,27.92696446518579,29.392946851809718,27.853665345854594,29.063100814819336,6641200
2000-06-28,29.209673901347372,29.282972957561544,28.220136642456055,28.220136642456055,5233400
2000-06-29,28.220145521836244,28.29344460111374,27.63375288761627,28.07354736328125,5339200
2000-06-30,28.183508544749998,29.347131946955216,27.926961652925225,29.282995223999023,5055500
2000-07-03,29.136386871337894,29.246335501041056,28.51334463635331,29.13638687133789,1885300
2000-07-05,29.282982691010435,29.8327257953473,29.099734989564812,29.466230392456055,4063400
2000-07-06,29.539537671717206,30.565725084630458,29.31964036895008,30.052631378173828,4646900
2000-07-07,31.078821474367437,32.76470094113737,30.712325938113104,32.544803619384766,10254800
2000-07-10,32.43484123893406,34.08407045447308,32.10499539582626,33.71757507324219,9340900
2000-07-11,33.64428772171252,34.340629188719646,33.461039967236964,33.79088592529297,7711000
2000-07-12,33.8275540378878,34.04745146391958,33.0579130467766,33.64430618286133,5062400
2000-07-13,33.79087644583391,33.82752598644761,32.69139022742283,32.94793701171875,3751500
2000-07-14,33.24115698255706,33.24115698255706,32.47151608218914,33.09455871582031,3456600
2000-07-17,33.351078033447266,33.424377106048254,32.618087307437435,33.351078033447266,3686600
2000-07-18,33.35110961481896,34.12075060593017,33.27781047280837,33.64430618286133,4019800
2000-07-19,33.75422745251812,33.790876993726066,33.31443295802277,33.4976806640625,2794900
2000-07-20,33.4976774365576,34.303967265446296,33.424378361204084,34.047420501708984,4664500
2000-07-21,34.23067148822142,34.45056873546909,33.4976806640625,33.4976806640625,3611700
2000-07-24,33.131186144692556,33.24113477127892,32.14164850541523,32.837989807128906,3839900
2000-07-25,32.691381281072445,32.72803081165661,31.738493485884234,32.2515869140625,4115200
2000-07-26,31.95840213735574,32.76469209953673,31.408658981323246,31.408658981323242,5031400
2000-07-27,31.848456526455816,32.141652904144706,31.518610601555814,32.105003356933594,3319300
2000-07-28,32.14164553785947,32.214944615482864,30.639014446579832,30.89556121826172,3639900
2000-07-31,31.005522893822715,31.04217244807073,30.125933591870297,30.3458309173584,3888800
2000-08-01,30.45577446314005,30.78562039595384,29.90603124178373,30.49242401123047,3623600
2000-08-02,30.7123334682689,31.37202559527229,30.419136967378506,31.152128219604492,3331100
2000-08-03,31.1887706650628,31.591915761790993,30.162583146118315,30.3458309173584,3913800
2000-08-04,30.382483813497753,31.66521835327148,30.272535138660004,31.665218353271484,4235200
2000-08-07,30.858904751864348,32.5447831587358,30.858904751864348,32.2515869140625,4122900
2000-08-08,32.25159226802358,34.26731678477505,32.21494273135537,33.42437744140625,6870100
