Date,Open,High,Low,Close,Volume
2000-01-03,23.649976914984055,24.817164741713427,23.645538938456568,24.71065330505371,57710200
2000-01-04,24.266854154677343,24.95917845023873,23.361506998943224,23.556777954101562,51019600
2000-01-05,23.574535124683237,24.391122937737023,22.864458765506033,23.75205421447754,52389000
2000-01-06,23.21949853442964,23.681048199487112,22.20763965334211,22.367406845092773,55171200
2000-01-07,22.012370621285786,23.29050827026367,21.976866797703067,23.290508270263672,41096400
2000-01-10,24.3556079864502,24.78165360720443,23.894058563966446,24.355607986450195,53619800
2000-01-11,25.154457007218735,26.2373235403453,25.074573410512677,25.47399139404297,105481800
2000-01-12,25.811281794717868,26.911900413199646,25.349732051483574,25.91779327392578,97326600
2000-01-13,26.32607824080761,26.41483777634641,25.367475256988588,25.86452865600586,76104200
2000-01-14,27.977004727282043,30.284752579151753,27.905997101070668,29.27289390563965,184405200
2000-01-18,28.487371429527403,30.03622524303497,28.4740574998984,29.006614685058594,102100600
2000-01-19,28.68710477734863,29.006639360264643,28.36757019443262,28.420825958251953,45568000
2000-01-20,28.332045401778878,28.633827840269003,27.107163739671897,27.160419464111328,70002000
2000-01-21,27.266930614829292,27.905999301114356,27.160419167115116,27.81723976135254,55558200
2000-01-24,29.03767046304084,29.787688239023403,27.905986836558277,28.065753936767578,74832600
2000-01-25,28.22553455059345,28.9178589829665,27.675225386399493,28.846851348876953,51382600
2000-01-26,28.616066823969234,28.740330141443046,27.373433649231114,27.408937454223633,49306200
2000-01-27,28.225534925035607,28.72258837025636,27.124916582046797,27.87049674987793,61482000
2000-01-28,27.621966950436857,28.048012713168532,26.432589196144267,26.698867797851562,53922800
2000-01-31,26.59236389372218,28.136780221328205,26.379340951983416,28.101276397705078,68453200
2000-02-01,27.941502581095154,28.829097961689026,27.444449167962585,28.81134605407715,48051400
2000-02-02,28.68710477734863,29.237414336815096,28.314314430613283,28.420825958251953,52080600
2000-02-03,28.89101202243377,29.725601798127922,28.624653583382443,29.601301193237305,56126000
2000-02-04,29.654587857194052,30.755536627940177,29.61907338071837,29.761131286621094,55953800
2000-02-07,29.814402532218576,30.720021668098948,29.58355843875887,30.666749954223633,42810000
2000-02-08,30.915338516235355,31.270483128713646,30.684494518124463,30.91533851623535,38026000
2000-02-09,30.720000101816414,30.93308680772497,29.690081023258408,29.725595474243164,38615200
2000-02-10,29.654573580113855,30.720007361435307,29.317186216028727,30.57794952392578,43539200
2000-02-11,30.471408596286526,30.897582143087735,29.90317720055158,30.08074951171875,37756000
2000-02-14,30.205054182241394,31.23497372519848,30.014163922124347,31.21721649169922,34374200
2000-02-15,31.234966702759266,32.06955648958683,29.903174489736557,31.820955276489258,62771400
2000-02-16,31.64339186109537,32.06956548885423,30.400385446798698,30.453657150268555,46050000
2000-02-17,30.93309922868555,31.92750425555489,30.64898350672288,31.252729415893555,48669600
2000-02-18,31.252741151857204,31.394799066183825,29.88543372646345,29.938705444335938,50370000
2000-02-22,29.796626984375145,30.347101022823075,28.855493950899646,30.329343795776367,45793600
2000-02-23,29.9209306328891,31.57235291707823,29.63681497109312,30.986364364624023,40842000
2000-02-24,31.945256850912482,33.09947680383595,31.32375379933831,32.4602165222168,85347800
2000-02-25,32.3536739896728,32.77984752191876,32.05180107099857,32.17610168457031,46299000
2000-02-28,31.71440543110034,32.548995047708246,30.755515233295515,31.927492141723633,47422200
2000-02-29,32.15835899589336,32.850891298952355,31.625641839694136,32.10508728027344,44414200
2000-03-01,32.06956216509674,33.206025054668274,31.963018769199408,32.92190933227539,40813000
2000-03-02,32.77983589666709,33.25928095041032,32.42469141241284,32.88637924194336,36469800
2000-03-03,33.24153425108712,34.022852363826345,32.8508751947175,33.880794525146484,34285000
2000-03-06,33.52565582567892,33.77425708709814,33.15275393355007,33.34808349609375,28032000
2000-03-07,33.47236764096287,34.0938704884078,32.72656422402895,32.88637924194336,39924200
2000-03-08,32.99292777944609,33.08171391448228,31.891979704997407,32.655540466308594,46391200
2000-03-09,32.30040589708209,33.66771279871778,31.820960619885163,33.632198333740234,38375800
2000-03-10,33.49013820416098,34.27145638071617,33.34808035387822,34.14715576171875,43497600
2000-03-13,33.75649110370429,35.65651453773709,33.73873387534884,34.69762420654297,67439200
2000-03-14,35.30139674715627,35.69205606729582,33.47240083923016,33.49015808105469,56785000
2000-03-15,33.82752559858253,34.98174563212997,33.72098221087047,34.14715576171875,48895600
2000-03-16,35.01727051665817,35.62101656004884,33.98735079557999,35.532230377197266,54972800
2000-03-17,35.31912388402298,36.93503151270377,35.23033775057898,36.89951705932617,60851000
2000-03-20,36.91728186607361,39.030392275916206,36.91728186607361,38.35561752319336,65163600
2000-03-21,38.35562746896163,39.45657603520034,38.10702617981095,39.332275390625,51231000
2000-03-22,39.882735795623056,41.30331409644667,39.634134592978924,40.93041229248047,53693200
2000-03-23,40.45098947830936,40.82389148842547,39.616399265192356,40.52201843261719,45593800
2000-03-24,39.81171102459511,41.05471716720067,39.101421800249085,39.50983810424805,46898000
2000-03-27,39.66964129173489,40.84161816069393,39.50982626414957,40.53974533081055,35766200
2000-03-28,39.95377827437448,40.50425255282141,38.39114161297672,38.55095672607422,44857800
2000-03-29,38.78179329967047,39.11918069559251,37.36121479052503,37.46775817871094,61325400
