Date,Open,High,Low,Close,Volume
2000-01-03,23.649971438550402,24.81715899500354,23.64553346305058,24.710647583007812,57710200
2000-01-04,24.266860049203903,24.959184512933934,23.361512673556938,23.55678367614746,51019600
2000-01-05,23.57452755230959,24.391115103067303,22.86445142121593,23.752046585083008,52389000
2000-01-06,23.21949061439151,23.681040122017027,22.207632078443254,22.367399215698242,55171200
2000-01-07,22.012368818608728,23.29050636291504,21.97686499793355,23.29050636291504,41096400
2000-01-10,24.355628967285153,24.781674955051074,23.894079147205407,24.355628967285156,53619800
2000-01-11,25.154457007218735,26.2373235403453,25.074573410512677,25.47399139404297,105481800
2000-01-12,25.811268498146372,26.911886549649175,25.349718992677452,25.91777992248535,97326600
2000-01-13,26.326089889117927,26.41484946392952,25.367486481152746,25.864540100097656,76104200
2000-01-14,27.97701566475243,30.284764418824647,27.906008010780976,29.272905349731445,184405200
2000-01-18,28.487384541965614,30.03623906839434,28.474070606208347,29.006628036499023,102100600
2000-01-19,28.68708937559777,29.006623786959626,28.367554964235914,28.42081069946289,45568000
2000-01-20,28.332045401778878,28.633827840269003,27.107163739671897,27.160419464111328,70002000
2000-01-21,27.266936223675813,27.906005041418215,27.160424754052077,27.817245483398438,55558200
2000-01-24,29.037672436440918,29.787690263394687,27.905988733049135,28.06575584411621,74832600
2000-01-25,28.225523352989782,28.91784751070463,27.67521440711388,28.846839904785156,51382600
2000-01-26,28.616074789373368,28.740338141436403,27.37344126874301,27.408945083618164,49306200
2000-01-27,28.225534925035607,28.72258837025636,27.124916582046797,27.87049674987793,61482000
2000-01-28,27.621961030554264,28.048006701976696,26.432583531166646,26.698862075805664,53922800
2000-01-31,26.59236208878961,28.13677831156978,26.379339161509584,28.101274490356445,68453200
2000-02-01,27.941498881567426,28.82909414464136,27.444445534246025,28.811342239379883,48051400
2000-02-02,28.68708937559777,29.237398639609857,28.314299229008938,28.42081069946289,52080600
2000-02-03,28.891004576108095,29.725594136696344,28.624646205707588,29.601293563842773,56126000
2000-02-04,29.654572653030726,30.75552085931091,29.61905819476362,29.76111602783203,55953800
2000-02-07,29.8143839888581,30.720002561479756,29.58354003897415,30.666730880737305,42810000
2000-02-08,30.915342330932617,31.27048698723282,30.684498304337488,30.915342330932617,38026000
2000-02-09,30.720004044126014,30.933090777380066,29.69008483339809,29.72559928894043,38615200
2000-02-10,29.654573580113855,30.720007361435307,29.317186216028727,30.57794952392578,43539200
2000-02-11,30.471412460525315,30.897586061371822,29.90318099272997,30.080753326416016,37756000
2000-02-14,30.205035727178682,31.23495464086261,30.014145583694162,31.21719741821289,34374200
2000-02-15,31.234966702759266,32.06955648958683,29.903174489736557,31.820955276489258,62771400
2000-02-16,31.64338987923224,32.069563480299344,30.400383542786532,30.453655242919922,46050000
2000-02-17,30.933108667893844,31.92751399820501,30.64899285923351,31.25273895263672,48669600
2000-02-18,31.25273119653813,31.394789065613303,29.885424206689585,29.938695907592773,50370000
2000-02-22,29.796640101305496,30.34711438208051,28.855506653528863,30.329357147216797,45793600
2000-02-23,29.92094168348777,31.572364577591248,29.636825916760287,30.98637580871582,40842000
2000-02-24,31.94525309673284,33.09947291401335,31.323750118197182,32.46021270751953,85347800
2000-02-25,32.35368166117215,32.7798552944697,32.051808670919726,32.176109313964844,46299000
2000-02-28,31.714409220338002,32.548998936662684,30.75551890796496,31.9274959564209,47422200
2000-02-29,32.158355174866394,32.85088739563933,31.625638081964137,32.10508346557617,44414200
2000-03-01,32.069569596966495,33.2060327499044,31.963026176378566,32.92191696166992,40813000
2000-03-02,32.77983969900572,33.25928480836279,32.42469517355604,32.886383056640625,36469800
2000-03-03,33.24153425108712,34.022852363826345,32.8508751947175,33.880794525146484,34285000
