Date,Open,High,Low,Close,Volume
2000-01-03,28.91874346040393,29.326050635538035,28.323450486482194,28.417442321777344,2337969
2000-01-04,28.260776366095747,28.29210767453476,27.10152008204873,27.9161319732666,2971763
2000-01-05,27.9474737969666,28.198124358786195,27.414843481297236,27.54016876220703,3311641
2000-01-06,27.82216234762898,28.135475705664778,27.320863102970034,28.072813034057617,2657593
2000-01-07,28.448776568226904,29.764690064235015,28.29212207449521,29.576702117919922,4388589
2000-01-10,29.79602103119873,30.0153402992688,29.232059327216074,29.73335838317871,1633062
2000-01-11,30.04666669199432,30.171989839268694,29.45137163350446,29.514034271240234,2939155
2000-01-12,29.764666320236795,29.952654116589454,29.608009823276245,29.795997619628906,2277205
2000-01-13,30.04667403893129,30.078005365460236,29.82735475322868,30.015342712402344,1718198
2000-01-14,30.078005365460236,30.32865384949409,29.702029447112903,30.015342712402344,2836769
2000-01-18,29.952678010550112,30.26598912621105,28.887415109628794,29.576702117919922,3543791
2000-01-19,29.576714761102107,29.576714761102107,26.318264144871485,27.195539474487305,12698909
2000-01-20,27.320855116645674,27.69682890818713,26.349586118850542,26.506242752075195,5779485
2000-01-21,26.568891386977132,26.631554012224026,25.03366132482174,25.72294807434082,5637146
2000-01-24,25.785612237877196,25.785612237877196,23.561095293494958,23.937068939208984,7728609
2000-01-25,23.18512674673663,24.03107037353264,22.55850238975376,23.843082427978516,5613664
2000-01-26,24.03107490953191,24.313056881088762,23.12246846271333,23.874418258666992,5309065
2000-01-27,23.62377552477378,24.156406139818685,22.37052413945843,23.185136795043945,5220590
2000-01-28,22.62116501366569,23.373114666866705,22.46450839254099,22.652496337890625,3494601
2000-01-31,22.652491942988057,24.06239700317383,22.652491942988057,24.062397003173828,3775718
2000-02-01,24.062399071352026,24.250386996387043,23.623762707800967,23.811748504638672,3172418
2000-02-02,24.06240167755661,24.563702865279378,23.93707638062592,24.187726974487305,2892302
2000-02-03,24.187724354708706,24.56370020477874,23.43577478276595,23.811748504638672,2721139
2000-02-04,23.811762409716046,23.905756427122142,23.185137755207272,23.749099731445312,4064292
