Date,Open,High,Low,Close,Volume
2000-01-03,28.918758988367404,29.32606638220572,28.323465694802195,28.417457580566406,2337969
2000-01-04,28.260787951472953,28.292119272756093,27.101531192194074,27.9161434173584,2971763
2000-01-05,27.9474737969666,28.198124358786195,27.414843481297236,27.54016876220703,3311641
2000-01-06,27.822158566991586,28.135471882452542,27.3208593904521,28.07280921936035,2657593
2000-01-07,28.448774733616176,29.76468814476338,28.29212024998685,29.57670021057129,4388589
2000-01-10,29.796024853935418,30.015344150143466,29.232063077598234,29.733362197875977,1633062
2000-01-11,30.046670575534478,30.1719937390069,29.45137544010256,29.5140380859375,2939155
2000-01-12,29.76469108969585,29.952679042487556,29.608034462369428,29.796022415161133,2277205
2000-01-13,30.04667403893129,30.078005365460236,29.82735475322868,30.015342712402344,1718198
2000-01-14,30.078005365460236,30.32865384949409,29.702029447112903,30.015342712402344,2836769
2000-01-18,29.95267607895547,30.265987174411535,28.88741324673105,29.57670021057129,3543791
2000-01-19,29.576708538047786,29.576708538047786,26.31825860740768,27.195533752441406,12698909
2000-01-20,27.320847252778112,27.696820936101574,26.3495785345471,26.506235122680664,5779485
2000-01-21,26.568907147577672,26.631569809995877,25.03367617472761,25.722963333129883,5637146
2000-01-24,25.785620456452722,25.785620456452722,23.561102803056468,23.937076568603516,7728609
2000-01-25,23.18511747316222,24.031060761598155,22.558493366816222,23.84307289123535,5613664
2000-01-26,24.03107298966784,24.3130549386969,23.12246661543864,23.87441635131836,5309065
2000-01-27,23.623756090436885,24.156386267307848,22.37050573612141,23.185117721557617,5220590
2000-01-28,22.62115739482359,23.373106794766844,22.464500826461073,22.652488708496094,3494601
2000-01-31,22.65249373857806,24.06239891052246,22.65249373857806,24.06239891052246,3775718
2000-02-01,24.06240678105616,24.250394766323378,23.623770276963977,23.811756134033203,3172418
2000-02-02,24.062390292760764,24.56369124329974,23.937065055126023,24.187715530395508,2892302
2000-02-03,24.18773210456764,24.563708075102078,23.43578229169676,23.811756134033203,2721139
2000-02-04,23.811750935428687,23.90574490754144,23.18512658287452,23.749088287353516,4064292
2000-02-07,23.561096460442624,23.561096460442624,22.307845946864756,22.558496475219727,2956516
2000-02-08,23.059800188887237,23.529770027076562,22.52716983380343,22.683826446533203,5004799
