Date,Open,High,Low,Close,Volume
2000-01-03,16.302410134285555,16.302410134285555,15.67356898645649,15.875272750854492,4387600
2000-01-04,15.744758550361666,15.970192169394728,15.66170405913896,15.875272750854492,3702400
2000-01-05,15.768493362460369,16.432929501134396,15.768493362460369,16.160036087036133,5567600
2000-01-06,16.19563055710054,16.931256267386424,16.19563055710054,16.848201751708984,4353400
2000-01-07,17.085502228522383,17.25161127796635,16.895663314872134,17.144826889038086,4487400
2000-01-10,17.097365243675696,17.097365243675696,16.64649787430743,16.682092666625977,2104800
2000-01-11,16.68209522847041,16.871934149989276,16.50412123954647,16.527851104736328,2791200
2000-01-12,16.527849590400454,16.63463397397088,16.302415891751775,16.468524932861328,2992600
2000-01-13,16.421058921623366,16.943115708148966,16.34986935982442,16.62276268005371,3253400
2000-01-14,16.290555541542755,16.599043847500592,16.24309580216463,16.515989303588867,3673000
2000-01-18,16.61090730703152,16.9905851883351,16.50412290291489,16.95499038696289,4317400
2000-01-19,16.895667905068684,16.895667905068684,16.65836919853682,16.6939640045166,5027000
2000-01-20,16.741424711772375,16.741424711772375,16.480396119526453,16.610910415649414,3419800
2000-01-21,16.682100143917193,17.061778098828537,16.670235207826213,16.81261444091797,3947800
2000-01-24,16.990583533891737,17.156692590787326,16.693960218006755,16.860069274902344,3536600
2000-01-25,16.860074185281885,17.180427459738333,16.634640399553277,16.81261444091797,3854600
2000-01-26,16.94311781011076,17.038037237618383,16.42106095881883,16.65835952758789,2681000
2000-01-27,16.575317231525396,16.63464191739342,15.86342100110913,16.005800247192383,3550800
2000-01-28,15.86340852473199,15.887138380415957,15.543055472998434,15.673569679260254,4066000
2000-01-31,15.578649567916255,15.934597387442139,15.329486094248134,15.875272750854492,3660600
2000-02-01,15.827824460036052,16.029528369946554,15.661715357756812,15.792229652404785,2611600
2000-02-02,15.697302132258798,15.934600728362483,15.64984241303806,15.685437202453613,3418800
2000-02-03,15.59052096855064,15.661710562014342,15.305762594695834,15.460006713867188,3512800
2000-02-04,15.424409971032336,15.424409971032336,14.878623156672731,14.914217948913574,4224200
2000-02-07,15.021009719607386,15.187118831830533,14.890495417146342,15.00914478302002,3135600
2000-02-08,15.210845243997413,15.317629648986475,14.866762161254883,14.866762161254883,3567400
2000-02-09,14.890491131941477,14.937950864632924,14.22605487426122,14.237919807434082,4802400
2000-02-10,14.344703980050891,14.700651969630316,14.2141897172051,14.582002639770508,3832600
2000-02-11,14.688788810291806,14.736248547966417,13.703999253543648,14.04808235168457,5019800
2000-02-14,14.08367414175707,14.32097277936039,13.976889754835575,14.012484550476074,5039800
2000-02-15,14.131135073015766,14.748111583340552,14.131135073015766,14.712516784667969,6143400
2000-02-16,14.884814728886248,15.112155146771165,14.801057732823383,14.896780014038086,4749200
2000-02-17,14.956616512065532,14.968581805275184,14.657484181824222,14.884824752807617,3735800
2000-02-18,14.836952891674466,14.884814030034706,14.513890207742843,14.585681915283203,3570400
2000-02-22,14.370315382443215,14.585690633803729,14.214766589793955,14.489968299865723,3526400
2000-02-23,14.358340513991008,14.370305797752668,13.939555582332938,14.02331256866455,3770000
2000-02-24,14.035275672051538,14.083136799662967,13.664351933062964,13.67631721496582,5415600
2000-02-25,13.784010592739941,13.927594036414316,13.389156122635411,13.604531288146973,6453400
2000-02-28,13.604525185590619,14.346372645139095,13.568629340773757,14.274580955505371,5097800
2000-02-29,14.274584750251291,14.442098737261784,14.059209624094942,14.298515319824219,4296600
2000-03-01,14.274583243848477,14.477993063752436,13.903659454611844,14.406201362609863,4633400
2000-03-02,14.43014184115447,14.824996468648745,14.346384798958713,14.489968299865723,4050400
2000-03-03,14.274580955505371,14.430129616378439,14.083136449815441,14.274580955505371,4637600
2000-03-06,14.250654770715817,14.310481197125203,14.10707134733329,14.166897773742676,2814400
2000-03-07,14.274585139604262,15.698454068030841,14.262619854491435,15.507009506225586,5600000
2000-03-08,15.33949880372035,16.15313836585216,15.267707077649895,15.518978118896484,7262800
2000-03-09,15.37538641207927,16.081338006096917,15.267698880788442,15.93775463104248,4307200
2000-03-10,15.997585311462498,16.23689100048961,15.207876537673025,15.38735580444336,5384600
