Date,Open,High,Low,Close,Volume
2000-01-03,16.484487858588388,16.484487858588388,15.848623334203245,16.052579879760742,4387600
2000-01-04,15.920607997341186,16.148559430611332,15.836625890346921,16.052579879760742,3702400
2000-01-05,15.944595849461493,16.616452408957237,15.944595849461493,16.340511322021484,5567600
2000-01-06,16.376513615460464,17.12035525953266,16.376513615460464,17.036373138427734,4353400
2000-01-07,17.276324103860293,17.44428836598116,17.084364947150736,17.33631134033203,4487400
2000-01-10,17.28831879139625,17.28831879139625,16.832415866987464,16.868408203125,2104800
2000-01-11,16.86840919719184,17.060368334570978,16.688447505898896,16.71244239807129,2791200
2000-01-12,16.712437775361778,16.820414760270793,16.484486362776085,16.652450561523438,2992600
2000-01-13,16.604465503679013,17.132353135298864,16.53248082663994,16.808422088623047,3253400
2000-01-14,16.472493696486815,16.784427298896617,16.42450391150069,16.7004451751709,3673000
2000-01-18,16.79642599224627,17.18034430064047,16.688448968010402,17.144351959228516,4317400
2000-01-19,17.084363925177406,17.084363925177406,16.844414993644016,16.880407333374023,5027000
2000-01-20,16.92839869771685,16.92839869771685,16.66445484842573,16.79642677307129,3419800
2000-01-21,16.868417130108863,17.25233558541717,16.856419678380476,17.000389099121094,3947800
2000-01-24,17.180344186309018,17.348308445113716,16.88040800987206,17.048372268676758,3536600
2000-01-25,17.048378906034632,17.372310102701018,16.820427323195325,17.000389099121094,3854600
2000-01-26,17.132350514077732,17.228330068778448,16.604462963223796,16.844411849975586,2681000
2000-01-27,16.760432475933417,16.820419707414924,16.04058569815532,16.184555053710938,3550800
2000-01-28,16.040584307200614,16.064579197712508,15.716653285290057,15.848625183105469,4066000
2000-01-31,15.752643783352658,16.11256709904236,15.500697462369866,16.052579879760742,3660600
2000-02-01,16.004587831217755,16.208544347807486,15.836623641085033,15.968595504760742,2611600
2000-02-02,15.872625577467833,16.11257456578934,15.82463577980353,15.860628128051758,3418800
2000-02-03,15.764641332150603,15.83662599576773,15.4767026776821,15.632669448852539,3512800
2000-02-04,15.596677769529697,15.596677769529697,15.044795325377107,15.080787658691406,4224200
2000-02-07,15.188760021646976,15.35672419250247,15.056788173117658,15.176762580871582,3135600
2000-02-08,15.380731506530323,15.488708560788336,15.032805442810059,15.032805442810059,3567400
2000-02-09,15.056796999772391,15.104786791006726,14.38493992249171,14.396937370300293,4802400
2000-02-10,14.504913613309311,14.864837028031626,14.372941694577795,14.74486255645752,3832600
2000-02-11,14.85284414967975,14.900833953071285,13.857055729305422,14.204981803894043,5019800
2000-02-14,14.24096717559918,14.480916074935307,14.132990170897921,14.16898250579834,5039800
2000-02-15,14.28895994309456,14.912827211810695,14.28895994309456,14.876834869384766,6143400
2000-02-16,15.051054348620065,15.280933796066835,14.96636192061336,15.063153266906738,4749200
2000-02-17,15.123653258541388,15.135752181148222,14.821180193370562,15.05105972290039,3735800
2000-02-18,15.002665969560733,15.051061666236734,14.675995016997716,14.748588562011719,3570400
2000-02-22,14.530801431292053,14.748581968980028,14.373515487406294,14.651790618896484,3526400
2000-02-23,14.518704267898926,14.530803188122174,14.095242060085207,14.17993450164795,3770000
2000-02-24,14.192034874062525,14.24043055990758,13.816968308763345,13.82906723022461,5415600
2000-02-25,13.93795542855376,14.083142464267862,13.53869108033998,13.756471633911133,6453400
