Date,Open,High,Low,Close,Volume
2000-01-03,0.0902563795956057,0.09097246688169555,0.0842865353746675,0.08942017704248428,300912000
2000-01-04,0.08786790338228402,0.08810720488098951,0.08261506128677706,0.08703261613845825,300480000
2000-01-05,0.08452583275291907,0.08595800713996714,0.08297354311436625,0.08416733145713806,188352000
2000-01-06,0.08416735426413054,0.08416735426413054,0.07545235270141178,0.07867521047592163,120480000
2000-01-07,0.07831762239396035,0.08082438588276579,0.07712383375952217,0.07998910546302795,71184000
2000-01-10,0.08022747043400079,0.08595800550028553,0.07879529607427199,0.08261504024267197,239856000
2000-01-11,0.0821373397707746,0.08309273514802987,0.0792720690369606,0.0792720690369606,148128000
2000-01-12,0.07927207627219127,0.07939219152335507,0.07616841923326191,0.07724300771951675,123552000
2000-01-13,0.0771238037737795,0.08118285570223335,0.07616840844464816,0.08046585321426392,132192000
2000-01-14,0.08166057882243766,0.08727099945017383,0.08142127051878138,0.08392803370952606,604560000
2000-01-18,0.08500261738850903,0.0878678885846371,0.0811828728904004,0.08751030266284943,261648000
2000-01-19,0.08786787498786965,0.08786787498786965,0.08595799961868689,0.08667408674955368,164688000
2000-01-20,0.08739110093435333,0.0921662408618556,0.08571961819697865,0.0864357054233551,179568000
2000-01-21,0.08619640470590108,0.08655490602118973,0.0833311335465262,0.08548031747341156,544272000
2000-01-24,0.0882264002153936,0.0882264002153936,0.08118288237810575,0.08166058361530304,256944000
2000-01-25,0.08201817326711165,0.08285437597334401,0.07831762772338068,0.08094358444213867,237120000
2000-01-26,0.08094356385045035,0.0830927477849841,0.07616842386519032,0.07760059833526611,232464000
2000-01-27,0.07819749983832083,0.07819749983832083,0.07067628784201815,0.073541559278965,458208000
2000-01-28,0.07258709988957096,0.07306479441680332,0.06852804559609384,0.07139331102371216,194448000
2000-01-31,0.07175087365301959,0.07330316346495602,0.066856540375777,0.07079640030860901,182400000
2000-02-01,0.07091557255994076,0.0730647491487178,0.06828869490856479,0.07246693968772888,92976000
2000-02-02,0.07282542063349841,0.07592999848271605,0.07246691950260277,0.07449690252542496,149040000
2000-02-03,0.07688448274425837,0.07843677190029848,0.07521300060313,0.07569070160388947,108240000
2000-02-04,0.07807831315834972,0.07807831315834972,0.07593005107777341,0.07748141884803772,123696000
2000-02-07,0.0778399006981715,0.0778399006981715,0.07258706676710665,0.07270625978708267,217488000
2000-02-08,0.07449698631280888,0.07879534995881976,0.07258711633820013,0.0761684700846672,468816000
2000-02-09,0.07903371036991222,0.08034669206570169,0.07795912160980416,0.07807831466197968,589056000
2000-02-10,0.08285434330399204,0.09550919412982012,0.08285434330399204,0.09407610446214676,970080000
2000-02-11,0.0987320744415814,0.09885218972035797,0.08858490538077808,0.09550922363996506,423792000
2000-02-14,0.09574763149363458,0.11079005897045135,0.09479223566063268,0.11079005897045135,650112000
2000-02-15,0.11102936405283075,0.11114855711708536,0.10195586034975886,0.10649260878562927,450480000
2000-02-16,0.10768638709651172,0.11508840682972465,0.10649259844780616,0.11138693243265152,1019568000
2000-02-17,0.11126770253770435,0.1160437572867211,0.10959622000211108,0.11532675474882126,535776000
2000-02-18,0.11365531362220245,0.13037013823665633,0.11282003316473002,0.1286986619234085,960864000
2000-02-22,0.12463957616270258,0.1263101366477994,0.12034120840446805,0.12511634826660156,542496000
2000-02-23,0.12368414115744428,0.12714629869774072,0.12213185871035098,0.12583331763744354,511392000
2000-02-24,0.12654945379205576,0.12738473404801348,0.11938582165445669,0.12463957816362381,244320000
2000-02-25,0.12475874107507044,0.12475874107507044,0.1117453904302527,0.11687902361154556,278736000
2000-02-28,0.11628215487328072,0.11747594324538642,0.11413298467318969,0.11604376882314682,517872000
2000-02-29,0.11532676891751485,0.12368417579091844,0.11532676891751485,0.12225108593702316,306048000
2000-03-01,0.12225111561445265,0.12225111561445265,0.11675988711580026,0.11866976320743561,383568000
2000-03-02,0.11962510467295993,0.11962510467295993,0.11031322594885859,0.11067080497741699,191040000
2000-03-03,0.11078999517976187,0.1136552587992857,0.10983551529471912,0.11246147751808167,273696000
2000-03-06,0.11317850696860995,0.12177431354025318,0.11079002160727122,0.11174541711807251,432096000
2000-03-07,0.14326335432300497,0.16666318399664767,0.13705512443559123,0.15914197266101837,1952208000
2000-03-08,0.15905211677826103,0.1618880335598537,0.14756169905015173,0.16045494377613068,668736000
2000-03-09,0.16236480585075813,0.20629919437268437,0.16188802013952677,0.1915850192308426,952944000
2000-03-10,0.201524072285565,0.27697548243312237,0.20009098249818105,0.22540068626403809,2161200000
2000-03-13,0.20438935933998853,0.28652670384425016,0.20247856831644148,0.2850945293903351,2415168000
2000-03-14,0.2835422569176958,0.2835422569176958,0.20629923881540504,0.21035829186439514,1567776000
2000-03-15,0.22543099411477924,0.23125139659151706,0.19483819424389093,0.20176251232624054,995616000
2000-03-16,0.20820911448192111,0.215372747212347,0.1769304786080384,0.17988468706607819,750384000
2000-03-17,0.17573666919954659,0.20438933636288759,0.17570640641565358,0.19077908992767334,557616000
2000-03-20,0.19830029886258643,0.20462772091674292,0.18457085951201657,0.19065989553928375,365280000
2000-03-21,0.19101751980361067,0.19268899590678917,0.16618551315967958,0.1812279373407364,536640000
2000-03-22,0.18266102536820658,0.18815225310982137,0.1795564456163813,0.1825418323278427,230592000
2000-03-23,0.18087032253433022,0.19579355185700198,0.18051182805479268,0.18576465547084808,309408000
2000-03-24,0.18457092330977823,0.19292833206112306,0.17191606116459948,0.17800509929656982,231600000
2000-03-27,0.17764650947232907,0.18337705040983776,0.16475328080284127,0.16630464792251587,388944000
2000-03-28,0.16057416716866668,0.1623648500198056,0.15090377751180004,0.15388916432857513,393312000
2000-03-29,0.1544860265611407,0.15806739183712823,0.13753282640020045,0.14374105632305145,469440000
2000-03-30,0.13944268925627484,0.15615751712104264,0.1346675491884963,0.1429048478603363,361920000
2000-03-31,0.1526651114184806,0.167856991647899,0.1499493025708828,0.1613801121711731,962976000
2000-04-03,0.15991771383584108,0.1604550117231736,0.14457638768368616,0.14875555038452148,329952000
2000-04-04,0.15663430168696238,0.15926116632936527,0.10888014835583348,0.14326335489749908,513792000
2000-04-05,0.14469639662614642,0.1862422993876916,0.13729438075383155,0.17513974010944366,639600000
2000-04-06,0.18325790762901306,0.19256978815296458,0.17454290766596825,0.18325790762901306,404592000
2000-04-07,0.19245061929643498,0.20056872605572734,0.18433251253714264,0.19591277837753296,318576000
2000-04-10,0.19925569145587463,0.21083595421863427,0.17490046225253655,0.178601935505867,395280000
2000-04-11,0.16615523896754167,0.18146722637027077,0.1528145545959188,0.16797617077827454,457584000
2000-04-12,0.16821541242548885,0.17191595554908579,0.149949224649586,0.1505461186170578,313440000
2000-04-13,0.15173995951130276,0.1571119939145066,0.14159188319896684,0.14409863948822021,313296000
2000-04-14,0.13490594925749116,0.14529334049427875,0.12511635397398163,0.13141444325447083,421920000
2000-04-17,0.12034119054875253,0.14326332858787477,0.12034119054875253,0.13812968134880066,294096000
2000-04-18,0.15203794323316988,0.17143831571021687,0.14756170141077188,0.16260412335395813,477504000
2000-04-19,0.16773775790756001,0.17000612776177867,0.1528145301768397,0.15484359860420227,278352000
2000-04-20,0.159022785468774,0.16200725662461612,0.15185916662194052,0.15400834381580353,153936000
2000-04-24,0.14517322507625077,0.15162075620335203,0.13872659568455697,0.14636701345443726,205968000
2000-04-25,0.1529337388549016,0.16714088089346424,0.1525752443768895,0.16236482560634613,249696000
2000-04-26,0.17370673313750218,0.17764657979191847,0.16045497749958124,0.16069337725639343,254112000
2000-04-27,0.14994927588431575,0.17549736565527543,0.14911308027056946,0.17382588982582092,280992000
2000-04-28,0.17657196749406973,0.18337709141055622,0.17024454474449158,0.17024454474449158,179040000
