Date,Open,High,Low,Close,Volume
2000-01-03,2.335256650231101,2.335256650231101,2.262925902263404,2.273258686065674,4096800
2000-01-04,2.2594809248333885,2.321478877039183,2.2594809248333885,2.3145902156829834,5487200
2000-01-05,2.2939250235598783,2.438586961982573,2.2939250235598783,2.390366315841675,5488800
2000-01-06,2.3938108579342154,2.4144768491374577,2.3697003246384325,2.390366315841675,2960000
2000-01-07,2.4041428278808166,2.4695853213865027,2.383476843686999,2.459252119064331,7999200
2000-01-10,2.4248093858277056,2.455808579678656,2.4144766015111383,2.438586711883545,4168000
2000-01-11,2.4179203850882396,2.4316977092197964,2.400698940149076,2.411031723022461,4122400
2000-01-12,2.4110327843271295,2.476475312984241,2.4110327843271295,2.462697982788086,6193600
2000-01-13,2.4695859057344953,2.4695859057344953,2.4248093858277056,2.438586711883545,3674400
2000-01-14,2.4316989142208913,2.44547624517965,2.376589590385857,2.3938114643096924,4070400
2000-01-18,2.380033335793245,2.380033335793245,2.314590825443774,2.335256814956665,5408000
2000-01-19,2.338701548058903,2.424809634513745,2.338701548058903,2.390366315841675,3433600
2000-01-20,2.3628110885620117,2.3765884126935686,2.324923657425513,2.3628110885620117,5560000
2000-01-21,2.3765892806378277,2.435143139806438,2.3524791648277312,2.4248099327087402,4039200
2000-01-24,2.4420309125437467,2.490251547004196,2.4041430609566827,2.411031723022461,6968800
2000-01-25,2.4213660952122393,2.4351434259945255,2.307702906032991,2.328368902206421,6890400
2000-01-26,2.3421454781276285,2.345590019938427,2.2939248359308833,2.335256814956665,4121600
2000-01-27,2.3145910745643707,2.3421457302139466,2.273259091090007,2.287036418914795,3752800
2000-01-28,2.2870359025884537,2.311146431063925,2.2629257945635657,2.276703119277954,4688000
2000-01-31,2.2904809117555582,2.3249242305755615,2.276703584227557,2.3249242305755615,2659200
2000-02-01,2.3042577687067305,2.31459055201723,2.276703119277954,2.276703119277954,2516000
2000-02-02,2.2904813289642334,2.3077027812857693,2.2767039989267066,2.2904813289642334,5120000
2000-02-03,2.290480347096621,2.3800329539517406,2.28014714377267,2.3628110885620117,7605600
2000-02-04,2.362812176123038,2.362812176123038,2.262926740419018,2.2939255237579346,4384800
2000-02-07,2.293925176229847,2.3180357111302827,2.293925176229847,2.2973697185516357,4015200
2000-02-08,2.314590174508528,2.331812037817926,2.2939241908075587,2.304257392883301,3130400
2000-02-09,2.290480553003594,2.311146541058737,2.259481360695579,2.273258686065674,5622400
2000-02-10,2.2698149812888784,2.290480973134677,2.211261127500442,2.2215943336486816,3177600
2000-02-11,2.2353718279566896,2.2525932788848877,2.2181499565777796,2.2525932788848877,2848800
2000-02-14,2.2388157486184244,2.2801477316698415,2.2319270847765216,2.245704412460327,2068800
2000-02-15,2.2353718279566896,2.2629264858023763,2.231927285500623,2.2525932788848877,3612800
2000-02-16,2.252593645917014,2.2801483082523903,2.242260857766638,2.256038188934326,7360000
2000-02-17,2.262926210509316,2.2663703320956814,2.2353715560157514,2.25948166847229,5864000
2000-02-18,2.252593111192039,2.2629263173402787,2.211261127500442,2.2215943336486816,10255200
2000-02-22,2.231927285500623,2.2698151502637978,2.231927285500623,2.2525932788848877,4006400
2000-02-23,2.23737550367171,2.2618084061301693,2.1919995047063985,2.244356393814087,18380000
2000-02-24,2.216431454718292,2.2199216845788454,2.0872848543681597,2.1221892833709717,6168000
2000-02-25,2.122188963477043,2.129169848225323,2.031437461749406,2.055870771408081,5560800
2000-02-28,2.055871781782146,2.1291708946228027,2.055871781782146,2.1291708946228027,5476000
2000-02-29,2.1291702194892856,2.167565305339481,2.1047373316496336,2.1570937633514404,9773600
2000-03-01,2.1570937837480115,2.1885079839297075,2.125680009645785,2.1536035537719727,12016000
2000-03-02,2.139642272075566,2.178036941008692,2.139642272075566,2.1675658226013184,4716800
2000-03-03,2.1850180549499316,2.2059607200133495,2.1675660471035556,2.178037166595459,9020800
2000-03-06,2.1919984090263043,2.1919984090263043,2.104737538904183,2.118699312210083,5432800
2000-03-07,2.122189872298746,2.2024702943235184,2.1186996414696204,2.1954894065856934,9948800
2000-03-08,2.191999101728329,2.321145758659787,2.167566203761624,2.3071839809417725,7708000
