Date,Open,High,Low,Close,Volume
2000-01-03,14.572633511321294,14.705837750389035,13.959888645683519,14.239619255065918,25109700
2000-01-04,13.959896056843771,14.02649943126534,13.68016529895529,13.706807136535645,20235300
2000-01-05,13.613557555687294,13.720119974601403,13.253903903972969,13.427069664001465,21056100
2000-01-06,13.427080003428511,13.760092087319173,13.360476611026657,13.573606491088867,19633500
2000-01-07,13.746765707351,14.692522688221072,13.746765707351,14.59927749633789,23930700
2000-01-10,14.332867622375487,14.386148842104724,13.986533596490705,14.332867622375488,20142900
2000-01-11,14.292907785388143,14.439431766708214,13.986535247891135,14.119739532470703,14829900
2000-01-12,14.106418785512963,14.22630336442667,13.866649627685547,13.866649627685547,12255000
2000-01-13,14.066453670359879,14.093095494118323,13.85332639746446,13.879965782165527,15063000
2000-01-14,13.64020119915357,14.053138628295255,13.64020119915357,13.746766090393066,18936600
2000-01-18,13.467031258973083,14.159696742162245,13.44038943456131,13.973211288452148,19326600
2000-01-19,13.906611348572591,14.026495929163733,13.640200356461817,13.653522491455078,14459700
2000-01-20,13.733445621287098,13.746765317296136,13.32050821536838,13.506996154785156,17214300
2000-01-21,13.626880239080021,13.626880239080021,13.227264982802016,13.307188034057617,20857500
2000-01-24,13.520315215274271,13.520315215274271,12.254868543098224,12.654483795166016,23399700
2000-01-25,12.74772749356697,13.040777887296263,12.681124133559264,13.027458190917969,19211400
2000-01-26,13.02745865068075,13.227266298697327,12.787689473060858,13.200624465942383,13615200
2000-01-27,13.067413764891596,13.107375274875974,12.334786894863667,12.601195335388184,21969900
2000-01-28,12.547918202925702,12.547918202925702,11.402353732314493,11.748687744140625,42088200
2000-01-31,11.628808295890076,11.8286159985686,11.535565514326388,11.668769836425781,23918100
2000-02-01,11.72203949540437,12.681115520638995,11.70871980807271,12.507949829101562,25077000
2000-02-02,12.547914828750306,12.814325723059168,12.348107267782945,12.441349983215332,18103800
2000-02-03,12.441349983215334,12.534595137704862,11.988453658041694,12.441349983215332,20997000
2000-02-04,12.348116597673565,12.348116597673565,11.935181472691196,12.001782417297363,19649100
2000-02-07,12.068384002010465,12.068384002010465,11.642126800398943,11.881896018981934,18131100
2000-02-08,12.214904789509536,12.721082390414104,12.12165962166594,12.681120872497559,25728300
2000-02-09,12.787689887806819,12.814331721425845,12.2149087579349,12.321471214294434,24649800
2000-02-10,12.281508260137727,12.441354365211355,12.108342459327297,12.148303985595703,13774800
2000-02-11,12.24154720954534,12.254869344857807,11.855254066645683,11.94849681854248,14450100
2000-02-14,12.081698816478925,12.547917366027832,12.041737296204952,12.547917366027832,17410800
2000-02-15,12.13498878352722,12.361435890197754,11.722051233134785,12.361435890197754,29136300
2000-02-16,12.041744543083219,12.041744543083219,11.229193954861461,11.242513656616211,40757400
2000-02-17,11.282469142198359,11.402353710789809,10.230149853137112,10.310072898864746,74300100
2000-02-18,10.336716115077982,10.549843452616518,10.070305113861222,10.17686939239502,58183200
2000-02-22,10.496560238745028,10.509879932611247,9.96373894705345,10.256791114807129,37027800
2000-02-23,10.323390832272555,10.33671296365957,9.963737797620286,10.017020225524902,38623200
2000-02-24,10.017026362815827,10.203513145446777,9.257757092742725,10.203513145446777,58295700
2000-02-25,9.444237058565342,9.657365527400843,9.297711922225748,9.484198570251465,50725500
2000-02-28,9.497525793886188,10.003704871870074,9.497525793886188,9.84385871887207,53508300
2000-02-29,10.216833874188943,10.60312774247387,10.216833874188943,10.390000343322754,51591600
2000-03-01,10.629766252947146,10.656408084144312,10.123586704313873,10.443278312683105,30497400
2000-03-02,11.24250700894856,11.269148835763914,10.749649066739336,10.776290893554688,46628100
2000-03-03,11.10930501367528,11.362393883221639,10.976100730607431,11.215869903564453,32372400
2000-03-06,11.215871863608385,11.229191562525424,10.363357473629083,10.762972831726074,31480800
2000-03-07,10.576485980404028,10.576485980404028,10.043664552674601,10.136908531188965,29174100
2000-03-08,10.083626598959974,10.50988315316712,9.723972802843988,10.29675579071045,30056100
2000-03-09,10.443283768579938,10.536529006955206,9.990387035969116,10.429964065551758,23834700
2000-03-10,10.603122005528586,10.603122005528586,10.110264094570033,10.216828346252441,21016500
2000-03-13,9.857178084761744,10.216831872330237,9.777255020857634,10.163549423217773,23183700
2000-03-14,10.017023279476588,10.403317036088582,9.870497472713181,10.17686939239502,29955000
2000-03-15,10.122991246075955,11.083275000644424,9.936269201399206,10.989914894104004,44010000
