Date,Open,High,Low,Close,Volume
2000-01-03,26.747132575715867,26.908502907997715,25.698225415883872,25.94028091430664,2638200
2000-01-04,25.94027925651764,26.545417963901414,25.657881193071884,25.89993667602539,3592100
2000-01-05,26.706793407540868,27.957413642637192,26.706793407540868,27.51364517211914,7631700
2000-01-06,27.513645277313987,28.038098926295046,26.545423156118186,27.796043395996094,4922200
2000-01-07,28.199479247013837,28.96598869721879,28.199479247013837,28.6029052734375,6008300
2000-01-10,28.60288868305168,28.723916420779684,28.078435152896997,28.199462890625,2403500
2000-01-11,28.199470066815703,28.360840424851844,27.594331224180173,27.675016403198242,2450000
2000-01-12,27.67501563084662,28.522209986892943,27.432960100547668,27.796043395996094,2327800
2000-01-13,27.796044335604417,27.997757284338846,27.110220309907355,27.352275848388672,3035100
2000-01-14,27.71535817330534,28.56255252794786,27.71535817330534,28.401182174682617,3834900
2000-01-18,28.40118187798394,29.046663284301758,27.83638564745585,29.046663284301758,5859800
2000-01-19,29.208032442828802,31.063791410190852,29.208032442828802,30.741050720214844,11463600
2000-01-20,30.74105152007072,30.90242186925744,29.5307739011703,30.01488494873047,8941100
2000-01-21,30.01489028200079,30.29728844325617,29.046668014839472,29.490436553955078,4392500
2000-01-24,29.49044253156955,29.813183352708478,28.159136644371472,28.6029052734375,3306200
2000-01-25,28.885297636979253,29.69214952628035,28.885297636979253,29.490436553955078,5057200
2000-01-26,29.490425035014688,30.0148785582092,29.04665666923471,29.81316566467285,3090100
2000-01-27,29.813166326028135,30.25693470165237,28.96597215438187,29.086999893188477,3339100
2000-01-28,29.087001650941136,29.4500848893024,28.723918412579877,28.804603576660156,2288100
2000-01-31,28.76425576745794,28.76425576745794,28.36083002036877,28.723913192749023,2411800
2000-02-01,28.52222061157227,28.52222061157227,27.957424163818363,28.239822387695312,2675800
2000-02-02,28.239807428098192,29.16768681502142,27.99775193585735,28.804603576660156,3295500
2000-02-03,28.804612397118436,29.0870105578745,27.836390131669077,28.038103103637695,2889100
2000-02-04,28.038098879835825,28.52220993963155,27.47330264340748,28.401182174682617,2927200
2000-02-07,28.320498445108868,28.320498445108868,26.90850778189119,26.989192962646484,3029400
2000-02-08,26.98918473139042,27.150555043685728,25.81924996724943,26.464731216430664,5102700
2000-02-09,26.0696372741308,26.0696372741308,24.855213177509796,25.260021209716797,5525000
2000-02-10,25.260032078005235,26.029167670123982,25.098108795453918,25.74580192565918,4060600
2000-02-11,25.745793907619944,26.150601987928432,25.340985827311457,25.82675552368164,3132800
2000-02-14,25.705320320877373,25.705320320877373,24.652819016400507,24.774261474609375,2606300
2000-02-15,24.774268237027254,25.057634050195865,24.20753661069003,24.93619155883789,3961300
2000-02-16,24.571847131588314,24.571847131588314,23.88367348869375,24.126558303833008,3423000
2000-02-17,24.126568921407063,24.531377124786378,23.68127989768982,24.28849220275879,3400500
2000-02-18,24.288487434387207,24.288487434387207,23.23598631223043,23.31694793701172,5559500
2000-02-22,23.316953603861034,25.867245404283334,23.235991959403183,25.1790714263916,4771400
2000-02-23,25.057623118262498,25.057623118262498,24.00512198566989,24.045602798461914,3880800
2000-02-24,23.964649741670005,23.964649741670005,23.235994850875983,23.681283950805664,4210800
2000-02-25,23.843201244764092,24.61233676878874,23.843201244764092,24.490894317626953,3170600
2000-02-28,24.369441947421514,24.369441947421514,23.681268337610607,23.96463394165039,3573300
2000-02-29,23.964640815851048,24.369448937740422,23.397909445205922,23.92416000366211,3513100
2000-03-01,23.721756020839777,23.721756020839777,23.276467085295003,23.519351959228516,2838000
2000-03-02,23.519349308843196,24.086080617490023,22.912137192435885,23.276464462280273,4058200
2000-03-03,23.276464462280273,23.640791732124658,23.114541231238324,23.276464462280273,3884100
2000-03-06,23.27646997051307,23.43839323987316,22.669257710412726,22.750219345092773,2882000
2000-03-07,22.750218652135175,22.750218652135175,22.102525594423142,22.507333755493164,3565000
2000-03-08,22.143005110351336,22.143005110351336,21.61675453186035,21.61675453186035,4134600
2000-03-09,21.616757117377386,22.345411851671006,21.53579548023365,21.859642028808594,3236800
2000-03-10,21.859644738863793,21.98108720963526,20.928585796282558,20.969066619873047,5114300
2000-03-13,20.96906578677824,21.45483565056461,20.726180854885058,21.13098907470703,3422700
2000-03-14,21.13098669502821,21.900122226073297,21.00954424275793,21.414352416992188,3727900
2000-03-15,21.414349528623738,22.993101195195244,21.292907092733625,22.588293075561523,4859300
2000-03-16,22.588298215364155,23.276472175330444,22.46685575184069,23.074068069458008,4725200
2000-03-17,23.074066042900085,25.2195493767136,22.912142772423593,24.612337112426758,15304900
2000-03-20,24.409922747998625,24.409922747998625,23.55982593587927,23.96463394165039,5786400
2000-03-21,23.964649741670005,24.248015532534346,23.438398987207655,23.681283950805664,4165400
2000-03-22,23.681276370739116,24.086084513828673,23.155025784722692,23.478872299194336,3359600
2000-03-23,23.27646997051307,23.27646997051307,22.54781525839266,22.750219345092773,4080400
