Date,Open,High,Low,Close,Volume
2000-01-03,2.228774206891017,2.304622899883596,2.1704293323650736,2.3017051219940186,24232000
2000-01-04,2.2462783687191386,2.3221263610879785,2.21710557088802,2.2287745475769043,21564800
2000-01-05,2.234608782646585,2.29878778082476,2.2112708356331354,2.257946729660034,28206400
2000-01-06,2.240443471332126,2.3921401647035725,2.240443471332126,2.339630126953125,30825600
2000-01-07,2.3104564387835067,2.333794382609603,2.263780551131315,2.327960252761841,26044800
2000-01-10,2.415477461539782,2.497160274248857,2.409643331026508,2.4271464347839355,29031200
2000-01-11,2.421312629247671,2.4329816040579786,2.3512987803858256,2.357132911682129,19623200
2000-01-12,2.3688011437798178,2.403808057234692,2.3104562880216943,2.362967014312744,17745600
2000-01-13,2.368801124634281,2.543835690493957,2.368801124634281,2.5321667194366455,21556000
2000-01-14,2.5380023388583353,2.5730092627583283,2.4563195164250184,2.4679884910583496,22196800
2000-01-18,2.4446511840435767,2.48549224988104,2.3629683401507724,2.4329822063446045,10513600
2000-01-19,2.432981005720292,2.485491023344152,2.3746361460173775,2.3804702758789062,15800800
2000-01-20,2.386306032605878,2.403809141116761,2.2929542213003726,2.339630126953125,18167200
2000-01-21,2.3629676381069693,2.368801769114181,2.3104568979537334,2.3308777809143066,11176000
2000-01-24,2.33379502487454,2.3863057690430773,2.15876039800895,2.2929539680480957,31140000
2000-01-25,2.2696156520966655,2.520498220737164,2.2229397591200515,2.4271464347839355,47650400
2000-01-26,2.5146646864680497,2.742209362572637,2.4971608663427416,2.707202434539795,75863200
2000-01-27,2.695533037185669,2.7188709855595707,2.643023009453221,2.695533037185669,37517600
2000-01-28,2.707202317058019,2.8180579404602146,2.7013681854146103,2.783051013946533,60170400
2000-01-31,2.7947197569245077,2.987257480621338,2.788884913548827,2.987257480621338,51054400
2000-02-01,2.9639196346237644,3.0222645093210825,2.9347475533839598,3.016430377960205,30592000
2000-02-02,3.0105952716705655,3.033933219512973,2.8822365585373246,2.969754219055176,20413600
2000-02-03,2.975588270612741,2.9872572442229868,2.8355605872897884,2.9347472190856934,20513600
2000-02-04,3.0339337609030985,3.2439753289656204,2.9405819528753105,3.2089684009552,51308800
2000-02-07,3.2031333692354105,3.2206364722147476,3.1156157176860058,3.197298526763916,19449600
2000-02-08,3.1972996200834003,3.2673134803771973,3.1797965111188593,3.2673134803771973,21536000
2000-02-09,3.249809154774361,3.2556432848391323,3.179795320691799,3.2206363677978516,17676000
2000-02-10,3.22063697129488,3.2381407892042375,2.94641642586231,2.987257480621338,24207200
2000-02-11,2.975588601804958,3.127285275622466,2.975588601804958,3.0689404010772705,19193600
2000-02-14,3.115616550938272,3.249810129278578,3.068940647553429,3.1681272983551025,20843200
2000-02-15,3.168126998597679,3.255643953054821,3.0222644582121814,3.2323060035705566,16425600
2000-02-16,3.2323057143865763,3.2381405573444657,3.18562981959399,3.19146466255188,16617600
2000-02-17,3.208968054086293,3.2439749783126888,3.173961129859897,3.2323060035705566,11840800
2000-02-18,3.226471058657955,3.2673121038472877,3.0339326678581955,3.0922775268554688,17745600
2000-02-22,3.0689409764029034,3.144789683639652,3.016430935577173,3.098113775253296,13170400
2000-02-23,3.0747753234084296,3.2731479019438856,3.0572715044876153,3.2556440830230713,18372800
2000-02-24,3.255645188654099,3.3781698260565163,3.1447902426404517,3.273149013519287,24721600
2000-02-25,3.2498104592427906,3.2673135686803745,3.1272858443083584,3.1506237983703613,9384000
2000-02-28,3.127284768924844,3.1856296340167254,3.0572709308145862,3.179795503616333,13456000
2000-02-29,3.150623888307619,3.3081554388319283,3.1389549109435166,3.278982639312744,13168000
2000-03-01,3.278982570703081,3.3431623009716707,3.220637685103382,3.2439756393432617,10548000
2000-03-02,3.226472987990083,3.226472987990083,3.0456034608353346,3.1039483547210693,13367200
2000-03-03,3.138954710931375,3.524030939409945,3.138954710931375,3.4715209007263184,28210400
2000-03-06,3.446722745649144,3.448182079577211,3.3314923427424095,3.3489954471588135,11278400
2000-03-07,3.3548305718109726,3.3723336776970942,3.1739611084207944,3.1856300830841064,12872000
2000-03-08,3.1797951018003388,3.2439740891826108,3.0922774591129203,3.1622912883758545,15707200
2000-03-09,3.150623686173383,3.3840032184825226,3.080609826480641,3.3723342418670654,13624800
2000-03-10,3.331492449261994,3.3606645282946133,3.23230581367225,3.325657606124878,9488000
2000-03-13,3.2264725297722725,3.3139895020629004,3.1972997308635023,3.2439756393432617,14124800
2000-03-14,3.265854347617286,3.3081547377059963,3.1156162958957223,3.1214511394500732,9474400
2000-03-15,3.1039479534280128,3.3548313208102547,3.1039479534280128,3.2848174571990967,14703200
2000-03-16,3.2848159102305643,3.6348850634229413,3.2848159102305643,3.582374334335327,35879200
2000-03-17,3.500691836769983,3.5648715432195544,3.395671081666883,3.459850788116455,19867200
2000-03-20,3.407341362409698,3.4306793169467507,3.2673136351873815,3.2848174571990967,10842400
2000-03-21,3.3023187793218174,3.6436358235493502,3.284815679003049,3.640718936920166,21850400
2000-03-22,3.5823752019352044,3.7165687659341295,3.5006923797412424,3.6523890495300293,24861600
2000-03-23,3.605713278906686,3.7340720040457587,3.5940443038940426,3.675727128982544,18564800
2000-03-24,3.699065169856001,3.7340720957536915,3.5065274335275665,3.605713367462158,13520000
2000-03-27,3.62321696914103,3.774913638929817,3.617382125732617,3.6523890495300293,17021600
2000-03-28,3.664057077254412,3.7224019351724755,3.500691475083833,3.5415332317352295,9432000
2000-03-29,3.559037936535891,3.7340725891524102,3.518196873700949,3.7049005031585693,12658400
2000-03-30,3.6640589342177288,3.891604351528081,3.6640589342177288,3.7107348442077637,25609600
2000-03-31,3.7165682756386325,4.224168247628887,3.669892383399639,4.1833271980285645,36625600
2000-04-03,3.7515742584132727,3.9441119097323263,3.664056626201037,3.8682639598846436,35332000
2000-04-04,3.8390924581323014,4.060802964832951,3.6873957956529093,4.05496883392334,39746400
2000-04-05,3.9791206497509948,3.9791206497509948,3.6640583109144056,3.6932311058044434,25903200
2000-04-06,3.728236939959486,3.7574090140842924,3.407339851281408,3.506526470184326,19013600
2000-04-07,3.547367442555783,3.7457399640144944,3.547367442555783,3.739905834197998,18377600
2000-04-10,3.7574102235735483,3.763245067607234,3.413175792119015,3.4190099239349365,13938400
2000-04-11,3.4190086739985435,3.640719134087186,3.337325872913254,3.5415332317352295,10528000
2000-04-12,3.54445132372169,3.5998789520218084,3.489023339312734,3.5123612880706787,11848800
2000-04-13,3.5181972931512813,3.745742012572427,3.506528314918968,3.7180285453796387,27032000
2000-04-14,3.6348867752548877,3.640720907780225,3.1564587072453065,3.2848174571990967,20801600
2000-04-17,3.1972995926352112,3.4131760161300706,3.1214516007436464,3.3723342418670654,19577600
2000-04-18,3.384002187891054,3.5123608915696805,3.325657322582588,3.4948577880859375,12808800
2000-04-19,3.4715199191308805,3.6348855456260374,3.4306781563982867,3.477354049682617,16598400
2000-04-20,3.4831888150242443,3.54736781075476,3.3606642417676675,3.4948577880859375,8062400
2000-04-24,3.454017261485569,3.792417601293277,3.4423482842508206,3.728238582611084,15964000
2000-04-25,3.5940441062620967,3.6757269268589625,3.2673128238746334,3.5648720264434814,29955200
2000-04-26,3.5211138360891985,3.529865568019556,3.407340964885673,3.4656858444213867,18652000
2000-04-27,3.3664990058025888,3.4656849184022827,3.308154141856422,3.459850788116455,22625600
2000-04-28,3.1447896114664893,3.1797965419528444,2.8005544389084176,2.8224339485168457,131648000
2000-05-01,2.893905668143142,2.9230784604227797,2.8122228468649078,2.8880715370178223,59110400
2000-05-02,3.0047610869965142,3.127284954865642,2.969754165859958,2.9814231395721436,32888000
2000-05-03,2.998926297749362,2.998926297749362,2.893905532458528,2.969754219055176,19873600
2000-05-04,2.95808549097614,3.1622921954597034,2.9522506474217893,3.1214511394500732,24694400
2000-05-05,3.0747746673380254,3.150622633897133,2.9741295995896957,3.1447885036468506,17266400
2000-05-08,3.1389541951092808,3.1389541951092808,3.057271372188221,3.0806093215942383,13504800
