Date,Open,High,Low,Close,Volume
2000-01-03,2.228773514298589,2.304622183721158,2.170428657903338,2.3017044067382812,24232000
2000-01-04,2.246277647846095,2.322125615873886,2.217104859377077,2.228773832321167,21564800
2000-01-05,2.23460854669228,2.2987875380937384,2.211270602143105,2.257946491241455,28206400
2000-01-06,2.2404430147100793,2.3921396771644075,2.2404430147100793,2.339629650115967,30825600
2000-01-07,2.3104569120353506,2.333794860641768,2.2637810148225155,2.327960729598999,26044800
2000-01-10,2.41547698699511,2.4971597836567807,2.4096428576280093,2.4271459579467773,29031200
2000-01-11,2.4213118945170407,2.432980865786478,2.351298066900415,2.3571321964263916,19623200
2000-01-12,2.3688016217942796,2.403808542313407,2.310456754262401,2.3629674911499023,17745600
2000-01-13,2.368801793744487,2.543836409045804,2.368801793744487,2.532167434692383,21556000
2000-01-14,2.538001848493884,2.57300876563023,2.4563190418424092,2.4679880142211914,22196800
2000-01-18,2.44465070491943,2.485491762752504,2.362967877035545,2.4329817295074463,10513600
2000-01-19,2.43298124939814,2.4854912722811977,2.3746363838516333,2.3804705142974854,15800800
2000-01-20,2.3863055462557603,2.403808651199356,2.2929537539761733,2.339629650115967,18167200
2000-01-21,2.362967396406014,2.36880152681647,2.310456661623946,2.3308775424957275,11176000
2000-01-24,2.333795267539723,2.386306017168264,2.1587606224742437,2.292954206466675,31140000
2000-01-25,2.269615206208003,2.520497725560115,2.222939322401334,2.4271459579467773,47650400
2000-01-26,2.5146644650059335,2.7422091210710593,2.497160646422156,2.707202196121216,75863200
2000-01-27,2.695533514022827,2.718871466525189,2.6430234770014067,2.695533514022827,37517600
2000-01-28,2.7072020851372507,2.8180576990426602,2.701367953993641,2.783050775527954,60170400
2000-01-31,2.7947195338727226,2.987257242202759,2.788884690962732,2.987257242202759,51054400
2000-02-01,2.9639198688918955,3.0222647482007914,2.9347477853463304,3.016430616378784,30592000
2000-02-02,3.010595996762739,3.033933950226016,2.8822372527147153,2.969754934310913,20413600
2000-02-03,2.975588754085745,2.987257729591964,2.835561048011122,2.9347476959228516,20513600
2000-02-04,3.0339326338334516,3.2439741238680755,2.9405808604847303,3.2089672088623047,51308800
2000-02-07,3.2031331303817345,3.220636232055887,3.115615485358412,3.197298288345337,19449600
2000-02-08,3.197299386773791,3.267313241958618,3.1797962790864664,3.267313241958618,21536000
2000-02-09,3.249810117087137,3.255644248879474,3.1797962622725247,3.220637321472168,17676000
2000-02-10,3.2206367142498493,3.2381405307621947,2.9464161907033315,2.987257242202759,24207200
2000-02-11,2.9755881394723525,3.1272847897199623,2.9755881394723525,3.0689399242401123,19193600
2000-02-14,3.1156167854051358,3.2498103738442286,3.0689408785076804,3.1681275367736816,20843200
2000-02-15,3.168126063859029,3.255642992494769,3.022263566509481,3.2323050498962402,16425600
2000-02-16,3.2323057143865763,3.2381405573444657,3.18562981959399,3.19146466255188,16617600
2000-02-17,3.2089671072977115,3.2439740211955046,3.1739601933999184,3.2323050498962402,11840800
2000-02-18,3.2264723024833213,3.2673133634171396,3.0339338374587728,3.0922787189483643,17745600
2000-02-22,3.068940267882235,3.1447889576079344,3.0164302391794,3.0981130599975586,13170400
2000-02-23,3.0747748730621725,3.2731474225430346,3.057271056705051,3.255643606185913,18372800
2000-02-24,3.255644477223336,3.3781690878513997,3.144789555433956,3.27314829826355,24721600
2000-02-25,3.249810705167167,3.2673138159292714,3.127286080960874,3.1506240367889404,9384000
2000-02-28,3.1272852378875746,3.1856301117287606,3.0572713892781516,3.179795980453491,13456000
2000-02-29,3.1506227428802815,3.3081542361330945,3.1389537697585026,3.2789814472198486,13168000
2000-03-01,3.2789816067373154,3.343161318138143,3.220636738290032,3.2439746856689453,10548000
2000-03-02,3.226471996670618,3.226471996670618,3.045602525087227,3.103947401046753,13367200
2000-03-03,3.138954279774459,3.5240304553601733,3.138954279774459,3.47152042388916,28210400
2000-03-06,3.446722745649144,3.448182079577211,3.3314923427424095,3.3489954471588135,11278400
2000-03-07,3.354830822892836,3.3723339300889235,3.1739613459660454,3.1856303215026855,12872000
2000-03-08,3.1797951018003388,3.2439740891826108,3.0922774591129203,3.1622912883758545,15707200
2000-03-09,3.150622126965374,3.3840015437776243,3.080608301921699,3.3723325729370117,13624800
2000-03-10,3.331492449261994,3.3606645282946133,3.23230581367225,3.325657606124878,9488000
2000-03-13,3.226471581243577,3.3139885278056855,3.197298790911119,3.2439746856689453,14124800
2000-03-14,3.2658538487208957,3.3081542323477406,3.115615819949903,3.121450662612915,9474400
2000-03-15,3.103947728137302,3.354831077309931,3.103947728137302,3.2848172187805176,14703200
2000-03-16,3.2848159102305643,3.6348850634229413,3.2848159102305643,3.582374334335327,35879200
2000-03-17,3.5006925604687993,3.5648722801862562,3.3956717836547354,3.4598515033721924,19867200
2000-03-20,3.407341115098091,3.4306790679412282,3.267313398039265,3.2848172187805176,10842400
2000-03-21,3.302320076869084,3.6436372552069276,3.2848169696729967,3.6407203674316406,21850400
2000-03-22,3.5823747342386945,3.716568280717997,3.500691922708822,3.652388572692871,24861600
2000-03-23,3.6057109401339575,3.734069582015749,3.594041972690158,3.675724744796753,18564800
2000-03-24,3.6990644360823155,3.7340713550357756,3.5065267379470777,3.605712652206421,13520000
2000-03-27,3.6232164961124282,3.7749131460964773,3.6173816534657828,3.652388572692871,17021600
2000-03-28,3.66405855725625,3.722403438741222,3.500692889098328,3.541534662246704,9432000
2000-03-29,3.559037936535891,3.7340725891524102,3.518196873700949,3.7049005031585693,12658400
2000-03-30,3.664059169637332,3.8916046015677144,3.664059169637332,3.7107350826263428,25609600
2000-03-31,3.7165674283714827,4.2241672846440235,3.669891546773206,4.183326244354248,36625600
2000-04-03,3.7515749520926707,3.944112639012619,3.6640573036981134,3.868264675140381,35332000
2000-04-04,3.839092006680758,4.060802487309738,3.687395362039877,4.054968357086182,39746400
2000-04-05,3.9791224478713536,3.9791224478713536,3.6640599666615983,3.693232774734497,25903200
2000-04-06,3.7282371934527827,3.75740926956108,3.4073400829560105,3.5065267086029053,19013600
2000-04-07,3.547368120988617,3.745740680386007,3.547368120988617,3.7399065494537354,18377600
2000-04-10,3.7574104855898702,3.7632453300304385,3.413176030130761,3.4190101623535156,13938400
2000-04-11,3.419010055019367,3.640720604662261,3.337327220940406,3.541534662246704,10528000
2000-04-12,3.544451804915382,3.59987944074034,3.489023812981539,3.512361764907837,11848800
2000-04-13,3.51819548831608,3.7457400910067853,3.506526516069953,3.718026638031006,27032000
2000-04-14,3.634886511427582,3.6407206435294666,3.1564584781432607,3.2848172187805176,20801600
2000-04-17,3.1972980103278243,3.4131743269878845,3.121450055972572,3.3723325729370117,19577600
2000-04-18,3.384001957035024,3.5123606519570423,3.325657095706834,3.4948575496673584,12808800
2000-04-19,3.4715206331865978,3.634886293284373,3.430678862053276,3.4773547649383545,16598400
2000-04-20,3.48318857740172,3.5473675687539563,3.360664012503748,3.4948575496673584,8062400
2000-04-24,3.454016157074103,3.792416388679336,3.442347183570474,3.7282373905181885,15964000
2000-04-25,3.5940431447836674,3.6757259435287506,3.267311949803334,3.564871072769165,29955200
2000-04-26,3.5211138360891985,3.529865568019556,3.407340964885673,3.4656858444213867,18652000
2000-04-27,3.366499701759691,3.465685634864111,3.3081548257518776,3.4598515033721924,22625600
2000-04-28,3.144788283222349,3.1797951989230566,2.800553256056627,2.82243275642395,131648000
2000-05-01,2.8939059070433455,2.9230787017312805,2.8122230790219604,2.8880717754364014,59110400
2000-05-02,3.0047618078511213,3.127285705114232,2.9697548783162606,2.981423854827881,32888000
2000-05-03,2.9989270200311005,2.9989270200311005,2.893906229446354,2.969754934310913,19873600
2000-05-04,2.9580850390949425,3.1622917123836096,2.9522501964319305,3.121450662612915,24694400
2000-05-05,3.0747760660013816,3.1506240670624552,2.974130952471301,3.144789934158325,17266400
2000-05-08,3.1389546809774456,3.1389546809774456,3.0572718454129766,3.0806097984313965,13504800
2000-05-09,3.092277425058772,3.1272843393047203,2.9989256537362428,3.1156153678894043,12227200
2000-05-10,3.103948683468319,3.1389556235074356,3.010596843364009,3.0397696495056152,10658400
2000-05-11,3.039768393600137,3.127285351430563,2.981423517640611,3.103947401046753,10589600
2000-05-12,3.0806107234422417,3.0922797034552807,2.99309372945346,3.0397696495056152,6435200
2000-05-15,2.888071120558715,3.045601897056286,2.7538775774148796,3.03393292427063,32682400
2000-05-16,3.1622922770062782,3.173961252198183,3.0514373687920417,3.103947401046753,18169600
2000-05-17,3.045602884056325,3.1506236731617157,3.022264930921794,3.028099775314331,12980000
2000-05-18,3.039768066615602,3.0572711714118075,2.8647334575653076,2.8647334575653076,7735200
2000-05-19,2.806388826256015,2.8705678322503183,2.8005539826832373,2.812222957611084,10980000
2000-05-22,2.8005538525441698,2.8005538525441698,2.6138502623745588,2.7888848781585693,15147200
2000-05-23,2.7888855902802807,2.8413963445325616,2.643023729324341,2.643023729324341,11849600
2000-05-24,2.713036893279247,2.9172435883552796,2.7013679189258255,2.8939056396484375,20748000
2000-05-25,2.8939056476289755,2.9755884683281804,2.7772159037729685,2.7888848781585693,10899200
