Date,Open,High,Low,Close,Volume
2013-01-02,20.779434921745526,21.065064905726775,20.291487293225774,20.898447036743164,13767900
2013-01-03,20.82704423077176,20.82704423077176,20.32719507843453,20.72588539123535,16739300
2013-01-04,20.600915321047477,20.76158131580898,20.380744411174454,20.464052200317383,21372100
2013-01-07,20.321238291865967,21.094813492310163,20.321238291865967,20.505704879760742,17897100
2013-01-08,20.404552679404535,20.612822207320505,19.851148196693405,20.059417724609375,17863300
2013-01-09,19.999908375544003,20.20222827366785,19.999908375544003,20.172475814819336,18800400
2013-01-10,20.029668926993025,20.23198890686035,19.8333008032804,20.23198890686035,15658100
2013-01-11,20.225962759233287,20.41262772508659,20.08144757647736,20.382518768310547,11191500
2013-01-14,20.478860361502775,20.623375536522232,20.352411018979986,20.52703285217285,11584900
2013-01-15,20.298224740673174,20.90639000043461,20.298224740673174,20.834131240844727,13040200
2013-01-16,20.755846748785814,21.40013885498047,20.74380362660574,21.40013885498047,16512700
2013-01-17,21.52659266761102,22.098628456638078,21.52659266761102,21.93002700805664,14424800
2013-01-18,21.93604238778339,22.471948623657227,21.701207277410848,22.471948623657227,17842200
2013-01-22,22.26722760822835,22.429806345972324,21.63497849277367,21.93002700805664,15809700
2013-01-23,22.225072414113132,22.785064942239035,21.97819416062681,22.76097869873047,10981600
2013-01-24,22.75496537327127,23.19452911774491,22.41776475010363,22.556257247924805,11327100
2013-01-25,22.59238042159976,22.785065782795396,22.06249452981642,22.64055061340332,8934600
2013-01-28,22.67066125851846,22.80313101860289,22.10464595791738,22.213031768798828,7140100
2013-01-29,22.104646042747728,22.556252824156587,21.827661101428106,22.465932846069336,8838500
2013-01-30,22.164861326548042,22.598402268254542,22.164861326548042,22.237117767333984,10841800
2013-01-31,22.182929791965837,22.2371227088457,21.839708750723812,22.092607498168945,10720700
2013-02-01,22.18292296461135,22.399694565413878,21.990237607673695,22.387651443481445,9527500
2013-02-04,22.062490073226463,22.45990383753931,22.008297182775156,22.447860717773438,6348000
2013-02-05,22.532162270670568,22.718827198220477,22.387649414559387,22.39969253540039,7284400
2013-02-06,22.255173949042224,22.44785925879228,22.194960651116613,22.36355972290039,5738900
2013-02-07,22.622491746930105,22.622491746930105,21.55669933082483,21.93002700805664,9872500
2013-02-08,21.899910302866644,21.930016952275363,21.57475527346632,21.827653884887695,13858700
2013-02-11,21.7554067871294,21.785513449436095,21.526592019014537,21.58680534362793,6032100
2013-02-12,21.538632059327668,21.61691120770956,21.19541110479499,21.327880859375,7473800
