Date,Open,High,Low,Close,Volume
2000-01-03,5.184036964593932,5.2755203420967725,5.1657407357877245,5.245025634765625,3431200
2000-01-04,5.208432903739442,5.293817049702383,5.165741203003306,5.177938938140869,5997600
2000-01-05,5.184037196421279,5.287718312595023,5.13524625810202,5.165740966796875,10562400
2000-01-06,5.1718403722810855,5.415795106822646,5.1596426355540075,5.354806423187256,15300000
2000-01-07,5.610960262289391,6.001287932709522,5.549971563786245,5.982991695404053,16160800
2000-01-10,6.031778814659707,6.037877308382533,5.836615103681686,5.879306793212891,9336000
2000-01-11,5.7573283098746035,5.982986677316122,5.726834358444583,5.89150333404541,9988000
2000-01-12,5.842715965982693,5.952495597911386,5.8061227553397945,5.836617469787598,6378400
2000-01-13,5.8671120790530145,6.04397965534474,5.836618105773219,6.0195841789245605,6981600
2000-01-14,6.050077210091675,6.129362868356392,6.001286264848999,6.013484001159668,9292800
2000-01-18,5.87930921780861,5.952495639607058,5.684145426346084,5.757331848144531,5514400
2000-01-19,5.708539477917326,5.897604726033818,5.708539477917326,5.806121349334717,7730400
2000-01-20,5.806122267832521,5.952495098114014,5.708540380978193,5.952495098114014,8457600
2000-01-21,5.952493418462781,5.952493418462781,5.63535237567583,5.696341037750244,12880800
2000-01-24,5.5987596454376085,5.6658475515606845,5.3243110154555575,5.3852996826171875,9503200
2000-01-25,5.4157936439527194,5.4828815500757955,5.3243110154555575,5.3852996826171875,8416000
2000-01-26,5.318211541012886,5.495079040195507,5.318211541012886,5.373101711273193,8797600
2000-01-27,5.373101468768682,5.397496933452103,5.257222639277184,5.287717342376709,9053600
2000-01-28,5.098653546421658,5.330410525804461,5.098653546421658,5.135246753692627,12754400
2000-01-31,5.1352469819896625,5.391399444274183,5.129148486085402,5.171840190887451,4790400
2000-02-01,5.220632723775995,5.409698066158225,5.184039503749527,5.3121161460876465,3984000
2000-02-02,5.354804988408782,5.5133755233730515,5.354804988408782,5.452386856079102,6660000
2000-02-03,5.403595447540283,5.464584109476403,5.373101488817474,5.403595447540283,13720800
2000-02-04,5.427991619194132,5.543870464208744,5.427991619194132,5.537771224975586,7199200
2000-02-07,5.464585942706283,5.708540672291385,5.446289710232777,5.678046703338623,11616800
2000-02-08,5.464587211608887,5.574366865413529,5.440191732985633,5.464587211608887,8325600
2000-02-09,5.513375516721262,5.531672489132656,5.245025380951644,5.263322353363037,7526400
2000-02-10,5.647551536560059,5.8976054865580645,5.568266628054562,5.647551536560059,20888000
2000-02-11,5.574366865413529,5.769530694399561,5.452389472297259,5.464587211608887,18896000
2000-02-14,5.525573252583598,5.610957386729481,5.501177785684774,5.549968719482422,7276000
2000-02-15,5.696341041765715,5.9951858583862565,5.684143309342234,5.7939229011535645,16885600
2000-02-16,5.824421079295874,6.098869850314554,5.787827860193986,5.982991695404053,16412800
2000-02-17,6.050076706508992,6.312328759850365,6.037878971213612,6.13546085357666,12419200
2000-02-18,6.062274543564469,6.0988677500648585,5.58656285905941,5.647551536560059,15170400
2000-02-22,5.659748062977121,5.818318590603635,5.629254102986519,5.7390336990356445,5828800
2000-02-23,5.6841445135757915,5.708539983591138,5.5499694284913845,5.586562633514404,9806400
2000-02-24,5.525574297916295,5.537772033673284,5.068159579274538,5.135246753692627,13012000
2000-02-25,5.135246540860432,5.159642011363332,4.933984281456846,5.001071453094482,9658400
2000-02-28,4.976674782685566,5.1169490765016095,4.927883853443551,5.019367218017578,8533600
2000-02-29,4.994970334232291,5.0681567073017,4.976673368719796,4.988871097564697,7711200
2000-03-01,4.988875221060397,5.40359834457153,4.860799334574469,5.330411911010742,12564800
2000-03-02,5.34260801587786,5.367003486269996,5.07425784156436,5.123048782348633,7538400
2000-03-03,5.116952305946487,5.3975003261494034,5.08035908592002,5.3121161460876465,3794400
2000-03-06,5.299916314936958,5.299916314936958,5.098653311956497,5.123048782348633,4090400
2000-03-07,5.0254654641054115,5.037663195814406,4.769313098216544,4.781510829925537,8610400
2000-03-08,4.7693162652764105,4.824206466661899,4.5253614690985895,4.6473388671875,10363200
2000-03-09,4.647337156126207,4.842500921212872,4.598546214854541,4.787611484527588,6700000
2000-03-10,4.781510158604427,4.976673838547465,4.7388184758620655,4.964476108551025,6710400
2000-03-13,4.781512225889496,4.927885049131011,4.781512225889496,4.885193347930908,6282400
2000-03-14,4.86689637278038,4.921786553741287,4.787611465769898,4.885193347930908,3949600
2000-03-15,4.848598965670525,5.049861176548589,4.8303019949595205,5.019367218017578,12876000
2000-03-16,4.9400829925811545,5.190136948401605,4.854698842092097,5.086455821990967,11164000
2000-03-17,5.171837536532423,5.269419376844356,4.994970823212225,5.037662506103516,9671200
2000-03-20,5.062060564194085,5.20843339978524,5.043764331990562,5.171840190887451,5468800
2000-03-21,5.171838760375977,5.306013822555542,5.171838760375977,5.269420623779297,4168800
2000-03-22,5.245025869320353,5.360904720073911,5.074257585202946,5.165740966796875,5897600
2000-03-23,5.123050349255176,5.330411911010742,5.098654871401579,5.330411911010742,6003200
2000-03-24,5.324312818665312,5.617058520186681,5.312115081101922,5.604860782623291,8687200
2000-03-27,5.543869986846403,5.549968481063843,5.403595685958862,5.440188884735107,4664800
2000-03-28,5.367002250378611,5.482881080302491,5.3609037564302495,5.403595447540283,3800800
2000-03-29,5.4096975209456755,5.458488476063603,5.318214107854114,5.434092998504639,3594400
2000-03-30,5.43091737026731,5.6505949268174485,5.424815588364639,5.589573383331299,5237600
2000-03-31,5.589573604255852,5.82755800570397,5.510245967034424,5.821455478668213,7032800
2000-04-03,5.797047105069833,6.10215484744193,5.790945322668366,6.0594401359558105,7430400
2000-04-04,6.053338510018808,6.053338510018808,5.638391918606228,5.931295394897461,8253600
2000-04-05,5.851967160320692,5.94960164270442,5.76653698823493,5.858068943023682,5006400
2000-04-06,5.8519668143668175,6.0533375499327216,5.821455667979654,6.0228271484375,5516000
2000-04-07,6.0106240914915565,6.035032715731335,5.882478441786669,6.028930187225342,5463200
2000-04-10,6.114358474597072,6.27301448291995,6.108256692876741,6.236401557922363,7511200
2000-04-11,6.150970856736456,6.388955593109131,6.059438924766635,6.388955593109131,10399200
2000-04-12,6.3462397538495985,6.724573277636787,6.3218311394117155,6.626938819885254,10133600
2000-04-13,6.657449572326332,6.694062489800766,6.181481272712831,6.4804863929748535,13784000
2000-04-14,6.419465728896053,6.419465728896053,6.041132197345144,6.242503643035889,5155200
2000-04-17,6.187586358014275,6.303528070167008,6.02893029755237,6.224199295043945,5120800
2000-04-18,6.150970789738473,6.364546909273962,6.096051780133132,6.334035396575928,4708000
2000-04-19,6.199788424751799,6.419465967361115,6.1875841168290595,6.315730094909668,5062400
2000-04-20,6.193686612214147,6.669654991262945,6.193686612214147,6.553713321685791,9542400
2000-04-24,6.590326754227659,6.810004312701914,6.584225344717491,6.779494285583496,5580000
2000-04-25,6.77339154285389,6.77339154285389,6.590326906560541,6.663552761077881,12896000
2000-04-26,6.687962651532368,6.755087109167904,6.541510914637499,6.572022438049316,8431200
2000-04-27,6.614737068341278,6.687962939946533,6.529306884801815,6.547614097595215,7212800
2000-04-28,6.63914418081048,6.63914418081048,6.462182442941823,6.51099967956543,5775200
2000-05-01,6.449978598785935,6.492692939019091,6.297423978447088,6.303526878356934,6320800
2000-05-02,6.346240838368734,6.358445147673289,6.120461488680425,6.15097188949585,12139200
2000-05-03,6.1021561525305925,6.114360464835654,5.882478531039491,5.9801130294799805,15127200
2000-05-04,6.291324913466237,6.291324913466237,6.053340034166244,6.096055507659912,17708000
2000-05-05,6.193687379567448,6.236402089929218,6.1326658326992565,6.157074451446533,11467200
2000-05-08,6.1570744165940905,6.468283931414287,6.114358961582184,6.443875312805176,8276000
2000-05-09,6.3706483682874815,6.663551741542078,6.3462397538495985,6.626938819885254,8402400
2000-05-10,6.663551670541711,6.83441196978637,6.614734442186094,6.675755977630615,10783200
2000-05-11,6.742880683873211,6.895433783754726,6.712369170026724,6.755084991455078,12660000
2000-05-12,6.840514452351657,6.999170434861878,6.7550843079230765,6.968658924102783,12364000
2000-05-15,7.029683942171797,7.322587439762288,7.029683942171797,7.285974502563477,13902400
2000-05-16,7.566672033514858,7.566672033514858,7.279871499717133,7.383607387542725,12806400
2000-05-17,7.310383127362685,7.395813314159911,7.249361565364666,7.285974502563477,8849600
2000-05-18,7.298177040776898,7.670409223367319,7.292075630952463,7.566671848297119,13567200
2000-05-19,7.505647242557008,7.560567357516128,7.383604197962585,7.456830024719238,8583200
2000-05-22,7.505652324008319,7.572776788871259,7.279873283544106,7.450733661651611,7230400
2000-05-23,7.420220737893221,7.48734519011813,7.334790564924055,7.365302085876465,6759200
2000-05-24,7.469040241516995,7.737535152159763,7.469040241516995,7.603287696838379,19460000
2000-05-25,7.615487447635578,7.694816186773555,7.450730050631389,7.4751386642456055,22335200
2000-05-26,7.420218126777762,7.572772698289102,7.340890881827297,7.408013820648193,6431200
2000-05-30,7.481240280686087,7.658203479199329,7.408014437808246,7.414117336273193,7100800
2000-05-31,7.426320747681006,7.469035072649223,7.273766181861008,7.279869079589844,7738400
2000-06-01,7.267666780076644,7.523957269982403,7.2371552625769064,7.420219898223877,9206400
2000-06-02,7.395807237577359,7.4507273431439405,7.2798671099325825,7.31037712097168,7372800
2000-06-05,7.310382504396414,7.44462992935194,7.292076782249074,7.316485404968262,5560800
2000-06-06,7.29817491983027,7.383605061032297,7.078497413882202,7.1639275550842285,8763200
2000-06-07,7.163930135995706,7.29207613885695,7.1395215154301335,7.188338756561279,7371200
2000-06-08,7.218846045872065,7.33478618070886,7.206641742742765,7.224947452545166,6693600
2000-06-09,7.237153541853404,7.591078419954161,7.237153541853404,7.511751174926758,4442400
2000-06-12,7.511752686636941,7.847370428175585,7.420219627264006,7.801604270935059,11328000
2000-06-13,7.81075634085357,8.103659703635579,7.81075634085357,7.883982181549072,18617600
2000-06-14,7.883983184651631,8.134172250418665,7.835165951310135,8.006026268005371,8972000
2000-06-15,8.012129167064925,8.115865043023737,8.006026268005371,8.006026268005371,10037600
2000-06-16,7.9938209425923255,8.04263816972266,7.835164954418737,7.883982181549072,9452000
2000-06-19,7.963309811261798,7.993819829076529,7.804653845188523,7.810755252838135,8903200
2000-06-20,7.8351657783427875,7.993821783200196,7.8168600611357055,7.82906436920166,5228800
2000-06-21,7.798552373259121,7.957208368333251,7.749735144005543,7.914494037628174,3891200
2000-06-22,7.890089327190606,8.091459752612314,7.804659133724111,7.8473734855651855,8808800
2000-06-23,7.859572609079089,7.8961855249598925,7.755836758975161,7.798551082611084,5790400
2000-06-26,7.8107583933863145,7.957210113262308,7.786349773406982,7.786349773406982,8347200
2000-06-27,7.859574394474697,7.877881601465478,7.737531313815151,7.82906436920166,8472000
2000-06-28,7.847370053078048,8.134172036301674,7.603283892795683,8.056368827819824,8736000
2000-06-29,8.10366015101588,8.689466908920643,8.067047228646834,8.396563529968262,19946400
2000-06-30,8.39656380522703,8.591832730929983,8.359950881657726,8.37215518951416,8524000
2000-07-03,8.341649836428,8.597940444946289,8.329445521736652,8.597940444946289,4158400
2000-07-05,8.622343533663072,8.780999522699204,8.543014794253232,8.68946647644043,7004800
2000-07-06,8.518610577492364,8.976273065444643,8.500304852662119,8.957965850830078,13102400
2000-07-07,8.884735521831884,8.927451341347862,8.6528536881577,8.76269245147705,12748000
2000-07-10,8.689467314145766,8.70777452107584,8.420972537585083,8.530811309814453,6252800
2000-07-11,8.530813550273344,8.713878218734145,8.518609239042624,8.561325073242188,8452000
2000-07-12,8.561325478871975,8.817616026859968,8.53691685525407,8.713878631591797,13590400
2000-07-13,8.616241346642854,8.701671501637895,8.323337958088421,8.37215518951416,9004000
2000-07-14,8.372156586167375,8.445382445521608,8.12807038831993,8.250113487243652,11498400
2000-07-17,8.25011428733278,8.549120653585247,8.1890927319531,8.488099098205566,8053600
2000-07-18,8.103659357752528,8.23180531839186,7.969411988874097,8.128067970275879,18284000
2000-07-19,8.250110969902627,8.323336806913597,8.176885132891657,8.195192337036133,5704800
2000-07-20,8.201298664525611,8.329444701051004,8.067051216147961,8.286728858947754,4423200
2000-07-21,8.384359368155984,8.396563675824334,8.213499060799093,8.298929214477539,3734400
2000-07-24,8.250114742143868,8.305034889905244,7.987722784438171,8.036540031433105,5619200
2000-07-25,8.03653605450162,8.048740360210973,7.6887125968933105,7.6887125968933105,10554400
2000-07-26,7.688714381769547,7.804656057815094,7.62769283905709,7.633795738220215,11900800
2000-07-27,7.652104653656938,8.067051317491604,7.652104653656938,7.993825435638428,11498400
2000-07-28,7.987719262858915,8.048740794699764,7.8961862202058954,7.926697731018066,4742400
2000-07-31,7.963315676057715,8.152481799262151,7.9267027338454605,7.987724304199219,5440000
2000-08-01,7.9389042961867675,8.207399112679443,7.9389042961867675,8.146377563476562,3895200
2000-08-02,8.054842670936756,8.27452019832594,7.987719726904072,8.164681434631348,9508800
2000-08-03,8.079253340473112,8.298930923748816,7.993823169199228,8.292829513549805,12517600
2000-08-04,8.347748881812542,8.591835106426945,8.347748881812542,8.561325073242188,9188000
2000-08-07,8.616242488815644,8.738285583558076,8.585732460021973,8.585732460021973,6219200
2000-08-08,8.640652442800587,8.65895965473247,8.481996395122046,8.494200706481934,6905600
2000-08-09,8.494195951676131,8.604034692430563,8.347744297336888,8.579626083374023,6224800
2000-08-10,8.567424086229467,8.658957139734865,8.475892522507738,8.628445625305176,4545600
