Date,Open,High,Low,Close,Volume
2000-01-03,5.184037435886472,5.275520821706274,5.165741205416913,5.245026111602783,3431200
2000-01-04,5.208432903739442,5.293817049702383,5.165741203003306,5.177938938140869,5997600
2000-01-05,5.18403671789524,5.287717824498428,5.135245784079755,5.165740489959717,10562400
2000-01-06,5.1718403722810855,5.415795106822646,5.1596426355540075,5.354806423187256,15300000
2000-01-07,5.610959815102685,6.001287454414176,5.549971121460264,5.9829912185668945,16160800
2000-01-10,6.031779793066302,6.037878287778356,5.836616050431042,5.879307746887207,9336000
2000-01-11,5.757330173784655,5.982988614282091,5.7268362124823495,5.891505241394043,9988000
2000-01-12,5.842714056641132,5.9524936526949315,5.8061208579565315,5.836615562438965,6378400
2000-01-13,5.867110684775452,6.043978219035853,5.8366167187423335,6.019582748413086,6981600
2000-01-14,6.050075770875262,6.129361410279191,6.0012848372391705,6.013482570648193,9292800
2000-01-18,5.879307756989689,5.952494160603669,5.684144014019077,5.757330417633057,5514400
2000-01-19,5.708538071448062,5.89760327298268,5.708538071448062,5.806119918823242,7730400
2000-01-20,5.806122267832521,5.952495098114014,5.708540380978193,5.952495098114014,8457600
2000-01-21,5.952496408139868,5.952496408139868,5.635355206066842,5.696343898773193,12880800
2000-01-24,5.5987611326510205,5.665849056594835,5.324312429766451,5.385301113128662,9503200
2000-01-25,5.415795082564386,5.4828830065082,5.324312429766451,5.385301113128662,8416000
2000-01-26,5.318213900842472,5.4950814785058295,5.318213900842472,5.373104095458984,8797600
2000-01-27,5.373102922379533,5.397498393662775,5.25722406153878,5.287718772888184,9053600
2000-01-28,5.0986525995431204,5.33040953588599,5.0986525995431204,5.1352458000183105,12754400
2000-01-31,5.1352455615997314,5.391397953033447,5.129147067382291,5.171838760375977,4790400
2000-02-01,5.220631317900293,5.409696609368701,5.184038107728094,5.312114715576172,3984000
2000-02-02,5.354805925015102,5.513376487714866,5.354805925015102,5.452387809753418,6660000
2000-02-03,5.403595924377441,5.464584591695472,5.373101962963711,5.403595924377441,13720800
2000-02-04,5.427994423500767,5.543873328382793,5.427994423500767,5.537774085998535,7199200
2000-02-07,5.464585483795363,5.708540192893371,5.4462892528583575,5.678046226501465,11616800
2000-02-08,5.4645843505859375,5.574363946914673,5.440188884735107,5.4645843505859375,8325600
2000-02-09,5.51337751468539,5.531674493727331,5.24502728166973,5.26332426071167,7526400
2000-02-10,5.647550582885742,5.897604490658364,5.568265687768698,5.647550582885742,20888000
2000-02-11,5.574363946914673,5.7695276737213135,5.4523866176605225,5.4645843505859375,18896000
2000-02-14,5.525573252583598,5.610957386729481,5.501177785684774,5.549968719482422,7276000
2000-02-15,5.696341041765715,5.9951858583862565,5.684143309342234,5.7939229011535645,16885600
2000-02-16,5.824420615096601,6.098869364242049,5.787827398911149,5.9829912185668945,16412800
2000-02-17,6.050076706508992,6.312328759850365,6.037878971213612,6.13546085357666,12419200
2000-02-18,6.062273519857913,6.098866720178988,5.586561915683952,5.647550582885742,15170400
2000-02-22,5.659749473725859,5.818320040877661,5.629255506134333,5.739035129547119,5828800
2000-02-23,5.684144998741982,5.708540470839587,5.549969902205154,5.5865631103515625,9806400
2000-02-24,5.525573271753669,5.537771005245399,5.068158638059081,5.1352458000183105,13012000
2000-02-25,5.135245071969382,5.159640535494177,4.933982870135053,5.001070022583008,9658400
2000-02-28,4.976677146592566,5.116951507038517,4.927886194174992,5.019369602203369,8533600
2000-02-29,4.994972721332912,5.068159129378151,4.976675747076282,4.988873481750488,7711200
2000-03-01,4.988873435921746,5.4035964110350445,4.860797595264426,5.330410003662109,12564800
2000-03-02,5.342605529512678,5.367000988551548,5.0742554800851005,5.123046398162842,7538400
2000-03-03,5.116950927991114,5.3974988726446345,5.080357717818916,5.312114715576172,3794400
2000-03-06,5.299913848439818,5.299913848439818,5.098650939123971,5.123046398162842,4090400
2000-03-07,5.0254654641054115,5.037663195814406,4.769313098216544,4.781510829925537,8610400
2000-03-08,4.769313329160996,4.824203496754644,4.525358683168106,4.647336006164551,10363200
2000-03-09,4.647337156126207,4.842500921212872,4.598546214854541,4.787611484527588,6700000
2000-03-10,4.781512454920963,4.976676228591207,4.738820751675955,4.964478492736816,6710400
2000-03-13,4.781511292455529,4.927884087122536,4.781511292455529,4.885192394256592,6282400
2000-03-14,4.866895422677949,4.921785592923343,4.787610531145254,4.885192394256592,3949600
2000-03-15,4.848601268741859,5.049863575218927,4.830304289339844,5.019369602203369,12876000
2000-03-16,4.94008345569638,5.1901374349585,4.854699297202862,5.086456298828125,11164000
2000-03-17,5.171840473756952,5.269422369488216,4.994973659989428,5.037665367126465,9671200
2000-03-20,5.062059164047241,5.208431959152222,5.043762936904386,5.171838760375977,5468800
2000-03-21,5.171839696389658,5.306014782852597,5.171839696389658,5.269421577453613,4168800
2000-03-22,5.245025385164595,5.360904225221655,5.0742571168104,5.165740489959717,5897600
2000-03-23,5.1230485161054595,5.330410003662109,5.098653046981148,5.330410003662109,6003200
2000-03-24,5.324311006787878,5.617056608687127,5.312113273375409,5.604858875274658,8687200
2000-03-27,5.543871444621086,5.549969940442141,5.403597106848062,5.440190315246582,4664800
2000-03-28,5.367002723986624,5.482881564136164,5.360904229500105,5.403595924377441,3800800
2000-03-29,5.4096960968562495,5.4584870391300795,5.3182127078474695,5.434091567993164,3594400
2000-03-30,5.430917833569789,5.650595408860252,5.4248160511465855,5.589573860168457,5237600
2000-03-31,5.589574519943142,5.827558960378007,5.510246869726212,5.821456432342529,7032800
2000-04-03,5.797048929824204,6.102156768236004,5.790947145502059,6.059442043304443,7430400
2000-04-04,6.053338510018808,6.053338510018808,5.638391918606228,5.931295394897461,8253600
2000-04-05,5.851967160320692,5.94960164270442,5.76653698823493,5.858068943023682,5006400
2000-04-06,5.851967277676682,6.053338029185439,5.8214561288739,6.022827625274658,5516000
2000-04-07,6.010622665323652,6.035031283771886,5.882477046024461,6.028928756713867,5463200
2000-04-10,6.114358942102779,6.273014962556544,6.108257159915904,6.2364020347595215,7511200
2000-04-11,6.150972693037504,6.388957500457764,6.059440733741886,6.388957500457764,10399200
2000-04-12,6.346241123768506,6.724574729223936,6.321832504061704,6.6269402503967285,10133600
2000-04-13,6.657452021617282,6.694064952561693,6.181483546893953,6.4804887771606445,13784000
2000-04-14,6.419465728896053,6.419465728896053,6.041132197345144,6.242503643035889,5155200
2000-04-17,6.187584461885341,6.303526138508802,6.028928450042127,6.2241973876953125,5120800
2000-04-18,6.150972178905686,6.364548346676316,6.096053156897151,6.334036827087402,4708000
2000-04-19,6.199789829002511,6.419467421368742,6.187585518315498,6.315731525421143,5062400
2000-04-20,6.193687513498588,6.669655961808703,6.193687513498588,6.553714275360107,9542400
2000-04-24,6.590326290695639,6.810003833718827,6.584224881614615,6.779493808746338,5580000
2000-04-25,6.773392027551001,6.773392027551001,6.590327378157731,6.663553237915039,12896000
2000-04-26,6.687963136781639,6.755087599287432,6.541511389260873,6.572022914886475,8431200
2000-04-27,6.614736586615817,6.687962452888317,6.5293064092979005,6.547613620758057,7212800
2000-04-28,6.63914418081048,6.63914418081048,6.462182442941823,6.51099967956543,5775200
2000-05-01,6.449978598785935,6.492692939019091,6.297423978447088,6.303526878356934,6320800
2000-05-02,6.346239854419043,6.358444161831387,6.120460539736578,6.150970935821533,12139200
2000-05-03,6.102153719687948,6.114358027127324,5.882476185779182,5.9801106452941895,15127200
2000-05-04,6.291322945021239,6.291322945021239,6.053338140182532,6.096053600311279,17708000
2000-05-05,6.193686899894788,6.236401606948498,6.132665357752434,6.157073974609375,11467200
2000-05-08,6.15707532782273,6.468284888701006,6.114359866489064,6.443876266479492,8276000
2000-05-09,6.370649743475308,6.663553179956931,6.346241123768506,6.6269402503967285,8402400
2000-05-10,6.663555478265124,6.834415875143717,6.614738222014098,6.675759792327881,10783200
2000-05-11,6.742883063751531,6.895436217476178,6.712371539136102,6.755087375640869,12660000
2000-05-12,6.840514920420407,6.999170913786815,6.755084770146187,6.968659400939941,12364000
2000-05-15,7.0296848622997805,7.322588398228938,7.0296848622997805,7.285975456237793,13902400
2000-05-16,7.566671056195724,7.566671056195724,7.279870559441451,7.383606433868408,12806400
