Date,Open,High,Low,Close,Volume
2000-01-03,32.33055267479445,33.54294840009924,32.33055267479445,32.61033630371094,2645000
2000-01-04,31.95751374913013,32.54816818612767,31.21142393397534,31.584468841552734,3701000
2000-01-05,31.397926638263076,32.485973600975164,31.3357525261081,31.98858070373535,3411000
2000-01-06,32.33055309263235,32.921207427978516,31.988595319537197,32.921207427978516,2460100
2000-01-07,33.822719550489225,35.345985412597656,33.574023083206214,35.345985412597656,5863300
2000-01-10,35.345979183092034,35.345979183092034,33.791626536518066,33.8848876953125,2830500
2000-01-11,33.32533303142464,34.5066414784341,33.32533303142464,34.0714225769043,3309700
2000-01-12,33.63622889342132,33.97818685814187,33.29427092870077,33.57405471801758,3573600
2000-01-13,32.703596764004104,34.00925366903088,32.6414226256695,33.16990280151367,3639400
2000-01-14,34.28903534689412,34.4444706839154,33.82272933583028,33.97816467285156,3750300
2000-01-18,34.506639358392995,34.506639358392995,33.07663448408122,33.48076629638672,2082900
2000-01-19,32.82794538547192,33.8227316092741,32.70359710749665,33.69838333129883,2193700
2000-01-20,33.66729230081918,33.947075893346764,32.610332062381644,33.216529846191406,2136400
2000-01-21,32.392718200978166,32.64141469388395,31.8953252151666,32.20619583129883,4051000
2000-01-24,32.144023853048715,32.237285044111715,30.62075773235298,30.900541305541992,4206900
2000-01-25,31.02489772555582,31.46011673172594,30.714027006862874,30.993810653686523,3148700
2000-01-26,31.304681274520448,31.52229077692526,30.900549341482947,31.2114200592041,2233100
2000-01-27,30.838353316607645,32.01966120575189,30.589656918893066,31.957487106323242,3052200
2000-01-28,32.33056085759943,33.51186981201172,32.268386702104046,32.48599624633789,4284500
2000-01-31,32.796869759247684,33.32535012503651,31.02490617983809,33.26317596435547,3334100
2000-02-01,32.76577165310899,33.076642351905086,32.1751173253964,32.61033630371094,2981300
2000-02-02,32.57925426765318,32.85903793979905,31.77099032589842,32.36164474487305,2066300
2000-02-03,32.48597826537502,32.734674749703245,31.646627630767238,32.454891204833984,2643600
2000-02-04,32.29946246358471,32.45489779786568,32.081852995591355,32.268375396728516,1717600
2000-02-07,32.548159792298506,32.548159792298506,31.211415884878416,31.491199493408203,1957400
2000-02-08,31.149241749649573,31.708808966709146,31.149241749649573,31.491199493408203,2536700
2000-02-09,32.019670521199465,32.019670521199465,30.682926994586282,30.714014053344727,3211000
2000-02-10,30.776201150601462,31.335768444248764,30.74511407873217,30.993810653686523,2080000
2000-02-11,31.21732359725612,31.248540920853372,30.499325154519227,30.78028106689453,3268100
2000-02-14,30.655412069564004,30.9675853085616,30.18715221106761,30.343238830566406,2758000
2000-02-15,30.40566763717137,30.81149276990569,30.28079836556081,30.56175422668457,2989400
2000-02-16,30.96757575833068,31.186096958238252,30.561750672788037,30.592967987060547,3292800
2000-02-17,30.842723478037993,30.936375472404507,30.06229019165039,30.06229019165039,3290500
2000-02-18,30.124712173755352,30.155929492070126,29.094540669367863,29.219409942626953,3684000
2000-02-22,29.84376043431899,30.1559336606194,28.782371464897604,29.718891143798828,2716500
2000-02-23,29.843754237674062,30.405665928341566,29.125755966265586,30.124710083007812,2489800
2000-02-24,29.937394861732244,30.093481383430536,28.907223818523523,29.250614166259766,2612700
2000-02-25,29.18820067829439,29.375504639866335,28.03315958193408,28.314115524291992,2554400
2000-02-28,28.470201575237773,29.188200079876445,28.470201575237773,28.719940185546875,3832900
2000-02-29,29.21940810146392,30.21836222459089,29.156973468768484,29.687667846679688,4138700
2000-03-01,29.687673198189707,30.093498383864222,28.96967479276556,29.40671730041504,4186700
2000-03-02,28.907235324318204,29.656450926676346,28.563844839904057,28.813583374023438,2095800
2000-03-03,29.28185792627006,29.469161921534045,28.751163273022094,28.969684600830078,2085200
2000-03-06,28.59506758485078,29.31306600674114,28.53263293946901,28.782371520996094,2549700
2000-03-07,28.907233487575425,28.938450802356826,26.97175997112869,27.221498489379883,3998100
2000-03-08,27.47122979378915,28.6574874439755,27.22149134111834,27.72096824645996,4282600
2000-03-09,28.189249846491183,29.999855041503906,28.189249846491183,29.999855041503906,3853500
2000-03-10,30.03105982233969,30.93636204151625,29.96862518653441,30.56175422668457,3535800
2000-03-13,30.468099956271015,30.468099956271015,28.78236491770684,29.59401512145996,2115500
2000-03-14,29.09454204571779,29.31306328425859,28.657499568636194,28.688716888427734,2133000
2000-03-15,28.68870008704197,31.71677833344357,28.657482785532675,31.34217071533203,4364700
2000-03-16,31.904098304542334,32.93426977621542,31.46705586201436,32.34114074707031,5316400
2000-03-17,31.904097714394997,31.93531503114098,30.468101144079764,30.655405044555664,4843300
2000-03-20,30.655412069564004,30.686629393463765,29.781327000370734,30.343238830566406,2271100
2000-03-21,29.843746823018083,30.967569925140104,29.812529514625805,30.81148338317871,2987000
2000-03-22,31.154883498170268,32.122620360337876,30.780275680556997,31.74801254272461,3347000
2000-03-23,32.06018715275144,32.37236034800706,31.74801395749583,32.153839111328125,3159800
2000-03-24,32.028980024863536,32.06019735432247,30.530548210834834,31.030025482177734,2061200
2000-03-27,30.9675842789579,31.123670893267164,29.93741262451676,30.218368530273438,2013000
2000-03-28,29.87496940327878,30.46809836739821,29.718882833773662,30.093490600585938,2114100
2000-03-29,30.031060941883776,30.717841961344735,30.031060941883776,30.468103408813477,2834600
2000-03-30,30.592977421764484,31.529497138757275,30.343238830566406,30.343238830566406,3098400
2000-03-31,30.59298106058391,32.21628209645163,30.03106916355278,31.279762268066406,3243800
2000-04-03,32.09141598878354,32.71576260335131,31.96654666586998,32.65332794189453,2741300
2000-04-04,32.77818171874336,34.65122067410013,32.68452977097552,34.46391677856445,6700500
2000-04-05,34.02687468535373,34.463917112505065,33.40252836085183,33.699092864990234,3470900
2000-04-06,32.96550702958225,33.46498440881834,32.497246986548404,32.903072357177734,2190400
2000-04-07,32.77819107989876,32.840625729574754,32.06019260862479,32.12262725830078,1607200
2000-04-10,31.966544737475914,33.340107206664335,31.84167542209515,32.403587341308594,2884200
2000-04-11,32.46601482640917,33.43375180681175,32.40358018251223,33.40253448486328,2373300
2000-04-12,33.09036181664055,33.4649696862629,32.34114607739586,32.52845001220703,2618200
2000-04-13,34.1829799073083,34.96341323852539,33.96445857456752,34.96341323852539,4523000
2000-04-14,34.2142007313358,34.93219946931091,33.21524596545738,33.68350601196289,4056300
2000-04-17,33.68350257532937,34.96341323852539,33.65228524208069,34.96341323852539,3876700
2000-04-18,34.86973323105952,36.9612928787596,34.71364669018638,36.58668518066406,6465300
2000-04-19,37.0549584948327,38.08513004523664,36.58669869919454,37.77295684814453,6148700
2000-04-20,38.17877867040855,38.397299889290686,37.46078037979579,37.83538818359375,4305000
2000-04-24,37.835380332700666,39.20894199494393,37.835380332700666,38.70946502685547,4803800
2000-04-25,38.49094173505709,38.61581097020731,38.0538994120313,38.45972442626953,3801900
2000-04-26,38.21002873799887,39.021679675243945,37.71055123815575,38.86559295654297,4066100
2000-04-27,38.45974533215655,38.95922254426248,38.05392009732048,38.92800521850586,2522200
2000-04-28,38.522178649902344,38.80313457198429,37.96026680573845,38.522178649902344,2653700
2000-05-01,38.95919528646885,39.677193276523965,38.45971842382181,38.64702224731445,3418600
2000-05-02,38.42849626907935,39.302580668376045,38.39727896910448,38.959190368652344,2582900
2000-05-03,38.959202247329905,39.4898965087118,38.615811842906325,39.45867919921875,2586400
2000-05-04,39.45871448216002,39.770887856227745,38.80315039661781,39.58358383178711,2963800
2000-05-05,38.70946316136088,39.926938212403684,38.70946316136088,39.83328628540039,3169400
2000-05-08,39.92694138295902,40.2078971862793,39.333812464838445,40.2078971862793,2496200
2000-05-09,40.08304344428765,40.11426076784239,39.45869697319282,39.770870208740234,2654900
