Date,Open,High,Low,Close,Volume
2000-01-03,32.33054132888838,33.54293662872169,32.33054132888838,32.61032485961914,2645000
2000-01-04,31.957502169871894,32.54815639285591,31.21141262504998,31.584457397460938,3701000
2000-01-05,31.397932254654094,32.48597941199359,31.33575813137755,31.98858642578125,3411000
2000-01-06,32.330564331400495,32.92121887207031,31.98860643943376,32.92121887207031,2460100
2000-01-07,33.82273050138797,35.34599685668945,33.57403395358365,35.34599685668945,5863300
2000-01-10,35.345995099828876,35.345995099828876,33.79164175331046,33.88490295410156,2830500
2000-01-11,33.32533676258839,34.50664534185925,33.32533676258839,34.07142639160156,3309700
2000-01-12,33.63620214109068,33.97815983383744,33.29424444834392,33.57402801513672,3573600
2000-01-13,32.703596764004104,34.00925366903088,32.6414226256695,33.16990280151367,3639400
2000-01-14,34.28903919649255,34.444474550964415,33.822733133076966,33.97816848754883,3750300
2000-01-18,34.50663542681085,34.50663542681085,33.0766307154295,33.48076248168945,2082900
2000-01-19,32.82794910163457,33.822735438047744,32.70360080958292,33.698387145996094,2193700
2000-01-20,33.667288434354845,33.94707199475115,32.610328317302155,33.21652603149414,2136400
2000-01-21,32.392733548138594,32.641430158872865,31.895340326670055,32.20621109008789,4051000
2000-01-24,32.144011948430084,32.23727310495357,30.62074639187972,30.900529861450195,4206900
2000-01-25,31.024872905153448,31.46009156314157,30.71400243516193,30.993785858154297,3148700
2000-01-26,31.304679361472566,31.522288850579127,30.900547453131807,31.21141815185547,2233100
2000-01-27,30.83836435993358,32.01967267210845,30.589667873159918,31.95749855041504,3052200
2000-01-28,32.33054567181893,33.51185407136616,32.26837154552697,32.48598098754883,4284500
2000-01-31,32.796850953146674,33.325331015898804,31.02488838980131,33.26315689086914,3334100
2000-02-01,32.76576015446957,33.076630744170416,32.17510603403795,32.61032485961914,2981300
2000-02-02,32.579235065910936,32.859018573156355,31.77097160053528,32.36162567138672,2066300
2000-02-03,32.485982083726206,32.73467859728583,31.646631350462464,32.45489501953125,2643600
2000-02-04,32.299466281957024,32.454901634613215,32.08185678823835,32.26837921142578,1717600
2000-02-07,32.54814205000219,32.54814205000219,31.211398871253298,31.491182327270508,1957400
2000-02-08,31.149224769916138,31.70879168195056,31.149224769916138,31.491182327270508,2536700
2000-02-09,32.019676486490226,32.019676486490226,30.682932710840635,30.714019775390625,3211000
2000-02-10,30.776176529160235,31.335743375144965,30.74508948216108,30.993785858154297,2080000
2000-02-11,31.21731005624148,31.248527366297722,30.49931192494793,30.7802677154541,3268100
2000-02-14,30.655402434706197,30.96757557558915,30.187142723381765,30.343229293823242,2758000
2000-02-15,30.40567522760066,30.811500461644613,30.280805924817905,30.5617618560791,2989400
2000-02-16,30.967587342554207,31.186108624205296,30.561762105202188,30.592979431152344,3292800
2000-02-17,30.842719564309125,30.936371546791847,30.062286376953125,30.062286376953125,3290500
2000-02-18,30.12470234153617,30.155919649662117,29.094531173380012,29.21940040588379,3684000
2000-02-22,29.84375277286818,30.155925919027887,28.78236407592517,29.718883514404297,2716500
2000-02-23,29.843754237674062,30.405665928341566,29.125755966265586,30.124710083007812,2489800
2000-02-24,29.937406574522036,30.09349315728805,28.907235128266326,29.250625610351562,2612700
2000-02-25,29.188190847142398,29.375494745626735,28.033150139822325,28.314105987548828,2554400
2000-02-28,28.470194012185804,29.188192326089613,28.470194012185804,28.719932556152344,3832900
2000-02-29,29.21941373325673,30.218368048923626,29.15697908852755,29.687673568725586,4138700
