Date,Open,High,Low,Close,Volume
2000-01-03,22.51792940249575,22.610215998407618,21.410490251553338,21.641206741333008,433900
2000-01-04,21.410491943359375,22.24107137219659,21.225918736951105,21.410491943359375,522300
2000-01-05,21.410493220245492,22.056499481201172,21.08749008976765,22.056499481201172,674000
2000-01-06,21.733492369379604,22.05649544068673,21.225916114468404,21.82577896118164,911700
2000-01-07,21.964211060671147,23.07165027381423,21.779637858480633,23.0255069732666,606000
2000-01-10,23.625365086901475,25.194236987203524,23.625365086901475,25.05580711364746,1012300
2000-01-11,25.055802985413433,27.732113433210817,24.963516418248005,26.947677612304688,2893100
2000-01-12,27.178399801254272,28.23969554901123,27.03996992111206,28.05512237548828,1479400
2000-01-13,28.23970146436949,28.7472777978794,27.316835403442383,27.316835403442383,1507000
2000-01-14,27.87055911705142,28.424278834608735,27.68598587786565,28.147418975830078,609200
2000-01-18,29.162568031869284,29.53171446265244,28.147415347215606,28.378131866455078,2728900
2000-01-19,28.79342269897461,29.070282532618595,28.42427625411596,28.79342269897461,469400
2000-01-20,29.162572578147607,30.500728598347415,29.162572578147607,29.90086555480957,1205200
2000-01-21,30.592998471467393,31.93115375905797,30.50071189990942,31.8388671875,2353300
2000-01-24,31.838874391147066,32.94631350040436,30.869865170546937,31.0082950592041,2161100
2000-01-25,31.562020814003997,31.562020814003997,30.085435044927785,30.50072479248047,788000
2000-01-26,30.5007060218907,31.192855175186253,29.162550992185963,29.347124099731445,578600
2000-01-27,29.347134096226398,29.85471031487182,28.147408488519027,28.331981658935547,975700
2000-01-28,28.608846049663452,29.070279050464475,27.501406847740995,27.916696548461914,601300
2000-01-31,27.870550707242213,27.916694003115133,26.347821943435935,26.486251831054688,617700
2000-02-01,26.57853432932208,28.70112561256655,25.332665532635104,28.60883903503418,1191800
2000-02-02,28.79342170277978,29.34714135091016,28.378131966681995,28.977994918823242,1714200
2000-02-03,29.162548232078553,29.808554047346117,28.42425587177277,29.531694412231445,433200
2000-02-04,29.71627785212474,31.008289932651902,29.39327483199295,29.854707717895508,754100
