Date,Open,High,Low,Close,Volume
2000-01-03,22.51793734097023,22.61022396941683,21.41049779961104,21.64121437072754,433900
2000-01-04,21.41048812866211,22.24106740951538,21.22591495513916,21.41048812866211,522300
2000-01-05,21.410491368760624,22.05649757385254,21.087488266214667,22.05649757385254,674000
2000-01-06,21.73349426866334,22.05649736819761,21.22591796939519,21.825780868530273,911700
2000-01-07,21.96420924123638,23.071648362643256,21.779636054335235,23.02550506591797,606000
2000-01-10,23.625372280732044,25.194244658749408,23.625372280732044,25.055814743041992,1012300
2000-01-11,25.055804758855743,27.732115396081586,24.9635181851583,26.94767951965332,2893100
2000-01-12,27.17839425802231,28.23968978932029,27.039964406113874,28.055116653442383,1479400
2000-01-13,28.239699492583405,28.747275790652715,27.316833496093754,27.31683349609375,1507000
2000-01-14,27.870551562700115,28.424271130170975,27.685978373543158,28.147411346435547,609200
2000-01-18,29.16255823150883,29.531704538236788,28.147405888006936,28.378122329711914,2728900
2000-01-19,28.79342651367188,29.070286383995644,28.424280019906853,28.793426513671875,469400
2000-01-20,29.162572578147607,30.500728598347415,29.162572578147607,29.90086555480957,1205200
2000-01-21,30.59300396960715,31.931159497689514,30.500717381463538,31.8388729095459,2353300
2000-01-24,31.838878308023723,32.9463175535202,30.869868968214305,31.008298873901367,2161100
2000-01-25,31.56201489285514,31.56201489285514,30.08542940079174,30.50071907043457,788000
2000-01-26,30.500723862797958,31.192873420955248,29.16256805036053,29.34714126586914,578600
2000-01-27,29.347136071916513,29.85471232473268,28.14741038344194,28.33198356628418,975700
2000-01-28,28.60884409502518,29.07027706429978,27.501404968766142,27.91669464111328,601300
2000-01-31,27.8705547213139,27.916698023832634,26.34782573819576,26.486255645751953,617700
2000-02-01,26.578541417275705,28.70113326657203,25.332672288340905,28.60884666442871,1191800
2000-02-02,28.79342170277978,29.34714135091016,28.378131966681995,28.977994918823242,1714200
2000-02-03,29.162568950653075,29.808575224876403,28.424276065826415,29.531715393066406,433200
2000-02-04,29.716281649134075,31.0082938947486,29.393278587730443,29.854711532592773,754100
2000-02-07,28.978002295139152,29.024145610895744,28.055135980007332,28.516569137573242,2011700
2000-02-08,28.608847175325664,31.10058547769274,28.608847175325664,31.008298873901367,2194900
2000-02-09,31.377452565662896,31.377452565662896,30.431514657433354,30.916019439697266,1885100
2000-02-10,30.915996339887506,33.03858713337232,30.823709783649036,32.438724517822266,2589300
2000-02-11,32.85403351864572,33.22317996267545,32.53103038011971,32.66946029663086,1212700
2000-02-14,32.80788301026921,33.13088607788086,32.34645005653827,33.13088607788086,1778700
2000-02-15,33.22317922931828,34.8843381907842,33.22317922931828,33.68461227416992,1119500
2000-02-16,33.869181145792425,34.51518732568492,33.22317496589992,33.96146774291992,479400
2000-02-17,33.86917734146118,34.05375051498413,32.30030536651611,33.22317123413086,1402200
2000-02-18,32.669452700698585,33.03859905889857,31.28515385744865,31.562013626098633,749700
2000-02-22,31.931161031490422,31.9773043277787,29.623996217076375,30.270002365112305,710700
2000-02-23,30.823712853986294,32.208011335452746,30.685283005839647,31.977294921875,992100
2000-02-24,32.1618754863739,33.68460416793823,31.469726085662842,31.746585845947266,764300
2000-02-25,31.79273300451391,32.115736097448014,30.91601032369277,31.377443313598633,709800
2000-02-28,31.37744106857279,33.77689244440482,30.316145267724004,33.361602783203125,855700
2000-02-29,34.33061477738589,36.73006634784834,34.33061477738589,36.36091995239258,1093600
2000-03-01,36.36093200137243,37.28379829582351,35.06891918914092,36.08407211303711,1480500
2000-03-02,36.17635935360624,36.22250266910828,34.69977325754067,35.807212829589844,1208600
2000-03-03,35.99177020773548,37.74521542298413,35.99177020773548,37.56064224243164,1843200
2000-03-06,37.237641530878406,37.652931213378906,36.49934876198862,37.652931213378906,1335100
2000-03-07,38.022082158240025,38.20665537260041,35.345770550014386,36.63778305053711,1100300
2000-03-08,36.914631831411135,40.97524133286636,36.637772092675554,39.821659088134766,2308000
2000-03-09,38.4373712561903,39.5909538269043,37.28378868547631,39.5909538269043,3095000
2000-03-10,39.498657504944056,40.975242832231686,39.129511173122154,40.46766662597656,1502800
2000-03-13,39.49865818467251,40.1446642764779,38.39121917014898,39.683231353759766,466900
2000-03-14,39.913955023794465,40.09852822621664,35.62262806747899,36.545494079589844,1008300
2000-03-15,36.40705900432683,36.40705900432683,32.300305834003524,32.946311950683594,1186700
2000-03-16,33.961463928222656,34.05375051498413,30.362287044525146,33.22317123413086,1505500
2000-03-17,33.59233040645205,38.29894812823517,33.59233040645205,37.46836853027344,1159800
2000-03-20,39.03723460435867,39.03723460435867,34.97662391265233,35.43805694580078,943700
2000-03-21,35.484205534812986,35.807208706131185,33.776903057845395,35.34577560424805,889100
2000-03-22,35.530335903167725,39.129512786865234,35.530335903167725,39.129512786865234,1099900
2000-03-23,39.22179330608802,39.68322616851258,37.283775283904845,38.52964401245117,440900
2000-03-24,39.49865913391113,40.05237865447998,37.46835422515869,38.39122009277344,1646100
2000-03-27,38.3912242818323,38.3912242818323,36.59163564362141,37.145355224609375,550500
2000-03-28,37.283796888480154,38.02208989617283,36.54550388078748,37.6068000793457,643400
2000-03-29,37.88365318661645,38.34508623395648,36.54549734933036,36.822357177734375,487800
2000-03-30,36.73006532669067,36.91463851928711,35.62262617111206,36.91463851928711,673700
2000-03-31,36.914638084701345,37.97593392963651,35.71491234694855,36.45320510864258,529400
2000-04-03,36.17635288397031,36.17635288397031,32.80789145472308,33.315467834472656,1132800
2000-04-04,33.96145269575702,34.422885476949375,29.808557665025862,32.438724517822266,1090900
2000-04-05,32.48487472023511,34.69975254206932,31.377435809318005,34.46903610229492,519600
2000-04-06,35.99177255630493,37.05306841373444,35.76105606555939,36.91463851928711,1355700
2000-04-07,36.91463302937775,37.2376360683848,36.31477024265036,36.77620315551758,339700
2000-04-10,36.176345009217286,36.22248830642292,34.23832652658064,34.51518630981445,428200
2000-04-11,34.05375871005124,34.14604531902157,32.99246270689246,33.68461227416992,448100
2000-04-12,33.592324604188775,33.63846790721651,31.008299634635794,31.93116569519043,578800
2000-04-13,31.37745017776946,31.562023414109284,29.99315090522081,30.82373046875,1471400
2000-04-14,29.90085579262551,30.22385886445943,29.16256305700513,29.67013931274414,630700
2000-04-17,29.8547052417893,30.823714221816466,28.23969027507736,30.639141082763672,966300
2000-04-18,30.823711787632533,32.85401615687779,30.50070881979806,32.300296783447266,1459800
2000-04-19,32.34645909112304,33.73075833895997,31.469736234159644,33.269325256347656,704500
2000-04-20,33.361605876058505,33.684608975826706,32.484883176687674,33.40774917602539,1051000
2000-04-24,33.038596818193774,33.038596818193774,30.454572486044537,31.700441360473633,536300
2000-04-25,31.885015726089478,32.20801877975464,31.65429925918579,31.746585845947266,429800
2000-04-26,31.700448957901425,33.2231779471456,31.331302536266474,33.038604736328125,1088400
2000-04-27,32.66946337959494,32.90017992888586,31.746597182431238,32.715606689453125,302500
2000-04-28,33.223176072907926,34.69976167614828,32.85402967209784,34.37675857543945,1161900
2000-05-01,34.6074734094008,34.7920466009176,34.05375383485038,34.23832702636719,708200
2000-05-02,34.19218015344622,34.19218015344622,33.50003075762748,33.73074722290039,464700
2000-05-03,33.59232749212888,33.59232749212888,31.008302300426656,31.515878677368164,559000
2000-05-04,32.48487103174603,33.17702027247926,31.51586209471952,31.977294921875,1560500
2000-05-05,32.02345017701881,33.915325475661135,32.02345017701881,33.40774917602539,416000
2000-05-08,33.77690090697228,34.05376075047205,32.99246468372292,33.315467834472656,360600
2000-05-09,33.223162405831474,33.500022092546736,30.63913866315569,32.300296783447266,430800
2000-05-10,32.115739033240395,32.115739033240395,27.685981925207237,30.22386360168457,1433100
2000-05-11,30.639147538858733,30.916007305776134,29.34713529324421,29.854711532592773,977700
2000-05-12,30.270006302404475,31.008299139048486,29.99314648866297,30.869869232177734,731000
2000-05-15,30.685292031706837,30.685292031706837,29.808569402229498,30.270002365112305,411800
2000-05-16,31.192872073272834,33.130890752381504,31.192872073272834,32.34645462036133,1010700
2000-05-17,32.30031490990973,33.40775427824949,31.83888183976816,33.08475112915039,3788400
