Date,Open,High,Low,Close,Volume
2000-01-03,34.1931561366043,34.223822644350136,32.87449630353346,32.9051628112793,1273200
2000-01-04,32.87450769477675,32.87450769477675,31.70917999664101,31.862512588500977,1385800
2000-01-05,31.83183280159445,33.36515808105469,31.770499790416043,33.36515808105469,1401700
2000-01-06,32.32249689102173,33.42649109223309,31.89316581277286,33.36515808105469,1959100
2000-01-07,33.18117479371037,33.18117479371037,32.26117918944853,32.56784439086914,996000
2000-01-10,32.81316328804179,33.0891618577543,32.59849773382096,32.9051628112793,1191700
2000-01-11,32.9358300614631,33.08916260364869,32.01583480834961,32.01583480834961,1020000
2000-01-12,32.44516442746532,33.11982758191167,32.10783285024215,33.058494567871094,1097700
2000-01-13,33.181165836540146,33.61049700263216,33.05849978908528,33.518497467041016,1071200
2000-01-14,33.79449795684124,33.97849703827595,33.51849933468918,33.886497497558594,1160000
2000-01-18,33.85582429783468,33.85582429783468,33.05849510241466,33.702491760253906,980500
2000-01-19,33.610500992436116,33.64116750794016,33.0891702288673,33.48783493041992,1087300
2000-01-20,33.42650782174943,33.91717215674758,33.42650782174943,33.79450607299805,1972000
2000-01-21,33.79451058965633,33.79451058965633,32.72118221339683,32.9971809387207,1270100
2000-01-24,33.30384976213629,33.487848932092845,32.383853912353516,32.383853912353516,831400
2000-01-25,32.19984749462844,32.69051183740373,31.770516194700065,32.322513580322266,1263000
2000-01-26,32.01584850025726,32.199847629569085,31.647850241633616,31.95451545715332,933400
2000-01-27,32.046515021809235,32.077181543361206,31.40251806921785,31.95451545715332,1128400
2000-01-28,31.954512143616956,32.32251036408088,31.402514812921076,31.862512588500977,1324700
2000-01-31,30.911846351623534,31.402510579427084,28.94918944040934,29.43985366821289,5745800
2000-02-01,29.28653245059633,30.175861708258417,28.611868875818196,30.11452865600586,4761000
2000-02-02,29.317180551684466,29.409180072244148,28.059853770702183,28.58118438720703,4740600
2000-02-03,29.0718402903923,29.194506283178765,28.151845344493807,28.274511337280273,1951900
2000-02-04,28.550532539773673,28.550532539773673,27.50787077140385,27.661203384399414,1745200
2000-02-07,27.78385377892464,27.875853294748897,27.231856683979117,27.354522705078125,1480200
2000-02-08,27.5998679713199,29.133193969726562,27.354535811574834,29.133193969726562,2055100
2000-02-09,29.19451711917746,29.255850138335393,28.458520889282227,28.458520889282227,1209400
2000-02-10,28.489187873597995,28.703853444227907,27.72252512134832,27.998523712158203,995700
2000-02-11,27.875878470284597,27.96787806919643,27.047882080078125,27.047882080078125,1013900
2000-02-14,27.139870314762508,27.231869875151535,26.55720643229868,26.679872512817383,2052800
2000-02-15,26.71052996751527,26.986528555009688,26.281198831412844,26.955862045288086,1182900
2000-02-16,27.078525430389814,27.691855564713478,26.7411938565118,27.477190017700195,1530000
2000-02-17,27.722524659387,28.581186927598097,27.53852560191319,28.458520889282227,1036000
2000-02-18,28.458515858152957,29.163845453775284,27.10918967522329,27.937185287475586,1529200
2000-02-22,27.93719019239599,27.93719019239599,26.77186282981526,26.986528396606445,1226000
2000-02-23,27.01719506473129,27.599858749441726,26.52653090918566,26.955862045288086,855700
2000-02-24,27.0703125,27.0703125,26.48583984375,26.60888671875,1049300
2000-02-25,27.039537565128224,27.439439713417947,26.608873713123906,27.31639289855957,961700
2000-02-28,27.34713713906028,27.37789882313121,26.8241885098544,27.070281982421875,565600
2000-02-29,27.070300977344644,27.224109505625012,26.82420733209606,26.885730743408203,750900
2000-03-01,26.885726311093286,26.91648801167806,25.532211485363188,25.839828491210938,1471000
2000-03-02,25.655249194271537,26.393529746624676,25.624487504590157,26.239721298217773,1136600
2000-03-03,26.239740303826927,26.332025439713775,25.870599760279536,25.9321231842041,1030700
2000-03-06,26.762675651441818,26.762675651441818,25.83982476690934,25.962871551513672,1431500
2000-03-07,25.962886650179637,25.993648364220135,24.117183807749807,24.916988372802734,2319100
2000-03-08,25.96287765766315,26.824205352467143,25.255358479788445,26.73192024230957,2275300
2000-03-09,26.824203059358418,26.824203059358418,25.80906693440563,26.085922241210938,1199700
2000-03-10,26.45505510296738,26.762672022769326,26.11667649118524,26.301246643066406,776700
2000-03-13,25.71677798230501,26.670390562988572,25.655254590002848,25.962871551513672,671700
2000-03-14,25.83982660427388,26.332013777688623,25.747541509258618,25.870588302612305,1072500
2000-03-15,26.05516475378043,27.25487127727209,25.409168933438767,27.039539337158203,2274800
2000-03-16,27.500959510803224,28.362287101745604,27.101057415008544,27.685529708862305,1635300
2000-03-17,28.085435491424423,28.085435491424423,27.31639289855957,27.31639289855957,622400
2000-03-20,27.808580413312544,27.993150637294708,27.193346333372002,27.83934211730957,843400
2000-03-21,27.71629751842593,28.73143383153143,27.19334850864431,28.639148712158203,889000
2000-03-22,28.63916405897874,29.06982818016639,27.96240615425529,27.993167877197266,763100
2000-03-23,27.96240052637064,29.50048636390478,27.562498208611764,29.346677780151367,1472900
2000-03-24,29.53124281939338,31.561515763226677,29.438957685582775,31.37694549560547,2148200
2000-03-27,31.007789679733865,31.499976817507417,30.82321950306878,31.100074768066406,960400
