Date,Open,High,Low,Close,Volume
2000-01-03,33.813859830485875,33.813859830485875,32.06663774557495,32.32358169555664,6471267
2000-01-04,31.925308193249663,32.04093373648703,30.653435280224453,31.10308837890625,10440877
2000-01-05,30.98216262667657,31.522546977687938,30.31311225891113,30.313112258911133,8646293
2000-01-06,29.952858329044265,31.368157834064654,29.952858329044265,30.930700302124023,10990975
2000-01-07,31.033636412060083,31.5997546687908,30.57044776872287,31.381027221679688,6016452
2000-01-10,31.496814951251935,32.23019561312926,31.265219358112343,31.818471908569336,4906318
2000-01-11,31.77987377091314,32.93784639464282,31.651210445113453,32.11439895629883,7158460
2000-01-12,32.10153220277367,32.706249541738714,31.58687891926875,31.9471378326416,5816977
2000-01-13,32.217331231858054,32.57758746748421,31.754142720672675,32.11439895629883,5831029
2000-01-14,32.51326951417503,33.169451917820275,32.46180470259112,32.83492660522461,6290643
2000-01-18,32.52614197198906,32.52614197198906,31.18804043660176,31.200908660888672,5867703
2000-01-19,31.599743977798365,31.857070615755237,30.62190221525578,30.66050148010254,6608706
2000-01-20,30.930701371327334,31.831347520758264,30.544711317942497,31.168729782104492,11311093
2000-01-21,31.496812652049545,31.65120701133978,31.07222345382012,31.22661781311035,6310865
2000-01-24,31.75414697782423,32.52612703611866,31.007897973219933,31.290958404541016,10029933
2000-01-25,31.213755547586675,32.6805196089089,31.213755547586675,32.60332107543945,10150577
2000-01-26,32.93784785092943,33.7741608513697,32.83491557081924,32.886383056640625,13196847
2000-01-27,33.14370134334247,33.8127515746083,32.9507050491189,33.54255676269531,6235462
2000-01-28,33.16942730649552,33.40102282408221,32.47464613679843,32.57757568359375,7210556
2000-01-31,32.32026746887549,34.12155709239149,32.28166819403684,33.91569519042969,7406946
2000-02-01,33.87707719833279,34.893517927251544,33.722682875814854,34.79058837890625,9279676
2000-02-02,34.68767138666287,34.68767138666287,33.68409842879612,33.799896240234375,8956815
2000-02-03,33.86423415375244,34.07009607860747,33.06652020426421,33.52970886230469,7454930
2000-02-04,33.529705893339724,33.68410299619287,33.06651727631334,33.23377990722656,5155147
2000-02-07,33.23378952306735,33.73557756099401,33.130859885739035,33.43965148925781,4470696
2000-02-08,33.658387732920886,34.0315124753718,33.503990545276494,33.555458068847656,5268594
2000-02-09,33.5296994274915,33.5296994274915,31.908538234756435,32.23019790649414,7182109
2000-02-10,32.243065469394075,32.834917364884966,31.625482521119153,31.80561065673828,5986290
2000-02-11,31.908536231997505,32.538990010323005,31.27808783673677,31.59974479675293,6520964
2000-02-14,31.599740698952324,32.513252052984264,31.599740698952324,31.702672958374023,5418371
2000-02-15,31.754160100612363,32.86066584641773,31.66409599241122,32.75773620605469,4668114
2000-02-16,32.21733493073711,32.26879972865918,31.316688855203452,31.670515060424805,7616703
2000-02-17,31.754142820914986,32.011469473326706,29.412469207355368,30.454641342163086,14201074
2000-02-18,30.441777029051217,30.454642554724312,27.868507710946048,28.460359573364258,15618645
2000-02-22,28.717686207926604,28.87208328198294,28.331696214318335,28.640487670898438,13781561
2000-02-23,28.61476219969317,28.962152992531443,28.138705359028634,28.43463134765625,10902205
2000-02-24,28.331696688504856,28.524690342772836,26.53040732998558,26.76200294494629,19860733
2000-02-25,26.993593701861972,27.5854455261048,25.526829666098156,25.68122673034668,16576260
2000-02-28,26.04149223706121,27.894246902068993,26.04149223706121,27.30239486694336,16359648
2000-02-29,27.997188188647577,28.035787480838863,27.070810559125142,27.62406349182129,8560951
2000-03-01,28.20302393910094,28.293087973227642,27.212314180643826,27.894229888916016,7788758
2000-03-02,28.203029996565597,28.29309405003631,27.250919289886657,27.495380401611328,8707643
2000-03-03,28.35742680374662,28.486092824386198,27.01932871933973,27.48251724243164,8775163
