Date,Open,High,Low,Close,Volume
2000-01-03,33.813871802207316,33.813871802207316,32.066649098696324,32.32359313964844,6471267
2000-01-04,31.925331686489503,32.040957314813554,30.653457837516704,31.103111267089844,10440877
2000-01-05,30.98216262667657,31.522546977687938,30.31311225891113,30.313112258911133,8646293
2000-01-06,29.952832470347257,31.368130753520948,29.952832470347257,30.930673599243164,10990975
2000-01-07,31.03362886712364,31.59974698621898,30.57044033639743,31.381019592285156,6016452
2000-01-10,31.49682250351995,32.2302033412464,31.26522685484865,31.818479537963867,4906318
2000-01-11,31.779881320834765,32.93785421966316,31.65121796446862,32.11440658569336,7158460
2000-01-12,32.10153603590663,32.70625344707888,31.586882690948745,31.947141647338867,5816977
2000-01-13,32.21733888570613,32.5775952069181,31.75415026448139,32.11440658569336,5831029
2000-01-14,32.51325440486392,33.16943650357324,32.46178961719633,32.83491134643555,6290643
2000-01-18,32.52611811164842,32.52611811164842,31.188017557857965,31.200885772705078,5867703
2000-01-19,31.5997538066866,31.857080524683198,30.621911739992896,30.660511016845703,6608706
2000-01-20,30.930703264109987,31.83134946865533,30.54471318710476,31.168731689453125,11311093
2000-01-21,31.49680880434481,31.651203144773966,31.07221965798393,31.226613998413086,6310865
2000-01-24,31.754152784571477,32.526132984034646,31.00790364350376,31.290964126586914,10029933
2000-01-25,31.213762851813605,32.68052725636841,31.213762851813605,32.603328704833984,10150577
2000-01-26,32.93784403026245,33.77415693369353,32.83491176209202,32.88637924194336,13196847
2000-01-27,33.14369757400587,33.81274772918257,32.950701301731215,33.54255294799805,6235462
2000-01-28,33.169450610499155,33.40104629079901,32.47466895266632,32.577598571777344,7210556
2000-01-31,32.32026383362535,34.12155325453973,32.28166456312818,33.91569137573242,7406946
2000-02-01,33.87710320006482,34.8935447091341,33.72270875904434,34.79061508178711,9279676
2000-02-02,34.68767921644816,34.68767921644816,33.68410603205249,33.799903869628906,8956815
2000-02-03,33.86423030099601,34.07009220242999,33.06651644226422,33.52970504760742,7454930
2000-02-04,33.529705893339724,33.68410299619287,33.06651727631334,33.23377990722656,5155147
2000-02-07,33.23378194064107,33.73556986408272,33.130852326796585,33.43964385986328,4470696
2000-02-08,33.65835712173164,34.03148152483796,33.50396007450638,33.55542755126953,5268594
2000-02-09,33.529703395994986,33.529703395994986,31.908542011382753,32.230201721191406,7182109
2000-02-10,32.24306933655874,32.83492130303509,31.625486314212235,31.805614471435547,5986290
2000-02-11,31.908538157984676,32.53899197436412,31.278089724670313,31.599746704101562,6520964
2000-02-14,31.59974260010818,32.513254009100294,31.59974260010818,31.702674865722656,5418371
2000-02-15,31.754145309296263,32.8606505396833,31.66408124304763,32.757720947265625,4668114
2000-02-16,32.217329109894955,32.26879389851866,31.31668319708483,31.670509338378906,7616703
2000-02-17,31.754158730797545,32.011485512138485,29.4124839439815,30.45465660095215,14201074
2000-02-18,30.44177906918994,30.454644595725252,27.86850957863011,28.46036148071289,15618645
