Date,Open,High,Low,Close,Volume
2000-01-03,14.10578701924326,14.10578701924326,13.436978151951555,13.71058177947998,10997000
2000-01-04,13.710575524094624,13.816976886255004,13.528173188962546,13.725775718688965,7308000
2000-01-05,13.725784723635694,13.968987996701221,13.634583496236122,13.847386360168457,9457400
2000-01-06,13.847382006937996,14.029784404394919,13.756180808209537,13.862582206726074,7129200
2000-01-07,14.075386019891182,14.774595260620117,14.075386019891182,14.774595260620117,11474000
2000-01-10,14.774597763888515,14.820198374270886,14.288191253143214,14.303391456604004,8723800
2000-01-11,14.622588946664933,14.896192482049516,14.622588946664933,14.789791107177734,9398000
2000-01-12,14.78979094435529,15.032994084241913,14.698589766897806,14.956993103027344,8389800
2000-01-13,14.941795242829219,14.941795242829219,14.698592064919486,14.728992462158203,6106000
2000-01-14,14.759393325969654,15.06339730796697,14.759393325969654,14.850594520568848,7513200
2000-01-18,14.850593149662018,15.808205604553223,14.850593149662018,15.808205604553223,18350800
2000-01-19,15.80821296721126,15.869013786315918,15.580209895568789,15.869013786315918,12813400
2000-01-20,15.869005568792064,16.03620773474677,15.838605174982117,16.021007537841797,11539800
2000-01-21,16.02100661090601,16.264209747314453,15.990606218854957,16.264209747314453,11385800
2000-01-24,16.23381126271507,16.23381126271507,15.45860117432699,15.77780532836914,11306000
2000-01-25,15.777804387362224,16.066608128556716,15.291398086403081,16.021007537841797,9718600
2000-01-26,15.929807619486148,15.929807619486148,15.260998902637493,15.336999893188477,23723800
2000-01-27,15.245794773101807,15.245794773101807,14.212181568145752,14.470584869384766,17550800
2000-01-28,14.470594747398872,14.485794951965467,13.847386360168457,13.847386360168457,10875200
2000-01-31,13.847381106139009,14.288186871317967,13.756179913343361,13.968982696533203,10734600
2000-02-01,13.96899098939793,14.196994106743926,13.695387248582737,14.13619327545166,8114600
2000-02-02,14.075386616184547,14.075386616184547,13.634580771833196,13.71058177947998,7164000
2000-02-03,13.710579052230353,13.801780243265144,13.39137488360858,13.436975479125977,9464400
2000-02-04,13.436967035929362,14.04497459411621,13.391366469065348,13.680170059204102,11501800
2000-02-07,13.68017804491651,14.014582397125581,13.512975868811974,13.83218002319336,7742800
2000-02-08,13.832180200378751,14.075383368737059,13.801779804333963,13.908181190490723,8261200
2000-02-09,13.908182806090304,14.044984604182996,13.801781407573767,13.862582206726074,7948600
2000-02-10,13.862582996372613,13.953784200296118,13.680180588525605,13.786581993103027,8031000
2000-02-11,13.60417783863767,13.60417783863767,13.345774460697067,13.51297664642334,7688600
2000-02-14,13.43697172169322,13.43697172169322,13.087367253821112,13.163368225097656,7134000
2000-02-15,13.163372885364742,13.558578075918417,12.950570090451224,13.543377876281738,7850800
2000-02-16,13.482580230561549,13.482580230561549,12.950573118870846,13.02657413482666,6869200
2000-02-17,13.026579373768724,13.026579373768724,12.44897142020605,12.722575187683105,11661000
2000-02-18,12.72256802120348,12.72256802120348,12.342563002649015,12.4945650100708,11443400
2000-02-22,12.494563690130262,12.798567672858491,12.2817609022205,12.58576488494873,10543000
2000-02-23,12.509766293735039,12.509766293735039,12.16016164640101,12.464165687561035,11021600
2000-02-24,12.281759436785652,12.281759436785652,11.749752530489245,12.114557266235352,15451600
2000-02-25,12.114561284154615,12.327364117251433,11.688955617960977,11.840957641601562,10905200
2000-02-28,11.84095229909145,12.084155427185754,11.567348779985357,11.99295425415039,10790800
2000-02-29,11.8713547601185,11.8713547601185,11.582550995147628,11.825754165649414,10346200
2000-03-01,11.962557426854675,12.494564428048974,11.962557426854675,12.403363227844238,15612200
2000-03-02,12.403365608426727,12.600968246796269,12.00816033168764,12.068961143493652,11358600
2000-03-03,12.06895213234157,12.251354431570913,11.932150407919561,12.190553665161133,9010600
2000-03-06,12.03855850258652,12.03855850258652,11.74975470012548,11.916956901550293,7866000
2000-03-07,11.916958836724968,11.916958836724968,10.898545262668113,11.460952758789062,23440200
2000-03-08,11.460950482519051,11.688953476203116,11.156946490940296,11.552151679992676,14441600
2000-03-09,11.552149522750772,11.567349719491235,11.156944407498774,11.369747161865234,12389400
2000-03-10,11.339350902117216,11.339350902117216,10.71614260856922,11.065747261047363,14059200
2000-03-13,10.817357095990863,10.817357095990863,10.527470234462193,10.680042266845703,15646400
2000-03-14,10.680044540251144,10.8173593986258,10.466443649446122,10.573244094848633,11162000
2000-03-15,10.619010343814805,11.671757058934377,10.619010343814805,11.61072826385498,22138200
2000-03-16,11.85484750666211,12.17524879062595,11.85484750666211,12.144734382629395,17610200
2000-03-17,12.144734749053878,12.190506362429709,11.900619477716111,11.992162704467773,14530800
2000-03-20,11.96164352829392,11.96164352829392,11.73278555262503,11.854843139648438,6755200
2000-03-21,11.854850026358545,12.129479756698897,11.564963088777061,12.068450927734375,8575800
2000-03-22,11.961654419917984,11.961654419917984,11.275079867754325,11.488680839538574,11884200
2000-03-23,11.488675440879579,11.809076747995741,11.336103389871882,11.473418235778809,10333800
2000-03-24,11.473418235778809,11.519189851081117,11.320846184771112,11.473418235778809,8769200
