Date,Open,High,Low,Close,Volume
2004-08-19,2.485361203221981,2.586266376790336,2.3849518583917866,2.4938108921051025,893181924
2004-08-20,2.5104628932638446,2.7110315236969487,2.4977872952760745,2.6918935775756836,456686856
2004-08-23,2.752537336169934,2.8203872541396398,2.7102858175213456,2.718984603881836,365122512
2004-08-24,2.7647154583711613,2.773662870234697,2.574088252266053,2.6063973903656006,304946748
2004-08-25,2.6086348867034213,2.684189805691193,2.581793125982065,2.6344826221466064,183772044
2004-08-26,2.60838583681236,2.68294673867378,2.601178560794036,2.681952476501465,141897960
2004-08-27,2.6866745893623296,2.699598575271051,2.626777818920264,2.638209819793701,124235640
2004-08-30,2.61658834686181,2.6218073353702684,2.5353169441223145,2.5353169441223145,103935960
2004-08-31,2.542523702036075,2.577566997071826,2.5390446138582847,2.5442636013031006,98357544
2004-09-01,2.552465320040897,2.559176056111326,2.4771587900091063,2.491574287414551,182765052
2004-09-02,2.4652288111089464,2.5442635196708854,2.459015561884407,2.5228891372680664,302373324
2004-09-03,2.508971493970394,2.52860598002986,2.468459871825051,2.485609531402588,103048848
2004-09-07,2.510462955032275,2.5350682774881776,2.475668044635913,2.5246293544769287,116950932
2004-09-08,2.5037523750302895,2.5606668378599404,2.4977875125799884,2.5425240993499756,99712188
2004-09-09,2.548240616529115,2.5527137306744705,2.5102150025480285,2.5427722930908203,81234684
2004-09-10,2.5251268816566075,2.648400699937811,2.5176702711707324,2.617830514907837,173977848
2004-09-13,2.650139694345464,2.694379740671903,2.6459149683474963,2.671762704849243,156882960
2004-09-14,2.6705202272325588,2.7836042196932294,2.6541162052264227,2.7709286212921143,216579204
2004-09-15,2.7478149732544788,2.8390278021410316,2.7388675619128677,2.783604145050049,214261524
2004-09-16,2.792053924150154,2.8780477679951577,2.77490521182435,2.8325655460357666,185326488
2004-09-17,2.843749118386628,2.9200499057769775,2.8221272943205324,2.9200499057769775,189450360
2004-09-20,2.9066295021679105,3.0221983152411345,2.9021554414250343,2.966526508331299,212575212
2004-09-21,2.9777103928062236,2.9928717642128166,2.9205475473586446,2.9287490844726562,144575280
2004-09-22,2.9178136772236125,2.974231601324674,2.903149790552184,2.942169666290283,151624224
2004-09-23,2.9536029280777996,3.0477983170362375,2.9083688535991272,3.0028135776519775,170713116
2004-09-24,3.0057957010090264,3.084333172584733,2.976468165547493,2.978208065032959,182469348
2004-09-27,2.9714971327236954,3.0043037546372635,2.9277548123153148,2.9391870498657227,141322536
2004-09-28,3.0147429779150277,3.166349354318999,2.987651882239412,3.1529288291931152,338581080
2004-09-29,3.148952735724895,3.3557346499965677,3.1372713978652604,3.2578110694885254,610329060
2004-09-30,3.2284837461124196,3.2881323660818813,3.2061150992493532,3.221027135848999,275160564
2004-10-01,3.250851346030813,3.3363476986955893,3.203629937712564,3.295091152191162,302497200
2004-10-04,3.361450764368902,3.4017130519365923,3.3311289667791533,3.3567283153533936,260455284
2004-10-05,3.3467870683287004,3.4429707443089925,3.286640955963472,3.4389941692352295,299464236
2004-10-06,3.418613689205782,3.440982337595534,3.3800903531292903,3.4069321155548096,267628104
2004-10-07,3.402955213139882,3.476522789518702,3.3937596508688577,3.450923442840576,282301416
2004-10-08,3.4476922125808787,3.4715516627890635,3.4054416356045065,3.4230878353118896,221390388
2004-10-11,3.4049434625169672,3.451171792345116,3.3266555694127216,3.361698865890503,209442348
2004-10-12,3.3413186458316426,3.4201054546897907,3.3154709086180514,3.4148852825164795,233310456
2004-10-13,3.5620191204810636,3.5677346472154823,3.4814936046641902,3.501873016357422,395324280
2004-10-14,3.5046073904669957,3.5386564271609586,3.4437154085393042,3.529212713241577,208842948
2004-10-15,3.602033476596594,3.616199639456027,3.5279691202530525,3.581652879714966,263895840
2004-10-18,3.5590372257887393,3.7081585513419126,3.509578189503389,3.7071645259857178,280726992
