Date,Open,High,Low,Close,Volume
2000-01-03,0.7870900051449747,0.8443155585483794,0.7631675531258697,0.8400942087173462,535796800
2000-01-04,0.8124196075466867,0.8302437604040961,0.7594153974126107,0.7692659497261047,512377600
2000-01-05,0.7786463162443016,0.829774407685193,0.7730179179610539,0.7805224657058716,778321600
2000-01-06,0.7964714723821259,0.8030379717499876,0.7129774689674377,0.7129774689674377,767972800
2000-01-07,0.7242353462474191,0.7580083561628793,0.7167307951828656,0.7467506527900696,460734400
2000-01-10,0.7655126493458292,0.7673887991281028,0.7111013496731127,0.7336166501045227,505064000
2000-01-11,0.720013925962773,0.7458124787010934,0.6792054218655661,0.6960914731025696,441548800
2000-01-12,0.7129774564274761,0.7167306077542647,0.6491846055869582,0.6543448567390442,976068800
2000-01-13,0.7091076122132474,0.7411213043550292,0.6942153486738593,0.7261113524436951,1032684800
2000-01-14,0.7505026590251218,0.7673887064467647,0.7458123101866503,0.7537859082221985,390376000
2000-01-18,0.7580081083519568,0.7955333564810531,0.7537859574272584,0.7800535559654236,459177600
2000-01-19,0.7927183286048901,0.8161717283663694,0.7758322294828537,0.7997546792030334,597643200
2000-01-20,0.8668309068761316,0.9118607116743085,0.8518210053443909,0.8518210053443909,1831132800
2000-01-21,0.8574494212914247,0.8574494212914247,0.826960467426981,0.8354039192199707,495924800
2000-01-24,0.8138265944476762,0.846191645431386,0.7889660929023431,0.7974095940589905,440876800
2000-01-25,0.7880281060660035,0.8490068149693389,0.768327804226175,0.8424394130706787,497145600
2000-01-26,0.8255533444781634,0.8569803474431408,0.8236772445828612,0.8269604444503784,367158400
2000-01-27,0.8166409737988664,0.8480688335266833,0.8030381701957122,0.8255534768104553,340144000
2000-01-28,0.8119503465478437,0.8321196430271626,0.7551938042674899,0.7626983523368835,423348800
2000-01-31,0.7580082857176111,0.7795846884348155,0.7092253264814362,0.7786465883255005,701680000
2000-02-01,0.7805227556074903,0.7880281578648236,0.7505029001299918,0.7523790001869202,318035200
2000-02-02,0.7561320740093899,0.7664508236609773,0.7279874697751153,0.7415903210639954,464195200
2000-02-03,0.7528478575788351,0.7823995572549817,0.7523788076339044,0.7753632068634033,475193600
2000-02-04,0.7800535495107424,0.8255531974428776,0.7777083499070917,0.8105432987213135,425320000
2000-02-07,0.810543404161455,0.8574493562935052,0.7950644033838021,0.856042206287384,441067200
2000-02-08,0.8555731941729023,0.8715211955573505,0.8349348929662456,0.8621405959129333,408643200
2000-02-09,0.8565113486514365,0.8790266530038529,0.8438465964188466,0.8452536463737488,299364800
2000-02-10,0.8471306052589457,0.8546352053144762,0.8255533520042431,0.8518210053443909,302982400
2000-02-11,0.8527591654060671,0.856511466138773,0.8124197030133268,0.8161720037460327,212251200
2000-02-14,0.8203931252056343,0.8696450801734503,0.8152337253510696,0.8691760301589966,367539200
2000-02-15,0.864954887002809,0.9001349450596161,0.8644858369305652,0.8930985927581787,485744000
2000-02-16,0.8837169978082504,0.8865319993678381,0.841501393492019,0.8565112948417664,378246400
2000-02-17,0.8644857458240377,0.8668308957351419,0.8490067944624009,0.8621405959129333,289497600
2000-02-18,0.8602642702181323,0.8658926692641851,0.8321197198129415,0.8349347710609436,233441600
2000-02-22,0.8264912740171809,0.877619369495342,0.8006926762634692,0.8541659712791443,422296000
2000-02-23,0.849827269046832,0.8930986173988925,0.833058002029966,0.8724594116210938,473099200
2000-02-24,0.8804339122889382,0.8940367663128033,0.8386873000973133,0.8646027445793152,376432000
2000-02-25,0.8616717214618863,0.8780887762142381,0.8264916098429638,0.8283677101135254,249144000
2000-02-28,0.8264914181318761,0.863078571416303,0.8133576170517243,0.8499447703361511,328328000
2000-02-29,0.8522899686749772,0.8799647224386795,0.8447846670798439,0.8602644205093384,368961600
2000-03-01,0.8898156609498064,0.9911330178933679,0.8893466107096741,0.977999210357666,1077003200
2000-03-02,0.9531389495798125,0.9601744983613151,0.9057631013986264,0.9156136512756348,311259200
2000-03-03,0.9371903032258239,0.9624030723425031,0.9006039967146573,0.9606437087059021,323366400
2000-03-06,0.9456334158542052,0.969086811663953,0.9381280165619681,0.943288266658783,210560000
2000-03-07,0.9489169477265234,0.9564223492564798,0.9090464936323053,0.9221802949905396,273011200
2000-03-08,0.9221801501113123,0.930154600407957,0.8898151026317656,0.9156136512756348,271230400
2000-03-09,0.9071702271306106,0.9381281239500634,0.8874699295235658,0.9174898266792297,276718400
2000-03-10,0.9132684680438684,0.9601744629245995,0.9081082174096844,0.9437574148178101,248606400
2000-03-13,0.9165519888770134,0.9493860948179811,0.8968508840134728,0.910453736782074,303956800
2000-03-14,0.9097498544172447,0.9324997281871007,0.8555730337924071,0.8574492335319519,428579200
2000-03-15,0.8677691111751772,0.9024801201174221,0.856511408115908,0.8724594116210938,443609600
2000-03-16,0.8804337311833891,0.9156137848923113,0.8593254785115432,0.9123297333717346,378100800
2000-03-17,0.9015420476510801,0.9381283521652222,0.8977888456476903,0.9381283521652222,305043200
2000-03-20,0.9268715141424542,0.9475098155945444,0.9184280124137191,0.9231184124946594,204489600
2000-03-21,0.9198349298056856,1.0263123656057778,0.9127993815655543,1.012709617614746,524328000
2000-03-22,0.9965273576406005,1.0835390991789622,0.9873803304151808,1.0821311473846436,567996800
2000-03-23,1.0657137336566895,1.128568524241619,1.050703836313946,1.0605543851852417,562564800
2000-03-24,1.068997201420132,1.0802549022881833,1.0169310488513903,1.040853500366211,446913600
2000-03-27,1.0328802432232587,1.086353460695314,1.0272509402837562,1.0474210977554321,279182400
2000-03-28,1.0300653646313838,1.065714484633448,1.0291272641744598,1.0441380739212036,202966400
2000-03-29,1.0460139287603085,1.0464828786306208,1.0043841064588825,1.0202152729034424,239836800
2000-03-30,1.0023900587231231,1.0333487568461084,0.9414121651752398,0.9437574148178101,414400000
2000-03-31,0.956422516354748,1.0300650857350442,0.9456338630062326,1.0192773342132568,404633600
2000-04-03,1.0169308390458502,1.0469515355052537,0.9714319969962041,1.0005137920379639,328563200
2000-04-04,0.9953542914119305,0.9981684901614915,0.876212028452509,0.9554838538169861,660329600
2000-04-05,0.949151186446564,0.9972305550343913,0.9306235649817275,0.9784683585166931,457665600
2000-04-06,0.98034495310891,1.0094267602198204,0.9249946374080706,0.9395363926887512,259627200
2000-04-07,0.9550153823574885,0.9897255914733413,0.9418815784803611,0.9887875914573669,242435200
2000-04-10,0.9883184106943206,0.9962928627189835,0.9362522521783184,0.9381283521652222,212262400
2000-04-11,0.9268714282615989,0.9371901271182537,0.8860620755138934,0.896381676197052,541822400
2000-04-12,0.8930982676238484,0.8930982676238484,0.7870898334960065,0.8199238777160645,941136000
2000-04-13,0.8368108734433579,0.9006037177837436,0.814295524981286,0.8541659712791443,529827200
2000-04-14,0.8203930781471864,0.8855930304753591,0.8180478783109159,0.8396251797676086,667620800
2000-04-17,0.8218009412368885,0.9301545829837609,0.8185168401556091,0.9296855330467224,409561600
2000-04-18,0.9268715638853025,0.9522010684013367,0.8959127573058053,0.9522010684013367,390924800
2000-04-19,0.9470406381094597,0.977529483843268,0.8987266931463882,0.9090462923049927,520150400
2000-04-20,0.9282783846818684,0.9362520332180769,0.8785573878284307,0.8921602368354797,722120000
2000-04-24,0.8630785780266151,0.9043561816215515,0.8612024781768602,0.9043561816215515,443620800
2000-04-25,0.9165520694754485,0.9662730844503692,0.9160830193667276,0.9629890322685242,391641600
2000-04-26,0.9503240947499669,0.9606436972492114,0.9006039859740037,0.910453736782074,366912000
2000-04-27,0.8794957134819235,0.953139177893241,0.874922249958002,0.9512621760368347,326603200
2000-04-28,0.9540773140635325,0.9568915143160018,0.9104537531479883,0.9310928583145142,249580800
2000-05-01,0.9371905832543101,0.9390675857311324,0.9146761730198332,0.932969331741333,226195200
2000-05-02,0.9249945655798573,0.947509870063462,0.8818408582547809,0.8846550583839417,236432000
