Date,Open,High,Low,Close,Volume
2000-01-03,35.84960060426441,36.23138548822889,34.207925603217156,35.6014404296875,53228400
2000-01-04,34.685157640395765,35.773244588938724,34.28428350145888,34.39881896972656,54119000
2000-01-05,33.94068645160974,35.54418344932359,33.406187452371796,34.76152420043945,64059600
2000-01-06,34.26522732864727,34.78063743331216,33.10078227736733,33.597103118896484,54976600
2000-01-07,33.17710540566094,34.28428153542408,32.77623128971222,34.0361213684082,62013600
2000-01-10,34.64698218024919,34.7233391657704,34.0170370496992,34.28428649902344,44963600
2000-01-11,34.05522349330357,34.895150530133925,33.196207205636156,33.40618896484375,46743600
2000-01-12,33.13893380703056,33.253469292538725,31.89813271402538,32.31809616088867,66532400
2000-01-13,31.879053751627602,33.17712300618489,31.000948079427083,32.92896270751953,83144000
2000-01-14,32.738057542218925,34.799696151291606,32.299004875471965,34.28428649902344,73416400
2000-01-18,34.15068974275253,35.58238439379023,34.1316004807387,35.219688415527344,81483600
2000-01-19,33.749787749531116,34.05521569296579,32.3753620040751,32.680789947509766,97568200
2000-01-20,32.69987573713626,33.50162400389617,32.33718009264964,32.37535858154297,56349800
2000-01-21,32.68081290003765,32.75716993952372,31.535457307746615,31.68817138671875,68416200
2000-01-24,31.702472288520248,32.27992210741396,30.79096059092769,30.924585342407227,63597600
2000-01-25,30.848234674053717,31.726340364032968,30.409181829064092,31.401823043823242,59823200
2000-01-26,31.287277054936634,31.61179426661078,30.275546924423125,30.351903915405273,49365000
2000-01-27,30.509399152405656,30.905501159233385,29.702878198744376,30.161020278930664,63654800
2000-01-28,29.970122281528308,30.619156776797077,29.702872783476465,30.00830078125,58225400
2000-01-31,29.817394181077354,29.989197348573956,28.977467584427288,29.89375114440918,73194200
2000-02-01,30.084652583962434,31.53543532278296,29.83649237863787,31.43998908996582,70196600
2000-02-02,31.287284689073743,31.745426746753896,30.695517864570213,30.790964126586914,49915600
2000-02-03,31.1727342053403,31.82176847538413,30.580967665006224,31.649965286254883,49186000
2000-02-04,31.879056242554068,32.986233046187685,31.807471535422586,32.54718017578125,55365400
2000-02-07,32.62353668570658,32.64262594064263,31.8408772333286,32.56626892089844,40005800
2000-02-08,32.509004541931674,33.59709218661171,32.509004541931674,33.5780029296875,56229000
2000-02-09,33.42527982592583,33.42527982592583,31.726336419582367,31.764514923095703,55090000
2000-02-10,31.73109658146804,32.54716178156295,31.306360892529757,32.37535858154297,54527800
