Date,Open,High,Low,Close,Volume
2000-01-03,35.91670789948737,36.2992074511326,34.27195982741287,35.66808319091797,53228400
2000-01-04,34.75008573542689,35.84020950368189,34.34846118922768,34.46321105957031,54119000
2000-01-05,34.0042210075634,35.61071963784199,33.468721464137204,34.826595306396484,64059600
2000-01-06,34.32934371991591,34.84571824940768,33.16271978291598,33.659969329833984,54976600
2000-01-07,33.23921418417323,34.3484629889385,32.83758961693063,34.09983825683594,62013600
2000-01-10,34.71184730529785,34.788347244262695,34.08072280883789,34.348472595214844,44963600
2000-01-11,34.11896888950893,34.96046812220982,33.25834467424665,33.468719482421875,46743600
2000-01-12,33.20095982019252,33.31570968132222,31.957836324620796,32.37858581542969,66532400
2000-01-13,31.938704205941463,33.23920234127321,31.05895546733469,32.990577697753906,83144000
2000-01-14,32.79934883117676,34.86484718322754,32.359474182128906,34.348472595214844,73416400
2000-01-18,34.21458475583291,35.64895806868225,34.19545977832825,35.28558349609375,81483600
2000-01-19,33.81295726455261,34.118956877806475,32.435959004910195,32.74195861816406,97568200
2000-01-20,32.7610795970233,33.56432848381546,32.397705100617316,32.43595504760742,56349800
2000-01-21,32.741962074371706,32.81846198576042,31.59446340354092,31.74746322631836,68416200
2000-01-24,31.761798855699137,32.34032928796462,30.84858139650321,30.98245620727539,63597600
2000-01-25,30.90596972062595,31.78571885871308,30.46609515158239,31.460594177246094,59823200
2000-01-26,31.345848024716165,31.670972744923716,30.332223897010273,30.408723831176758,49365000
2000-01-27,30.566497215741798,30.963340523876724,29.758466865442976,30.217466354370117,63654800
2000-01-28,30.026210804325327,30.676459955501798,29.758461153840898,30.06446075439453,58225400
2000-01-31,29.87321094595762,30.04533572093433,29.03171204607149,29.949710845947266,73194200
2000-02-01,30.140961351145666,31.594459487368425,29.892336669949668,31.49883460998535,70196600
2000-02-02,31.345836424191994,31.80483585932354,30.752962153813744,30.848587036132812,49915600
2000-02-03,31.231090689453197,31.88133997508786,30.638216340786297,31.70921516418457,49186000
2000-02-04,31.938711440458324,33.04796010126466,31.86699277704412,32.60808563232422,55365400
2000-02-07,32.684595101324085,32.703720083829246,31.900470818612387,32.627220153808594,40005800
2000-02-08,32.5698397811534,33.6599636023664,32.5698397811534,33.640838623046875,56229000
2000-02-09,33.48784828186035,33.48784828186035,31.785724639892578,31.823974609375,55090000
2000-02-10,31.79048719214943,32.608079809062886,31.364956531884534,32.43595504760742,54527800
2000-02-11,32.09172239416909,32.09172239416909,30.332223907718816,30.580848693847656,115559000
2000-02-14,30.977666900328437,31.13544788623843,30.313074262707563,30.485198974609375,81028600
2000-02-15,30.52346020434276,30.599960104604275,30.026210852642944,30.160085678100586,71027600
2000-02-16,30.370464134460526,30.65733879568024,29.720214902362503,29.873214721679688,65202600
2000-02-17,30.140949550805754,30.50432394259846,29.724981497043046,30.485198974609375,80343400
2000-02-18,30.599957528198964,30.619082501654088,29.031709704878764,29.08908462524414,79063000
2000-02-22,29.10821323788698,29.72021246496476,28.400589131578293,28.706588745117188,66296200
2000-02-23,28.610967711997603,29.299466935013587,28.171093208404056,28.84046745300293,75847200
2000-02-24,28.840478887029562,29.33772852301283,28.151979391052727,28.993478775024414,69733200
2000-02-25,28.974345949396216,28.979127194602384,27.69297223414239,27.94159698486328,65301400
2000-02-28,27.6164629262462,28.190212156015857,26.96621379917392,28.01808738708496,76131800
2000-02-29,28.075469767963973,28.075469767963973,27.19572071528935,27.34872055053711,58437400
2000-03-01,27.42521870685953,28.79265464656696,27.21484394690454,27.788593292236328,106889800
2000-03-02,28.094587581384296,29.184711129470685,27.88421286157815,28.572711944580078,106932600
2000-03-03,28.993458067022157,30.255706241443967,28.725708454266016,29.414207458496094,101435200
2000-03-06,29.375954337284483,29.796703683261214,27.57820713174754,27.7312068939209,93609400
2000-03-07,29.414214687424423,29.834964182303057,28.132841225748585,28.419715881347656,135061000
2000-03-08,28.706587117197,29.433336158138694,27.845963252923937,29.24208641052246,94290000
2000-03-09,29.165598094463352,30.599971771240238,29.069973182678225,30.599971771240234,88198800
2000-03-10,30.466093171941168,31.364967232883565,30.44696819192112,30.905967712402344,85589000
2000-03-13,29.873207165270436,30.67645601350434,29.83495722011644,29.987957000732422,61831800
2000-03-14,30.179208123887573,30.370457858512967,29.10820960998535,29.10820960998535,73489200
2000-03-15,28.936090566852616,29.567214815832216,28.66834088546733,29.184715270996094,53208000
2000-03-16,29.35684006617235,29.58633979307402,28.534466044774685,29.184715270996094,77300800
2000-03-17,29.146474917429796,30.446973798259997,28.91697511493035,30.408723831176758,81161600
2000-03-20,30.217470088268275,30.52346978536466,29.5289707698014,29.796720504760742,47773000
2000-03-21,29.605463807600255,31.55621142282973,29.52896390112067,31.44146156311035,81648800
2000-03-22,31.4605923022254,32.321216407757404,30.9442178389062,31.594467163085938,93975800
2000-03-23,32.684587996498834,34.5397108962416,32.627213061455244,34.23371124267578,148224000
2000-03-24,34.46320519343261,35.18995424856603,33.52608141181319,34.17633056640625,112196800
2000-03-27,32.976249014364704,33.12446761947494,31.80484390946122,31.843093872070312,111434000
2000-03-28,31.70920196359496,32.87582519627246,31.32670254304496,31.91957664489746,81114400
2000-03-29,32.187347447698386,33.33484646544164,32.16822246406933,32.799346923828125,64363800
2000-03-30,32.49332948290307,33.239203438072714,31.364956063543872,31.632705688476562,64178400
