Date,Open,High,Low,Close,Volume
2000-01-03,12.958196588331653,12.958196588331653,12.377978830645162,12.490798950195312,13705800
2000-01-04,12.313509277846098,12.361860754068006,11.588237134517467,11.749408721923828,27293400
2000-01-05,11.620472826498334,11.97505036073268,11.475418380675194,11.878347396850586,22855600
2000-01-06,12.103989191055298,12.893730163574219,12.055637702941894,12.893730163574219,17307000
2000-01-07,12.797022784016404,12.797022784016404,12.377976697889922,12.555265426635742,11632800
2000-01-10,12.619730811169807,12.619730811169807,12.039513302610276,12.120099067687988,11152800
2000-01-11,11.749413954175036,12.103991604369618,11.749413954175036,11.862234115600586,11064400
2000-01-12,11.862232618434454,12.136224404458076,11.862232618434454,11.991169929504395,11067600
2000-01-13,12.120107041708586,12.345747332378693,12.087872714469999,12.265161514282227,12322000
2000-01-14,12.877607757502265,13.038779318922819,12.587498946945267,13.022662162780762,20438600
2000-01-18,12.893726428349813,12.893726428349813,12.329625897109509,12.37797737121582,17116000
2000-01-19,12.345743055144947,12.68420337388913,12.039517052471638,12.37797737121582,15468400
2000-01-20,12.249040068719145,12.377977332600398,11.862228277075381,12.140249252319336,12249000
2000-01-21,11.99116500457889,12.039516476371547,11.749407645615607,11.781641960144043,12839400
2000-01-24,11.797762208700515,11.92669950059888,11.475418978954599,11.491536140441895,12614800
2000-01-25,11.588245169938107,11.781651208935683,11.523776490272247,11.6365966796875,15631000
2000-01-26,11.797766080901857,12.200695250331565,11.701063080238727,12.15234375,15441200
2000-01-27,12.26515996982525,12.474683070492436,12.136222677106982,12.4102144241333,12769400
2000-01-28,12.345755373845336,12.345755373845336,11.797771453857422,11.797771453857422,13517000
2000-01-31,11.9911669921875,12.490798950195312,11.942815512380292,12.490798950195312,16910000
2000-02-01,12.41021820477077,12.635858535766603,12.377983871771367,12.635858535766602,8965200
2000-02-02,12.249046046072277,12.506920699673799,12.216811714372087,12.313514709472656,11717400
2000-02-03,12.297397092405912,12.394100083958252,11.71717914309187,11.975053787231445,22798000
2000-02-04,12.10399272331425,12.152344225537876,11.684946370709495,11.830000877380371,13400000
2000-02-07,11.684943199157715,11.733294688257677,11.572123057924466,11.684943199157715,10364400
2000-02-08,11.813883247679046,12.184578083554378,11.78164891412467,12.15234375,10821800
2000-02-09,12.152339127849853,12.184573449143885,11.878347396850586,11.878347396850586,9294200
2000-02-10,11.878352574319228,11.991172748023752,11.523774885533578,11.572126388549805,11579400
2000-02-11,11.604356567889328,12.023402777285332,11.604356567889328,11.652708053588867,13510400
2000-02-14,11.781645385558997,11.846114033359594,11.36259917485512,11.410950660705566,13426800
2000-02-15,11.362607903676489,11.862240307951627,11.362607903676489,11.76553726196289,13834000
2000-02-16,11.926699805886255,11.991168453485638,11.636590891689021,11.652708053588867,11939600
2000-02-17,11.717180218683238,11.942820553018265,11.427071217395344,11.507657051086426,12256800
2000-02-18,11.491539922441756,11.523774256025042,11.18531375340053,11.28201675415039,14998000
2000-02-22,11.136957477590892,11.829995352462685,11.088605997948674,11.539886474609375,13162800
2000-02-23,11.604365364449922,12.023411891499503,11.459310797394298,11.797771453857422,13732000
2000-02-24,11.83000212101424,11.926705135627437,11.314252709743865,11.556010246276855,11467800
2000-02-25,11.539888090182297,11.81387984651344,11.378716468811037,11.378716468811035,10603800
2000-02-28,11.539888078339246,12.10398875255974,11.49153659197749,11.846114158630371,13760000
2000-02-29,11.84611694968265,11.975054277026134,11.620476626831552,11.862234115600586,11792800
2000-03-01,11.992584689000342,12.041467507026159,11.68299350817017,11.878524780273438,9796600
2000-03-02,11.878533715183295,11.878533715183295,11.63411944120833,11.74817943572998,10613000
2000-03-03,11.9274076461792,12.02517328262329,11.634110736846923,11.731876373291016,12825800
2000-03-06,11.731881452410407,11.976295649335624,11.471172975690177,11.601527214050293,9827800
