Date,Open,High,Low,Close,Volume
2000-01-03,12.958201535132623,12.958201535132623,12.37798355594758,12.490803718566895,13705800
2000-01-04,12.313509277846098,12.361860754068006,11.588237134517467,11.749408721923828,27293400
2000-01-05,11.620476558379918,11.975054206485824,11.475422065972957,11.878351211547852,22855600
2000-01-06,12.10398740053177,12.893728256225586,12.055635919570923,12.893728256225586,17307000
2000-01-07,12.797026672167405,12.797026672167405,12.377980458721119,12.555269241333008,11632800
2000-01-10,12.619740741049991,12.619740741049991,12.039522775944244,12.120108604431152,11152800
2000-01-11,11.74941017575886,12.103987711927164,11.74941017575886,11.86223030090332,11064400
2000-01-12,11.862234505273962,12.136226334879476,11.862234505273962,11.991171836853027,11067600
2000-01-13,12.120104214521652,12.345744452557959,12.08786989480218,12.265158653259277,12322000
2000-01-14,12.877617188019329,13.038788867468883,12.587508165010133,13.022671699523926,20438600
2000-01-18,12.893732388814291,12.893732388814291,12.329631596803665,12.377983093261719,17116000
2000-01-19,12.345748762289684,12.68420923749606,12.039522618055344,12.377983093261719,15468400
2000-01-20,12.24904680426161,12.377984139043312,11.862234799916507,12.14025592803955,12249000
2000-01-21,11.991168887116187,12.039520374564237,11.749411449875941,11.781645774841309,12839400
2000-01-24,11.797763187788311,11.926700490387091,11.475419931291363,11.491537094116211,12614800
2000-01-25,11.588240421379702,11.781646381124563,11.523771768131413,11.636591911315918,15631000
2000-01-26,11.797762377508757,12.20069142045646,11.701059407201308,12.152339935302734,15441200
2000-01-27,12.265160912352725,12.474684029120905,12.136223609726152,12.410215377807617,12769400
2000-01-28,12.345747390080017,12.345747390080017,11.797763824462889,11.79776382446289,13517000
2000-01-31,11.991171569824218,12.490803718566895,11.942820071558797,12.490803718566895,16910000
2000-02-01,12.410215394837515,12.635855674743652,12.377981069136638,12.635855674743652,8965200
2000-02-02,12.249046046072277,12.506920699673799,12.216811714372087,12.313514709472656,11717400
2000-02-03,12.297402968477272,12.394106006237251,11.717184741917402,11.975059509277344,22798000
2000-02-04,12.103995650600671,12.15234716451785,11.68494919665178,11.83000373840332,13400000
2000-02-07,11.6849422454834,11.733293730637124,11.572122113458043,11.684942245483398,10364400
2000-02-08,11.813879539226665,12.184574258738552,11.781645215790848,12.152339935302734,10821800
2000-02-09,12.152343030538777,12.184577362184768,11.87835121154785,11.878351211547852,9294200
2000-02-10,11.878348658675934,11.991168795189816,11.52377108677516,11.572122573852539,11579400
2000-02-11,11.604355618172166,12.023401793272827,11.604355618172166,11.65270709991455,13510400
2000-02-14,11.78164833952478,11.846117003489347,11.36260202375509,11.410953521728516,13426800
2000-02-15,11.362600535562592,11.862232615849742,11.362600535562592,11.76552963256836,13834000
2000-02-16,11.926698829788059,11.991167472111238,11.636589939333755,11.65270709991455,11939600
2000-02-17,11.717172450378163,11.94281263511722,11.427063641427946,11.507649421691895,12256800
2000-02-18,11.491535065514702,11.52376938547407,11.185309025900706,11.282011985778809,14998000
2000-02-22,11.136957477590892,11.829995352462685,11.088605997948674,11.539886474609375,13162800
2000-02-23,11.604357860127433,12.023404116187589,11.45930338687584,11.79776382446289,13732000
2000-02-24,11.829999192156718,11.926702182828299,11.314249908574954,11.556007385253906,11467800
2000-02-25,11.539891958912103,11.813883807098563,11.3787202835083,11.3787202835083,10603800
2000-02-28,11.53989086540378,12.103991675863462,11.491539367364378,11.84611701965332,13760000
2000-02-29,11.846113140168397,11.975050426047781,11.620472889879474,11.86223030090332,11792800
2000-03-01,11.99258372616866,12.04146654026989,11.682992570194196,11.878523826599121,9796600
2000-03-02,11.878524072623286,11.878524072623286,11.634109997054907,11.748169898986816,10613000
2000-03-03,11.927415402730306,12.025181102752684,11.634118302663166,11.731884002685547,12825800
2000-03-06,11.731876630461617,11.976290726929568,11.471168260895803,11.601522445678711,9827800
2000-03-07,11.731874942779541,11.780757755041122,11.405989527702332,11.471166610717773,8911200
2000-03-08,11.471175928853645,11.634118768752135,11.357115940924704,11.37341022491455,8126400
2000-03-09,11.373402646733298,11.471168285530432,11.161577096006173,11.226754188537598,13093600
2000-03-10,11.194172663174287,11.275644079936836,11.031229829649188,11.177878379821777,12134400
2000-03-13,11.177872725402567,11.487463952490977,11.080107074743069,11.259344100952148,10650800
2000-03-14,11.357112746084889,11.42228986370948,11.08010999618038,11.112698554992676,8233200
2000-03-15,11.177880934213748,12.008889575095528,11.112703785909295,11.960006713867188,20421800
