Date,Open,High,Low,Close,Volume
2000-01-03,35.75794345729953,35.85958627554086,33.68442996517643,35.14808654785156,53076000
2000-01-04,34.314607807234225,34.80249322629443,33.09489425958372,33.17620849609375,50805600
2000-01-05,32.54601583967344,33.989343212950644,31.63123088477943,33.07455825805664,68524000
2000-01-06,32.789959387779234,33.13554482460022,32.07845995903015,32.52568817138672,48242600
2000-01-07,32.322403255854475,34.477230139578104,32.322403255854475,34.43657302856445,62260600
2000-01-10,35.290374026355515,35.77825938155859,34.51788888061732,35.7172737121582,50583000
2000-01-11,35.168404556775876,35.65628993791034,34.151976679412414,34.639862060546875,43210200
2000-01-12,34.76183891870543,34.965124526417156,33.6640966370621,33.76573944091797,40757800
2000-01-13,34.477241394869225,34.639869892014836,33.74541315771398,34.53822708129883,34494400
2000-01-14,35.209064898139026,35.53432184869921,34.15197980881846,34.985450744628906,43623000
2000-01-18,34.96511229446956,36.59139658723559,34.883798079831266,36.428768157958984,59568600
2000-01-19,36.327132817832506,36.75403253197604,35.47333338954545,36.530418395996094,45597000
2000-01-20,36.875992296534996,37.445191736613815,36.24580720216202,36.55073547363281,41731200
2000-01-21,37.36388377357202,37.526512212194746,36.57107013528621,37.48585510253906,44974600
2000-01-24,37.64847487310284,37.64847487310284,35.29036305599705,35.47332000732422,43787800
2000-01-25,35.29036539985716,36.71336400469011,34.82280871541205,36.46942138671875,55379800
2000-01-26,36.24582562905359,36.347468437884366,34.802497743656616,34.86348342895508,35308800
2000-01-27,35.392010830770765,35.98153886873306,33.74539803508298,34.680511474609375,47908600
2000-01-28,34.660188248011174,35.57497327508479,33.50146054705127,33.78606033325195,49564400
2000-01-31,33.4811326640926,35.65628821664749,32.52569050549372,35.615631103515625,66914600
2000-02-01,35.70709462659112,38.42095578950027,35.63594470846242,38.319313049316406,87263000
2000-02-02,37.770463392841826,38.299005937628635,36.75403542209797,37.03863525390625,68449200
2000-02-03,37.36387129158809,38.58358417379445,37.241900003367455,38.319313049316406,48675200
2000-02-04,38.88852231445942,39.84396431591242,38.58359401612336,39.39673614501953,52970000
2000-02-07,40.3521761177661,40.7790757139742,39.864290864956835,40.71809005737305,48933400
2000-02-08,41.59222912397541,41.632886239443614,40.23021575579048,40.92138671875,72100800
