Date,Open,High,Low,Close,Volume
2000-01-03,9.941710854490724,9.957124359691486,9.371411162062575,9.64885425567627,9037000
2000-01-04,9.186455003754432,9.294349609503225,8.878184701615021,9.171041488647461,15237200
2000-01-05,9.12479562548911,9.309757698978753,8.893593033627054,9.0785551071167,8228200
2000-01-06,9.140209087899061,9.618027775462082,9.109382075798221,9.4793062210083,8326800
2000-01-07,9.679681266077791,9.787575802483117,9.510132708869422,9.64885425567627,7711200
2000-01-10,9.46389860209852,9.52555266465291,9.309763445712552,9.340590476989746,8953200
2000-01-11,9.325172533124885,9.37141305808253,9.140210433294309,9.186450958251953,6170800
2000-01-12,9.201866330369262,9.525550070633507,9.201866330369262,9.448482513427734,7030000
2000-01-13,9.833823028635205,9.987958185823844,9.787582481478612,9.97254467010498,11077000
2000-01-14,10.789454144158999,10.789454144158999,10.14208689550946,10.280808448791504,11497400
2000-01-18,9.802989236028248,9.926297276733006,9.494719134266354,9.587200164794922,12744000
2000-01-19,9.463892991850976,9.60261455036345,9.001487796809396,9.063141822814941,17140600
2000-01-20,9.078556678549122,9.201864748885951,8.831940537875461,8.970662117004395,14965200
2000-01-21,9.001492041369755,9.278935289220192,8.893597444983472,9.032319068908691,14016600
2000-01-24,9.124794139263937,9.232688664559287,8.7394565489234,8.84735107421875,9540000
2000-01-25,8.831940803020895,9.371413626940148,8.831940803020895,9.278932571411133,10701000
2000-01-26,9.232686955677835,9.494716468610262,9.124792450352718,9.371408462524414,14587200
2000-01-27,9.525551374141987,9.802994618049034,9.417656779289246,9.618032455444336,10255000
2000-01-28,9.587204434794765,9.64885848260695,9.417655803311256,9.556377410888672,8089000
2000-01-31,9.448481206595897,9.864645957946777,9.448481206595897,9.864645957946777,9267400
2000-02-01,9.864650060072933,10.034198732980435,9.818409512916341,9.97254467010498,9528800
2000-02-02,10.027093818554512,10.042591645167425,9.67064380645752,9.67064380645752,6637600
2000-02-03,9.748134191396536,9.825623334412406,9.438177619333052,9.639649391174316,10805600
2000-02-04,9.701636115001511,9.701636115001511,9.531160081031837,9.562155723571777,7146800
2000-02-07,9.484671260253107,9.577658233392844,9.422679944826616,9.469173431396484,8873200
2000-02-08,9.500165507651829,9.810121967934107,9.500165507651829,9.655143737792969,8445000
2000-02-09,9.531161124163335,9.577654593061693,9.360685071536023,9.391680717468262,9003600
2000-02-10,9.391682303681666,9.438175780432566,9.097223617592636,9.11272144317627,14250800
2000-02-11,9.345187248569903,9.577654593061693,9.20570684187483,9.391680717468262,11174800
2000-02-14,9.515665861397736,9.577657169941043,9.329691935767812,9.376185417175293,8303800
2000-02-15,9.267700910172849,9.407181358653713,9.112722634083003,9.345190048217773,7574600
2000-02-16,9.360683427916634,9.360683427916634,8.92674446105957,8.92674446105957,7861000
