Date,Open,High,Low,Close,Volume
2009-08-06,1.1645401197168457,1.1934771837129865,1.09819663381752,1.1419551372528076,241978000
2009-08-07,1.139838005079926,1.1828907022575832,1.1313686454762586,1.1595999002456665,24543000
2009-08-10,1.1737158195189308,1.1737158195189308,1.101726034645354,1.1271342039108276,24210000
2009-08-11,1.1278397445345405,1.1292512904532455,1.0939621376709643,1.105960488319397,23054000
2009-08-12,1.1398378414938242,1.143366747833542,1.10525450888313,1.1292511224746704,14513000
2009-08-13,1.1292511534211211,1.1800674734142613,1.1292511534211211,1.1680691242218018,11506000
2009-08-14,1.1645406191429235,1.1998297798053121,1.1468960808796267,1.1715984344482422,6378000
2009-08-17,1.1483075165888195,1.1553653312148229,1.1433670631777746,1.1447786092758179,2544000
2009-08-18,1.163129047530798,1.2139453839289713,1.1539538710069173,1.2047702074050903,14467000
2009-08-19,1.1885368150542488,1.2661728396822127,1.1857136394639827,1.2626439332962036,20708000
2009-08-20,1.2668790443731792,1.2668790443731792,1.2202974289989976,1.2534692287445068,18821000
2009-08-21,1.2555860279239284,1.2682901068037802,1.2407645885414749,1.2577033042907715,8636000
2009-08-24,1.2365299348296048,1.2598207333542177,1.2210027638584506,1.2351183891296387,10216000
2009-08-25,1.245705192671367,1.2633497254584858,1.2386473795565192,1.259820818901062,5308000
2009-08-26,1.2485283683987674,1.259820818901062,1.2104161270971288,1.259820818901062,7086000
2009-08-27,1.2598207617502546,1.2852289214653918,1.2386473233662287,1.2817000150680542,11611000
2009-08-28,1.2774655881946921,1.3409860021240865,1.27040777377318,1.303579568862915,12950000
2009-08-31,1.2951105693014755,1.2986394774956564,1.2569983103228382,1.284523844718933,10048000
2009-09-01,1.2880521554962214,1.3014619667601242,1.1955946859016413,1.259820818901062,13835000
2009-09-02,1.2534690297963194,1.2880523703080882,1.233707132951849,1.2478227615356445,12934000
2009-09-03,1.2682906192122694,1.2682906192122694,1.1998297454048894,1.231589913368225,36577000
2009-09-04,1.2527634135489782,1.2704079520792293,1.2344130598231986,1.2534692287445068,11586000
2009-09-08,1.2534689213871277,1.2654671878184993,1.23158966532021,1.2492341995239258,5749000
2009-09-09,1.2598208517020293,1.2598208517020293,1.2153566110936551,1.218179702758789,5512000
2009-09-10,1.2005349979728477,1.2322952374142597,1.196300361080216,1.2033581733703613,4152000
2009-09-11,1.1998291999590327,1.2231199960379069,1.1673632315902076,1.1913597583770752,6203000
2009-09-14,1.1744216559707665,1.192772010120772,1.1511308477452362,1.175127387046814,16145000
2009-09-15,1.2174736868751372,1.224531498521367,1.173715187359912,1.2125332355499268,19869000
2009-09-16,1.228060538739267,1.2527628822044115,1.2075928322438334,1.2407646179199219,20211000
2009-09-17,1.2464110754198328,1.2633497941623257,1.166657681921961,1.1744213104248047,14464000
2009-09-18,1.1694805833178952,1.2012408230282523,1.1419551488075481,1.1433666944503784,8999000
2009-09-21,1.1490126469733835,1.173714983443505,1.1200755905969462,1.1723034381866455,5530000
2009-09-22,1.197005922902373,1.2259429828625787,1.187125020744899,1.2174736261367798,11141000
2009-09-23,1.2435880158829242,1.2555863672617853,1.2210030274014014,1.2280608415603638,5303000
2009-09-24,1.2231203376412507,1.259820952915357,1.1821849162576792,1.2344127893447876,7788000
2009-09-25,1.233707595917206,1.233707595917206,1.206887874716377,1.2090052366256714,4685000
2009-09-28,1.2224146797657185,1.259821114890028,1.2019469664424074,1.245705485343933,2336000
2009-09-29,1.238647555304546,1.2591152667231682,1.1963006706069865,1.2019468545913696,3567000
2009-09-30,1.1998297536263216,1.2231205604528521,1.197006577084316,1.2047702074050903,5126000
2009-10-01,1.1998296469659937,1.2061816463831998,1.1440728617456195,1.1511306762695312,6605000
2009-10-02,1.143366937567681,1.154659473383005,1.1221934960157813,1.1356033086776733,6296000
2009-10-05,1.136309049145828,1.1666576635390533,1.1292512357583697,1.163834571838379,1889000
2009-10-06,1.181479421615912,1.2139454055444105,1.1603059757849243,1.1624232530593872,4694000
2009-10-07,1.1694812585246896,1.1723044355760874,1.123605451763608,1.1384268999099731,2917000
2009-10-08,1.137014893982354,1.1419554311574531,1.1250166268480717,1.1299570798873901,5573000
2009-10-09,1.1278396869885838,1.1610113929966175,1.1250165111594452,1.1468957662582397,8705000
2009-10-12,1.1447784735321722,1.1610114620742888,1.1320743918846123,1.1532478332519531,12888000
2009-10-13,1.1426613032825257,1.1765389160874975,1.1398382109500067,1.1666579246520996,5573000
2009-10-14,1.1885368937773386,1.1998294286148379,1.1673634540588553,1.1899484395980835,6955000
2009-10-15,1.2280607195510223,1.266878693568701,1.206887279177743,1.211121916770935,20920000
2009-10-16,1.216062493920258,1.216062493920258,1.1440727269496473,1.1595999002456665,12638000
2009-10-19,1.1617174261095893,1.174421509386577,1.1334860831964009,1.1461901664733887,21429000
2009-10-20,1.1532480257331577,1.1807735545862759,1.1483075720833542,1.1666579246520996,4890000
2009-10-21,1.1553651284648112,1.1934773712385494,1.1370147800031107,1.163834571838379,2338000
2009-10-22,1.1525420684499872,1.1525420684499872,1.10172574335462,1.1490131616592407,9834000
2009-10-23,1.1384262224710375,1.1581881135279553,1.1236047831444096,1.1327799558639526,11341000
2009-10-26,1.122898997543912,1.1377204372569656,1.1158411851349839,1.1179585456848145,1624000
2009-10-27,1.1257222699473952,1.128545361499815,1.0770233096498927,1.090433120727539,3288000
2009-10-28,1.0939621556829333,1.0939621556829333,1.0509094575710287,1.0537326335906982,6220000
2009-10-29,1.0551441400040111,1.0727886739567656,1.038911151940322,1.0614961385726929,11833000
2009-10-30,1.0657309576118905,1.0720830408959046,1.0494979680671197,1.0586731433868408,2781000
2009-11-02,1.0657309514488829,1.0657309514488829,1.0389112407216332,1.0494979619979858,2766000
2009-11-03,1.0360883950736859,1.0459693036268833,1.0191495865221736,1.0226784944534302,3637000
2009-11-04,1.0304418134722049,1.0763176026843884,1.0113856491062154,1.0431458950042725,8053000
2009-11-05,1.0600846173127423,1.1109009435859187,1.0480863507732665,1.0812580585479736,2741000
2009-11-06,1.0812581786155653,1.1073721596807813,1.049498013235932,1.0791409015655518,2575000
2009-11-09,1.0770236281194574,1.110901157444722,1.0650252751344105,1.105254888534546,2529000
2009-11-10,1.1073719224493621,1.1073719224493621,1.071377042409285,1.090433120727539,1468000
2009-11-11,1.0960796798583152,1.0960796798583152,1.0671426051290032,1.0840814113616943,1535000
2009-11-12,1.0869044683978888,1.1257225332039777,1.0869044683978888,1.101020097732544,1300000
2009-11-13,1.101725901740972,1.1116068926570377,1.087610272548695,1.0996085405349731,621000
2009-11-16,1.1031373694993714,1.1440727922130984,1.0960795554044076,1.1299570798873901,1556000
2009-11-17,1.117253300212007,1.1426614714880514,1.0996087601969218,1.1341921091079712,985000
2009-11-18,1.1398377564224447,1.1398377564224447,1.115841144621883,1.1313683986663818,1155000
2009-11-19,1.117958783054565,1.1214876900083015,1.0763176305190059,1.098902702331543,1166000
2009-11-20,1.0981966404825545,1.1045487220532082,1.0805521096792265,1.0897272825241089,4237000
2009-11-23,1.0967854670861485,1.101725920560681,1.0692599392095448,1.0720831155776978,4653000
2009-11-24,1.0657307337041169,1.0819637198383716,1.0593787358904263,1.0770232677459717,5228000
2009-11-25,1.085492477603494,1.1278394323951888,1.0840809320754465,1.0939618349075317,1353000
2009-11-27,1.0678479412164037,1.1207816133277126,1.0629074898325024,1.1193699836730957,616000
2009-11-30,1.1200757985004042,1.1285451557493427,1.0763172984653422,1.1193699836730957,2765000
2009-12-01,1.122193727006831,1.1532480806874978,1.122193727006831,1.1264283657073975,4178000
2009-12-02,1.1313683358015565,1.1370145179013618,1.0854924752224941,1.101725459098816,8465000
2009-12-03,1.099608068843402,1.1250162241446475,1.099608068843402,1.1243104934692383,5079000
2009-12-04,1.1574822521093122,1.1793615027811017,1.1010196724445573,1.1659516096115112,9468000
2009-12-07,1.1645403009973827,1.1948889153463498,1.1645403009973827,1.1906542778015137,3084000
2009-12-08,1.1723037922792436,1.1977119511201597,1.1680690710938368,1.1821846961975098,2495000
2009-12-09,1.1723042144404945,1.1864198446273804,1.1532480463795645,1.1864198446273804,967000
2009-12-10,1.1857135297221129,1.1991234232292745,1.1821846236627163,1.1835962533950806,2555000
2009-12-11,1.1779500276673567,1.1786557584222224,1.161717042404804,1.1701864004135132,774000
2009-12-14,1.1814787021710655,1.1927712333921487,1.1779497966814452,1.1892422437667847,2248000
2009-12-15,1.1892427605915727,1.1927717517505767,1.179361854580858,1.1814792156219482,1404000
2009-12-16,1.1913597790429173,1.209004393220897,1.1814788758735746,1.1998292207717896,3157000
2009-12-17,1.1934775634130017,1.1984180167525826,1.1391323242702527,1.1511306762695312,1490000
2009-12-18,1.1504245846152041,1.1857136487517148,1.1454841324632457,1.1567766666412354,4178000
2009-12-21,1.1850080120007538,1.1892426495517656,1.1546593976075286,1.163834571838379,1443000
2009-12-22,1.1645401534618594,1.180773138999939,1.1454840765848795,1.180773138999939,3127000
2009-12-23,1.1821849689358963,1.1885370521794767,1.1751271547557725,1.1843023300170898,2235000
2009-12-24,1.1800676919904844,1.1998295885219874,1.1800676919904844,1.1843023300170898,308000
2009-12-28,1.1821849546041217,1.2562920867327931,1.1821849546041217,1.226649284362793,7954000
2009-12-29,1.2365298504516484,1.2478223835523277,1.2280604926940177,1.23723566532135,2276000
2009-12-30,1.2217086873217415,1.254880479249317,1.2217086873217415,1.2485284805297852,3025000
2009-12-31,1.2428822818856586,1.2908754348754883,1.2428822818856586,1.2908754348754883,5558000
2010-01-04,1.2915807397484675,1.3339276078701805,1.271113036341524,1.3311045169830322,5387000
2010-01-05,1.3374571061720133,1.357924818648166,1.2774655989483679,1.3409860134124756,3011000
2010-01-06,1.3374566510037755,1.3621589932802187,1.3120484938651313,1.3515722751617432,5331000
2010-01-07,1.3438091046619358,1.352984279733771,1.3162835794464307,1.343103289604187,2718000
2010-01-08,1.3339281435800845,1.362159400332325,1.3303992364860546,1.3529843091964722,2899000
2010-01-11,1.355101450557452,1.3798038818798033,1.3431031844654115,1.3614535331726074,5127000
2010-01-12,1.3508670041672415,1.3508670041672415,1.3226356621077573,1.3409860134124756,9167000
2010-01-13,1.338162495179315,1.338162495179315,1.2880519946665236,1.3000502586364746,9439000
2010-01-14,1.3042856006834826,1.3318110478467793,1.2809947923952634,1.3007566928863525,10654000
2010-01-15,1.3099313486033741,1.3099313486033741,1.280994364807369,1.287346363067627,1587000
2010-01-19,1.2633499421631245,1.280994562112625,1.221003056210203,1.2569979429244995,3813000
2010-01-20,1.2499401454592045,1.2711135887212694,1.2308839792147181,1.2675846815109253,1938000
2010-01-21,1.261232158413572,1.3049906598772345,1.2555859761537815,1.269701600074768,3386000
2010-01-22,1.2619385289511045,1.2746426129013118,1.226649453609302,1.2393535375595093,9235000
2010-01-25,1.2471170314713849,1.2562922075035043,1.2322956709294581,1.245705485343933,2614000
2010-01-26,1.201947075273218,1.2704079520792293,1.1885372596445456,1.2534692287445068,7654000
2010-01-27,1.244999548678032,1.266878720378635,1.2174740251288048,1.2287665605545044,6963000
2010-01-28,1.2386471359849183,1.2520570287476251,1.2174737008039886,1.250645399093628,144576000
2010-01-29,1.2506458186299882,1.2605268088438422,1.2174741092127075,1.226649284362793,33570000
2010-02-01,1.2266490307940785,1.2485282836187253,1.220296948940586,1.2351183891296387,5095000
2010-02-02,1.2358243871834123,1.256292013205412,1.224531851638724,1.2492341995239258,17729000
2010-02-03,1.237941465448222,1.2485282684084014,1.2337068283999122,1.2435877323150635,12857000
2010-02-04,1.2266490027676018,1.240764627716276,1.204063935541114,1.215356469154358,13767000
2010-02-05,1.2174739377162664,1.2224143900593785,1.1715980684280294,1.2139450311660767,5387000
2010-02-08,1.2054753913023464,1.2202968300473498,1.190654036693098,1.2005349397659302,4983000
2010-02-09,1.202652408068206,1.2266490213254513,1.1871252372169077,1.199123501777649,1896000
2010-02-10,1.1899481308768476,1.1955943968307248,1.1652457909474148,1.1857134103775024,5780000
2010-02-11,1.1828912466373975,1.2174746001270345,1.1645408889379316,1.2090052366256714,3700000
2010-02-12,1.19841766538273,1.227354730100885,1.185007855373299,1.2252373695373535,1632000
2010-02-16,1.2280604463853526,1.2358240731162822,1.218885274104005,1.2337067127227783,4227000
2010-02-17,1.2421763727537198,1.2421763727537198,1.2118277574159548,1.2287665605545044,5077000
2010-02-18,1.2330014595616592,1.2351188209197068,1.22100319071378,1.231589913368225,4619000
2010-02-19,1.235118304848003,1.2435876626056337,1.2252373173509692,1.23723566532135,3746000
2010-02-22,1.2351187300466153,1.241470729517621,1.2160626474978118,1.2245320081710815,8465000
2010-02-23,1.2245319233072687,1.2344128293853418,1.2090047491263904,1.226649284362793,18202000
2010-02-24,1.235118276241784,1.2612321637795614,1.2287662791046172,1.2520570755004883,8523000
2010-02-25,1.2704076607945562,1.2979331850720521,1.2485284885150758,1.2767597436904907,23197000
2010-02-26,1.2739367547358829,1.2838177459795104,1.2675847550430999,1.2809946537017822,2807000
2010-03-01,1.319812408335924,1.3268702219524977,1.278877072532641,1.291581153869629,8722000
2010-03-02,1.2838176605010303,1.3226356394820762,1.2838176605010303,1.3212240934371948,9810000
2010-03-03,1.3233412919664287,1.4073293230141057,1.3233412919664287,1.3346338272094727,10634000
2010-03-04,1.3416921345875643,1.35792512842399,1.305697238869221,1.3452210426330566,3966000
2010-03-05,1.3445147866049294,1.387567484300534,1.3445147866049294,1.36639404296875,3767000
2010-03-08,1.3748635970794967,1.3776867734710634,1.347338153110401,1.3628653287887573,2220000
2010-03-09,1.372040048011036,1.4115638312474479,1.351572341495988,1.3656879663467407,9227000
2010-03-10,1.3734518535740377,1.4101525524396579,1.3663940398130763,1.3932137489318848,5449000
2010-03-11,1.3967429957373039,1.4094470804259789,1.3967429957373039,1.4016834497451782,3947000
2010-03-12,1.4045062154720878,1.4115640288856541,1.3720402401153728,1.3868616819381714,4984000
2010-03-15,1.3805094997638285,1.3805094997638285,1.3431030745441035,1.3706285953521729,1792000
2010-03-16,1.370628913309946,1.3889792647722305,1.3522785618476616,1.3762751817703247,1623000
2010-03-17,1.3826269285535007,1.4108581815608612,1.3805095677507946,1.403800368309021,3094000
2010-03-18,1.4073293785220244,1.4115641004391353,1.3748634015195795,1.410152554512024,2112000
2010-03-19,1.4193274974822998,1.4313259310900115,1.389684699552993,1.4193274974822998,6365000
2010-03-22,1.4023891058786777,1.422151087940229,1.3903908377531102,1.4073295593261719,4734000
2010-03-23,1.4101526743295338,1.4327376634896416,1.408035313191071,1.4270914793014526,2819000
2010-03-24,1.425679620141662,1.425679620141662,1.3812153799184343,1.3847442865371704,1535000
2010-03-25,1.393919495351738,1.393919495351738,1.362865065850582,1.3868616819381714,5835000
2010-03-26,1.3875675445797173,1.4256797911140797,1.3875675445797173,1.405212163925171,5250000
2010-03-29,1.4179163037919695,1.4397954778606619,1.4073294980996554,1.4270914793014526,2961000
2010-03-30,1.4313257670258916,1.4475587519780382,1.4087407005868573,1.4383835792541504,3539000
2010-03-31,1.4390898027998507,1.4595575157522538,1.4235625432718944,1.4510880708694458,6620000
2010-04-01,1.4602632980552697,1.4680268439563053,1.4179164086961256,1.4468533992767334,3246000
2010-04-05,1.4602628475742665,1.4609685783643984,1.3967424489953644,1.4299142360687256,6120000
2010-04-06,1.4150925901730358,1.4701434507793991,1.4115636004017145,1.4595568180084229,2358000
2010-04-07,1.4524995367162328,1.4637919042531644,1.4397953708298519,1.445441722869873,1446000
