Date,Open,High,Low,Close,Volume
2009-08-06,1.1645404844176885,1.1934775574760945,1.09819697774147,1.1419554948806763,241978000
2009-08-07,1.139837770724475,1.1828904590503178,1.1313684128621433,1.1595996618270874,24543000
2009-08-10,1.1737156953830217,1.1737156953830217,1.101725918123313,1.127134084701538,24210000
2009-08-11,1.1278396229669292,1.1292511687334865,1.0939620197549533,1.1059603691101074,23054000
2009-08-12,1.1398379618206997,1.1433668685329463,1.1052546255592193,1.12925124168396,14513000
2009-08-13,1.1292513839164318,1.1800677142818645,1.1292513839164318,1.1680693626403809,11506000
2009-08-14,1.1645400266871135,1.19982916939627,1.1468954974004115,1.1715978384017944,6378000
2009-08-17,1.1483072774352887,1.1553650905913884,1.1433668250531726,1.1447783708572388,2544000
2009-08-18,1.1631284720858437,1.2139447833432084,1.1539533001012776,1.2047696113586426,14467000
2009-08-19,1.1885368150542488,1.2661728396822127,1.1857136394639827,1.2626439332962036,20708000
2009-08-20,1.2668784419501304,1.2668784419501304,1.2202968487263184,1.253468632698059,18821000
2009-08-21,1.2555862659411425,1.2682903472292637,1.2407648237490387,1.2577035427093506,8636000
2009-08-24,1.2365301735206589,1.2598209765411639,1.2210029995522484,1.2351186275482178,10216000
2009-08-25,1.2457056641658166,1.2633502036313211,1.238647848379615,1.2598212957382202,5308000
2009-08-26,1.2485288409617779,1.2598212957382202,1.210416585234808,1.2598212957382202,7086000
2009-08-27,1.2598212304475667,1.2852293996154265,1.2386477841862824,1.2817004919052124,11611000
2009-08-28,1.2774659386583744,1.3409863700141467,1.2704081223006005,1.3035799264907837,12950000
2009-08-31,1.295109968342562,1.2986388748992541,1.256997727048825,1.2845232486724854,10048000
2009-09-01,1.288052643018828,1.3014624593582909,1.195595138429464,1.2598212957382202,13835000
2009-09-02,1.2534685508015224,1.2880518780977752,1.233706661508771,1.2478222846984863,12934000
2009-09-03,1.2682906192122694,1.2682906192122694,1.1998297454048894,1.231589913368225,36577000
2009-09-04,1.252762817838158,1.2704073479781237,1.234412472838291,1.253468632698059,11586000
2009-09-08,1.2534686821603445,1.2654669463018253,1.231589430269122,1.2492339611053467,5749000
2009-09-09,1.2598210982704925,1.2598210982704925,1.2153568489597069,1.2181799411773682,5512000
2009-09-10,1.2005348790432329,1.2322951153383535,1.1963002425701008,1.2033580541610718,4152000
2009-09-11,1.1998290799022777,1.223119873650639,1.1673631147820474,1.1913596391677856,6203000
2009-09-14,1.1744208220068837,1.1927711631261921,1.1511300303202963,1.175126552581787,16145000
2009-09-15,1.2174741656551624,1.2245319800769259,1.173715648931602,1.212533712387085,19869000
2009-09-16,1.228060656727983,1.2527630025664616,1.2075929482660681,1.2407647371292114,20211000
2009-09-17,1.2464112019364222,1.2633499223982747,1.1666578003432058,1.1744214296340942,14464000
2009-09-18,1.1694807052498617,1.2012409482715936,1.1419552678696676,1.143366813659668,8999000
2009-09-21,1.1490133480187452,1.1737156995604665,1.1200762739869854,1.1723041534423828,5530000
2009-09-22,1.197006274517938,1.225943342978286,1.1871253694579895,1.2174739837646484,11141000
2009-09-23,1.2435881365994548,1.2555864891430095,1.2210031459255808,1.2280609607696533,5303000
2009-09-24,1.2231205738787683,1.259821196241353,1.1821851445887936,1.2344130277633667,7788000
