Date,Open,High,Low,Close,Volume
2012-05-18,41.792360377722574,44.72428659023635,37.76717534286625,37.995765686035156,573576400
2012-05-21,36.306185604939394,36.435390178318876,32.79781453598124,33.821502685546875,168192700
2012-05-22,32.4102025271521,33.384197714086056,30.75043436769169,30.81006622314453,101786600
2012-05-23,31.177800588234277,32.30087637901306,31.16786162956123,31.803939819335938,73600000
2012-05-24,32.748117403003555,33.00652272503711,31.57534691333061,32.8276252746582,50237200
2012-05-25,32.698424974228445,32.74811786863476,30.91939129867887,31.714488983154297,37149800
2012-05-29,31.287123865151255,31.495838196106117,28.474463145999607,28.663299560546875,78063400
2012-05-30,28.52415992302091,29.3689505768756,27.689306332399436,28.017284393310547,57267900
2012-05-31,28.375074225988154,29.48821285280686,26.66561329816687,29.418642044067383,111639200
2012-06-01,28.7129929523706,28.971400183150042,27.222183317947824,27.550161361694336,41855500
2012-06-04,27.033348686242654,27.480590437359506,26.27800491371672,26.735185623168945,35230300
2012-06-05,26.536410899697024,27.5899157902568,25.592230754377372,25.711496353149414,42473400
2012-06-06,25.910270843986645,27.00353160908085,25.36364140927077,26.645736694335938,61489200
2012-06-07,26.8345728441541,27.18242879719229,25.98978035696491,26.148799896240234,26159500
2012-06-08,26.387328647525568,27.5899160205019,26.2780039013731,26.9339599609375,38034000
2012-06-11,27.013473363401488,27.898019887896318,26.675556330202028,26.844514846801758,28219600
2012-06-12,27.311632193030547,27.599856300470993,26.794817728720947,27.23212242126465,15816800
2012-06-13,27.49053044377129,27.927835148887485,26.93396202540866,27.102920532226562,17102800
2012-06-14,27.48059240646478,28.146487497349156,27.212246199168998,28.11667251586914,16855000
2012-06-15,28.335320365553475,29.915578637849663,28.176300832110293,29.826129913330078,43563800
2012-06-18,29.776435511854707,31.883449096553747,29.229806095487657,31.217552185058594,42978900
2012-06-19,31.346757014957813,31.982835162538155,30.51190349842741,31.714488983154297,30849000
2012-06-20,31.724426387314267,31.734365344841205,30.959143718701,31.406387329101562,15553600
2012-06-21,31.47595994542711,32.30087451095737,31.316940407180006,31.64491844177246,21875300
2012-06-22,32.21142551443876,33.24505440006592,31.863571462220392,32.847503662109375,74834000
2012-06-25,32.65867079915664,32.8176903441198,31.356695668234792,31.86357307434082,24352900
2012-06-26,32.48970990862576,33.23511472524023,32.30087538662708,32.89719772338867,24858700
2012-06-27,32.26111826996118,32.698424838095654,31.704549893145536,32.032527923583984,28568000
2012-06-28,31.764182355628257,31.99277270639755,30.710677433926914,31.16786003112793,17713300
2012-06-29,31.724428041433136,31.793998852086812,30.571535447468847,30.909452438354492,19526900
2012-07-02,31.05853291481175,31.53559152542428,30.362821019255005,30.58147430419922,14122000
2012-07-03,30.720616460521782,31.24736987037704,30.611289816144055,31.008840560913086,8763600
2012-07-05,31.128104855790337,31.43620498270982,30.82994368724406,31.277185440063477,10032100
2012-07-06,31.24736892943853,31.704549618228615,31.068471478812015,31.53559112548828,10945600
2012-07-09,31.903323857362583,32.67854742585714,31.79399910930624,31.9728946685791,17785200
2012-07-10,32.23130459160402,32.280997487807575,30.969085313143992,31.277185440063477,14269500
2012-07-11,31.28712414085338,31.366633911521955,30.362821872042126,30.780248641967773,13030300
2012-07-12,30.511902521079787,31.20761249879542,30.41251483978831,30.621227264404297,11300700
2012-07-13,30.849821219915533,30.879636199001485,30.372760702253345,30.531780242919922,8108300
2012-07-16,30.3131302690084,30.3131302690084,28.037159906105813,28.076915740966797,24672100
2012-07-17,28.30550424958532,28.41483089262636,26.983653157678532,27.91789436340332,30438600
2012-07-18,28.136546735160355,29.110543807111707,27.977527191915744,28.9316463470459,16841800
2012-07-19,29.229806837819492,29.31925556577485,28.454585160760526,28.82231903076172,13685100
