Date,Open,High,Low,Close,Volume
2000-01-03,25.803544831662915,25.803544831662915,25.00452646300775,25.427536010742188,6265782
2000-01-04,25.192532417693855,25.498037912312302,24.346514773572178,24.53451919555664,7894689
2000-01-05,24.464007648635814,25.89753760351411,24.464007648635814,25.498027801513672,7963018
2000-01-06,25.49804187567883,26.01505449230095,25.45104264188425,25.709548950195312,4989004
2000-01-07,26.250049685450406,28.294592240525404,26.179546351986108,28.17708969116211,10871218
2000-01-10,28.106591786801893,28.13008989357158,27.119569084507972,27.35457420349121,6001686
2000-01-11,27.096060759464457,27.707074507476168,26.837557602514494,27.44856834411621,5264418
2000-01-12,27.683581499234588,28.271094312194588,27.613081164243738,27.989089965820312,5229939
2000-01-13,28.13008074072554,28.623591931295927,27.75407507782412,28.106582641601562,5610468
2000-01-14,28.294589972486154,28.553096161646156,27.331068543659036,27.87158203125,5806130
2000-01-18,27.495572839983463,27.66007458929457,26.53205142735179,26.626052856445312,5554086
2000-01-19,26.978568718574998,27.33107644025641,26.790565802909374,26.884567260742188,4990157
2000-01-20,27.049062207334714,27.519072331590547,26.861056353786342,27.425067901611328,5225642
2000-01-21,28.01257788264535,28.01257788264535,26.90805599993593,27.237062454223633,8309487
2000-01-24,27.448568624131067,27.448568624131067,25.968037956054143,26.414546966552734,5438177
2000-01-25,26.743568124228414,27.07257779227818,26.55556517655284,26.649566650390625,5707513
2000-01-26,26.696560418921788,27.448574977399716,26.55555674970383,27.378074645996094,5614660
2000-01-27,27.49557330214548,28.36509029388875,27.448571083603554,27.87158203125,8119066
2000-01-28,28.388600877801018,29.493123318065578,28.294599415754654,28.717607498168945,10294504
2000-01-31,28.459107283199423,29.704633684978386,28.03609911070406,29.56363296508789,8390602
2000-02-01,29.09361654566121,29.30512058827066,28.388601066022154,28.882112503051758,5267667
2000-02-02,29.070107076972135,29.469613930148302,28.5530976776129,28.90560531616211,4865550
2000-02-03,28.694097086856583,28.835100737459815,28.34158946355367,28.67059898376465,4059952
2000-02-04,28.905592180673146,28.905592180673146,28.177076124113572,28.224075317382812,4466681
2000-02-07,27.9185850309199,28.365094142002086,27.73058214406762,28.294593811035156,4370370
2000-02-08,28.388594342905762,28.529598006722704,28.224089567384226,28.365093231201172,4128282
2000-02-09,27.87157647576461,27.895074573941532,26.64954910135737,26.837554931640625,7259810
2000-02-10,26.320549585231227,26.414551021913788,25.568535085360242,25.944543838500977,7356436
2000-02-11,25.427537569373033,25.61554048815189,24.182011468037874,24.53451919555664,9655643
2000-02-14,24.628511455153625,24.981019050995872,24.064499903088052,24.840015411376953,9361889
2000-02-15,24.722526403131475,25.051534574481124,24.48752271389011,24.675525665283203,6683201
2000-02-16,24.62851905822754,25.263031122777843,24.53451760493242,24.62851905822754,5383995
2000-02-17,24.95751337793766,25.07501588839077,23.735489073071037,23.782489776611328,7269871
2000-02-18,23.852998657583935,24.205504790280884,23.147983385779604,23.31248664855957,6934721
2000-02-22,23.500495605864096,24.62851905822754,23.24198935449426,24.62851905822754,9640971
2000-02-23,24.81651307180034,24.81651307180034,23.735490798950195,23.735490798950195,8099468
2000-02-24,23.805996436899473,23.805996436899473,22.81897686021967,23.31248664855957,9502006
2000-02-25,22.9599861660285,23.12448948006082,22.254972177776523,22.630979537963867,8070962
