Date,Open,High,Low,Close,Volume
2000-01-03,21.334583682592736,21.401358592397408,20.80038440415536,21.167646408081055,4520600
2000-01-04,21.000705937064595,21.134255736346404,20.499894189757807,20.733606338500977,4216500
2000-01-05,20.733603723831298,21.568289864082153,20.733603723831298,21.06747817993164,5231600
2000-01-06,20.900534681951882,21.034084424328572,20.666822632792677,20.766984939575195,4809400
2000-01-07,20.833767068797144,21.367966224407326,20.76699217434587,21.301191329956055,5124700
2000-01-10,21.36796829295047,21.902167500274228,21.234418491119527,21.401355743408203,4113900
2000-01-11,21.434738351077566,22.16926209519549,21.434738351077566,21.902162551879883,5440200
2000-01-12,21.868769997044616,23.003942790784336,21.701832821494655,22.837005615234375,8090000
2000-01-13,22.803626687347098,23.304438400832026,22.36958986899349,22.603302001953125,5700200
2000-01-14,22.870401523031944,22.870401523031944,22.369589810848762,22.761892318725586,3365400
2000-01-18,22.63668612974236,22.70346101508083,22.002324719026866,22.169261932373047,3401100
2000-01-19,21.90216258001187,22.770236096902583,21.90216258001187,22.636686325073242,3344700
2000-01-20,22.736841201782227,22.736841201782227,21.902155401423116,22.736841201782227,3309700
2000-01-21,22.23603381849315,22.369583571156774,21.601672493340946,21.935546875,3722600
2000-01-24,22.0357247847545,22.13588717013975,21.100875854492188,21.100875854492188,3593500
2000-01-25,21.234411937288435,21.50151145851219,20.93392497591171,21.267799377441406,3304500
2000-01-26,21.167645987930833,21.167645987930833,18.530037102999387,19.097623825073242,16703200
2000-01-27,19.231164064122197,20.26617463007322,19.164389188899552,20.0992374420166,12082200
2000-01-28,19.832151159948232,19.999088459274397,19.43150164156544,19.631826400756836,4444200
2000-01-31,19.89891952973943,20.29956891624425,19.832144631988626,19.965694427490234,4838300
2000-02-01,19.99908707329031,20.065861988393113,19.498275210019266,19.56505012512207,4679500
2000-02-02,19.565045363466503,19.631820262317927,18.89729637495229,18.96407127380371,5769100
2000-02-03,18.997457003593446,19.33133146762848,18.396482968330385,18.696969985961914,9225700
2000-02-04,19.16439954411517,19.16439954411517,18.496650431079797,18.763750076293945,7752200
2000-02-07,18.830519073977666,19.030843744977428,18.162770170645125,18.66358184814453,9992900
2000-02-08,19.231166504746664,20.099239992808148,18.964066969958516,19.398103713989258,12144800
2000-02-09,19.59842728405464,19.59842728405464,18.897291043909586,19.164390563964844,5915400
2000-02-10,18.96407127380371,19.36472066691224,18.763746577249446,18.96407127380371,5353400
2000-02-11,18.730356738477784,18.930681409477547,18.59680695781128,18.66358184814453,3920500
2000-02-14,18.86391412727947,18.86391412727947,17.795515451044174,18.09600257873535,4426400
2000-02-15,18.029216766357422,18.229541397094728,17.862279574076336,18.029216766357422,4669200
2000-02-16,18.02922409571958,18.396486068039795,17.7621244794867,17.828899383544922,3804900
2000-02-17,17.929054450988772,18.19615395863851,17.82889213562012,18.029216766357422,4272000
2000-02-18,17.92906364294199,17.995838554088888,17.261314531473015,17.36147689819336,5494900
2000-02-22,17.22791741848914,17.728728971352197,17.194529981631604,17.26130485534668,4479500
2000-02-23,17.328088902879035,17.828900720881318,17.29470144834555,17.428251266479492,4927400
2000-02-24,17.161147402577193,17.294697187811256,16.560173369023904,16.760498046875,6154300
2000-02-25,16.82727453785558,16.99421178525494,16.426625144097112,16.5601749420166,4551200
2000-02-28,16.69372995215726,16.927442171487463,16.359855353114114,16.626955032348633,3880600
2000-02-29,16.96082878112793,17.328090821664166,16.860666406436227,16.96082878112793,4883900
2000-03-01,17.027594261169433,17.060981700897216,16.626944984436033,16.6937198638916,4969800
2000-03-02,16.626940761983153,16.793877918227967,16.426616174489382,16.493391036987305,4884600
2000-03-03,16.5601686813384,17.26130485534668,16.32645662333564,17.26130485534668,5193900
2000-03-06,17.36147225257194,17.36147225257194,16.62694842650159,16.860660552978516,4175100
2000-03-07,16.827278568156096,16.860666025632597,15.92581721629059,15.95920467376709,6183300
2000-03-08,16.226297727445274,16.693721941816126,16.025973064143482,16.42662239074707,4015900
2000-03-09,16.35984618216753,17.094369888305664,16.02597177028656,17.094369888305664,4779200
2000-03-10,16.793891489975096,17.294703363433598,16.560179282361126,16.96082878112793,4819200
2000-03-13,17.094370935693643,17.328083038330078,16.7271090601221,17.328083038330078,5659700
2000-03-14,17.328084480567057,17.36147192657971,16.059361532086232,16.293073654174805,5235700
2000-03-15,16.393240686563345,17.561801631634054,16.25969086426955,17.36147689819336,7044600
2000-03-16,17.828895561848213,18.363094679806213,17.495021113124466,18.196157455444336,8241900
2000-03-17,18.696978105414598,18.797140488122178,18.029228887364077,18.0626163482666,5463000
2000-03-20,18.296323393395753,18.630197907873775,18.229548490500147,18.463260650634766,2736000
2000-03-21,18.56342104648022,18.96407042158411,18.429871254778924,18.830520629882812,4239900
2000-03-22,18.830520629882812,19.097620213285406,18.696970838181517,18.830520629882812,3754000
2000-03-23,18.162767318806896,19.197777956459493,18.129379878882617,18.797128677368164,4034900
2000-03-24,18.763740861437263,19.197777571755207,18.53002878665068,18.596803665161133,3188100
2000-03-27,18.262937967725797,18.797137250145564,18.22955051257456,18.563425064086914,2189900
2000-03-28,18.16277587456211,18.89729989890102,18.16277587456211,18.763750076293945,2963500
