Date,Open,High,Low,Close,Volume
2004-06-23,3.710963672329052,4.2799779133368006,3.6491142777902343,4.2552385330200195,43574400
2004-06-24,4.341827617673394,4.37646360196041,4.082060330824836,4.146383762359619,8887200
2004-06-25,4.084534447176536,4.143909814763252,3.9064081084796505,3.9088821411132812,6710000
2004-06-28,3.9583613872528076,4.010314653961245,3.8198186348868006,3.9583613872528076,2270800
2004-06-29,3.958361182756219,4.131539673251173,3.916303576314497,4.0573201179504395,2112000
2004-06-30,4.057320344237168,4.190915268105352,3.9657835010298137,3.9756791591644287,2087600
2004-07-01,3.978153526134024,4.007841446780815,3.933621881100583,3.9657838344573975,1754800
2004-07-02,3.9831012405811665,4.20081090927124,3.970731078121052,4.20081090927124,993200
2004-07-06,4.188441292585647,4.205759048461914,4.0771121878475665,4.205759048461914,1216800
2004-07-07,4.181019303981338,4.181019303981338,3.970731251701163,4.035054683685303,1787600
2004-07-08,4.035054263968746,4.035054263968746,3.8742459366720237,3.8940377235412598,2179200
2004-07-09,3.9435172245087298,4.099377724392162,3.933621330989308,4.0573201179504395,596800
2004-07-12,4.106799911815801,4.163701241819879,3.9954708123526625,4.143909454345703,780800
2004-07-13,4.141435600427732,4.141435600427732,3.9781532287597656,3.9781532287597656,1674000
2004-07-14,3.970731233461195,3.970731233461195,3.8544545330279187,3.871772289276123,2366000
2004-07-15,3.8965119649756583,3.908881891416894,3.696119817250467,3.795078992843628,1806000
2004-07-16,3.8099227408561376,4.057320327559438,3.701067906518844,3.9583613872528076,3278800
2004-07-19,3.970731115034782,4.0004190333416,3.9163038153246443,3.9608354568481445,954800
2004-07-20,3.960835161371626,4.002892767242625,3.8420842048133026,3.9732048511505127,2245200
2004-07-21,3.9831016189576105,3.9831016189576105,2.733743640146429,2.894551992416382,25415200
2004-07-22,2.8574423329904723,3.26070045012185,2.795592932864863,3.2112207412719727,9824800
2004-07-23,3.2037988603436154,3.3398675870013896,3.1543193877235347,3.226064682006836,1674400
2004-07-26,3.352237431451102,3.352237431451102,3.1864810253099853,3.285439968109131,1286000
2004-07-27,3.310179546611085,3.322549472416883,3.2409082924100137,3.2508041858673096,751200
2004-07-28,3.2285385313605355,3.2705961396844727,3.1172096653005283,3.2136945724487305,1534800
2004-07-29,3.216168734861984,3.302757987482961,3.2037988079251685,3.206272840499878,908000
2004-07-30,3.206273022419315,3.265648391960827,3.10484004046838,3.2186429500579834,815200
2004-08-02,3.2112206002580543,3.235960453596595,3.109787626256147,3.169163227081299,1297600
2004-08-03,3.166689343635945,3.238434638571139,2.9662971827828923,3.0009329319000244,2944400
2004-08-04,3.0009326195363726,3.0058804483599557,2.9564009804405553,2.963822841644287,2746800
2004-08-05,2.9662969822688265,2.9662969822688265,2.6422062786176888,2.6966335773468018,3030400
2004-08-06,2.696633581537571,2.7213734344068676,2.6496281442099736,2.6644721031188965,1797200
2004-08-09,2.709003594173831,2.7337434478303604,2.6867377730703006,2.7188994884490967,1121600
2004-08-10,2.7213735580444336,2.7312694524543986,2.6916858748145387,2.7213735580444336,733200
2004-08-11,2.70900343318515,2.70900343318515,2.6199403900005325,2.6273622512817383,628400
2004-08-12,2.6521024435275464,2.654576240314001,2.4541843084696557,2.4715020656585693,1578000
2004-08-13,2.471501796924228,2.4863457557126556,2.3428551764836447,2.3725428581237793,2496000
2004-08-16,2.3750168891480037,2.4368662848452254,2.226578245099983,2.4047045707702637,2171200
2004-08-17,2.4442877514119843,2.7188989390092457,2.4442877514119843,2.7139511108398438,2968000
2004-08-18,2.6966335968405653,3.0058805797780943,2.642206297718001,2.9564011096954346,1697600
2004-08-19,2.956401196781663,3.0306205220602815,2.8945517983722695,3.010828733444214,1309600
2004-08-20,3.0924700565195824,3.2656483324973307,2.9415576026986536,3.1172099113464355,4034800
2004-08-23,3.141949402351838,3.2037988009648144,3.0578341824883135,3.0924699306488037,1127600
2004-08-24,3.1172095799462,3.1617409835888255,3.0726779403668574,3.1592671871185303,1072400
2004-08-25,3.166689263051454,3.2285386617987997,3.092469937367292,3.206272840499878,1200800
2004-08-26,3.2087471316654743,3.216168994050994,3.169163551027035,3.1914291381835938,471200
2004-08-27,3.2161689465647925,3.2681224543698475,3.191429091062672,3.2532784938812256,463600
2004-08-30,3.270596321779082,3.280492216292344,3.231012743726033,3.2582263946533203,606000
2004-08-31,3.2656478703400773,3.2780177960029016,3.1419490855852508,3.2161684036254883,874400
2004-09-01,3.2656481243979103,3.2978098392486572,3.255752230285121,3.2978098392486572,512800
2004-09-02,3.285440043638408,3.4561445188121875,3.285440043638408,3.4363527297973633,998800
2004-09-03,3.43882673362823,3.4487226287317756,3.3695554679034103,3.401717185974121,924000
2004-09-07,3.4041905199386697,3.4041905199386697,3.3151272463524806,3.322549343109131,1192000
2004-09-08,3.2978097482700597,3.2978097482700597,3.253278108022665,3.2755439281463623,550000
2004-09-09,3.275544151067345,3.290388110805606,3.2087469220870095,3.2582263946533203,2529200
2004-09-10,3.2532782154641224,3.537785585643242,3.2532782154641224,3.5254156589508057,2795200
2004-09-13,3.5625250972150333,3.8346625326139363,3.5625250972150333,3.7604432106018066,4345200
2004-09-14,3.7604434119734536,3.980627357348382,3.710963939961316,3.936095714569092,2052000
2004-09-15,3.938569647488249,4.240394537092966,3.8841421116838215,4.042476654052734,4147200
2004-09-16,4.044950872815744,4.079586385974136,3.9732053419893862,4.0226850509643555,2518400
2004-09-17,4.0078413269362505,4.010314887698818,3.67138043840994,3.876720428466797,4487600
2004-09-20,3.8965120270779168,3.9831012776098946,3.881668067924508,3.9608354568481445,597200
2004-09-21,3.9707311992710665,4.181019248774568,3.9707311992710665,4.047424793243408,2327200
2004-09-22,4.032580491090455,4.032580491090455,3.911355965669079,3.9756791591644287,2076800
2004-09-23,3.975679279345339,3.975679279345339,3.8717722704868947,3.8866162300109863,1117600
2004-09-24,3.9484654036664315,4.168649335775566,3.9088818284415803,3.968257427215576,2796000
2004-09-27,3.9583615642950214,3.975679320639057,3.8371367980133027,3.856928586959839,1380000
2004-09-28,3.8396105817961748,3.8445584107438053,3.6540623954939897,3.710963726043701,1862800
