Date,Open,High,Low,Close,Volume
2000-01-03,33.614763323465986,33.798450554741756,32.35956724308155,33.06370162963867,5309000
2000-01-04,32.32896441650391,32.39019351577759,30.124716842651367,30.61454963684082,6234400
2000-01-05,30.3696326437427,30.41555446729675,28.716446995797032,29.49711799621582,7744200
2000-01-06,29.48180407662013,30.599234864570942,29.451189534484488,30.063480377197266,6586000
2000-01-07,29.512428551191167,31.089078001799408,29.25220485545971,30.997234344482422,6324800
2000-01-10,31.172283464641662,32.18576657235908,31.095504441329737,32.093631744384766,4610200
2000-01-11,32.431459446957234,32.46217105628201,31.817227260461834,32.093631744384766,3945600
2000-01-12,32.15507046517484,33.076419189105344,32.062935592781784,32.33934020996094,4291600
2000-01-13,32.43146123521561,32.72322153988848,31.940075458924465,32.5389518737793,3319200
2000-01-14,33.229956667261554,33.81347716326707,32.784638393994186,33.736698150634766,3635800
2000-01-18,33.73668873332371,34.08987209284417,32.84605243540256,32.86140823364258,3460400
2000-01-19,33.07639947062755,33.705987389984905,33.045687864805245,33.33744812011719,3452200
2000-01-20,32.95354941292499,33.72133947380395,32.738568195878884,33.12246322631836,4481000
2000-01-21,33.10709948269826,33.10709948269826,32.30859801094487,32.554290771484375,3965000
2000-01-24,32.79999536275864,33.04568821191788,30.819096766412258,31.448684692382812,4191000
2000-01-25,31.387254222241765,32.27789059449716,31.20298462798203,31.801860809326172,4061400
2000-01-26,32.06290681969974,32.646427154541016,31.510098081429053,32.646427154541016,5503200
2000-01-27,32.43146277047439,33.59850404441191,32.247193095642146,33.19925308227539,3009900
2000-01-28,32.43147595660707,33.2606898304976,30.895894708661665,31.110876083374023,3565800
2000-01-31,31.2029805885171,32.554290771484375,30.71159506743809,32.554290771484375,2606800
2000-02-01,32.247186452150345,32.370032876729965,31.233703449368477,31.448684692382812,3177500
2000-02-02,31.325839989016014,33.04569002762866,30.773031048033378,32.001495361328125,3001000
2000-02-03,32.43144989013672,32.738565892884225,31.5715250824437,32.43144989013672,4021700
