Date,Open,High,Low,Close,Volume
2000-01-03,11.71942075601396,11.83364519144714,11.559506840334496,11.650886535644531,12873345
2000-01-04,11.422445006920492,11.513824760967792,10.965546971501933,11.216840744018555,14208974
2000-01-05,11.285373634135832,11.65089184719542,11.262528883597945,11.399598121643066,12981591
2000-01-06,11.422441451762182,11.970718335762601,11.399596704065116,11.81080436706543,11115273
2000-01-07,12.427615017290572,12.747442923501906,11.810803215519988,12.610374450683594,17962163
2000-01-10,12.793129253319643,12.793129253319643,12.450455990859144,12.5875244140625,10413731
2000-01-11,12.518996070053813,12.793136000309033,12.427617073059082,12.427617073059082,9747076
2000-01-12,12.610375331859956,12.907359248171579,12.587529849976224,12.838824272155762,11423252
2000-01-13,12.770292279510034,13.569863757339645,12.656067782677233,13.52417278289795,27705866
2000-01-14,13.684088254172446,13.752621776563553,13.52417278289795,13.52417278289795,17055828
2000-01-18,13.569863439920972,13.615552943658207,13.090119976590811,13.341414451599121,11459615
2000-01-19,13.432793773285995,13.547018270118798,13.272879771647217,13.52417278289795,10596389
2000-01-20,13.432784304944196,13.478473777545119,13.09011105598525,13.301426887512207,8411342
2000-01-21,13.364252898481878,13.364252898481878,12.793132135353817,12.8159761428833,13022802
2000-01-24,12.793134761534562,12.884513749680956,12.199166929676881,12.564685821533203,13734463
2000-01-25,12.610381327314078,12.953054900677817,12.541846318714116,12.74744987487793,9903595
2000-01-26,12.724605851768658,12.79314086036862,12.564691811459461,12.74744987487793,7728771
2000-01-27,12.633218461335677,12.953047837182282,12.610374450683594,12.610374450683594,9058708
2000-01-28,12.61037188811468,13.044424168287955,12.381923010205593,12.861664772033691,11834628
2000-01-31,12.427612282751861,13.341407779012568,12.427612282751861,13.22718334197998,10634544
2000-02-01,12.998741273175638,13.592707774924774,12.97589578595479,13.52417278289795,12345713
2000-02-02,13.501323761758982,13.524167770878185,13.06727142250724,13.158650398254395,7527141
2000-02-03,13.181499007113016,13.3871024861847,12.907360545138932,13.021583557128906,9268876
2000-02-04,13.204342585267243,13.204342585267243,12.907360118564329,13.06727409362793,6965991
2000-02-07,13.112965770008438,13.52417278289795,12.998741273175638,13.52417278289795,13399924
2000-02-08,13.547013334798379,13.86684122155925,13.47847836773957,13.821151733398438,16190178
2000-02-09,13.752620751867893,13.775466237386544,13.204343795776367,13.204343795776367,11812389
2000-02-10,13.341409565293636,13.341409565293636,12.793132781982422,12.793132781982422,11148685
2000-02-11,12.998736208315341,12.998736208315341,12.42761394668485,12.793132781982422,10721288
2000-02-14,12.267700007355343,12.90735723430852,12.267700007355343,12.793132781982422,8846644
2000-02-15,12.815980722510051,13.112964683597312,12.701756235140767,12.998740196228027,8255666
2000-02-16,12.825588727164613,12.848490690683283,12.367531776428223,12.367531776428223,10407091
2000-02-17,12.504951914455228,12.596564217462152,12.321729518487448,12.459146499633789,8953835
2000-02-18,12.459146499633789,12.459146499633789,12.046895556194766,12.459146499633789,10871061
2000-02-22,12.253026948814442,12.390444000494293,12.138513352983235,12.275930404663086,9207006
2000-02-23,12.390437640719608,12.459146499633789,12.069798263605486,12.459146499633789,9581071
2000-02-24,12.046897222572921,12.207216933306087,11.932382932997196,12.115605354309082,9788076
2000-02-25,12.092695940290438,12.1843074685037,11.726250564119109,11.863667488098145,8700770
2000-02-28,11.772062081983949,11.88657636046745,11.703353220221025,11.794964790344238,8546148
2000-02-29,12.046902136085821,12.046902136085821,11.58884479095724,11.77206802368164,12447318
2000-03-01,11.772056242083648,11.886570463758753,11.543027798733439,11.680444717407227,11586833
2000-03-02,11.726253509521484,11.726253509521484,11.543031143754853,11.726253509521484,8803219
2000-03-03,12.275930111413308,12.275930111413308,11.54303869550663,11.955289840698242,10588589
2000-03-06,11.74916094079134,11.932384116965324,11.543035788448357,11.611743927001953,11152585
2000-03-07,11.497226841530257,11.54303299282098,10.993364334106445,10.993364334106445,15320312
2000-03-08,11.35981157529826,12.138508897931295,11.06207486204707,11.886577606201172,19821946
2000-03-09,11.955284061474558,12.596564292907715,11.817867079505175,12.596564292907715,19181957
2000-03-10,12.871395539091107,12.917200944515223,12.459143943546582,12.825590133666992,20526439
2000-03-13,12.871393377453314,12.871393377453314,12.275919523535073,12.57365608215332,12301445
2000-03-14,12.527860552441615,12.527860552441615,12.092705984500231,12.184317588806152,9108036
2000-03-15,12.41334229787013,13.05462111476548,12.367536878572489,12.917204856872559,16351545
2000-03-16,13.260751755288911,13.398168055084566,13.05462509554847,13.375266075134277,19343113
2000-03-17,13.214939548184601,13.306550367756294,13.008812994102463,13.123327255249023,13465377
2000-03-20,13.19203485042366,13.214938289817589,12.459143943546582,12.825590133666992,8288129
2000-03-21,13.214934614062587,13.558475795868802,13.123322355332709,13.443963050842285,14331660
2000-03-22,13.100430505216387,13.237846789309739,12.688178706207394,13.0546236038208,18326109
2000-03-23,12.75688515264872,13.169135399691678,12.75688515264872,12.917204856872559,10665004
2000-03-24,12.917210577762464,13.146239249049128,12.75689080253477,12.779792785644531,9484524
2000-03-27,12.779784635531351,13.008813160758557,12.711077256654312,12.733979225158691,9767734
2000-03-28,12.550756196536007,13.031716692163211,12.550756196536007,12.848493576049805,9288691
2000-03-29,12.917199995710629,13.466867767152861,12.86566762920042,13.329451560974121,14706146
2000-03-30,13.35236262181935,13.489780394979643,13.214946322023692,13.375266075134277,10455785
2000-03-31,13.39815902709961,13.512673269782669,13.077519736932505,13.39815902709961,9122475
2000-04-03,13.55848425567306,14.153959152191645,13.46687341314601,13.924930572509766,20075011
2000-04-04,14.176856851334671,14.657817312986307,13.924926373668802,14.566205024719238,35368340
2000-04-05,14.108151951457303,14.360082473312648,14.062345062607179,14.15395736694336,10348594
2000-04-06,13.970734670908167,14.153957811977431,13.833318420129302,14.062345504760742,10042090
2000-04-07,14.10815340688111,14.451696268513167,14.085249960093286,14.222667694091797,9818537
2000-04-10,14.268475670534704,14.772338329857078,14.19976679122609,14.589115142822266,16211574
2000-04-11,14.566211691931231,14.841047209165692,14.4975042859871,14.589115142822266,13789271
2000-04-12,14.474598553438533,15.024266554533313,14.382987711044153,14.795239448547363,17862033
2000-04-13,14.72653433468368,14.795243220679314,14.268477059198956,14.520407676696777,13212944
2000-04-14,14.268471489468821,14.314276904464121,13.512676985272195,13.90202522277832,14472369
2000-04-17,13.650096571564363,14.245569994718693,13.55848425567306,13.924930572509766,14601378
2000-04-18,13.924929033686038,14.520402391035471,13.924929033686038,14.4975004196167,14987248
2000-04-19,14.543300768291507,15.57392890385044,14.428786531007182,15.138773918151855,21162950
2000-04-20,15.436517582494742,15.436517582494742,14.932655025757269,15.207489013671875,11451394
2000-04-24,15.207498071115031,16.21522378478196,15.115887178368968,15.940389633178711,15705022
2000-04-25,15.802960056031969,16.031987096042794,15.459417285969987,15.917472839355469,10930718
2000-04-26,15.665555481575463,15.940389633178711,15.5739445888294,15.940389633178711,10977094
2000-04-27,15.390717109372472,15.963288715431576,15.390717109372472,15.66555118560791,10821945
2000-04-28,15.665549189721045,15.71135461769695,15.299104292549337,15.43652057647705,9442575
2000-05-01,15.482317286844012,15.940374255414437,15.138774560416191,15.32199764251709,8701192
2000-05-02,15.3907138534267,15.848771041370787,15.34490842930516,15.734256744384766,11289499
2000-05-03,15.734253369461902,15.917475026647883,15.482321380785136,15.642641067504883,12143872
2000-05-04,15.573933760297605,15.87166969138951,15.482321457884373,15.757155418395996,6728631
2000-05-05,15.528123618416766,16.467141049533616,15.413609369420259,16.35262680053711,13274287
2000-05-08,16.490050022100053,16.99391263710815,16.467148046587713,16.902301788330078,19277133
2000-05-09,16.728820445683603,16.774716907595096,16.292815867485643,16.384607315063477,11734287
2000-05-10,16.17807625780438,16.59113404535827,15.833863157128675,15.931389808654785,10972245
2000-05-11,15.994489368933783,16.017436111659755,15.535536799481713,15.678959846496582,10377895
2000-05-12,15.558494404384044,15.925657306778552,15.30607120070256,15.822392463684082,8216035
2000-05-15,15.719113210824538,16.24690884559254,15.673218259158638,16.155118942260742,8647121
2000-05-16,16.315758746786234,16.476391882052482,15.879754311600037,16.338706970214844,13044936
2000-05-17,16.33870559443372,16.637023616418094,16.223965963196857,16.52228546142578,14851914
2000-05-18,16.5681715570263,16.728804592758387,16.43048673050327,16.59111976623535,7625479
2000-05-19,16.40754409107396,16.430492308073116,16.08627791055131,16.223962783813477,7669009
2000-05-22,16.315756782145794,16.591128048907272,15.879752399460491,16.13217544555664,9559358
2000-05-23,16.08627791055131,16.338702392565004,15.856801645536772,16.223962783813477,7328673
2000-05-24,15.925647671864969,16.499338437123807,15.925647671864969,16.24691390991211,8767488
2000-05-25,16.36165042739907,16.79765477491354,16.31575546601508,16.763233184814453,10757862
2000-05-26,16.476392049419655,16.682921633641048,16.40754885467919,16.56818199157715,6293961
2000-05-30,16.178067826059422,16.31575417556585,16.040382952797252,16.223962783813477,8749465
2000-05-31,16.06333419405022,16.52228685266503,16.040387446866283,16.338706970214844,7391597
2000-06-01,16.77470999290669,16.93534311464702,16.476390494677766,16.52228546142578,10491305
2000-06-02,16.866496375830252,16.866496375830252,15.879749631612427,15.994487762451172,10964130
2000-06-05,16.086284127628634,16.132179103120325,15.512593243370443,15.696174621582031,10231600
2000-06-06,15.787963809763431,16.086283350413225,15.581435691906906,15.948596954345703,9990655
2000-06-07,15.948603660732365,16.22397509241632,15.87976190999541,15.971551895141602,5864245
2000-06-08,16.063332569780375,16.315757096992076,15.994490858944934,16.24691390991211,6758986
2000-06-09,16.29281468870814,16.889453887939453,16.20102472401642,16.889453887939453,6991814
2000-06-12,16.545231117710635,16.797654133810738,16.29280662536621,16.29280662536621,5991990
2000-06-13,16.659974321046167,17.027135585999403,16.545236148952387,16.832080841064453,11890806
2000-06-14,16.866493268339532,17.233654333631048,16.843546532146043,17.10744285583496,11655027
2000-06-15,17.027132658282262,17.256608963012695,16.935342726887892,17.256608963012695,8795419
2000-06-16,17.05008178593666,17.669667546408053,17.05008178593666,17.6008243560791,15176651
