Date,Open,High,Low,Close,Volume
2000-01-03,11.719426511718753,11.833651003250448,11.559512517501508,11.65089225769043,12873345
2000-01-04,11.422437237679452,11.51381692957269,10.965539513030693,11.216833114624023,14208974
2000-01-05,11.285369857662005,11.650887948406638,11.262525114768756,11.3995943069458,12981591
2000-01-06,11.422442374077775,11.970719302349318,11.399597624536089,11.810805320739746,11115273
2000-01-07,12.427618776702255,12.747446779663028,11.810806788343214,12.61037826538086,17962163
2000-01-10,12.793136038081185,12.793136038081185,12.450462593885918,12.587531089782715,10413731
2000-01-11,12.51899414868064,12.793134036861792,12.42761516571045,12.42761516571045,9747076
2000-01-12,12.610379078680014,12.907363083232093,12.587533590008388,12.838828086853027,11423252
2000-01-13,12.770291378996564,13.56986280044337,12.65606689021845,13.524171829223633,27705866
2000-01-14,13.684087289221486,13.752620806779865,13.524171829223633,13.524171829223633,17055828
2000-01-18,13.569859559903517,13.615549050576796,13.090116233745922,13.341410636901855,11459615
2000-01-19,13.432792826055387,13.547017314833502,13.272878835693149,13.524171829223633,10596389
2000-01-20,13.432791046590072,13.478480542121629,13.090117625650274,13.301433563232422,8411342
2000-01-21,13.364257870847855,13.364257870847855,12.793136895225953,12.815980911254883,13022802
2000-01-24,12.793133790520704,12.884512771731327,12.199166003745876,12.564684867858887,13734463
2000-01-25,12.610378497054636,12.953051993509114,12.541843503836592,12.74744701385498,9903595
2000-01-26,12.724602995872795,12.79313798909084,12.56468899145452,12.74744701385498,7728771
2000-01-27,12.633222282943363,12.953051755539851,12.61037826538086,12.61037826538086,9058708
2000-01-28,12.610372823155984,13.044425135513624,12.381923928307735,12.861665725708008,11834628
2000-01-31,12.427616762879769,13.341412588561818,12.427616762879769,13.227188110351562,10634544
2000-02-01,12.998740356552796,13.592706816417625,12.975894870942927,13.524171829223633,12345713
2000-02-02,13.501327675797373,13.524171691539063,13.067275210713708,13.15865421295166,7527141
2000-02-03,13.181507695588808,13.38711131018232,12.907369052918627,13.021592140197754,9268876
2000-02-04,13.204340657911576,13.204340657911576,12.907358234557343,13.067272186279297,6965991
2000-02-07,13.112964845330911,13.524171829223633,12.998740356552796,13.524171829223633,13399924
2000-02-08,13.547017073832269,13.866845048867011,13.478482087857515,13.821155548095703,16190178
2000-02-09,13.752619758594664,13.775465242463316,13.20434284210205,13.20434284210205,11812389
2000-02-10,13.341413543477826,13.341413543477826,12.793136596679688,12.793136596679688,11148685
2000-02-11,12.998740084320094,12.998740084320094,12.42761765239054,12.793136596679688,10721288
2000-02-14,12.26770366537738,12.907361083065599,12.26770366537738,12.793136596679688,8846644
2000-02-15,12.815977901712467,13.112961797433552,12.701753439483994,12.998737335205078,8255666
2000-02-16,12.825598617120656,12.848500598299289,12.367541313171387,12.367541313171387,10407091
2000-02-17,12.504950957274776,12.596563253269318,12.321728575331592,12.459145545959473,8953835
2000-02-18,12.459145545959473,12.459145545959473,12.046894634075832,12.459145545959473,10871061
2000-02-22,12.253021237444285,12.390438225071419,12.138507694990054,12.275924682617188,9207006
2000-02-23,12.390436692304549,12.459145545959473,12.069797339733485,12.459145545959473,9581071
2000-02-24,12.046897222572921,12.207216933306087,11.932382932997196,12.115605354309082,9788076
2000-02-25,12.09269982863055,12.184311386300996,11.726254334630719,11.86367130279541,8700770
2000-02-28,11.772061130161417,11.88657539938594,11.703352273953906,11.794963836669922,8546148
2000-02-29,12.04689628045138,12.04689628045138,11.588839157970606,11.772062301635742,12447318
2000-03-01,11.772063931316694,11.886578227789823,11.543035338370437,11.680452346801758,11586833
2000-03-02,11.7262601852417,11.7262601852417,11.543037715167136,11.7262601852417,8803219
2000-03-03,12.275924235902426,12.275924235902426,11.543033170772548,11.955284118652344,10588589
2000-03-06,11.74916094079134,11.932384116965324,11.543035788448357,11.611743927001953,11152585
2000-03-07,11.497226841530257,11.54303299282098,10.993364334106445,10.993364334106445,15320312
2000-03-08,11.359809752475762,12.138506950157167,11.062073087000115,11.886575698852539,19821946
2000-03-09,11.955286776845295,12.596567153930664,11.81786976366477,12.596567153930664,19181957
2000-03-10,12.871397453251658,12.917202865487694,12.459145796399426,12.825592041015625,20526439
2000-03-13,12.871398258737326,12.871398258737326,12.275924178994506,12.573660850524902,12301445
2000-03-14,12.527854669059753,12.527854669059753,12.092700305477324,12.184311866760254,9108036
