Date,Open,High,Low,Close,Volume
2000-01-03,13.408491670611786,13.425252151700665,12.888912062372643,12.939194679260254,1302013
2000-01-04,12.922435942001044,13.274409645194226,12.80511254789122,13.140324592590332,1042964
2000-01-05,13.27440272848259,13.86102408785388,13.140317745744527,13.676657676696777,2237710
2000-01-06,13.8777860830742,14.112435121955956,13.810744171176985,14.045392036437988,1354787
2000-01-07,14.179480166480124,14.447650220556435,14.145959203125837,14.414129257202148,1819767
2000-01-10,14.430884834628412,14.447645310609605,14.330320805120632,14.39736270904541,1245569
2000-01-11,14.21300220489502,14.363847725020157,14.11243930722566,14.21300220489502,1090116
2000-01-12,14.196242068143846,14.48117263239763,14.196242068143846,14.380608558654785,861125
2000-01-13,14.397361735653078,14.632010730766623,14.296798886564874,14.497925758361816,989273
2000-01-14,14.497924791674853,14.682292349951108,14.414122423022423,14.598488807678223,1318534
2000-01-18,14.414123655936573,14.481165556592954,14.229756081890411,14.36384105682373,786095
2000-01-19,14.481163816961802,14.766094207763672,14.397360277588138,14.766094207763672,1162967
2000-01-20,14.833142925874851,14.983988415327929,14.7158183954956,14.967227935791016,1159984
2000-01-21,15.051032007309809,15.285681094163778,15.017511044508097,15.151596069335938,1229507
2000-01-24,15.218637150580205,15.453286224415391,15.134834748225444,15.35272216796875,1261171
2000-01-25,15.419758452686615,15.53708176416249,15.101305943533726,15.302433967590332,1289853
2000-01-26,15.31919679876417,15.53708415580806,15.252153722551794,15.369478225708008,916538
2000-01-27,15.352722539343755,15.520328521728514,15.201877037835377,15.520328521728516,1111226
2000-01-28,15.45329157561504,15.45329157561504,15.067796870430405,15.285685539245605,894396
2000-01-31,15.28567711046954,15.537085439582302,15.151592120586415,15.486804008483887,908851
2000-02-01,15.453288689015615,15.520330621591748,15.235400060900954,15.436528205871582,671370
2000-02-02,15.436529862801391,15.453290347744465,15.101316643076188,15.168359756469727,980898
2000-02-03,15.16834796025752,15.386235268690807,14.900178062477837,15.051023483276367,1958240
2000-02-04,14.883424653098992,14.916945612822841,14.380605562757694,14.430888175964355,1138186
2000-02-07,14.414124898904626,14.715815825115062,14.145954925912983,14.229757308959961,930878
2000-02-08,14.263278205839157,14.699054080967306,14.246516557054505,14.36384105682373,1698962
2000-02-09,14.123376045991042,14.326589654741614,14.038703017296656,14.072571754455566,1668560
2000-02-10,14.1064435085155,14.174180991626066,13.818556833701066,13.852425575256348,1515861
2000-02-11,13.954030131435509,14.021767600690437,13.750815352076675,13.869357109069824,928813
2000-02-14,14.072573492647091,14.072573492647091,13.85242548812521,13.954032897949219,945792
