Date,Open,High,Low,Close,Volume
2000-01-03,65.76588945867994,65.89681027379343,61.270941473116544,61.66370391845703,1822600
2000-01-04,60.74723073723092,61.09635275296214,57.43057158778441,57.779693603515625,1647700
2000-01-05,56.470477725359984,57.16872165395794,54.72486790386508,55.07398986816406,1516600
2000-01-06,54.89941962221835,59.00160201052402,54.89941962221835,57.4305534362793,1845100
2000-01-07,57.99787985998785,58.08516034134223,55.77222758545107,57.64875793457031,1127400
2000-01-10,57.081446668836804,59.26345915617766,57.081446668836804,58.914337158203125,803100
2000-01-11,59.350742685856325,60.223547725354216,59.045260922032064,59.21982192993164,808600
2000-01-12,58.73977615921586,60.04898365162037,58.21609316225405,58.914337158203125,916100
2000-01-13,59.43800839869934,59.43800839869934,57.8669597185575,59.00160598754883,711000
2000-01-14,59.69984415987112,60.703569609927435,59.56892344899421,59.78712463378906,607000
2000-01-18,59.350731499761125,62.23098758724954,59.17617052476183,60.65993881225586,1095700
2000-01-19,60.659926289919866,62.40553567955785,60.57264582043797,61.13996887207031,636900
2000-01-20,60.83057532848011,61.48607721779563,59.3447710460316,60.08767318725586,621800
2000-01-21,60.262473319934976,60.262473319934976,59.12627005211895,59.912872314453125,542500
2000-01-24,61.18016665864064,61.18016665864064,56.98495523061957,57.15975570678711,712900
2000-01-25,58.03374066189398,58.864042674375895,57.59673960269297,58.64554214477539,749300
2000-01-26,58.820355515304435,61.87936360302457,58.820355515304435,61.70456314086914,1086600
2000-01-27,61.70458705773515,62.88449063461818,61.26758573296365,62.22898864746094,702000
2000-01-28,61.18020572881589,61.52980690440913,60.2188024959345,60.830604553222656,776800
2000-01-31,60.83061137075802,64.10812275926868,60.48101015598355,64.06442260742188,801800
2000-02-01,64.9383689410066,65.02576916838346,63.27776462084627,63.80216598510742,813100
2000-02-02,63.45258956092866,64.06439138865112,61.96678512217413,63.71479034423828,964700
2000-02-03,62.928187536460236,63.71478988066599,59.30107672706704,59.69437789916992,2213300
2000-02-04,61.00540144241164,61.00540144241164,58.42709292872806,59.21369552612305,1451700
2000-02-07,59.03887083092514,60.48097500370125,58.383368934208725,59.956573486328125,929800
2000-02-08,59.95658873445416,62.665997263270604,59.95658873445416,62.53489685058594,1024800
2000-02-09,62.53489819177633,62.53489819177633,60.524691820831734,60.655792236328125,397100
2000-02-10,60.65579398679527,61.049095244634714,59.78179119159648,60.56839370727539,503200
2000-02-11,60.437299123419535,62.05420445065491,59.43219581189484,59.519596099853516,856900
2000-02-14,59.51958081350161,60.74318453066611,59.16997975145461,60.48098373413086,627800
2000-02-15,60.30618320310736,60.56838399964261,59.51958081350161,60.48098373413086,542400
2000-02-16,60.65579014356278,61.04909137648213,57.94638165011833,57.990081787109375,720300
2000-02-17,59.25737581296599,59.25737581296599,56.72276829294237,57.42197036743164,895500
2000-02-18,59.08255240904298,59.08255240904298,56.46054564532806,56.50424575805664,925500
2000-02-22,56.810178208625175,57.596780676129214,56.416876974873155,57.02867889404297,720100
2000-02-23,56.853864508537086,60.83057601528334,56.679064002746046,59.956573486328125,702900
2000-02-24,60.000258971125184,62.88446661285443,59.7817583922063,62.66596603393555,1199800
2000-02-25,62.53487845028148,65.7249875536152,61.70457608092065,62.403778076171875,1333000
2000-02-28,62.40379939296028,62.40379939296028,60.830594366247,61.5297966003418,518000
2000-02-29,62.05417808326515,64.67618560791016,61.529776578336154,64.67618560791016,1381200
2000-03-01,65.20063169776293,67.64784039419371,65.15693154246952,66.24943542480469,1488900
2000-03-02,66.59897776021586,68.43438265911945,65.81237566068575,67.29817962646484,1819200
2000-03-03,67.82261590725038,71.66822814941406,67.6478153507884,71.66822814941406,2295900
2000-03-06,71.84301790923796,73.59102321116589,71.58081711394877,72.49851989746094,1421000
2000-03-07,72.67331731475721,73.94062110437113,71.62451417852499,73.32881927490234,1041300
2000-03-08,73.41623667124155,73.67843751649599,69.70172469680374,71.14382934570312,1041100
2000-03-09,71.14380585695494,75.64491888107433,70.79420484537286,74.94571685791016,535500
2000-03-10,76.73744516011602,83.20506582281372,75.86344236785958,78.4854507446289,2034400
2000-03-13,75.16421740349395,80.75783358235861,74.46501538113587,77.17442321777344,1454200
2000-03-14,77.96108775719253,78.92249130576778,72.36746711093657,73.24147033691406,653100
2000-03-15,71.66822287283824,73.7658293959457,70.88162042667294,72.41112518310547,700300
2000-03-16,72.62961402519213,73.4162163431545,69.39580449579127,72.23631286621094,2024800
2000-03-17,72.8043794099865,82.06880224006882,72.19257790233955,81.45700073242188,2099400
