Date,Open,High,Low,Close,Volume
2000-01-03,65.76588132173899,65.89680212065419,61.270933892316876,61.6636962890625,1822600
2000-01-04,60.74720266290302,61.09632451728752,57.430545046250266,57.779666900634766,1647700
2000-01-05,56.47048945963477,57.16873353332422,54.724879275411126,55.07400131225586,1516600
2000-01-06,54.89943785507991,59.00162160577745,54.89943785507991,57.430572509765625,1845100
2000-01-07,57.99787985998785,58.08516034134223,55.77222758545107,57.64875793457031,1127400
2000-01-10,57.08143558078342,59.26344764426903,57.08143558078342,58.91432571411133,803100
2000-01-11,59.350727393333756,60.2235322079416,59.045245708221,59.21980667114258,808600
2000-01-12,58.73976474903248,60.04897198712384,58.216081853795934,58.91432571411133,916100
2000-01-13,59.438042984911675,59.438042984911675,57.86699339059683,59.00164031982422,711000
2000-01-14,59.699840350742754,60.70356573675671,59.5689196482192,59.7871208190918,607000
2000-01-18,59.35075762632082,62.2310149817158,59.1761965744787,60.65996551513672,1095700
2000-01-19,60.65991115093571,62.405520104919475,60.57263070323653,61.13995361328125,636900
2000-01-20,60.83060236150568,61.486104542125354,59.344797418767754,60.08769989013672,621800
2000-01-21,60.26245797210849,60.26245797210849,59.1262549936641,59.91285705566406,542500
2000-01-24,61.180178907668555,61.180178907668555,56.98496663971414,57.159767150878906,712900
2000-01-25,58.033774636008516,58.86407713456587,57.596773320978336,58.64557647705078,749300
2000-01-26,58.82035187891455,61.879359777520804,58.82035187891455,61.704559326171875,1086600
2000-01-27,61.704583275184206,62.88448677973801,61.26758197720132,62.22898483276367,702000
2000-01-28,61.18019038233264,61.529791470231686,60.21878739061027,60.830589294433594,776800
2000-01-31,60.83058239363063,64.10809222087366,60.48098134539137,64.06439208984375,801800
2000-02-01,64.93838447152751,65.02578471980684,63.277779754220624,63.802181243896484,813100
2000-02-02,63.45256676693513,64.06436837488079,61.966762861924245,63.71476745605469,964700
2000-02-03,62.92819557916018,63.71479802389968,59.301084306194696,59.69438552856445,2213300
2000-02-04,61.005373931546934,61.005373931546934,58.42706658057181,59.21366882324219,1451700
2000-02-07,59.038885856161315,60.48099039594912,58.3833837926214,59.95658874511719,929800
2000-02-08,59.95657044736594,62.66597814979793,59.95657044736594,62.53487777709961,1024800
2000-02-09,62.534862795892984,62.534862795892984,60.524657562761554,60.655757904052734,397100
2000-02-10,60.65579780699715,61.04909908960736,59.781794956752236,60.568397521972656,503200
2000-02-11,60.43729137639117,62.054196496366934,59.43218819370354,59.519588470458984,856900
2000-02-14,59.5195770594426,60.743180699431136,59.16997601944587,60.480979919433594,627800
2000-02-15,60.30617939943523,60.56838017943278,59.5195770594426,60.480979919433594,542400
2000-02-16,60.65579413361539,61.04909539240684,57.94638546194092,57.99008560180664,720300
2000-02-17,59.257399432735355,59.257399432735355,56.72279090242662,57.421993255615234,895500
2000-02-18,59.08260426296343,59.08260426296343,56.460595198039016,56.504295349121094,925500
2000-02-22,56.81014780797264,57.59674985454457,56.416846784686676,57.028648376464844,720100
2000-02-23,56.85387897769495,60.830591496503736,56.679078427417636,59.95658874511719,702900
2000-02-24,60.000273580830466,62.88448192484708,59.781772948707996,62.66598129272461,1199800
2000-02-25,62.53487462757015,65.72498353589482,61.70457230896509,62.40377426147461,1333000
2000-02-28,62.403752966360614,62.403752966360614,60.8305491100658,61.52975082397461,518000
2000-02-29,62.054192723454655,64.67620086669922,61.529791094805745,64.67620086669922,1381200
2000-03-01,65.20060166331268,67.64780923244506,65.1569015281496,66.24940490722656,1488900
2000-03-02,66.59900796072824,68.43441369192941,65.81240550449917,67.29821014404297,1819200
2000-03-03,67.82263756728754,71.66825103759766,67.64783695500071,71.66825103759766,2295900
2000-03-06,71.84301790923796,73.59102321116589,71.58081711394877,72.49851989746094,1421000
2000-03-07,72.67328706998222,73.94059033217674,71.62448437023504,73.32878875732422,1041300
2000-03-08,73.41618943272995,73.67839010927543,69.70167984833589,71.14378356933594,1041100
2000-03-09,71.14383482641102,75.64494968336456,70.79423367247288,74.94574737548828,535500
2000-03-10,76.73740786274186,83.20502538192511,75.86340549528467,78.48541259765625,2034400
2000-03-13,75.16424712616347,80.75786551694773,74.46504482731544,77.17445373535156,1454200
2000-03-14,77.96102278898326,78.92242553638104,72.36740680412348,73.24140930175781,653100
2000-03-15,71.66823797507969,73.76584494020396,70.88163536315808,72.41114044189453,700300
2000-03-16,72.62962169612601,73.41622409716709,69.39581182517936,72.23632049560547,2024800
2000-03-17,72.80439304793853,82.06881761346253,72.19259142568696,81.45701599121094,2099400
2000-03-20,82.24369099934896,86.001904296875,78.7039784749349,79.31578063964844,2254000
2000-03-21,77.6114263877304,83.77314436108063,74.46501720984945,82.6806411743164,2692800
2000-03-22,80.320853773897,82.46216053935999,80.27715363582632,81.91590881347656,1258900
2000-03-23,81.45704987469841,83.2050552368164,80.49564692553352,83.2050552368164,1656900
2000-03-24,83.2050405165266,89.49785870685214,82.28733786377079,84.82194519042969,1934400
2000-03-27,82.68065173285349,83.46725412777492,78.13583789552962,78.31063842773438,1315000
2000-03-28,76.56260155684112,80.75781260105158,75.86339971613937,79.18460845947266,1649400
2000-03-29,79.70905613390292,81.19486090832874,77.43664883183989,79.84015655517578,754300
2000-03-30,78.74765450996266,80.40825987698739,73.50363756146348,74.72724151611328,1241200
2000-03-31,75.51385570535184,78.22326487996516,72.23634460702928,73.59104919433594,1693300
2000-04-03,76.03823024514728,77.48033461186559,73.76582336425781,73.76582336425781,1789500
2000-04-04,74.11538486626311,74.29018530226845,63.71475892394553,68.69657135009766,3739600
2000-04-05,68.17220965587917,69.65801422530217,65.37540105461233,68.12850952148438,3238700
2000-04-06,70.61939995243864,74.11540985107422,69.92019797271153,74.11540985107422,1675700
2000-04-07,74.29026022190001,74.9894626710473,70.75054782309184,71.66825103759766,1373500
2000-04-10,72.71705284497227,76.30046530488076,72.41115178132155,74.85836029052734,1749900
2000-04-11,74.90203851052672,75.73234115445905,72.93553224858174,73.2851333618164,1147200
2000-04-12,74.4649877455628,74.98938906771465,67.47297011687145,67.51667022705078,2598500
2000-04-13,67.64777115949495,68.60917359199424,64.54506330915636,66.59896850585938,3377700
2000-04-14,64.85097843642681,64.85097843642681,55.54285282526852,57.85895919799805,4855800
2000-04-17,57.15977135794503,61.35498393467494,56.63536978585379,61.18018341064453,3489600
2000-04-18,61.18020935058594,66.38052714538574,60.74320785522461,65.55022430419922,2191500
2000-04-19,65.4154552866307,65.45921144401306,62.74632968630664,64.45281982421875,1390200
2000-04-20,64.2777578661259,64.2777578661259,61.60863381586471,62.17746353149414,1061100
2000-04-24,62.17750889071458,64.0590239380761,59.24584590994196,60.821067810058594,1764300
2000-04-25,62.046213301089374,68.52212272884763,61.258602695010666,67.95329284667969,1341500
2000-04-26,68.30333745038068,69.39724099699151,65.80923736410797,66.15928649902344,1626100
2000-04-27,64.05898248343114,67.38444878721582,63.271372043061085,66.64059448242188,1772400
2000-04-28,67.38445138803436,68.2595741333335,63.621423583248024,65.2841567993164,1145600
2000-05-01,65.28416952152843,71.14749305764425,65.28416952152843,67.90953826904297,2319300
2000-05-02,66.50931163500714,68.34706893018497,64.75906659198064,65.10911560058594,1666500
2000-05-03,64.58406594358844,67.03440990892784,62.7900641118221,63.79645538330078,1931000
2000-05-04,63.97148827059105,64.40904974987006,61.696168578340206,63.14012145996094,920700
2000-05-05,62.571268996874046,64.54029494432812,61.21482889973902,62.92131805419922,1378100
2000-05-08,60.20845179192578,61.52113606064509,60.03342722276321,61.1273307800293,2817000
2000-05-09,60.2084482457516,60.90854648116731,59.333325451481954,59.9459114074707,1739100
2000-05-10,58.10816300949132,58.589480624780784,56.401673282555954,57.014259338378906,2340600
2000-05-11,57.05802202888029,58.28319428103416,56.31416744721544,56.620460510253906,2276000
2000-05-12,56.18289464589866,59.420849633279104,56.18289464589866,58.65511703491211,1911200
2000-05-15,58.67699650903443,61.60865852701005,58.67699650903443,60.95231628417969,1668900
2000-05-16,61.608636153371705,62.48375882600483,58.80824360094572,59.85839080810547,2538400
2000-05-17,59.595862835535705,60.20844879713446,58.108154071653026,59.28956985473633,1231000
2000-05-18,58.72074496361517,61.25860130332432,58.72074496361517,59.683380126953125,1493000
2000-05-19,58.98330659154425,59.50838053746304,57.49559707810768,59.20208740234375,1537500
2000-05-22,58.45819780303211,58.72073461951279,56.44541554334687,57.408050537109375,1345600
2000-05-23,57.320574807221035,59.858432317769754,57.05803782337117,57.9769172668457,1203900
2000-05-24,57.845616126060484,58.54571435451507,55.65780916213989,56.00785827636719,1530200
2000-05-25,56.35789834636531,58.37068043016407,50.363308227225524,51.10716247558594,4030100
2000-05-26,51.194673878013184,51.369698404091864,48.56930598683302,48.8755989074707,2378100
2000-05-30,50.0570248497857,51.41346520847745,49.44443888134427,50.407073974609375,2205300
2000-05-31,50.40709173547685,52.41987491241429,49.79450555119154,51.50099563598633,1363800
2000-06-01,52.20106575649031,54.38887236824598,51.54472377296361,53.469993591308594,1684900
2000-06-02,59.15833358215771,61.08360479341136,58.458234959883654,60.821067810058594,3567900
2000-06-05,60.82106310940353,61.52116167756933,59.158329010009766,59.158329010009766,1576600
2000-06-06,58.80824167351973,59.5958520530758,57.2330209144076,58.195655822753906,1033200
2000-06-07,58.02068516429414,61.60869133584174,57.67063578170413,60.68981170654297,1319900
2000-06-08,60.821040768031246,61.34611450128044,59.5521125793457,59.5521125793457,1255000
2000-06-09,59.59586057577047,60.60225176023649,58.28317642211914,58.28317642211914,1006800
2000-06-12,58.32693099975586,59.02702919630207,57.233027567652414,58.32693099975586,732800
2000-06-13,58.4581999477661,60.03342090444243,57.84561402016975,59.59585952758789,773200
2000-06-14,59.63961389580064,63.27137321594111,59.37707707747724,62.96508026123047,1953600
2000-06-15,62.96510290637241,63.57768903610779,60.908563756546485,63.18388366699219,2120900
2000-06-16,63.18386094316664,64.0152275345241,61.34610321490279,62.96508026123047,1792300
2000-06-19,63.14011594868617,65.10914243357243,62.65879836349175,64.1465072631836,2092900
2000-06-20,64.0589567248741,65.4153963822997,61.17105293809698,62.308712005615234,2362600
2000-06-21,61.6086658296131,61.87120275786429,58.983296547101176,60.64603042602539,2875200
2000-06-22,60.64602928840795,60.64602928840795,57.40807390071518,58.98329544067383,1480100
2000-06-23,59.68337284132492,60.90854471783305,58.808250072390535,60.20844650268555,1616700
2000-06-26,60.73350335797693,61.60862588474893,60.033405336559326,61.43360137939453,1175700
2000-06-27,61.433651966653805,62.57131218825851,61.34613964191499,61.827457427978516,1175700
2000-06-28,61.60863408922983,63.665172301015204,61.60863408922983,62.92131805419922,1180400
2000-06-29,63.09636511139863,65.19666020525933,61.82743682552446,64.84661102294922,1385400
2000-06-30,65.10915090257171,67.16568994317714,64.8028578539709,66.356201171875,2540600
2000-07-03,66.07177849895785,66.46558380126953,65.4154363284384,66.46558380126953,453100
2000-07-05,66.07180637024125,67.90956522292346,65.72175706496844,67.16571044921875,1077000
2000-07-06,63.00885390467806,65.80924741155265,61.87119404251027,65.24041748046875,3343100
2000-07-07,65.24041174963322,66.68436452477602,63.66519054038655,66.46558380126953,1265600
2000-07-10,66.42180514930534,69.22219746126552,65.67795094144093,68.39083099365234,1498700
2000-07-11,68.30330630365363,69.44096547334932,67.95325732836264,68.95964813232422,1249100
2000-07-12,70.09733628320373,72.98524152333572,70.09733628320373,71.36626434326172,2751000
2000-07-13,70.3598688797985,72.98523712158203,69.65977068198957,72.98523712158203,2207300
2000-07-14,72.98523104827277,73.68532918782455,72.02259610638907,72.94147491455078,1143000
2000-07-17,72.85394411087036,72.89770023345947,70.00979614257812,70.00979614257812,1225000
2000-07-18,71.40999539922721,72.98521588597487,70.7974096543809,72.7226791381836,2449700
2000-07-19,72.24138629051947,72.50392312743232,70.22860387418761,70.53489685058594,874200
2000-07-20,70.79422881877731,73.55415234327172,70.79422881877731,72.67798614501953,1027700
2000-07-21,72.6341824977518,74.07985681767086,72.06467443232914,73.072265625,1155300
2000-07-24,73.42274898651232,74.95604028396336,72.02088265741423,73.86083221435547,1457700
2000-07-25,74.12367876520696,74.82461189773846,72.67800417936073,74.29891204833984,1092500
2000-07-26,74.03605485314114,74.25509643554688,72.0208722950083,74.25509643554688,1247400
2000-07-27,74.1236646080017,74.56174773216247,70.0056832408905,70.09329986572266,1299100
2000-07-28,70.18093227250928,70.83805710652153,67.24577468058786,69.04191589355469,1370800
2000-07-31,67.2895968571881,69.348588427688,66.23819690629453,69.17335510253906,1734100
2000-08-01,69.39236363002233,71.67039576939175,67.99049769810269,70.53137969970703,1990600
2000-08-02,69.56758924505264,72.15227927367864,69.56758924505264,71.58277130126953,13171500
2000-08-03,71.23233154116298,74.03606414794922,70.44378174550435,74.03606414794922,2700200
2000-08-04,76.40170610406425,79.16163012043813,75.70077302054072,77.97880554199219,3709300
2000-08-07,78.15401664838399,80.60728174497002,76.92738410009096,79.95015716552734,2457700
2000-08-08,79.95013958584946,80.82630549911904,79.07397367257988,79.20539855957031,1984600
2000-08-09,79.205419045677,81.83391746533442,78.41686951977978,80.5634765625,1488800
2000-08-10,80.87016609736851,81.83394922528949,78.06643336159843,78.5045166015625,1188900
2000-08-11,78.3292504112713,84.02433013916016,78.3292504112713,84.02433013916016,1489600
2000-08-14,82.71009147438697,85.33859014412384,81.74630862881678,84.63765716552734,2121700
2000-08-15,84.68146361578462,84.68146361578462,82.5348564160053,82.84151458740234,1548900
2000-08-16,82.00912948203299,82.97291198662953,78.24161605497378,79.20539855957031,2521000
2000-08-17,79.24927460054452,83.32344958000867,79.24927460054452,83.1482162475586,1780400
2000-08-18,83.32343556330754,83.41105221479367,81.3082525791266,82.00918579101562,853900
