Date,Open,High,Low,Close,Volume
2000-01-03,4.610959675398772,4.634335895011983,4.464857946123396,4.499922275543213,8014400
2000-01-04,4.3947290902609355,4.423949720160246,4.24278366958702,4.254471778869629,9810400
2000-01-05,4.277848189217703,4.523298495156425,4.277848189217703,4.499922275543213,6542400
2000-01-06,4.476545810699463,4.476545810699463,4.353821021145918,4.476545810699463,4891200
2000-01-07,4.459014003642772,4.48823391986578,4.394729046535243,4.476545810699463,3993600
2000-01-10,4.499921525709158,4.5758945834853035,4.488233417850173,4.552518367767334,3946400
2000-01-11,4.616802992039613,4.885629495373565,4.605114883199006,4.7804365158081055,10976000
2000-01-12,4.757059498074689,4.768747604949565,4.593426001826419,4.616802215576172,10050400
2000-01-13,4.587583388943203,4.716152594942578,4.529142840761669,4.675243854522705,5144800
2000-01-14,4.733685793213501,4.85056692391013,4.710309567074175,4.797970771789551,7680800
2000-01-18,4.745371215726122,4.8271879608248485,4.68108698698411,4.733683109283447,8356000
2000-01-19,4.838875541813377,5.0025090142418485,4.809655635572383,4.938224792480469,10299200
2000-01-20,4.979132474651362,4.9908205790519515,4.79212280424192,4.821343421936035,5103200
2000-01-21,4.821345905797521,4.821345905797521,4.7219966105170865,4.739529132843018,10265600
2000-01-24,4.640178862791904,4.698619402625555,4.605114538891714,4.646023273468018,5733600
2000-01-25,4.634334223329142,4.686930341793753,4.534984969117147,4.570049285888672,3823200
2000-01-26,4.312910665165294,4.651865703891022,4.312910665165294,4.6284894943237305,12886400
2000-01-27,4.488234747023809,4.546675303625682,4.336289299858941,4.4181060791015625,6304000
2000-01-28,4.394728057861328,4.394728057861328,4.301223205566407,4.383039951324463,3556000
2000-01-31,4.301224216000064,4.318756736616766,4.2486280809211125,4.254471778869629,4627200
2000-02-01,4.24862701599906,4.406416095071522,4.2310944997768996,4.365508079528809,5971200
2000-02-02,4.359662069767521,4.534983600723319,4.318754069237069,4.435635089874268,5572800
2000-02-03,4.42394967614382,4.476545810699463,4.353821021145918,4.476545810699463,3973600
2000-02-04,4.476544733189371,4.476544733189371,4.359663669659622,4.365508079528809,12485600
2000-02-07,4.359662052017549,4.359662052017549,4.178496827460056,4.231092929840088,6455200
2000-02-08,4.207719016719508,4.207719016719508,3.3778633217553833,3.4596800804138184,65707200
2000-02-09,3.4129285423843947,3.4129285423843947,3.027220864649172,3.155790090560913,62571200
2000-02-10,3.1207257562213475,3.2551393945492033,3.07397331043526,3.155790090560913,25032800
2000-02-11,3.1908534712651195,3.225917795125176,3.097348607638303,3.1791653633117676,12644800
2000-02-14,3.1324120555221517,3.1850088832963284,3.0038429039895265,3.0213754177093506,17859200
2000-02-15,2.998001208345485,3.003844907893637,2.828523220662491,2.846055746078491,30056000
2000-02-16,2.8460534640027495,2.875273365085408,2.7350161277641685,2.758392333984375,22678400
2000-02-17,2.740861700105315,2.7934578297467065,2.694109267808299,2.7116410732269287,14977600
2000-02-18,2.6999526768922806,2.723328890545028,2.559695394975799,2.618135929107666,26087200
2000-02-22,2.676576661842841,2.688264769536478,2.5246312618255615,2.5246312618255615,12847200
2000-02-23,2.6415120869133712,2.6648883000718966,2.61229217715792,2.6239802837371826,12624800
2000-02-24,2.6181343387828466,2.6239787453386976,2.489565241789046,2.5304739475250244,16156800
2000-02-25,2.5246323942824573,2.5304768074436033,2.477879942536486,2.483724355697632,14830400
2000-02-28,2.5187872564047495,2.6415120154752856,2.5070991501415847,2.606447696685791,16385600
2000-02-29,2.60644907204609,2.7233301963530896,2.60644907204609,2.659045934677124,12575200
2000-03-01,2.6590445456160037,2.682420758265879,2.6122921203162535,2.629823923110962,9884800
2000-03-02,2.6531989998529197,2.7993006230571895,2.6298227972110437,2.7525482177734375,11260800
2000-03-03,2.810989998328683,2.82852180156302,2.7233288420007584,2.7467050552368164,6912800
2000-03-06,2.7583942246018793,2.7700823357230737,2.6356694145221824,2.664889335632324,7684800
2000-03-07,2.688264440527946,2.694108850352224,2.5889158939837396,2.606447696685791,9532000
2000-03-08,2.548008680343628,2.5830730199813843,2.524632453918457,2.548008680343628,10000000
2000-03-09,2.5363179077611906,2.548006008718615,2.4135932044007635,2.501253604888916,14059200
2000-03-10,2.518787439653161,2.5655398681071833,2.5070993325396556,2.5129430294036865,12566400
2000-03-13,2.5363205671310425,2.735018491744995,2.4778800010681152,2.6882660388946533,20965600
2000-03-14,2.711641666693089,2.8168346623837692,2.6415130028993024,2.699953556060791,18244000
2000-03-15,2.6765766848217356,3.1324128887870093,2.670732987617488,3.085660457611084,25912800
2000-03-16,3.085426376130692,3.5596565833458538,2.939058560591478,3.3488874435424805,17427200
2000-03-17,3.2435030604110047,3.384015828371048,3.009315113810932,3.1849560737609863,30021600
2000-03-20,3.0268791414426124,3.126408647407185,3.0268791414426124,3.091280460357666,14386400
2000-03-21,3.102991104125977,3.1322649624508387,3.021025301375479,3.1029911041259766,13809600
2000-03-22,3.208375483972055,3.231794283125136,3.1322647440670592,3.1615378856658936,11780000
2000-03-23,3.1498278817709755,3.2435030604110047,3.1146996897809647,3.1849560737609863,12538400
2000-03-24,3.184955779916686,3.2317933649154607,3.1556826466348666,3.173246383666992,7305600
2000-03-27,3.372305364480154,3.3957241517334884,3.278630215466816,3.3664510250091553,16704800
2000-03-28,3.3898713835585226,3.448418378829956,3.3488881295260184,3.448418378829956,9060800
2000-03-29,3.4484181225502537,3.6767510297970896,3.4484181225502537,3.653332233428955,17080800
2000-03-30,3.6591871551270176,3.6650414966610123,3.5303837798450015,3.624058961868286,13088800
2000-03-31,3.629911833381051,3.747005763490117,3.6006387081961004,3.7118775844573975,15036800
2000-04-03,3.840683287382126,3.840683287382126,3.7470080852508545,3.7470080852508545,14220800
2000-04-04,3.7470064120217494,3.7587158070593176,3.4074339559322784,3.6474769115448,12149600
2000-04-05,3.7001694266901164,3.7938446020493597,3.6416224420905894,3.670896291732788,5654400
2000-04-06,3.68260464308204,3.9109374608491634,3.68260464308204,3.893373727798462,11058400
2000-04-07,3.981194454792188,4.022177696228027,3.9167931371305875,4.022177696228027,12285600
2000-04-10,4.0104685658550085,4.045596754542711,3.9343571330225746,4.028032302856445,6696800
2000-04-11,4.1100001520067035,4.285641184143743,4.1100001520067035,4.2270941734313965,18799200
2000-04-12,4.221238586641722,4.244657384030345,4.115853998392921,4.162691593170166,9212800
2000-04-13,4.168545720537321,4.232947767382475,4.098289331988939,4.115853786468506,9680000
2000-04-14,3.9811928880529317,4.051449233136219,3.828970807039143,3.9929022789001465,17863200
2000-04-17,4.016322697202365,4.0280320928210305,3.828972367303712,3.934356927871704,12481600
2000-04-18,3.9167921814552544,4.074868624189259,3.8348264332675397,3.9694840908050537,11352000
2000-04-19,4.063160955764147,4.297348907105019,4.028032763063016,4.127562999725342,9402400
2000-04-20,4.1334175262631305,4.156836322445924,4.098289331988939,4.115853786468506,6341600
2000-04-24,4.127561397047625,4.250509666419935,4.0338862528841,4.045595645904541,7215200
2000-04-25,4.039741672881663,4.291494047519598,4.016322880575102,4.273929595947266,6885600
2000-04-26,4.238805031844354,4.238805031844354,4.0456001874593595,4.110001564025879,4333600
2000-04-27,4.028034807738835,4.08072748088038,3.9929065972062285,4.057308673858643,3830400
2000-04-28,4.168543058454725,4.209526282944697,4.03973976170472,4.069013595581055,7720000
2000-05-01,4.069017021428871,4.414443978015958,4.063161963850232,4.361752033233643,8130400
2000-05-02,4.338330729604734,4.338330729604734,4.180253557078746,4.238800525665283,4469600
2000-05-03,4.0514498389927684,4.092433070428929,3.8992277352155837,3.9694840908050537,8126400
2000-05-04,4.0280336301926285,4.121708830894783,3.9811960298415516,4.00461483001709,6128800
2000-05-05,4.00461483001709,4.057307487754584,3.910939629314936,4.00461483001709,4955200
2000-05-08,4.004613064826506,4.109997619164045,3.9929036699001124,4.033886909484863,6868000
2000-05-09,4.010467466843219,4.069014431945422,3.95777484090892,4.045595645904541,6644000
2000-05-10,3.9811977409046784,3.992907146024986,3.893377559845055,3.9577789306640625,4293600
2000-05-11,3.9577746086936396,4.004612178027292,3.940210877535815,3.998757839202881,2653600
2000-05-12,3.934357519499394,4.01046895980835,3.910938724740469,4.01046895980835,2688000
2000-05-15,4.016323623170934,4.162691459491945,3.957776631579521,4.13341760635376,5956000
2000-05-16,4.109999309955317,4.191965108159553,4.086580510468392,4.139273166656494,3246400
2000-05-17,4.0865782421172545,4.092433296081523,3.852390377239475,3.869954824447632,5001600
2000-05-18,3.875811075140362,3.9402131270848915,3.7704264839734036,3.8172640800476074,7704000
2000-05-19,3.7294443421937786,3.7645725429930055,3.594785881787539,3.7470080852508545,9682400
2000-05-22,3.747005763490117,3.8523903005882767,3.6650400124137708,3.7118775844573975,5794400
2000-05-23,3.7235870515566964,3.9050830041792985,3.5479461528983616,3.869954824447632,11746400
2000-05-24,3.934358728343043,4.191965549841695,3.934358728343043,4.07487154006958,13967200
2000-05-25,4.098289088488312,4.115853541924284,4.0397421015099075,4.0631608963012695,8943200
2000-05-26,4.074868232596291,4.145124581434158,4.039740058177357,4.080723285675049,4872000
2000-05-30,4.074872307858224,4.156838130142729,3.9050863190400915,4.1451287269592285,5676800
2000-05-31,4.1334195109220015,4.1334195109220015,3.8055562069395195,4.0163254737854,7727200
2000-06-01,4.039741334198527,4.069015179469884,3.9987588084403445,4.051450729370117,4212800
2000-06-02,4.156838130142729,4.191966339693231,4.110000517408727,4.1451287269592285,4600000
2000-06-05,4.145127509185704,4.203674507903016,4.080726167939182,4.139273166656494,3837600
2000-06-06,4.121707257770357,4.121707257770357,3.887519345397041,3.934356927871704,3589600
2000-06-07,3.934357758709382,4.121708128171733,3.8816658246405664,4.115853786468506,4171200
2000-06-08,3.981194454792188,4.028032036613273,3.9343568729711036,4.022177696228027,2794400
2000-06-09,3.998758270156673,4.0280313968027315,3.8406810992770226,3.893373727798462,5871200
2000-06-12,3.6650415791715267,3.805554355369796,3.465981812890645,3.785062551498413,15022400
2000-06-13,3.787990669888201,3.793845011637761,3.5596570479564176,3.653332233428955,6928800
2000-06-14,3.6589625839582847,3.735191329017276,3.6530992197618017,3.7117364406585693,5578400
2000-06-15,3.7058720313692795,3.7058720313692795,3.529960384310611,3.594461679458618,6023200
2000-06-16,3.5710044605870364,3.576867820432522,3.4713209011410706,3.4947757720947266,8535200
2000-06-19,3.553413409178549,3.588595720160515,3.3892292912627084,3.4302756786346436,5864000
2000-06-20,3.424412102436435,3.424412102436435,3.3012743539062344,3.348184108734131,8980000
2000-06-21,3.324729811748103,3.3833670155197964,3.3071382927235056,3.3364572525024414,5191200
2000-06-22,3.318864140743803,3.324728216199872,3.266091040568356,3.3012733459472656,4257600
2000-06-23,3.324727664319057,3.5123665951931984,3.3188635898363814,3.477184295654297,7271200
2000-06-26,3.5651415433639135,3.752780571962014,3.541686664789151,3.658961057662964,11592000
2000-06-27,3.758643491353144,3.776234286970944,3.6941422372541846,3.7469160556793213,7790400
2000-06-28,3.7586432237925362,3.8465986271921304,3.635504800090123,3.667755603790283,8188000
2000-06-29,3.658961108968228,3.96387453471558,3.5475507920689755,3.7058708667755127,8083200
