Date,Open,High,Low,Close,Volume
2000-01-03,4.610961629812002,4.6343378593335185,4.464859838609572,4.499924182891846,8014400
2000-01-04,4.3947290902609355,4.423949720160246,4.24278366958702,4.254471778869629,9810400
2000-01-05,4.277850002437443,4.523300412413362,4.277850002437443,4.499924182891846,6542400
2000-01-06,4.476546764373779,4.476546764373779,4.353821948675192,4.476546764373779,4891200
2000-01-07,4.459014953582147,4.488234876030107,4.394729982779481,4.476546764373779,3993600
2000-01-10,4.499921525709158,4.5758945834853035,4.488233417850173,4.552518367767334,3946400
2000-01-11,4.616802071009405,4.88562852071375,4.605113964500521,4.780435562133789,10976000
2000-01-12,4.757056550134586,4.768744649766367,4.5934231552896625,4.616799354553223,10050400
2000-01-13,4.587582921046706,4.716152113933059,4.529142378825636,4.675243377685547,5144800
2000-01-14,4.733685793213501,4.85056692391013,4.710309567074175,4.797970771789551,7680800
2000-01-18,4.7453716937406565,4.827188447081013,4.681087458523114,4.7336835861206055,8356000
2000-01-19,4.838876009057327,5.002509497286319,4.8096560999948474,4.938225269317627,10299200
2000-01-20,4.979133951979466,4.990822059847963,4.792124226083524,4.82134485244751,5103200
2000-01-21,4.821346390866147,4.821346390866147,4.721997085590323,4.739529609680176,10265600
2000-01-24,4.640177910317252,4.698618438155001,4.605113593614602,4.646022319793701,5733600
2000-01-25,4.63433519041839,4.686931319858717,4.5349859154742695,4.570050239562988,3823200
2000-01-26,4.31291244246743,4.6518676208727285,4.31291244246743,4.628491401672363,12886400
2000-01-27,4.488234262617808,4.54667481291231,4.336288831852101,4.418105602264404,6304000
2000-01-28,4.394728535970052,4.394728535970052,4.301223673502604,4.383040428161621,3556000
2000-01-31,4.301224216000064,4.318756736616766,4.2486280809211125,4.254471778869629,4627200
2000-02-01,4.248626551928625,4.4064156137660495,4.231094037621512,4.36550760269165,5971200
2000-02-02,4.359665350457164,4.534987013344182,4.31875731914303,4.435638427734375,5572800
2000-02-03,4.423950618613162,4.476546764373779,4.353821948675192,4.476546764373779,3973600
2000-02-04,4.476544244223865,4.476544244223865,4.35966319346084,4.36550760269165,12485600
2000-02-07,4.359664017324289,4.359664017324289,4.178498711098715,4.231094837188721,6455200
2000-02-08,4.207721046499304,4.207721046499304,3.377864951217497,3.459681749343872,65707200
2000-02-09,3.4129264796221697,3.4129264796221697,3.0272190350073354,3.1557881832122803,62571200
2000-02-10,3.1207238700654774,3.2551374271541946,3.0739714525364064,3.1557881832122803,25032800
2000-02-11,3.1908544284455918,3.2259187628241146,3.0973495367695305,3.179166316986084,12644800
2000-02-14,3.1324135386054404,3.1850103912823036,3.003844326199993,3.021376848220825,17859200
2000-02-15,2.9979999526090335,3.0038436497095065,2.828522035913232,2.8460545539855957,30056000
2000-02-16,2.846054939975579,2.8752748562117754,2.7350175461526645,2.7583937644958496,22678400
2000-02-17,2.740861218129763,2.7934573385222206,2.694108794054077,2.7116405963897705,14977600
2000-02-18,2.699952185153961,2.7233283945492333,2.5596949287823265,2.618135452270508,26087200
2000-02-22,2.676575650771459,2.6882637540499372,2.524630308151245,2.524630308151245,12847200
2000-02-23,2.6415125669364583,2.664888784342976,2.612292651871082,2.623980760574341,12624800
2000-02-24,2.618136805561331,2.62398121762372,2.489567587431087,2.5304763317108154,16156800
2000-02-25,2.5246311825552645,2.530475592911315,2.4778787532486852,2.4837231636047363,14830400
2000-02-28,2.518788178004948,2.6415129819793015,2.507100067465217,2.6064486503601074,16385600
2000-02-29,2.6064481372357866,2.7233292196230416,2.6064481372357866,2.6590449810028076,12575200
2000-03-01,2.6590447866837104,2.682421001452862,2.6122923571454075,2.629824161529541,9884800
2000-03-02,2.653200608545374,2.7993023203342466,2.6298243917299966,2.752549886703491,11260800
2000-03-03,2.8109895103314444,2.8285213105222016,2.723328369221789,2.746704578399658,6912800
2000-03-06,2.7583944713860227,2.7700825835529126,2.6356696503265544,2.6648895740509033,7684800
