Date,Open,High,Low,Close,Volume
2000-01-03,22.26056861582914,22.783787171818407,21.880046163422655,22.736221313476562,8402230
2000-01-04,22.831351323366526,24.25831234448484,22.831351323366526,24.068050384521484,16051191
2000-01-05,24.068053669168744,25.209622641857106,24.068053669168744,25.066925048828125,19823822
2000-01-06,25.06692162786157,25.209619201416135,24.068050384521484,24.068050384521484,7903193
2000-01-07,24.06804913155509,24.44857156022932,23.44969889744714,23.68752670288086,6773543
2000-01-10,25.87554022487414,27.350064607847916,25.87554022487414,27.302501678466797,33965839
2000-01-11,27.30248995561343,27.9684030527764,26.826834380056916,27.587879180908203,20134820
2000-01-12,27.350059121897253,27.350059121897253,25.35231643046666,25.63770866394043,13100963
2000-01-13,25.732836284970126,26.63657880732457,25.732836284970126,26.493881225585938,8732387
2000-01-14,26.49388523488769,26.636582838220658,25.44745085820968,25.542579650878906,8151546
2000-01-18,25.542576725613827,26.493882200674296,25.16205571274394,26.25605583190918,8101774
2000-01-19,26.256058022233965,26.58901614343536,25.923102843918567,26.446321487426758,6551343
2000-01-20,26.446321888787267,26.969540540236046,25.44745045290979,25.590145111083984,7212063
2000-01-21,25.59014581073975,25.59014581073975,24.87666661458959,24.924232482910156,8284136
2000-01-24,24.9242252825695,25.875530602614504,24.638833097978942,25.352312088012695,8343031
2000-01-25,27.778150983545917,28.919717058390493,27.778150983545917,28.539196014404297,29911201
2000-01-26,28.49162604282283,28.49162604282283,27.683015262257495,27.873275756835938,10400710
2000-01-27,27.873279273127228,28.634324290334494,27.873279273127228,28.253803253173828,9818449
2000-01-28,28.253800809221783,28.53919303384884,27.730582221219795,27.968408584594727,7500963
2000-01-31,27.73058399911124,27.73058399911124,27.254931241865837,27.635452270507812,7909072
2000-02-01,27.635453264003626,27.730584996027044,27.350061010819346,27.397626876831055,7237202
2000-02-02,27.397621192859113,28.9197109321418,27.254926567313706,28.348926544189453,9411353
2000-02-03,28.586757548743105,29.300239621600497,28.586757548743105,28.824586868286133,10908160
2000-02-04,28.824591977332197,29.109981325596284,28.158675650352347,29.01485252380371,6272985
2000-02-07,29.014845696292426,29.25267205914026,28.586755888857788,28.919713973999023,6153573
2000-02-08,28.87215568075895,28.87215568075895,28.158676405199813,28.586763381958008,5780233
2000-02-09,28.58675685481433,29.680759926612513,28.253801701308095,28.681888580322266,6158338
2000-02-10,28.681889449788876,28.824587042376535,28.06354204389994,28.11110496520996,5675925
2000-02-11,28.11110479542874,29.395368406531865,28.015976010497376,28.824586868286133,7247035
2000-02-14,28.44406459028988,28.44406459028988,27.873280075237464,28.158672332763672,5201622
2000-02-15,28.15867019571863,28.301367785095003,26.921972468885738,28.063541412353516,7082717
2000-02-16,28.06354204389994,28.348931343303533,27.825712722920507,28.11110496520996,4475215
2000-02-17,28.063540881592417,28.063540881592417,27.15979832795846,27.778148651123047,4756310
