Date,Open,High,Low,Close,Volume
2000-01-03,22.2605723507211,22.7837909944963,21.880049834470324,22.736225128173828,8402230
2000-01-04,22.831351323366526,24.25831234448484,22.831351323366526,24.068050384521484,16051191
2000-01-05,24.068055500513,25.209624560063634,24.068055500513,25.066926956176758,19823822
2000-01-06,25.06692162786157,25.209619201416135,24.068050384521484,24.068050384521484,7903193
2000-01-07,24.06804719356633,24.448569591600428,23.449697009248695,23.687524795532227,6773543
2000-01-10,25.87552937890621,27.35005314381969,25.87552937890621,27.302490234375,33965839
2000-01-11,27.302493730848674,27.96840692009037,26.82683808952117,27.58788299560547,20134820
2000-01-12,27.350063191379327,27.350063191379327,25.352320202699723,25.637712478637695,13100963
2000-01-13,25.732836284970126,26.63657880732457,25.732836284970126,26.493881225585938,8732387
2000-01-14,26.49388325650193,26.6365808491792,25.447448957964628,25.542577743530273,8151546
2000-01-18,25.542574870095272,26.49388027604897,25.16205388486801,26.256053924560547,8101774
2000-01-19,26.256058022233965,26.58901614343536,25.923102843918567,26.446321487426758,6551343
2000-01-20,26.446319917623924,26.969538530074864,25.44744855619683,25.59014320373535,7212063
2000-01-21,25.590143852431517,25.590143852431517,24.876664710880974,24.924230575561523,8284136
2000-01-24,24.92423090799571,25.875536442751418,24.638838658991812,25.352317810058594,8343031
2000-01-25,27.778150983545917,28.919717058390493,27.778150983545917,28.539196014404297,29911201
2000-01-26,28.491627992484737,28.491627992484737,27.68301715658674,27.87327766418457,10400710
2000-01-27,27.873275509806543,28.634320424261045,27.873275509806543,28.253799438476562,9818449
2000-01-28,28.25380851646736,28.53920081894546,27.730589785738584,27.968416213989258,7500963
2000-01-31,27.730585913025692,27.730585913025692,27.254933122951602,27.635454177856445,7909072
2000-02-01,27.63545134009816,27.730583065498767,27.35005910678212,27.397624969482422,7237202
2000-02-02,27.397630409577648,28.919720660900143,27.254935736028944,28.348936080932617,9411353
2000-02-03,28.586753765520598,29.3002357439545,28.586753765520598,28.824583053588867,10908160
2000-02-04,28.82459008249072,29.10997941199417,28.158673799286195,29.014850616455078,6272985
2000-02-07,29.014845696292426,29.25267205914026,28.586755888857788,28.919713973999023,6153573
2000-02-08,28.87214990158774,28.87214990158774,28.158670768841596,28.58675765991211,5780233
2000-02-09,28.58675875583669,29.680761900386198,28.253803580188904,28.6818904876709,6158338
2000-02-10,28.681893341942008,28.824590953893832,28.06354585214288,28.111108779907227,5675925
2000-02-11,28.111101075154966,29.395364516296354,28.015972302813115,28.824583053588867,7247035
2000-02-14,28.44406459028988,28.44406459028988,27.873280075237464,28.158672332763672,5201622
2000-02-15,28.158666368090444,28.30136393806983,26.921968809362756,28.06353759765625,7082717
2000-02-16,28.06354585214288,28.34893519027401,27.825716498889836,28.111108779907227,4475215
2000-02-17,28.063535100758312,28.063535100758312,27.159792733287098,27.77814292907715,4756310
2000-02-18,27.683017486703843,27.683017486703843,26.874406641163244,27.017101287841797,6493867
2000-02-22,26.96954521896278,26.96954521896278,24.82910437481994,25.39988899230957,12744146
2000-02-23,25.39987308853182,26.351178226777,24.829088828430827,25.970657348632812,8371718
2000-02-24,25.92309922437461,25.92309922437461,24.686400116284037,25.257183074951172,8338672
2000-02-25,25.16205694506672,25.16205694506672,23.59239959716797,23.59239959716797,8440649
2000-02-28,24.35344608516673,25.066925226717274,24.35344608516673,24.924230575561523,7943639
2000-02-29,24.92423044777574,25.87553596496582,24.543706475168186,25.87553596496582,5506437
2000-03-01,25.875539245210117,26.44632380503692,25.257188814916702,26.398757934570312,7250380
2000-03-02,26.351185642310128,26.351185642310128,25.732835362708904,26.256053924560547,6588241
2000-03-03,26.54144253749705,27.778142929077145,26.54144253749705,27.77814292907715,14559757
2000-03-06,27.778148928199066,27.968409436114506,27.064666873466074,27.397624969482422,7341004
2000-03-07,27.39762496948242,27.683017202798464,26.96953809095124,27.397624969482422,7588140
2000-03-08,27.350059025634224,27.350059025634224,26.541448190785555,26.589014053344727,6294577
2000-03-09,26.589011740300172,27.58788299560547,26.35118539107917,27.58788299560547,5623011
2000-03-10,27.207367034876594,27.207367034876594,26.39875612114925,26.731714248657227,7061936
2000-03-13,26.731711641022248,27.017100930605768,25.114489971324907,26.589014053344727,5247440
2000-03-14,26.446309917755404,26.446309917755404,25.73282812118681,25.970657348632812,5589559
2000-03-15,25.970665587867856,26.589012946745026,25.590141646117132,26.493881225585938,6642980
2000-03-16,26.49388661018431,27.01710529712662,25.685278587533684,26.87441062927246,8335124
2000-03-17,26.874403333003308,28.111100909231535,26.303618930779376,28.015972137451172,8753675
2000-03-20,28.681891870599774,30.061287334274997,28.681891870599774,30.013721466064453,16985606
2000-03-21,30.01372014683747,30.489372922263787,29.395369773051673,29.82345962524414,13362088
2000-03-22,30.251540361612303,31.535803770359063,30.251540361612303,30.822324752807617,13725900
2000-03-23,30.822323075228145,31.916325941661178,30.299104568924108,31.63093376159668,8163811
2000-03-24,31.630938377416015,31.773633016828704,31.250414434172757,31.53580665588379,6630411
2000-03-27,31.535817054288163,32.106601685916836,30.44181366748097,31.773643493652344,5797669
2000-03-28,31.77363417273813,32.344418636925056,30.917460419343506,31.15528678894043,7592600
2000-03-29,31.155281856416135,31.345542333394363,30.632063337562045,31.060150146484375,5162494
2000-03-30,31.060161318986548,31.202855992326917,30.251550322360874,30.6320743560791,5418652
2000-03-31,30.632070957208324,31.58337652161948,30.632070957208324,31.393115997314453,5358236
2000-04-03,31.393120075489627,31.868772919485675,31.25042245655897,31.82120704650879,4870654
2000-04-04,31.821203739501925,31.916335475569166,29.205110426513787,31.297985076904297,7049975
2000-04-05,31.012591295948898,31.012591295948898,29.871022290476883,30.44180679321289,5140193
2000-04-06,30.441803123017046,31.39311149384518,30.441803123017046,30.774761199951172,3615509
2000-04-07,30.822334972138755,31.488248354063963,30.822334972138755,31.202856063842773,3298023
2000-04-10,31.20283801094342,31.488230136046447,30.63205670362202,31.440664291381836,3665585
2000-04-11,31.773633126627,32.344417572021484,31.773633126627,32.344417572021484,6923365
2000-04-12,32.34442646138436,33.200603364783,30.44181210146064,30.489377975463867,8414293
2000-04-13,30.489369671255915,31.012588257012524,29.87101936340332,29.87101936340332,5078459
2000-04-14,29.87101970060843,30.061283146948234,28.68188787541314,29.585630416870117,8248251
2000-04-17,29.49049186706543,29.49049186706543,28.206228615989147,29.49049186706543,6537253
2000-04-18,29.49048930333037,30.251534017700425,28.919705031831636,30.0612735748291,4275520
2000-04-19,30.4418047372639,31.583373665637744,30.4418047372639,31.15528678894043,8579219
2000-04-20,31.155291857217172,32.34442389864727,31.06016011674827,32.1541633605957,5438824
2000-04-24,31.53581415396957,31.53581415396957,30.53694261192796,30.6320743560791,3844197
2000-04-25,30.632064270037638,30.869890609221457,30.203974505198467,30.822324752807617,3749417
2000-04-26,31.012599956345998,32.34442985368705,31.012599956345998,32.249298095703125,6002636
2000-04-27,32.154161548308,32.154161548308,31.1077242336748,31.678508758544922,4674810
2000-04-28,32.154147552473674,33.200584411621094,32.154147552473674,33.200584411621094,11731272
2000-05-01,33.200602437783225,33.39086298559736,31.96390151977539,31.96390151977539,8919209
2000-05-02,31.963888793139738,32.77249947800405,30.679625456681183,32.72493362426758,9296604
2000-05-03,31.963897570229534,31.963897570229534,30.15641523211672,31.393115997314453,6513735
2000-05-04,31.393116309771617,31.91633496398258,29.966155006066245,30.203981399536133,7127420
2000-05-05,30.203972649365284,30.774757005489693,29.871014617811845,30.108840942382812,3471363
2000-05-08,30.10884054560392,31.297975095673376,30.10884054560392,30.869888305664062,3582261
2000-05-09,30.86989575816829,31.678506623419736,30.251545407421343,31.012590408325195,3407096
2000-05-10,31.012595109146556,31.773640225407963,30.822334565802784,31.25042152404785,6369894
2000-05-11,31.250419208870674,31.488245606152677,30.86989815037391,31.297985076904297,3334516
2000-05-12,31.297976478428485,31.48823695540671,30.489365772664407,31.060150146484375,3104612
2000-05-15,31.060150146484375,31.297976478428485,30.584497482596163,31.060150146484375,3892043
2000-05-16,31.39311120656821,32.439548344883335,31.39311120656821,32.106590270996094,5938773
2000-05-17,32.10659749036125,32.62981617716774,32.011465749892345,32.1541633605957,4089812
2000-05-18,32.15415754139824,32.582244410261495,31.20284913753389,31.34554672241211,4393614
2000-05-19,31.345553267162895,31.39311913872042,30.25154999288515,31.25042152404785,4461328
2000-05-22,31.25042363957599,31.58338182013226,30.44181259701734,31.107728958129883,4200507
2000-05-23,30.965030829723176,30.965030829723176,30.25155154833421,30.489377975463867,4224430
2000-05-24,30.48937703771328,31.060161622423628,29.062418518823783,29.91859245300293,4405879
2000-05-25,29.918584568098648,30.774761219522784,29.728324070966263,30.299108505249023,3919007
2000-05-26,30.29911762787138,30.584509930940218,29.871027701824875,30.346683502197266,3368170
2000-05-30,30.91745572856584,31.963889830296505,30.91745572856584,31.86876106262207,7346782
2000-05-31,31.8687639161868,32.29685076626642,31.67850342091648,32.106590270996094,5180943
2000-06-01,32.106601685916836,32.39199400173118,31.297990614923986,31.773643493652344,3898530
2000-06-02,31.77363248786795,31.963892984879337,30.632066562914034,30.774761199951172,5836898
2000-06-05,30.77476190472438,31.202848768525023,30.441803820165177,30.91745948791504,4218956
2000-06-06,30.917468401906234,31.6309476949098,30.77477077757361,31.107728958129883,3841967
2000-06-07,31.107723730022133,31.155289596805535,30.536939214393357,30.584505081176758,3373644
2000-06-08,30.584500702939785,31.297979773896685,30.53693484296554,30.774761199951172,3073391
2000-06-09,30.822323075228145,31.96388885260091,30.822323075228145,31.63093376159668,4017537
2000-06-12,31.630943357140463,31.72607215076336,30.727200688963194,30.988811492919922,3474506
2000-06-13,30.98881053450664,31.583376512084108,30.584505081176758,30.584505081176758,5000405
2000-06-14,30.774764029473108,31.25041678717728,30.774764029473108,31.012590408325195,2941105
2000-06-15,31.1077275831686,31.96390151977539,31.1077275831686,31.96390151977539,4222200
2000-06-16,31.96389409489395,32.15415754139824,31.25041499915996,31.34554672241211,4973543
2000-06-19,31.345551518494922,31.963898985588134,31.297985649590945,31.916336059570312,2712012
2000-06-20,31.91634112300282,32.01146993301652,31.630948807188485,31.773643493652344,3295895
