Date,Open,High,Low,Close,Volume
2000-01-03,7.528786495280943,7.528786495280943,7.457982860529085,7.481584072113037,36200
2000-01-04,7.528785344881889,7.528785344881889,7.174767225216597,7.363576889038086,148500
2000-01-05,7.1747654753846,7.269170284271239,7.103961868719621,7.26917028427124,178700
2000-01-06,7.316376054362887,7.481584545913016,7.316376054362887,7.410780906677246,452800
2000-01-07,7.457981926202774,7.55238676071167,7.457981926202774,7.55238676071167,290700
2000-01-10,7.552386455654357,7.623190078676117,7.528785247980437,7.599588871002197,158200
2000-01-11,7.599588718945767,7.670392340550851,7.5523863045423765,7.623189926147461,146000
2000-01-12,7.646791595220566,7.646791595220566,7.55238676071167,7.55238676071167,120000
2000-01-13,7.552387393006711,7.6231910248161485,7.528786182403565,7.5287861824035645,85400
2000-01-14,7.552384968045391,7.552384968045391,7.457980155944824,7.457980155944824,80500
2000-01-18,7.50518702569409,7.812002847499194,7.457984591570227,7.575990676879883,548000
2000-01-19,7.599588718945767,7.670392340550851,7.575987511744072,7.623189926147461,77100
2000-01-20,7.646794157761795,7.670395374298096,7.599591724689191,7.670395374298096,271000
2000-01-21,7.693990089113195,7.741192482297938,7.6703888925208235,7.717591285705566,95000
2000-01-24,7.741193584137899,7.741193584137899,7.693991184234619,7.693991184234619,34600
2000-01-25,7.693990089113195,7.76479367889031,7.693990089113195,7.717591285705566,100400
2000-01-26,7.741198062896728,7.764799276503121,7.717596849290335,7.7411980628967285,151100
2000-01-27,7.741196478753829,7.788398896307206,7.741196478753829,7.764797687530518,59100
2000-01-28,7.788400490109513,7.788400490109513,7.717596849290335,7.7411980628967285,118700
2000-01-31,7.741192482297938,7.741192482297938,7.717591285705567,7.717591285705566,94800
2000-02-01,7.741196478753829,7.788398896307206,7.71759526997714,7.764797687530518,366600
2000-02-02,7.788400490109513,7.788400490109513,7.741198062896728,7.7411980628967285,238200
2000-02-03,7.764797687530518,7.788398896307206,7.741196478753829,7.764797687530518,380400
2000-02-04,7.764799276503121,7.764799276503121,7.717596849290335,7.7411980628967285,101300
2000-02-07,7.693994061200452,7.788398896307206,7.693994061200452,7.764797687530518,230300
2000-02-08,7.741192482297938,7.76479367889031,7.693990089113195,7.717591285705566,88000
2000-02-09,7.693990089113195,7.811996072075054,7.6467876959284515,7.717591285705566,143500
2000-02-10,7.717591285705567,7.76479367889031,7.693990089113195,7.717591285705566,93300
2000-02-11,7.741199196313401,7.812002847499194,7.575990676879883,7.575990676879883,43200
2000-02-14,7.575990508152889,7.693996590834398,7.552389291616587,7.670395374298096,153200
2000-02-15,7.76479800975684,7.7883992195129395,7.69399438048854,7.7883992195129395,144800
2000-02-16,7.7883992195129395,7.812000429269039,7.74119680000074,7.7883992195129395,117900
2000-02-17,7.741196478753829,7.764797687530518,7.71759526997714,7.764797687530518,102100
2000-02-18,7.764799276503121,7.764799276503121,7.670394422077551,7.7411980628967285,79300
2000-02-22,7.6467916436470755,7.764797687530518,7.6467916436470755,7.764797687530518,195500
2000-02-23,7.788400490109513,7.788400490109513,7.717596849290335,7.7411980628967285,103200
2000-02-24,7.741192482297938,7.741192482297938,7.62318649933608,7.717591285705566,235900
2000-02-25,7.646790981292724,7.646790981292724,7.599588567827954,7.646790981292725,43400
2000-02-28,7.599588871002197,7.6467912863500365,7.552386455654357,7.599588871002197,135400
2000-02-29,7.623189926147462,7.646791133349156,7.5523863045423765,7.623189926147461,172000
2000-03-01,7.646791133349156,7.646791133349156,7.575987511744072,7.623189926147461,169500
2000-03-02,7.6467912863500365,7.6467912863500365,7.575987663328277,7.599588871002197,73300
2000-03-03,7.623193111003745,7.623193111003745,7.575990676879883,7.575990676879883,103400
2000-03-06,7.5523863045423765,7.623189926147462,7.528785097340681,7.623189926147461,106600
2000-03-07,7.575987511744072,7.623189926147462,7.575987511744072,7.623189926147461,170700
2000-03-08,7.599588567827954,7.670392188025109,7.599588567827954,7.646790981292725,263200
2000-03-09,7.693993547752546,7.693993547752546,7.575987511744072,7.623189926147461,184000
2000-03-10,7.646791133349156,7.646791133349156,7.5523863045423765,7.623189926147461,201000
2000-03-13,7.599588718945767,7.646791133349156,7.575987511744072,7.623189926147461,681900
2000-03-14,7.646788784331339,7.693991184234619,7.6231875843797,7.693991184234619,156800
2000-03-15,7.717597164303424,7.8356032371521,7.693995949733688,7.8356032371521,372100
2000-03-16,7.83560370829568,7.906407356262207,7.83560370829568,7.906407356262207,337100
2000-03-17,7.906407356262207,7.953609788239892,7.882806140273365,7.906407356262207,333000
2000-03-20,7.930006504058839,7.977208923725855,7.90640529422533,7.930006504058838,73400
2000-03-21,7.882804084391822,7.953607713892347,7.882804084391822,7.930006504058838,119400
2000-03-22,7.9536053897344585,8.071611404418945,7.930004186797561,8.071611404418945,215100
2000-03-23,8.048010853833931,8.118814468383789,8.048010853833931,8.118814468383789,512700
2000-03-24,8.11881381029274,8.11881381029274,8.048010201482048,8.071611404418945,58700
2000-03-27,8.071615856763554,8.095217072719004,8.000812208897207,8.048014640808105,66100
2000-03-28,8.048012241103946,8.095214658940332,7.930006196512978,7.977208614349365,30100
2000-03-29,7.977210362752279,8.024412790934246,7.9300079345703125,8.000811576843262,42800
2000-03-30,8.024412790934246,8.024412790934246,7.977210362752279,8.000811576843262,50400
2000-03-31,7.953606034434119,8.118814468383789,7.930004829584166,8.118814468383789,232900
2000-04-03,8.116896601284251,8.164925575256348,8.068867627312155,8.164925575256348,135700
2000-04-04,8.236968040466309,8.236968040466309,8.164924588217332,8.236968040466309,188500
2000-04-05,8.212952613830566,8.260981576484546,8.212952613830566,8.212952613830566,145000
2000-04-06,8.212955491633709,8.236969981375328,8.140912022408852,8.18894100189209,148500
2000-04-07,8.18894100189209,8.212955491633709,8.16492651215047,8.18894100189209,214300
2000-04-10,8.188938132503576,8.212952613830566,8.164923651176586,8.212952613830566,270000
2000-04-11,8.212949752807617,8.30900764465332,8.14090633392334,8.260978698730469,370300
2000-04-12,8.260982491377462,8.35704042732371,8.212953523404336,8.309011459350586,192300
2000-04-13,8.333025921350238,8.357040405273438,8.26098246958064,8.357040405273438,357300
2000-04-14,8.284996975364024,8.309011459350586,8.188939039417773,8.309011459350586,123100
2000-04-17,8.28499698638916,8.309011470407679,8.26098250237064,8.28499698638916,139000
2000-04-18,8.309011437427039,8.357040405273438,8.284996953503839,8.357040405273438,238500
2000-04-19,8.357039419087496,8.453097343444824,8.357039419087496,8.453097343444824,253500
2000-04-20,8.357039435250417,8.42908287865775,8.357039435250417,8.405068397521973,177400
2000-04-24,8.429082862355493,8.453097343444824,8.381053900176829,8.453097343444824,123200
2000-04-25,8.429082862355493,8.453097343444824,8.40506838126616,8.453097343444824,116300
2000-04-26,8.453098286312633,8.477112770080566,8.4290838025447,8.477112770080566,270900
2000-04-27,8.477111824534155,8.501126305623488,8.309010456908833,8.453097343444824,172400
2000-04-28,8.453098286312633,8.5011272538485,8.4290838025447,8.477112770080566,230300
2000-05-01,8.477114550624858,8.693244949932573,8.477114550624858,8.669230461120605,300700
2000-05-02,8.693239212036133,8.885354995727539,8.669224739074707,8.789297103881836,659500
2000-05-03,8.789297103881836,8.837326049804688,8.76528263092041,8.789297103881836,162600
2000-05-04,8.789299972743205,8.86134341514274,8.741271011143514,8.76528549194336,407500
2000-05-05,8.837326049804688,8.861340522766113,8.76528263092041,8.789297103881836,79400
2000-05-08,8.789299021710406,8.789299021710406,8.717255587106223,8.741270065307617,39300
2000-05-09,8.741268157958984,8.837326049804688,8.741268157958984,8.837326049804688,337300
2000-05-10,8.837328934342894,8.837328934342894,8.76528549194336,8.76528549194336,153200
2000-05-11,8.813313499911802,8.813313499911802,8.717255587106223,8.741270065307617,199700
2000-05-12,8.741268157958984,8.813311576843262,8.645210266113281,8.789297103881836,209600
2000-05-15,8.813315391540527,8.837329874896223,8.765286424829135,8.813315391540527,220800
2000-05-16,8.813315391540527,8.837329874896223,8.789300908184831,8.813315391540527,60900
2000-05-17,8.789298065437759,8.789298065437759,8.693240163083248,8.717254638671875,62000
2000-05-18,8.693239212036133,8.717253684997559,8.645210266113281,8.645210266113281,58400
2000-05-19,8.645211230503039,8.645211230503039,8.453095425380749,8.549153327941895,485500
2000-05-22,8.57316780358218,8.621196754862753,8.453095425380749,8.549153327941895,271400
2000-05-23,8.549152374267578,8.669224739074707,8.453094482421875,8.645210266113281,308700
2000-05-24,8.597185124261797,8.669228575023768,8.597185124261797,8.621199607849121,245400
2000-05-25,8.573170640674475,8.645214091436445,8.525141673499828,8.621199607849121,39100
2000-05-26,8.645215972308637,8.669230461120605,8.62120148349667,8.669230461120605,16300
2000-05-30,8.669224739074707,8.669224739074707,8.621195793151855,8.645210266113281,46300
2000-05-31,8.645210266113281,8.669224739074707,8.621195793151855,8.645210266113281,43800
2000-06-01,8.669228575023768,8.669228575023768,8.597185124261797,8.621199607849121,83400
2000-06-02,8.621199607849121,8.645214091436445,8.597185124261797,8.621199607849121,78200
2000-06-05,8.669228575023768,8.669228575023768,8.597185124261797,8.621199607849121,81100
2000-06-06,8.62120148349667,8.669230461120605,8.62120148349667,8.669230461120605,142600
2000-06-07,8.693240163083248,8.789298065437759,8.693240163083248,8.717254638671875,127600
2000-06-08,8.741268157958984,8.789297103881836,8.741268157958984,8.789297103881836,124100
2000-06-09,8.76528549194336,8.789299972743205,8.76528549194336,8.76528549194336,107900
2000-06-12,8.789297103881836,8.813311576843262,8.741268157958984,8.789297103881836,159700
2000-06-13,8.813311576843262,8.837326049804688,8.789297103881836,8.837326049804688,309000
2000-06-14,8.837331725580672,8.933389679119593,8.813317237195943,8.909375190734863,623700
2000-06-15,8.861346213965403,8.933389679119593,8.861346213965403,8.909375190734863,151200
2000-06-16,8.933385864505922,8.981414820766707,8.837327951984353,8.861342430114746,345300
2000-06-19,8.885359764099121,8.95740322164587,8.861345278250205,8.885359764099121,43900
2000-06-20,8.93338868452266,8.981417655944824,8.909374198811577,8.981417655944824,72200
2000-06-21,8.93338868452266,8.981417655944824,8.93338868452266,8.981417655944824,43600
2000-06-22,8.981416681979566,9.02944564819336,8.909373232658874,9.02944564819336,74300
2000-06-23,9.029446627366989,9.029446627366989,8.909374198811577,8.981417655944824,99900
2000-06-26,9.005431195686073,9.02944567887457,8.957402229309082,8.957402229309082,351500
2000-06-27,8.957402229309082,8.981416712497579,8.933387746120586,8.957402229309082,118500
2000-06-28,8.981417655944824,9.005432141655907,8.93338868452266,8.981417655944824,56100
2000-06-29,9.005433037167503,9.077476501464844,8.98141854906839,9.077476501464844,243600
2000-06-30,9.075521606194656,9.075521606194656,8.904745661992067,8.910844802856445,307100
2000-07-03,8.85595296776813,9.002332355665125,8.85595296776813,8.977935791015625,27800
2000-07-05,9.075523703731097,9.1243168419232,8.977937427346893,9.099920272827148,196900
2000-07-06,9.124315667340136,9.319488194983775,9.09991910138468,9.29509162902832,241300
2000-07-07,9.295096081168472,9.343889236450195,9.27069950352761,9.343889236450195,332200
2000-07-10,9.343882896006107,9.368279457092285,9.31948633491993,9.368279457092285,59600
2000-07-11,9.368285814091058,9.368285814091058,9.27069950352761,9.343889236450195,183800
