Date,Open,High,Low,Close,Volume
2000-01-03,7.528784575898564,7.528784575898564,7.457980959197324,7.481582164764404,36200
2000-01-04,7.528783394740178,7.528783394740178,7.17476536677434,7.363574981689453,148500
2000-01-05,7.174768769895875,7.269173622131348,7.1039651307192715,7.269173622131348,178700
2000-01-06,7.316370405209292,7.481578769197889,7.316370405209292,7.410775184631348,452800
2000-01-07,7.457980042695999,7.552384853363037,7.457980042695999,7.552384853363037,290700
2000-01-10,7.552389772782414,7.623193426902249,7.528788554742469,7.599592208862305,158200
2000-01-11,7.5995882435848845,7.670391860761141,7.552385832134046,7.623189449310303,146000
2000-01-12,7.6467896640300745,7.6467896640300745,7.552384853363037,7.552384853363037,120000
2000-01-13,7.55238643634282,7.623190059183534,7.528785228729248,7.528785228729248,85400
2000-01-14,7.5523868995376775,7.5523868995376775,7.457982063293456,7.457982063293457,80500
2000-01-18,7.50518088474452,7.811996455504516,7.457978489242982,7.575984477996826,548000
2000-01-19,7.5995882435848845,7.670391860761141,7.575987037859465,7.623189449310303,77100
2000-01-20,7.646789404062125,7.670390605926514,7.599587000333346,7.670390605926514,271000
2000-01-21,7.693991039871077,7.74119343888869,7.67038984036227,7.717592239379883,95000
2000-01-24,7.741198381763295,7.741198381763295,7.693995952606201,7.693995952606201,34600
2000-01-25,7.693991039871077,7.764794638397497,7.693991039871077,7.717592239379883,100400
2000-01-26,7.741199016571045,7.764800233084982,7.717597800057109,7.741199016571045,151100
2000-01-27,7.741199331080661,7.788401766026274,7.741199331080661,7.764800548553467,59100
2000-01-28,7.788401449598918,7.788401449598918,7.717597800057109,7.741199016571045,118700
2000-01-31,7.74119343888869,7.74119343888869,7.717592239379884,7.717592239379883,94800
2000-02-01,7.741199331080661,7.788401766026274,7.7175981136078535,7.764800548553467,366600
2000-02-02,7.788401449598918,7.788401449598918,7.741199016571045,7.741199016571045,238200
2000-02-03,7.764800548553468,7.788401766026274,7.741199331080661,7.764800548553467,380400
2000-02-04,7.764800233084982,7.764800233084982,7.717597800057109,7.741199016571045,101300
2000-02-07,7.6939968961350464,7.788401766026274,7.6939968961350464,7.764800548553467,230300
2000-02-08,7.74119343888869,7.764794638397497,7.693991039871077,7.717592239379883,88000
2000-02-09,7.693991039871077,7.811997037415111,7.646788640853463,7.717592239379883,143500
2000-02-10,7.717592239379884,7.764794638397497,7.693991039871077,7.717592239379883,93300
2000-02-11,7.741192862252209,7.811996455504516,7.575984477996827,7.575984477996826,43200
2000-02-14,7.575985798468957,7.693991807790903,7.5523845966045675,7.670390605926514,153200
2000-02-15,7.764797534364643,7.788398742675781,7.693993909431226,7.788398742675781,144800
2000-02-16,7.788398742675781,7.8119999509869205,7.741196326053504,7.788398742675781,117900
2000-02-17,7.741199331080661,7.764800548553468,7.7175981136078535,7.764800548553467,102100
2000-02-18,7.764800233084982,7.764800233084982,7.670395367029237,7.741199016571045,79300
2000-02-22,7.646794461189433,7.764800548553468,7.646794461189433,7.764800548553467,195500
2000-02-23,7.788401449598918,7.788401449598918,7.717597800057109,7.741199016571045,103200
2000-02-24,7.74119343888869,7.74119343888869,7.623187441344656,7.717592239379883,235900
2000-02-25,7.64678955078125,7.64678955078125,7.599587146146798,7.64678955078125,43400
2000-02-28,7.599592208862304,7.646794644942195,7.552389772782414,7.599592208862305,135400
2000-02-29,7.623189449310303,7.646790655035722,7.552385832134046,7.623189449310303,172000
2000-03-01,7.646790655035722,7.646790655035722,7.575987037859465,7.623189449310303,169500
2000-03-02,7.646794644942195,7.646794644942195,7.575990990822359,7.599592208862305,73300
