Date,Open,High,Low,Close,Volume
2000-01-03,23.6059586302068,23.803333473619976,22.77698681769267,23.013835906982422,12019200
2000-01-04,22.429489307063502,22.608131262121283,21.972960472106934,22.508886337280273,11723400
2000-01-05,22.3103943938113,23.044811916803177,21.913412882128085,22.36994171142578,8714550
2000-01-06,22.270691759004368,23.16390132153128,22.151597150667445,22.687522888183594,8369250
2000-01-07,23.064666780278166,23.342553718802854,22.5485887008519,23.1043643951416,6571950
2000-01-10,23.104359910755292,23.30285158102734,22.707378387451172,22.707378387451172,4723500
2000-01-11,22.230989323067462,22.36993179105798,21.675213999388063,22.17144203186035,8405550
2000-01-12,22.131744766815242,22.508878253349717,22.072197469848707,22.310386657714844,7271850
2000-01-13,22.588270327717257,23.024949198723224,22.40962847578603,22.647817611694336,6918900
2000-01-14,23.48149483964136,24.057118352899696,23.12421090370721,23.461645126342773,9731850
2000-01-18,23.481489212548414,23.660131137705825,22.31039093613452,22.548580169677734,5296650
2000-01-19,22.945569097135476,23.938023875964422,22.945569097135476,23.54104232788086,15734700
2000-01-20,23.93801216415212,24.136503749700776,23.104350048982646,23.521181106567383,7770300
2000-01-21,23.46165233896447,23.501349960525484,23.06467067163242,23.163915634155273,5160600
2000-01-24,23.620436928260627,23.679984249774932,22.925718783007092,23.183757781982422,6459150
2000-01-25,23.183751160890388,24.05711102126232,23.183751160890388,23.699827194213867,7579950
2000-01-26,23.938027946489726,25.089276994107507,23.81893328008928,24.910634994506836,8386650
2000-01-27,25.22819998073485,25.883220137582907,24.950313247212307,25.62518310546875,8165850
2000-01-28,25.267910164827025,25.267910164827025,24.335001059165133,24.35485076904297,7500000
2000-01-31,24.394537962928233,25.883220137582907,24.394537962928233,25.62518310546875,7160250
2000-02-01,26.180983128235514,26.83600394947996,25.823699043920364,26.597814559936523,9651000
2000-02-02,26.35961313156252,26.736746765177312,25.843536962331743,26.161123275756836,7126200
2000-02-03,26.518396102424823,26.955075056296465,25.486242378544222,26.41914939880371,9200250
2000-02-04,26.200822427732135,26.4588614361762,25.90308580923518,25.96263313293457,5115150
2000-02-07,26.101564407348633,26.47869605686758,25.96262011596633,26.101564407348633,4684200
2000-02-08,26.697058112738276,27.3520788545455,26.677208393603312,27.0146427154541,6318600
2000-02-09,26.97492261601789,27.431451237768517,26.180958136363714,26.319902420043945,9818550
2000-02-10,26.39930534362793,26.597795145201708,25.843529901294453,26.39930534362793,6880500
2000-02-11,26.43900255648205,26.994777990743177,26.042021141860943,26.240510940551758,7052550
2000-02-14,26.121429811555878,26.498563531230303,25.1091251373291,25.1091251373291,5904750
2000-02-15,25.426693698193205,26.200808494625317,25.287749411035936,25.744279861450195,8965500
2000-02-16,25.72444455128796,26.101578217585967,25.089273686632506,25.248065948486328,4829700
2000-02-17,25.605345365533417,25.883232228870114,24.712135643479925,24.890777587890625,5716200
2000-02-18,24.79152245903759,24.950314627371558,23.679971828982573,23.739519119262695,8121300
2000-02-22,24.13650968319522,25.04956720325035,23.858621031665713,24.533491134643555,7068600
2000-02-23,24.573190689086914,25.148815929295914,24.315153542879912,24.573190689086914,4452900
2000-02-24,24.53349425834118,24.632739179529594,23.69983183208687,24.136512756347656,5199900
2000-02-25,24.334994760433222,25.00986473196277,23.779221200104683,24.096805572509766,4644300
2000-02-28,24.37469179268808,25.486240622176833,24.255597210341456,24.75182342529297,6051000
2000-02-29,24.672442444247835,25.724444587849916,24.672442444247835,25.287763595581055,6166950
2000-03-01,25.36716005587787,26.042030334472656,25.04957372173207,26.042030334472656,4866300
2000-03-02,25.56564138458064,25.764131172923392,25.327452184777837,25.58548927307129,3583800
2000-03-03,26.042022089228592,26.161116699671346,25.208359816129317,25.76413345336914,5981400
2000-03-06,26.33975252155306,26.796281150217805,26.12141124142891,26.498544692993164,5691450
2000-03-07,26.498545494434065,26.73673466741774,25.724430682237113,25.98246955871582,4566900
2000-03-08,25.645039474286783,25.86338081030025,24.97017120998949,25.089265823364258,5247750
2000-03-09,25.009868192978214,25.803832868343086,24.79152867957968,25.76413345336914,3979500
2000-03-10,25.406846108818048,25.903074189458316,24.69227854497092,24.990015029907227,5311350
2000-03-13,24.65258188716701,25.783980572809938,24.493789694928488,25.42669677734375,4723350
2000-03-14,25.565644276863328,25.704586780974168,24.93047179403818,25.089265823364258,4129650
2000-03-15,24.731980833867,26.736739460094952,24.513639508000544,26.39930534362793,8861700
