Date,Open,High,Low,Close,Volume
2000-01-03,18.655252831596787,18.897527906184433,17.867853987086587,17.928424835205078,8738700
2000-01-04,17.928425546649944,18.11013255295846,17.050173167739526,17.686147689819336,8725350
2000-01-05,17.65586373892468,17.867853382277442,16.71704335115394,17.80728530883789,6704100
2000-01-06,17.625578315890568,18.473545207187644,17.595292892856452,17.80728530883789,7567650
2000-01-07,18.503826618340074,18.836957931518555,18.231266147173223,18.836957931518555,4294650
2000-01-10,19.291227112551358,19.35179518736326,18.776388772449607,18.89752769470215,5781300
2000-01-11,19.13980639676259,19.32151342829081,18.867245849470265,18.958099365234375,4009950
2000-01-12,18.897533779082632,18.897533779082632,18.20099099028145,18.231273651123047,4154400
2000-01-13,16.474774755047594,19.86663810709433,16.414203885190847,19.62436294555664,23542200
2000-01-14,20.32090194419617,20.95687654961573,19.71521276800634,19.866634368896484,14040000
2000-01-18,19.654641106680245,19.684923757771823,18.806674196169926,18.89752769470215,6587700
2000-01-19,19.351794655237452,19.866630208553776,19.04894874424797,19.382080078125,7321650
2000-01-20,19.412369719290634,19.503223248043366,18.9278194143625,19.018672943115234,4695000
2000-01-21,19.018664503052257,19.018664503052257,17.958705289570407,18.655250549316406,7269300
2000-01-24,18.352405333639716,18.412973403930664,17.716430891384874,18.412973403930664,3403200
2000-01-25,17.89814017585585,18.231268764225604,17.5650115874861,17.83757209777832,3938250
2000-01-26,17.777001593515436,18.594683140327323,17.383304919395673,18.473546981811523,5633100
2000-01-27,18.443257461241142,18.624964431302633,17.62557609596444,18.079843521118164,4308150
2000-01-28,17.958711836008792,18.41297944377149,16.989608530324855,17.0501766204834,3853650
2000-01-31,17.080462051877394,17.504444228246097,16.95932309893086,17.0501766204834,4708500
2000-02-01,17.65586644622626,17.928426977440925,16.868467507631163,17.26216697692871,4331100
2000-02-02,17.20160245691799,17.56501657380619,16.32334982601839,17.322738647460938,8118450
2000-02-03,17.443873997738486,17.504442080465378,16.717045914499383,17.26216697692871,4783500
2000-02-04,17.292453930661157,18.473549670156086,16.868468996269055,18.3826961517334,11454300
2000-02-07,18.624974091847736,19.745501912640368,18.231274528297945,19.62436294555664,6966450
2000-02-08,19.388781126732194,19.388781126732194,18.904060697148033,19.146419525146484,6967950
2000-02-09,19.025243709787564,19.05553683331717,18.207279449911805,18.29816436767578,3766800
2000-02-10,18.722290213830618,18.843471010293847,18.419339609466117,18.661701202392578,4553250
2000-02-11,18.843471351235237,19.32818899868401,18.661701540045144,18.90406036376953,5229000
2000-02-14,19.358485359952855,19.358485359952855,18.23757057264089,18.510225296020508,3972750
2000-02-15,18.267863399226492,18.63140296936035,17.96491283291934,18.63140296936035,3462900
2000-02-16,18.66169980104537,19.025239389548936,18.41933822631836,18.41933822631836,3236250
2000-02-17,18.66169315365578,19.26759132747541,18.631397274209714,19.116117477416992,5676300
2000-02-18,19.1161328753566,19.1161328753566,18.419346501941188,18.54052734375,3728700
2000-02-22,18.540520591735838,18.6617013894135,17.480197626214647,18.17698097229004,4560150
2000-02-23,18.267866758373675,19.419074684289345,17.9649161363591,19.176715850830078,6580800
2000-02-24,19.085834963912085,19.085834963912085,18.267870608315853,18.38905143737793,6333600
2000-02-25,18.57081700548487,18.57081700548487,17.722556945120935,18.35875129699707,3816750
2000-02-28,18.661699155674917,18.75258404965777,18.08609390258789,18.08609390258789,7325400
2000-02-29,19.38878288079312,20.449105969497133,18.90406240735735,20.35822105407715,15117450
2000-03-01,20.90353073612336,22.539459228515625,20.509695174536787,22.539459228515625,14020050
2000-03-02,22.478860156698858,22.50915326617525,21.17617601521145,21.87295913696289,7160700
2000-03-03,22.054749657052753,23.266550064086914,21.93357155786157,23.266550064086914,7782600
2000-03-06,23.266544316381278,23.508903228480843,22.812119622701957,23.115070343017578,6249150
2000-03-07,23.054474535446026,23.236244381385383,22.175921204601707,22.448575973510742,4925550
2000-03-08,22.478870145474744,22.478870145474744,21.05500461260987,21.812379837036133,3877350
2000-03-09,21.570017557867395,22.781814396075543,21.236771069811134,22.05473518371582,3449100
2000-03-10,23.236256965461074,26.26575696300136,22.8424239350292,25.69015121459961,16069650
2000-03-13,24.02391414309394,26.41721512413217,23.266538905243035,24.66010856628418,7624950
2000-03-14,24.41773994221341,24.720690505287525,23.26653224027061,23.569482803344727,6545400
2000-03-15,23.26654458848401,24.11480495113524,22.84241579395252,23.50890350341797,3802350
2000-03-16,23.50890893069917,24.357169489180357,23.327139009138122,24.23598861694336,8170350
2000-03-17,24.841875978103158,27.144291816937187,24.72069517526394,26.780752182006836,12249900
2000-03-20,27.0837093061871,27.84108465203038,26.083975070052674,26.17486000061035,7982250
2000-03-21,26.235457498179745,26.386934280395508,25.38719972156247,26.386934280395508,6396300
2000-03-22,27.114002073345386,28.59845391846795,26.84134731318969,27.901670455932617,5869800
2000-03-23,27.62901093242446,30.052607458108074,26.992816601743634,29.689067840576172,8560800
2000-03-24,30.052614198709378,32.53680306689345,29.779959424405803,31.506772994995117,13242750
2000-03-27,30.93115989432863,30.93115989432863,28.74992243514589,29.083166122436523,6784350
2000-03-28,28.84081471289168,29.810252907299045,28.356094228894214,29.143762588500977,5085900
2000-03-29,30.02230812692119,30.537321553997437,28.47726507210584,28.810508728027344,5673750
2000-03-30,28.386388667069138,29.264941898925972,28.144027050731964,28.598451614379883,6030900
2000-03-31,28.234923241296585,28.477284954439952,26.811059964330575,27.629024505615234,6211200
2000-04-03,28.71961964108714,29.507287609668392,26.84133320512283,27.598705291748047,8886450
2000-04-04,27.810797998840258,27.810797998840258,21.418554832747127,24.23598861694336,18826650
2000-04-05,23.14535542837103,27.02311331561142,22.902996600513724,25.81131362915039,11655600
2000-04-06,26.41721651879338,28.234914966728425,26.023383704132602,28.174325942993164,6890100
2000-04-07,28.234910909772484,28.234910909772484,26.05367308566335,26.720163345336914,6563100
2000-04-10,26.265744917874734,27.719903806061573,25.932501097194574,27.05341339111328,4635150
2000-04-11,27.05341320629743,27.507837855751408,25.690139257935503,26.235448837280273,4447800
2000-04-12,26.114271083371825,26.65958066905531,24.235980661403385,24.720701217651367,6570000
2000-04-13,24.599518188134837,24.599518188134837,23.266540244490166,23.75126075744629,4876500
2000-04-14,21.448848300509983,21.812388102213543,18.661710745312224,19.631149291992188,15031500
2000-04-17,19.23730617270147,20.964119565681226,18.964651426441506,20.35822105407715,13525200
2000-04-18,19.752319367792573,23.14535381573686,19.388779764542324,21.751787185668945,12013200
2000-04-19,21.99415605080076,22.054745087843774,20.84294770545358,21.418550491333008,6652650
2000-04-20,20.84294749045861,21.751796904670638,20.84294749045861,21.327665328979492,4263450
2000-04-24,21.327666167956814,21.448847019148136,20.539997569184234,21.38825798034668,4121550
2000-04-25,21.53972300851975,22.69093090863729,21.53972300851975,22.29709815979004,5019300
2000-04-26,22.41827835242463,23.539193240801495,21.691199024523424,21.812379837036133,5333550
2000-04-27,21.11559305014257,22.236504986805752,21.08529715843189,22.05473518371582,4763550
2000-04-28,22.448575911422218,22.96358954896339,21.388252737571193,21.570022583007812,4899600
2000-05-01,21.630607416623995,22.751522170866064,21.388248594188084,22.115327835083008,5220600
2000-05-02,21.448839505108857,22.145622914785225,21.176184765637135,21.691198348999023,3982650
2000-05-03,21.2064893512654,22.78182664247816,19.934100045661246,21.933568954467773,4171650
2000-05-04,21.933562273881044,21.933562273881044,20.479403510388106,21.570022583007812,4108350
2000-05-05,20.78235233355555,21.721497501525988,20.600582479986297,21.206483840942383,3965250
2000-05-08,21.637534835551218,21.637534835551218,20.48595827613135,20.87991714477539,5037450
2000-05-09,21.092043973275743,21.334480335500032,20.304123715190872,20.637474060058594,5102550
2000-05-10,20.24351910511519,20.30413029617251,18.42523886290498,19.546512603759766,6545250
2000-05-11,19.879861313654693,19.94047249939777,18.697979259842636,19.33437728881836,4103700
2000-05-12,19.213168872661974,20.485965487502877,19.152557660399545,20.334440231323242,4578150
2000-05-15,19.97077911653002,21.698145523748916,19.91017069373356,21.031444549560547,4352400
2000-05-16,21.152665087362333,22.4860728174376,21.122362257912602,22.152719497680664,6981150
2000-05-17,20.970830974727036,21.486012220753608,20.60717493022613,21.21327018737793,6861750
2000-05-18,21.576934853962566,22.213333186142172,21.30419271159988,21.334495544433594,4822650
2000-05-19,20.849614633794342,21.03144266032605,20.30413055419922,20.30413055419922,3568800
2000-05-22,19.75865313616522,20.7587076192545,18.66768460915873,20.334440231323242,6304650
2000-05-23,20.304132941129662,20.57687501299047,19.48590672554725,19.879865646362305,2889450
2000-05-24,19.394986995978815,19.637423397043236,18.27371343891523,18.667675018310547,8011950
2000-05-25,19.273767289663404,19.304072880038188,17.94036293029785,17.94036293029785,7627350
2000-05-26,18.42523572944442,18.91011130306598,17.45548735667629,17.94036293029785,5399550
2000-05-30,18.27371007910272,19.182849884033203,18.18279609860967,19.182849884033203,3456000
2000-05-31,19.36468569156343,21.09205202085782,19.18285765690086,20.546567916870117,9386500
2000-06-01,21.09205734520628,21.546627546611585,20.569301613590174,20.72840118408203,6203200
2000-06-02,23.81946435615198,24.72860421707381,22.68303952999969,24.364948272705078,8710400
2000-06-05,23.819476208945577,24.274046365604843,23.364906052286308,23.455820083618164,4854600
2000-06-06,23.637635972764755,23.819463941786022,23.092152065700954,23.31943702697754,3847200
2000-06-07,23.546729207730614,23.910385257270857,22.910331121035192,23.501272201538086,4875100
2000-06-08,23.18308177541514,23.546737960127533,21.18297275949697,22.183027267456055,5467300
2000-06-09,22.092101495477216,22.092101495477216,21.410246511048907,21.54661750793457,3826500
2000-06-12,21.682999747140066,21.77391379220145,20.81931631905692,21.001144409179688,3030700
2000-06-13,21.728447102025612,22.046646118164062,20.91022106052674,22.046646118164062,2584400
2000-06-14,21.501160999444817,24.00129599938026,21.18296199945303,23.63763999938965,6677900
2000-06-15,23.45581775643568,24.274043957241574,22.5921345444739,23.95584487915039,4555400
2000-06-16,23.63765276940782,24.45587921142578,23.319453597511945,24.45587921142578,6449000
2000-06-19,24.455866170966107,25.228635176368382,24.04675316810608,25.09226417541504,3504800
2000-06-20,25.228640187171198,25.41046822455622,24.18312897220735,25.36501121520996,3051900
2000-06-21,25.183187446385023,25.183187446385023,24.45587517356524,24.864988327026367,2043900
2000-06-22,24.63769819138202,24.77406921458155,23.81947205218483,24.2740421295166,1975900
2000-06-23,24.81952351286211,24.95589452117454,23.683098443591867,23.819469451904297,1691400
2000-06-26,23.6831010289853,24.59224118364884,23.6831010289853,24.2740421295166,2522700
2000-06-27,24.592243884548996,24.592243884548996,23.910388693665013,24.00130271911621,2085600
2000-06-28,24.319494999372044,24.546779999366173,23.183069999401386,23.63763999938965,2434700
2000-06-29,23.27398043959888,25.092260161442542,22.910324495230146,24.364948272705078,2848100
2000-06-30,22.955797401059517,24.546793260538887,22.7739693028333,24.45587921142578,3800700
2000-07-03,23.81946715132579,24.228580136749326,23.364897167521864,23.592182159423828,1146700
2000-07-05,23.819472435099673,24.092214485883257,23.410359358924296,23.774015426635742,2058700
2000-07-06,23.955843215215776,24.001300223214287,22.91033203125,23.86492919921875,2200600
2000-07-07,24.22858694608569,24.22858694608569,23.63764580105921,23.95584487915039,2026400
2000-07-10,23.95584787071431,24.546789089536485,23.546734719222037,23.910390853881836,2792300
2000-07-11,23.910383540091754,25.45592163964141,23.728555528380028,25.274093627929688,4427300
2000-07-12,26.546900334851493,26.72872841933678,26.092330123638284,26.36507225036621,6067200
2000-07-13,26.365055508083767,26.59234046936035,26.001399570041233,26.59234046936035,2625000
2000-07-14,26.91054962012186,29.456142151755007,26.637807563161164,28.501544952392578,10080900
2000-07-17,28.592447904932417,28.819732864431085,26.59234026134414,27.09236717224121,5669000
2000-07-18,26.910550485249438,28.274260813893836,25.546840156605043,27.819690704345703,5462600
2000-07-19,27.546950546736568,27.63786457494362,25.910498039009646,26.455982208251953,3901800
2000-07-20,26.546884296745652,27.501481163580685,25.955943379181107,27.456024169921875,5565400
2000-07-21,27.45602914058801,27.45602914058801,26.455975099043414,27.0014591217041,1839200
2000-07-24,26.865094495106895,27.91060578679464,26.365067355604058,26.410524368286133,2180800
2000-07-25,26.86508494046465,27.31965490561634,26.27414398576746,27.137826919555664,2381100
2000-07-26,26.683258508122805,26.865086504771003,26.274145515664365,26.50143051147461,2800600
2000-07-27,26.546899795532227,27.04692701770835,25.546845351179986,26.546899795532227,2789300
2000-07-28,26.455985363791967,26.63781344189363,24.728618621826172,24.728618621826172,2685000
2000-07-31,25.54684613237744,26.637814650486085,25.183189959674557,26.274158477783203,3876800
