Date,Open,High,Low,Close,Volume
2000-01-03,18.60244265248219,18.844031883238102,17.81727281416068,17.87767219543457,8738700
2000-01-04,17.877660177242777,18.05885266969869,17.001894620520517,17.63606834411621,8725350
2000-01-05,17.6058736142978,17.817263038434582,16.66971136599171,17.756866455078125,6704100
2000-01-06,17.575673940230388,18.42123993111261,17.545474266162977,17.756866455078125,7567650
2000-01-07,18.4514365341549,18.78362464904785,18.179647766394297,18.78362464904785,4294650
2000-01-10,19.236603585586497,19.297000160584084,18.723223021384072,18.844018936157227,5781300
2000-01-11,19.085613393628424,19.266805934595716,18.81382458217749,18.904420852661133,4009950
2000-01-12,18.84402485307078,18.84402485307078,18.14945434578452,18.179651260375977,4154400
2000-01-13,16.42812448990406,19.81038338137053,16.367725133599446,19.56879425048828,23542200
2000-01-14,20.26336222813682,20.89753603759185,19.659388093105786,19.810380935668945,14040000
2000-01-18,19.598988565127982,19.629185470237783,18.753422691271854,18.844018936157227,6587700
2000-01-19,19.297002170228854,19.81038002311793,18.99501373423502,19.32720184326172,7321650
2000-01-20,19.35740481772805,19.44800110043938,18.874226486453708,18.96482276916504,4695000
2000-01-21,18.9648133878641,18.9648133878641,17.907855435889907,18.602428436279297,7269300
2000-01-24,18.30044896604884,18.3608455657959,17.66627499197784,18.3608455657959,3403200
2000-01-25,17.847462087221928,18.179647431211983,17.515276743231873,17.787065505981445,3938250
2000-01-26,17.726666705752184,18.54203301910536,17.334084768434373,18.421239852905273,5633100
2000-01-27,18.39104299689058,18.572235538731867,17.57567655860479,18.028657913208008,4308150
2000-01-28,17.907850399306636,18.36083146138671,16.941491721794804,17.001888275146484,3853650
2000-01-31,17.032087934210818,17.454869337226558,16.911292062730467,17.001888275146484,4708500
2000-02-01,17.605872021767457,17.877660769454547,16.820702685263793,17.213287353515625,4331100
2000-02-02,17.152903652943458,17.515288921915644,16.277137409740554,17.273696899414062,8118450
2000-02-03,17.394479851973685,17.454876429867,16.66970985814145,17.213287353515625,4783500
2000-02-04,17.243493051527317,18.421244703134036,16.820708564174748,18.33064842224121,11454300
2000-02-07,18.57223528402823,19.689590198318776,18.179650527163176,19.56879425048828,6966450
2000-02-08,19.33388424769984,19.33388424769984,18.85053624264373,19.092208862304688,6967950
2000-02-09,18.97137773400006,19.00158508892226,18.15572936787524,18.246356964111328,3766800
2000-02-10,18.669279381180832,18.79011706284089,18.36718655989766,18.608861923217773,4553250
2000-02-11,18.790113178914908,19.273458274179575,18.608858076757315,18.85053062438965,5229000
2000-02-14,19.303675452882633,19.303675452882633,18.18593432477922,18.45781707763672,3972750
2000-02-15,18.216144896716607,18.578655242919922,17.914052019635694,18.578655242919922,3462900
2000-02-16,18.608866740581014,18.971377113671977,18.367191314697266,18.367191314697266,3236250
2000-02-17,18.60886799968051,19.21305107380035,18.57865787796732,19.0620059967041,5676300
2000-02-18,19.062005173329347,19.062005173329347,18.367191764082094,18.48802947998047,3728700
2000-02-22,18.488027229309083,18.608864930497077,17.43070633255091,18.125516891479492,4560150
2000-02-23,18.216150826187498,19.364099707584376,17.914057850773432,19.122426986694336,6580800
2000-02-24,19.031791327196334,19.031791327196334,18.216143127459347,18.33698081970215,6333600
2000-02-25,18.51824137844557,18.51824137844557,17.672382817410007,18.30677604675293,3816750
2000-02-28,18.60886484193475,18.699492425960837,18.034889221191406,18.034889221191406,7325400
2000-02-29,19.33388030191028,20.391200908592772,18.850532395499094,20.300573348999023,15117450
2000-03-01,20.844350014963457,22.47564697265625,20.451629455088668,22.47564697265625,14020050
2000-03-02,22.415222785136464,22.44543013519934,21.116226526137865,21.811037063598633,7160700
2000-03-03,21.992292038573396,23.200660705566406,21.87145710788809,23.200660705566406,7782600
2000-03-06,23.200662827371506,23.44233547657845,22.747524881524406,23.049617767333984,6249150
2000-03-07,22.989198519542636,23.170453705677627,22.113132708468417,22.3850154876709,4925550
2000-03-08,22.41522701583963,22.41522701583963,20.99539279140372,21.75062370300293,3877350
2000-03-09,21.508949007358897,22.717315033504807,21.176645999294394,21.992294311523438,3449100
2000-03-10,23.17044380441903,26.19136320433934,22.777726246100155,25.617387771606445,16069650
2000-03-13,23.955893144327042,26.34241776402339,23.200662328896776,24.590286254882812,7624950
2000-03-14,24.348601908496043,24.6506946769383,23.20065381358899,23.50274658203125,6545400
2000-03-15,23.20066248316273,24.046520891439535,22.777734661891575,23.44233512878418,3802350
2000-03-16,23.442335768698857,24.28819420006539,23.261080588101354,24.167356491088867,8170350
2000-03-17,24.771542578527942,27.067439717513224,24.650704868047548,26.70492935180664,12249900
2000-03-20,27.00701614220937,27.762246822012457,26.010112861792244,26.100740432739258,7982250
2000-03-21,26.16115846957167,26.312206268310547,25.315302965863733,26.312206268310547,6396300
2000-03-22,27.03723179564071,28.51748058065872,26.76534902707807,27.822669982910156,5869800
2000-03-23,27.550791917163828,29.967527128336705,26.916398682229136,29.605016708374023,8560800
2000-03-24,29.967521096741855,32.44467605648558,29.695638336491974,31.41756248474121,13242750
2000-03-27,30.843593700753264,30.843593700753264,28.66853133045297,29.000831604003906,6784350
2000-03-28,28.75914730525295,29.72584037942043,28.275799385302356,29.061237335205078,5085900
2000-03-29,29.937305564084124,30.450860826751033,28.396637010349696,28.72893714904785,5673750
2000-03-30,28.30602020970047,29.18208605336613,28.064344775373236,28.51748275756836,6030900
2000-03-31,28.15496022907801,28.39663555917497,26.73512941912601,27.550777435302734,6211200
2000-04-03,28.638311690138906,29.423749696438165,26.765342860163486,27.520570755004883,8886450
2000-04-04,27.732042631417947,27.732042631417947,21.357901191827573,24.167356491088867,18826650
2000-04-05,23.079821833284345,26.946600264365028,22.838149218492106,25.738231658935547,11655600
2000-04-06,26.342418659347928,28.154970465397888,25.94970094519348,28.094552993774414,6890100
2000-04-07,28.15496508212943,28.15496508212943,25.979903330744303,26.644506454467773,6563100
2000-04-10,26.191368596549847,27.641409764524923,25.859068417466904,26.976806640625,4635150
2000-04-11,26.976819505428058,27.429957586514394,25.61740526216905,26.161170959472656,4447800
2000-04-12,26.040319280089427,26.58408462863607,24.167347902384147,24.65069580078125,6570000
2000-04-13,24.529861208317545,24.529861208317545,23.20065777834453,23.684005737304688,4876500
2000-04-14,21.38811351634838,21.750623914930557,18.60886804912998,19.5755615234375,15031500
2000-04-17,19.182832525431618,20.904756157712786,18.910949846650382,20.300573348999023,13525200
2000-04-18,19.69639586313431,23.079823825165622,19.333885526792784,21.690202713012695,12013200
2000-04-19,21.931862554347298,21.992279986580584,20.783914747518278,21.357887268066406,6652650
2000-04-20,20.783927659606963,21.69020353479717,20.783927659606963,21.26727294921875,4263450
2000-04-24,21.267273701569223,21.388111411114163,20.481835503863564,21.327693939208984,4121550
2000-04-25,21.47873424276127,22.626682549014404,21.47873424276127,22.233964920043945,5019300
2000-04-26,22.354806772841403,23.47254807949066,21.629785982741307,21.75062370300293,5333550
2000-04-27,21.05581105612054,22.17354949201878,21.025600937459796,21.992294311523438,4763550
2000-04-28,22.385009119590627,22.898564412298825,21.327688423167675,21.508943557739258,4899600
2000-05-01,21.569374677292302,22.68711630376974,21.32770193335216,22.052722930908203,5220600
2000-05-02,21.388109095828483,22.0829196275951,21.1162263530849,21.62978172302246,3982650
2000-05-03,21.146435531069113,22.71731168678377,19.87764945451965,21.871456146240234,4171650
2000-05-04,21.871453826882426,21.871453826882426,20.421412750309752,21.508943557739258,4108350
2000-05-05,20.72350613207385,21.659992066628938,20.542250968336372,21.14643669128418,3965250
2000-05-08,21.576275439934825,21.576275439934825,20.427959181865006,20.820802688598633,5037450
2000-05-09,21.032329206424663,21.2740791946368,20.24663966977051,20.57904624938965,5102550
2000-05-10,20.186209887545015,20.246649488874407,18.37307718008226,19.49117660522461,6545250
2000-05-11,19.823570110067024,19.884009671041568,18.645034637111745,19.279630661010742,4103700
2000-05-12,19.158761221946506,20.42795354464221,19.098321647881193,20.276857376098633,4578150
2000-05-15,19.914234809495913,21.63671043424106,19.853797990483532,20.97189712524414,4352400
2000-05-16,21.092764373143794,22.422396121561615,21.06254735610207,22.08998680114746,6981150
2000-05-17,20.911453113461786,21.425175649502574,20.548826742901063,21.15320587158203,6861750
2000-05-18,21.51583304361488,22.15042921573507,21.24386325556337,21.274080276489258,4822650
2000-05-19,20.790578788919497,20.97189196798967,20.246639251708984,20.246639251708984,3568800
2000-05-22,19.70270078881609,20.699923328077006,18.614821655076916,20.276857376098633,6304650
2000-05-23,20.24664001093674,20.51860978974058,19.430730674525226,19.82357406616211,2889450
2000-05-24,19.340071208743176,19.58182116511847,18.221972473096354,18.614818572998047,8011950
2000-05-25,19.21920766215929,19.24942746433827,17.889577865600586,17.889577865600586,7627350
2000-05-26,18.3730781007377,18.85658110249591,17.406074863842377,17.889577865600586,5399550
2000-05-30,18.22198324519876,19.128549575805664,18.13132661213807,19.128549575805664,3456000
2000-05-31,19.309856060331903,21.032331483553996,19.12854285788747,20.488391876220703,9386500
2000-06-01,21.032332771702816,21.485615805575723,20.511057282748975,20.669706344604492,6203200
2000-06-02,23.75201821683058,24.658583797625642,22.618811240836756,24.295957565307617,8710400
2000-06-05,23.75203653084215,24.20531967074372,23.298753390940583,23.3894100189209,4854600
2000-06-06,23.57070833618878,23.752021477236383,23.02676891304596,23.25341033935547,3847200
2000-06-07,23.480055006606435,23.842681338754797,22.8454589253468,23.43472671508789,4875100
2000-06-08,23.11742727873755,23.48005358899226,21.122982572336667,22.12020492553711,5467300
2000-06-09,22.029550479937203,22.029550479937203,21.349626082408278,21.485610961914062,3826500
2000-06-12,21.62160364373938,21.712260262790696,20.760365762751857,20.941679000854492,3030700
2000-06-13,21.66692999613654,21.984228134155273,20.851020498374073,21.984228134155273,2584400
2000-06-14,21.440284945414618,23.933341334416316,21.122986859541673,23.570714950561523,6677900
2000-06-15,23.38939881008083,24.205308070897605,22.528161256996462,23.888010025024414,4555400
2000-06-16,23.570710362998085,24.386619567871094,23.253412338880803,24.386619567871094,6449000
2000-06-19,24.38662497202555,25.157206058502197,23.978670279184975,25.021221160888672,3504800
2000-06-20,25.157208904143303,25.33852212147046,24.11465790451214,25.293193817138672,3051900
2000-06-21,25.111874700682257,25.111874700682257,24.386622001745586,24.79457664489746,2043900
2000-06-22,24.567939136805162,24.703924039776407,23.75202971897768,24.205312728881836,1975900
2000-06-23,24.74924805328136,24.885232932694993,23.616040724834413,23.752025604248047,1691400
2000-06-26,23.616044816006436,24.522610835814746,23.616044816006436,24.205312728881836,2522700
2000-06-27,24.522611823948946,24.522611823948946,23.84268728169528,23.9333438873291,2085600
2000-06-28,24.25063942028926,24.477280910198505,23.117431970743034,23.570714950561523,2434700
2000-06-29,23.208078868353546,25.021210029943667,22.84545263603552,24.295957565307617,2848100
2000-06-30,22.89078602560391,24.477276146190317,22.709472868965463,24.386619567871094,3800700
2000-07-03,23.75203022745533,24.15998494510246,23.298747207847402,23.525388717651367,1146700
2000-07-05,23.752033401401732,24.024003249509384,23.34407862924025,23.70670509338379,2058700
2000-07-06,23.888016074044362,23.933344377790178,22.845465087890624,23.797359466552734,2200600
2000-07-07,24.159979778630007,24.159979778630007,23.570711979151227,23.888010025024414,2026400
2000-07-10,23.88802355414561,24.47729168735983,23.480068692689613,23.842695236206055,2792300
2000-07-11,23.84268117122513,25.383843072026757,23.66136800642494,25.202529907226562,4427300
2000-07-12,26.47173185677364,26.653045088669348,26.018448777034365,26.29041862487793,6067200
2000-07-13,26.290421575562565,26.51706314086914,25.927795071072048,26.51706314086914,2625000
2000-07-14,26.834352678849555,29.372737391713702,26.562382888185542,28.42084312438965,10080900
2000-07-17,28.511498857664584,28.738140343019626,26.517053786540192,27.01566505432129,5669000
2000-07-18,26.834343903984117,28.19419241263196,25.474495395336273,27.740909576416016,5462600
2000-07-19,27.46895825494196,27.55961488284606,25.83713895266818,26.381078720092773,3901800
2000-07-20,26.471729809085264,27.42362420290511,25.882461851006312,27.3782958984375,5565400
2000-07-21,27.37829756817031,27.37829756817031,26.381074809064767,26.92501449584961,1839200
