Date,Open,High,Low,Close,Volume
2000-01-03,11.084434715390598,11.213157193190742,10.340705716611602,10.698267936706543,2333700
2000-01-04,10.440823845214995,10.784083814424434,9.611279137864326,9.897329330444336,1063500
2000-01-05,9.782911662140533,9.840121453621785,9.353836589239632,9.639886856079102,828900
2000-01-06,9.554069727561275,10.326404687895726,9.468254731968559,10.011749267578125,1103100
2000-01-07,10.040351952071738,10.040351952071738,9.525462108375752,9.697092056274414,738600
2000-01-10,10.455126302460535,11.270369346781095,10.269193391160933,10.941411018371582,2340300
2000-01-11,11.098739056752274,11.155948174435224,9.840118171519453,9.94023609161377,2114100
2000-01-12,10.040352492906246,10.72687232148103,9.81151276828676,10.340704917907715,1530000
2000-01-13,10.512332431686712,10.970012429264179,10.483727227239315,10.927104949951172,723600
2000-01-14,11.11303892298574,11.356182217679208,10.984316464418338,11.170248031616211,985800
2000-01-18,11.012924633680127,11.298972855580715,10.741176073065612,11.098739624023438,1712700
2000-01-19,11.213152207900636,11.899671784279539,11.184548971461082,11.770949363708496,1823100
2000-01-20,11.906827195246418,11.985490045503232,11.298970279290826,11.41339111328125,841200
2000-01-21,11.527813009429858,11.613627988113292,11.170248852338668,11.356183052062988,815400
2000-01-24,11.441999585396681,11.54211620117532,11.027226259115455,11.098739624023438,607500
2000-01-25,10.927107225786362,10.9843169918803,10.211982203388716,10.455124855041504,748800
2000-01-26,10.426516751570052,10.755474288445402,10.26918912007034,10.655356407165527,525000
2000-01-27,10.72686908597742,11.381208100222043,10.59814665694569,10.655356407165527,489000
2000-01-28,10.598146912067921,10.598146912067921,9.811510045065429,9.84011459350586,538500
2000-01-31,9.961691289569464,9.968842102963547,9.325229614507155,9.868724822998047,901800
2000-02-01,9.854421016211823,10.197680956924962,9.582673126669668,10.126168251037598,470400
2000-02-02,10.440826007041906,10.9843212890625,10.269195986900304,10.726876258850098,592200
2000-02-03,11.06298141232246,11.098739403498799,10.469428613863284,11.055831909179688,537600
2000-02-04,11.07728587643761,11.298972855580715,10.912806053752234,11.098739624023438,561600
2000-02-07,11.31327067210461,11.327572289414293,10.755472897076496,10.898497581481934,570900
2000-02-08,11.07013350094066,11.07013350094066,10.784083321437242,10.941411018371582,324300
2000-02-09,10.984317495803202,10.998619119587406,10.383612632751465,10.383612632751465,300600
2000-02-10,10.412216611099138,10.669661521911621,10.29779643249928,10.669661521911621,316500
2000-02-11,10.66965935596454,10.755474308814883,10.540936926689028,10.641054153442383,427800
2000-02-14,10.612447209223918,10.669657604878964,10.083255305068906,10.16907024383545,360300
2000-02-15,10.176227084940052,10.691116989650165,10.058231481777318,10.469428062438965,260400
2000-02-16,10.383614068585565,10.383614068585565,9.840118899098474,9.897329330444336,394800
2000-02-17,10.040353876557285,10.111866586794363,9.453951223932656,9.854421615600586,504000
2000-02-18,9.854421224708982,9.868723504302507,9.039178848266602,9.039178848266602,390900
2000-02-22,9.117845607378378,9.382442129517646,9.010576835526868,9.15360164642334,1121100
2000-02-23,9.239411089578514,9.811511297437875,9.096386364971789,9.682788848876953,564000
2000-02-24,9.797206619441447,9.797206619441447,8.896149640209549,9.067779541015625,366600
2000-02-25,9.067781402751258,9.697091386484583,9.039176849888095,9.55406665802002,602700
2000-02-28,9.668487655161583,9.797210126848867,9.35383294260923,9.468253135681152,1067100
2000-02-29,9.625584242569985,9.625584242569985,8.967669326786263,9.15360164642334,819000
2000-03-01,9.146447950367296,9.453951229668828,8.524289269604841,9.296624183654785,1668600
2000-03-02,9.368133427812781,9.496855874857763,8.695916640833131,8.781731605529785,827100
2000-03-03,8.867547716070334,9.124992643426735,8.581497578546676,8.996270179748535,1003200
2000-03-06,9.110689480045991,9.153596966851099,8.867547491294568,8.953362464904785,695100
2000-03-07,9.074932493814607,9.096386234934737,8.753126377012672,8.79603385925293,472500
2000-03-08,8.810335155131591,9.039175471436824,8.767427677663878,8.981965065002441,387900
2000-03-09,8.981967647469311,9.110690116882324,8.710220430280614,9.110690116882324,1018500
2000-03-10,9.05348022625983,9.225110183155753,8.710220312467989,8.724522590637207,1361100
