Date,Open,High,Low,Close,Volume
2000-01-03,11.084432739193934,11.213155194044697,10.340703873011215,10.69826602935791,2333700
2000-01-04,10.440823845214995,10.784083814424434,9.611279137864326,9.897329330444336,1063500
2000-01-05,9.782907790845474,9.84011755968766,9.353832887738216,9.639883041381836,828900
2000-01-06,9.554066087250007,10.326400753307805,9.468251124354696,10.01174545288086,1103100
2000-01-07,10.040350964639039,10.040350964639039,9.525461171580627,9.697091102600098,738600
2000-01-10,10.455128125038156,11.270371311475003,10.269195181326017,10.941412925720215,2340300
2000-01-11,11.098739056752274,11.155948174435224,9.840118171519453,9.94023609161377,2114100
2000-01-12,10.04035434485471,10.726874300058451,9.811514578025612,10.340706825256348,1530000
2000-01-13,10.512332431686712,10.970012429264179,10.483727227239315,10.927104949951172,723600
2000-01-14,11.113041769355785,11.35618512632527,10.984319277818846,11.17025089263916,985800
2000-01-18,11.012924633680127,11.298972855580715,10.741176073065612,11.098739624023438,1712700
2000-01-19,11.213158567274427,11.899678533002776,11.184555314612968,11.770956039428711,1823100
2000-01-20,11.906830179960208,11.985493049935632,11.298973111631621,11.4133939743042,841200
2000-01-21,11.527813977517388,11.613628963407429,11.170249790398525,11.356184005737305,815400
2000-01-24,11.441999585396681,11.54211620117532,11.027226259115455,11.098739624023438,607500
2000-01-25,10.927105232333073,10.984314987990123,10.211980340397067,10.455122947692871,748800
2000-01-26,10.426521417533749,10.755479101620672,10.269193715628452,10.65536117553711,525000
2000-01-27,10.726873886351594,11.381213193419041,10.598151399715375,10.65536117553711,489000
2000-01-28,10.598149993489509,10.598149993489509,9.811512897771577,9.840117454528809,538500
2000-01-31,9.961688401594786,9.96883921291579,9.325226911047851,9.868721961975098,901800
2000-02-01,9.854417303886294,10.19767711528766,9.582669516716123,10.126164436340332,470400
2000-02-02,10.44082322231296,10.984318359375,10.269193247947724,10.726873397827148,592200
2000-02-03,11.06298236661349,11.09874036087431,10.469429516954547,11.055832862854004,537600
2000-02-04,11.07728587643761,11.298972855580715,10.912806053752234,11.098739624023438,561600
2000-02-07,11.313271662073694,11.327573280634843,10.755473838235421,10.89849853515625,570900
2000-02-08,11.070135430728689,11.070135430728689,10.78408520135991,10.941412925720215,324300
2000-02-09,10.984317495803202,10.998619119587406,10.383612632751465,10.383612632751465,300600
2000-02-10,10.412216611099138,10.669661521911621,10.29779643249928,10.669661521911621,316500
2000-02-11,10.669664137154424,10.755479128459376,10.540941650196997,10.641058921813965,427800
2000-02-14,10.61244820447895,10.669658605499293,10.083256250695337,10.169071197509766,360300
2000-02-15,10.176229865838783,10.691119911254944,10.058234230430914,10.469430923461914,260400
2000-02-16,10.383614068585565,10.383614068585565,9.840118899098474,9.897329330444336,394800
2000-02-17,10.040356791561734,10.111869522561015,9.453953968687493,9.854424476623535,504000
2000-02-18,9.854421224708982,9.868723504302507,9.039178848266602,9.039178848266602,390900
2000-02-22,9.117842757531232,9.382439196968985,9.010574019207334,9.15359878540039,1121100
2000-02-23,9.239411999583803,9.811512263790284,9.09638726089033,9.68278980255127,564000
2000-02-24,9.797210740999226,9.797210740999226,8.896153382704343,9.06778335571289,366600
2000-02-25,9.067781402751258,9.697091386484583,9.039176849888095,9.55406665802002,602700
2000-02-28,9.668488629004194,9.797211113656838,9.353833884758759,9.468254089355469,1067100
2000-02-29,9.625581234025537,9.625581234025537,8.967666523877776,9.15359878540039,819000
2000-03-01,9.14644607382968,9.453949290042077,8.52428752071286,9.296622276306152,1668600
2000-03-02,9.368138514593294,9.496861031532973,8.695921362608248,8.781736373901367,827100
2000-03-03,8.86754959612781,9.124994578066524,8.581499397957092,8.996272087097168,1003200
2000-03-06,9.110693361774489,9.153600866860895,8.86755126942924,8.95336627960205,695100
2000-03-07,9.07493347772738,9.096387221173543,8.75312732603492,8.796034812927246,472500
2000-03-08,8.810339832387792,9.039180270180431,8.767432332141233,8.981969833374023,387900
2000-03-09,8.981967647469311,9.110690116882324,8.710220430280614,9.110690116882324,1018500
2000-03-10,9.05348022625983,9.225110183155753,8.710220312467989,8.724522590637207,1361100
2000-03-13,8.767429711163814,8.767429711163814,8.123817399869987,8.29544734954834,2302200
2000-03-14,8.4241693568079,8.538589535318936,7.9092795355826375,8.352657318115234,1299600
2000-03-15,8.638702907212343,8.867543161582397,8.467073043792785,8.71021556854248,1045200
2000-03-16,8.867546481433958,9.31092357635498,8.753126311412055,9.31092357635498,879600
2000-03-17,9.124994578066524,9.217960385066762,8.924759373875377,8.996272087097168,249300
2000-03-20,9.124995590068053,9.31092787940567,8.838945360173126,8.85324764251709,705600
2000-03-21,8.924756046681143,9.039176214236301,8.595798474157688,8.767428398132324,865200
2000-03-22,8.753124217987061,8.767426490300641,8.424166717046246,8.581494331359863,1946100
2000-03-23,8.452775157451477,8.738825296416184,8.324052693124804,8.681614875793457,1341900
2000-03-24,8.753131481753728,8.796038989017228,8.43847664672694,8.653014183044434,1740600
2000-03-27,8.610108024452884,8.8818553947822,8.266847912577244,8.73883056640625,1173600
2000-03-28,8.753128932072567,8.753128932072567,8.324053984421951,8.366961479187012,797700
2000-03-29,8.352658716901747,8.509985752145555,8.238238519229215,8.43847370147705,779100
2000-03-30,8.409869813692477,8.781735023693216,8.381264596087352,8.552894592285156,635100
2000-03-31,8.610103097156124,9.439647674560547,8.610103097156124,9.439647674560547,699900
2000-04-03,9.182201578352657,9.78290635450657,9.153596370773247,9.55406665802002,861600
2000-04-04,9.496854060019512,9.897324255218642,8.753124726346424,9.368131637573242,966000
2000-04-05,9.09639086418358,9.482558400870618,8.896155626921818,8.9104585647583,703200
2000-04-06,9.024876539078189,9.110691532016228,8.724524063795057,8.974818229675293,423600
2000-04-07,9.010574367854948,9.08208708107674,8.838944379895805,8.996272087097168,152400
2000-04-10,8.824641989419977,8.996271975245218,8.63870906829834,8.63870906829834,295200
2000-04-11,8.674465976335696,8.695919725119118,8.238239532833969,8.266844749450684,915900
2000-04-12,8.2954450055048,9.22510718847338,8.252537530209574,9.05347728729248,1201800
2000-04-13,9.053477781073092,9.268015169250178,8.452773094177246,8.452773094177246,348000
2000-04-14,8.352658359131857,8.495683109059053,8.009398435533512,8.023700714111328,1183800
2000-04-17,8.066608777489082,8.338356018066406,7.666139056419911,8.338356018066406,1301700
2000-04-18,8.23823906863547,8.295448843928856,7.952188882735711,8.195331573486328,1161300
2000-04-19,8.266844749450684,8.35265974458437,8.109517040133438,8.266844749450684,882600
2000-04-20,8.209632646507927,8.35265804578594,7.923583157384545,8.3097505569458,456900
2000-04-24,8.195331823155279,8.695919500051046,7.952189124997374,8.63870906829834,754200
2000-04-25,8.66731380533289,9.310926216619986,8.452776334903858,9.26801872253418,759600
2000-04-26,9.16790207505631,9.310926846783445,8.939061654633157,8.996272087097168,392100
2000-04-27,8.824641808903912,9.22511154939869,8.695919322168116,9.124994277954102,631200
2000-04-28,9.082083698719122,9.096385974150436,8.638705958470172,8.924756050109863,284100
2000-05-01,8.967668680130933,8.967668680130933,8.695921362608248,8.781736373901367,204300
2000-05-02,8.667315058479709,8.710222558769212,8.152425055005667,8.1810302734375,712500
2000-05-03,8.123818937551773,8.123818937551773,7.380089233077359,7.537416934967041,1968000
2000-05-04,7.623233036057773,8.266845562890515,7.351485088250713,8.066610336303711,808200
2000-05-05,8.023700259606109,8.181027933915587,7.866372585296632,7.866372585296631,1178400
2000-05-08,7.837768331410391,7.923583310751686,7.709045862398448,7.723348140716553,1358700
2000-05-09,7.7877089136324535,7.80916265719618,7.437297550519501,7.5660200119018555,1941300
2000-05-10,7.394390664714982,7.480205645948488,7.165550932997749,7.208458423614502,2166300
2000-05-11,7.380087581196935,7.437297344207764,7.165550151510977,7.437297344207764,1006200
2000-05-12,7.580321278384382,7.594623552711978,7.351480960845946,7.351480960845947,353400
2000-05-15,7.573172491172264,7.5803239582223645,7.279971508147543,7.4659037590026855,839100
2000-05-16,7.55172037775077,7.580325597420486,7.451603090981552,7.523115158081055,302700
2000-05-17,7.465903636821736,7.465903636821736,7.008223502149429,7.094038486480713,643200
2000-05-18,7.094038518347136,7.322878914069427,6.979618975202365,7.008223533630371,532800
2000-05-19,6.979618115092368,6.993920392543877,6.77938295718977,6.807988166809082,247200
2000-05-22,6.879497564538288,6.893800491208533,6.39321311621893,6.850893020629883,876000
2000-05-23,6.836591281957571,7.122641353760989,6.793683803922867,6.893801689147949,491700
2000-05-24,6.893801640093456,7.237061461928547,6.807986684634684,7.179851055145264,369600
