Date,Open,High,Low,Close,Volume
2000-01-03,18.210303135241492,19.239860909672107,18.01726105253575,18.982471466064453,5298400
2000-01-04,18.82161881820015,19.33639813630477,18.403360622240147,18.499881744384766,4555700
2000-01-05,18.435526618345538,18.69291616973605,17.952921209488323,18.049442291259766,5701900
2000-01-06,17.8885791765545,18.98248509742294,17.759884362334684,18.853790283203125,6863100
2000-01-07,18.982487738726544,19.88335156361526,18.885966614631325,19.368572235107422,10527800
2000-01-10,19.625945075083585,19.65811875553454,18.853776744260625,18.982471466064453,6402500
2000-01-11,19.17552041034309,19.368562562125067,18.853783490706462,18.91813087463379,5607800
2000-01-12,18.918134666350948,19.17552425364824,18.69291877746582,18.69291877746582,4267300
2000-01-13,18.692923988673996,18.85379252558169,18.499881744384766,18.499881744384766,3144200
2000-01-14,18.56423076570343,18.950315287693797,18.499883345371703,18.628578186035156,5413700
2000-01-18,18.499877123997127,19.04683001288052,18.306834927920637,18.66074562072754,4821600
2000-01-19,18.98248289706981,18.98248289706981,18.499877399686678,18.757266998291016,3999700
2000-01-20,18.757263965672685,18.757263965672685,18.532048103306117,18.59639549255371,3106100
2000-01-21,18.628569187177504,18.757263965672685,18.403353324810936,18.59639549255371,4454400
2000-01-24,18.62856853451349,18.725089615003196,17.92074727758897,18.178136825561523,3785000
2000-01-25,18.178141738113375,18.210315440304726,17.4381465877123,17.663362503051758,4356500
2000-01-26,17.66335616981127,17.985093076365207,17.373792953912723,17.470314025878906,3174100
2000-01-27,17.50249262614083,17.663361124542856,17.116408229975956,17.40597152709961,2610100
2000-01-28,17.277283586057504,17.502499573212816,17.08424131135295,17.11641502380371,4090800
2000-01-31,17.245094746460406,17.695526325659,17.116400009546524,17.566831588745117,2989600
2000-02-01,17.502477645874023,17.663346006589776,17.341609285158267,17.502477645874023,3602600
2000-02-02,17.373801144686613,17.470322262157094,16.955542968981195,16.987716674804688,3289100
2000-02-03,16.9877180305005,17.180760280847096,16.794675780153906,17.0198917388916,3662900
2000-02-04,17.309448154828022,17.566837718468587,16.79466902754689,16.85901641845703,3885600
2000-02-07,16.923372902004875,17.084241465712147,16.601635774590335,16.665983200073242,3999700
2000-02-08,17.148591995239258,17.373808025195498,16.987723402413376,17.148591995239258,5010500
2000-02-09,18.017256400164435,18.081603744450735,17.37378295730142,17.502477645874023,8432500
2000-02-10,17.95292307581712,17.95292307581712,17.53466501132676,17.824228286743164,5909500
2000-02-11,18.017261019620026,18.081608380404383,17.50248213334517,17.695524215698242,5530400
2000-02-14,17.599009631095676,17.75987809207461,17.470314862312527,17.5346622467041,3493300
2000-02-15,17.50249318013026,17.952924989913022,17.50249318013026,17.599014282226562,3909600
2000-02-16,17.566824990160324,17.920735383734982,17.47030397373087,17.502477645874023,4606800
2000-02-17,17.792057311817164,17.920752120582566,17.631188800860407,17.663362503051758,2847700
2000-02-18,17.69553866699664,17.88858090700024,17.470322720325775,17.63119125366211,3664500
2000-02-22,17.663359265714078,17.95292253236513,17.566838176830395,17.856401443481445,2929400
2000-02-23,17.6633616836241,17.888577588515485,17.50249318013026,17.599014282226562,3249300
2000-02-24,17.534651318017172,17.69551967873293,17.08421990801306,17.502477645874023,3612800
2000-02-25,17.502490327558444,17.69553250028887,16.82684272300196,16.85901641845703,4205500
2000-02-28,17.08424131135295,17.4381521483113,16.85902532419764,17.11641502380371,3654700
2000-02-29,16.923365418549178,17.01988651409223,16.537281036376953,16.537281036376953,4635500
