Date,Open,High,Low,Close,Volume
2000-01-03,18.388432253821424,19.428060932482705,18.193501876572434,19.168153762817383,5298400
2000-01-04,19.00570818030316,19.525522421131964,18.583359109629754,18.680824279785156,4555700
2000-01-05,18.61584520594959,18.87575229433981,18.128519415217923,18.225984573364258,5701900
2000-01-06,18.063543052803535,19.168148203514544,17.933589505661065,19.03819465637207,6863100
2000-01-07,19.168147565518506,20.077822365238028,19.0706824084057,19.558008193969727,10527800
2000-01-10,19.817921686980686,19.85041008318885,19.038200177984724,19.168153762817383,6402500
2000-01-11,19.363071675203283,19.558001926967076,19.03818792226363,19.103164672851562,5607800
2000-01-12,19.103174048734,19.36308117864875,18.875755310058594,18.875755310058594,4267300
2000-01-13,18.875754620095957,19.03819657035496,18.680824279785156,18.680824279785156,3144200
2000-01-14,18.74580088468825,19.13566156166617,18.68082410519193,18.81077766418457,5413700
2000-01-18,18.680829261911324,19.233132040089572,18.48589886961312,18.843271255493164,4821600
2000-01-19,19.168143983975078,19.168143983975078,18.680818289467236,18.940725326538086,3999700
2000-01-20,18.940727900468765,18.940727900468765,18.713309212126944,18.77828598022461,3106100
2000-01-21,18.810774364273442,18.940727900468765,18.58335567593162,18.77828598022461,4454400
2000-01-24,18.810769494655915,18.90823462157123,18.096025230610266,18.355932235717773,3785000
2000-01-25,18.355942536790078,18.388430930660505,17.608709477770304,17.83612823486328,4356500
2000-01-26,17.83612370359305,18.1610075597605,17.543728233042344,17.641193389892578,3174100
2000-01-27,17.67367897809323,17.836120880465412,17.2838184124,17.576213836669922,2610100
2000-01-28,17.446276510568488,17.673695385007928,17.251346046763256,17.28383445739746,4090800
2000-01-31,17.413767552637793,17.868604764833556,17.283814063439003,17.738651275634766,2989600
2000-02-01,17.67367935180664,17.836121257613687,17.511237445999594,17.67367935180664,3602600
2000-02-02,17.543730302290484,17.641195470636543,17.121381239457566,17.15386962890625,3289100
2000-02-03,17.153871013446658,17.348801365872188,16.958940661021124,17.186359405517578,3662900
2000-02-04,17.478753701421137,17.738660819657884,16.958939464947647,17.023916244506836,3885600
2000-02-07,17.088890384983372,17.251332308795,16.764006537360114,16.828983306884766,3999700
2000-02-08,17.316312789916992,17.543731531998453,17.153870831287378,17.316312789916992,5010500
2000-02-09,18.193493450389187,18.258470212712005,17.543725827161,17.67367935180664,8432500
2000-02-10,18.128523058839654,18.128523058839654,17.7061739553183,17.99856948852539,5909500
2000-02-11,18.193494207208808,18.258470972234555,17.673680087002843,17.868610382080078,5530400
2000-02-14,17.77114972455786,17.933591678164422,17.64119616167261,17.706172943115234,3493300
2000-02-15,17.673687308972234,18.12852485001196,17.673687308972234,17.77115249633789,3909600
2000-02-16,17.73865611412946,18.09602830690496,17.64119097064523,17.67367935180664,4606800
2000-02-17,17.966081810344978,18.096035385826678,17.803639840992854,17.83612823486328,2847700
2000-02-18,17.868615240946305,18.063545589029356,17.641196501516077,17.803638458251953,3664500
2000-02-22,17.836123234516865,18.128518697377796,17.73865808022989,18.03105354309082,2929400
2000-02-23,17.836129287914993,18.063548058434858,17.673687308972234,17.77115249633789,3249300
2000-02-24,17.706167732968048,17.868609638775094,17.25133039670832,17.67367935180664,3612800
2000-02-25,17.6736840400987,17.868614378776257,16.99142785472724,17.023916244506836,4205500
2000-02-28,17.251346046763256,17.60871856373952,17.023927172323816,17.28383445739746,3654700
2000-02-29,17.088898350756455,17.1863635504756,16.699037551879883,16.699037551879883,4635500
2000-03-01,16.634057101727446,17.12138299337962,16.569080316173824,16.92645263671875,5496400
2000-03-02,16.99142822039009,17.088893391826364,16.40663719177246,16.40663719177246,5170400
2000-03-03,16.89395859307451,16.89395859307451,16.276679336789098,16.43912124633789,4626600
2000-03-06,16.14673094595632,16.341661299428633,15.951800592484012,16.114242553710938,4457900
2000-03-07,16.114244764678332,16.374151938302177,15.431988433915743,15.91931438446045,7053200
2000-03-08,16.18558692932129,16.44664478302002,15.69610345363617,15.924529075622559,5159800
2000-03-09,16.05506337686364,16.577179259038065,15.989798891591835,16.381385803222656,3913200
2000-03-10,16.218224459547336,16.38138567141401,15.924534278187325,16.055063247680664,3649100
2000-03-13,15.728740531277944,16.28348864130227,15.728740531277944,16.250856399536133,4308000
2000-03-14,15.989798178740772,16.05506266110298,15.728740249291944,16.022430419921875,4602900
2000-03-15,15.891901982481647,17.327720642089847,15.826637497954001,17.327720642089844,5463800
2000-03-16,17.22982076942374,17.849833259232547,16.838233933755017,17.784568786621094,5410300
2000-03-17,17.229822158813477,17.719305742870677,17.131925442002036,17.229822158813477,4464500
2000-03-20,16.9687721424533,17.55615271661515,16.83824312597289,17.36035919189453,2643800
2000-03-21,17.425623909371797,17.91510772705078,17.03403685522861,17.91510772705078,5479700
2000-03-22,17.915090326052994,17.94772254886912,17.09928475564985,17.49087142944336,3431700
2000-03-23,17.164549201282103,17.751929211972364,17.09928475564985,17.49087142944336,3792400
2000-03-24,17.22982539081031,17.49088335127713,17.00139967540184,17.197193145751953,3345700
2000-03-27,17.099295298872452,17.19719202768279,16.47928268307364,16.895343780517578,3397100
2000-03-28,16.544540548324584,17.295081835526684,16.47927608856788,16.968759536743164,4814300
2000-03-29,16.903507634213096,17.58878497073525,16.903507634213096,17.36035919189453,4254400
2000-03-30,17.71930666052777,18.763538360595703,17.654042179273524,18.763538360595703,6850900
2000-03-31,18.796176049017134,18.828808299102235,18.045634297059856,18.20879554748535,4957600
2000-04-03,18.07825568308055,18.99195813637704,18.07825568308055,18.86142921447754,4337100
2000-04-04,18.861428393303427,19.448808516278273,18.502473873707686,19.02458953857422,5803400
2000-04-05,19.31828069362511,19.51407407903347,19.057222846413957,19.18775177001953,4780500
