Date,Open,High,Low,Close,Volume
2000-01-03,23.794136137881523,23.953828326726363,23.394905665769418,23.554597854614258,4642400
2000-01-04,23.2831140312823,23.394898529374874,22.67628389877974,22.69225311279297,7822200
2000-01-05,22.692256870376035,23.203271803417575,22.596441570430745,22.931795120239258,8229600
2000-01-06,23.075512320024593,24.00172665536122,23.02760468198994,23.65040397644043,5356400
2000-01-07,24.049644722222045,24.768259604360154,23.921890965397495,24.656475067138672,9863800
2000-01-10,24.704385349362393,24.768262234557902,24.03367805480957,24.03367805480957,4928600
2000-01-11,23.76219686546073,24.257242633491163,23.746227647137168,24.1135196685791,6153000
2000-01-12,23.98576893525965,24.289184121524585,23.81010751163258,23.88995361328125,5163200
2000-01-13,24.001738042716518,24.528722311119477,23.77816895915163,23.858015060424805,4659200
2000-01-14,24.001731630799927,24.11351614271982,23.714285743005917,23.937854766845703,5404800
2000-01-18,23.506693229701405,23.778169985750946,23.267154915540043,23.331031799316406,4870000
2000-01-19,23.25116986825066,23.522646439514574,23.155354607804572,23.41086196899414,5507400
2000-01-20,23.57055344571879,23.586522655370363,23.011631107913807,23.490707397460938,4823400
2000-01-21,23.442804333895072,23.442804333895072,22.89985110000377,22.963727951049805,8538000
2000-01-24,23.027601095346302,23.04357030553725,21.350834025296816,21.38277244567871,11304200
2000-01-25,21.430690150107107,22.213181817286873,21.350844061619373,21.782012939453125,12956800
2000-01-26,22.03751281349959,22.197204935336543,21.223082992131125,21.334867477416992,9491400
2000-01-27,21.39875897709627,21.44666664644798,20.568359375,20.568359375,12406600
2000-01-28,20.664176153713427,21.76605262558841,20.664176153713427,21.590391159057617,12340000
2000-01-31,21.766035981687327,22.16526628215848,21.15920592497117,21.989604949951172,9055200
2000-02-01,21.829921139103572,21.845890357200943,21.558444431448297,21.670228958129883,6079200
2000-02-02,21.84588610759417,22.053485902476275,21.702163172675785,21.813947677612305,5791600
2000-02-03,21.71813907608982,21.71813907608982,20.919678080645344,21.286970138549805,10237200
2000-02-04,21.239054634872275,21.366808346961733,20.903701140637448,20.98354721069336,6906000
2000-02-07,20.839828372642067,20.951612892648576,20.696105418347983,20.807889938354492,5822000
2000-02-08,21.063394176079314,21.207117108289104,20.759979096969754,20.967578887939453,6125400
2000-02-09,20.967587558925153,20.98355678021908,20.360757149755955,20.440603256225586,12422600
2000-02-10,20.392684028698845,20.536406938846294,19.801823175870453,19.929576873779297,11344800
2000-02-11,19.93727715271341,20.11357140406377,19.47250139915337,19.85714340209961,10233200
2000-02-14,19.728923921999723,20.06548558110776,19.664816939312477,19.90521812438965,7373000
2000-02-15,19.921250812306123,20.57834758085363,19.87317056094899,20.434106826782227,9863400
2000-02-16,20.57834898874735,20.674509498040564,20.24178720622111,20.466161727905273,9247200
2000-02-17,20.754643909180363,20.802724165340628,20.193707587310623,20.30589485168457,5774400
2000-02-18,20.129598154186528,20.24178540504585,19.71290265099477,19.85714340209961,8246200
2000-02-22,20.001386002630046,20.27384077990946,19.680850970536614,20.161653518676758,7307400
2000-02-23,20.033430387625355,20.081510620555658,19.52057456970215,19.52057456970215,8293200
2000-02-24,19.232098854194252,19.2962058503749,18.462814900026483,18.911563873291016,18512800
2000-02-25,18.607056990265846,18.623083740472794,18.030093982815742,18.46281623840332,13221400
2000-02-28,18.46280567916398,18.703206794778097,17.96597670689481,18.655126571655273,13537800
2000-02-29,18.783351242542267,18.83143149316311,18.270495235919952,18.46281623840332,10183200
2000-03-01,18.52692902027241,18.815410614013672,18.222420671323295,18.815410614013672,9397200
2000-03-02,18.719240300224634,19.21606945202854,18.62307981923033,18.89553451538086,6793000
2000-03-03,19.039776957764918,19.039776957764918,18.52692101277462,18.847455978393555,5794600
2000-03-06,18.703213914911796,18.703213914911796,18.01406378779851,18.078170776367188,7631400
2000-03-07,18.078161351002045,18.078161351002045,16.956289635957592,17.565305709838867,16526400
2000-03-08,17.356970701419133,18.398709478512615,17.244783448501373,18.206388473510742,12836800
2000-03-09,18.206380855596382,18.719236654345575,17.933926212510872,18.639102935791016,9665400
2000-03-10,18.63910734254006,18.911562050040647,17.91790370503851,18.174331665039062,8722200
2000-03-13,17.85379261629922,18.350621674742015,17.773658897195542,17.949953079223633,5762600
2000-03-14,18.414725456041158,19.1359288028835,18.39869871500022,18.655126571655273,10342200
2000-03-15,18.526925044365765,20.0494664623716,18.414737781986386,19.728931427001953,12020200
2000-03-16,20.48218847945414,20.642455994942825,20.24178720622111,20.466161727905273,15359000
2000-03-17,20.33795063231559,20.49821817078931,20.049469063062883,20.402057647705078,11004200
2000-03-20,20.434098773532444,20.49820575007686,20.145617379082573,20.33793830871582,6755200
2000-03-21,20.033444199606638,20.770674946152162,20.033444199606638,20.578353881835938,8027600
2000-03-22,20.73861142712161,21.09119987487793,20.434103222241156,21.09119987487793,9983000
2000-03-23,20.834773331880566,21.01106756776571,20.498211608827113,20.514238357543945,10390000
