Date,Open,High,Low,Close,Volume
2000-01-03,11.857631945007562,11.86904461242406,11.321242110651546,11.412542343139648,3401096
2000-01-04,11.161473022160433,11.401135847103586,10.773445440493646,10.944634437561035,5350163
2000-01-05,10.944636126296917,11.001698396227647,10.682147913664096,10.727797508239746,6204409
2000-01-06,10.682141766472975,11.287006571146078,10.385415698530174,11.241355895996094,9770125
2000-01-07,11.241354675519027,11.811981411876532,11.070166875980556,11.686444282531738,6348055
2000-01-10,11.686444120414231,11.914694147684543,11.629380783463734,11.800568580627441,3909258
2000-01-11,11.754922613539248,11.766335284420288,11.492434503808049,11.526671409606934,3511690
2000-01-12,11.538082313854703,11.960346644421953,11.526669644721094,11.789158821105957,4023666
2000-01-13,11.720688210748689,12.028827098907684,11.686451294405183,11.914701461791992,3347070
2000-01-14,11.914695432314552,11.914695432314552,11.50384489619296,11.652207374572754,4831831
2000-01-18,11.503844451710265,11.583732022123787,10.990279917846237,11.4581937789917,7745739
2000-01-19,11.38972476367805,11.595149576556048,11.035935187780543,11.081585884094238,5754087
2000-01-20,11.150057791589244,11.195707368652702,10.602255118918047,10.830506324768066,6102078
2000-01-21,10.864741726970259,11.138642444067129,10.602252571263945,11.070167541503906,7201984
2000-01-24,11.412543498384128,11.640794656131252,10.864742048003839,10.956042289733887,8651152
2000-01-25,10.84191825836642,10.887568939169334,10.22564070859207,10.385416984558105,8228160
2000-01-26,10.385420844629277,10.590845664062545,10.111518871695763,10.408245086669922,7009397
2000-01-27,10.408245241453834,10.476720182283234,9.86044350112945,10.07728099822998,6155468
2000-01-28,10.031623084962492,10.0658610803976,9.403933143047583,9.540884017944336,11385821
2000-01-31,9.609364254792808,9.81479012814699,9.552300897280928,9.666427612304688,6506637
2000-02-01,9.769140244892133,9.860440507224894,9.597951284529483,9.803377151489258,8373394
2000-02-02,9.837614158318075,9.951739751267436,9.712075895389365,9.814788818359375,4869014
2000-02-03,9.906090393321707,9.92891573632646,9.403938381438625,9.666427612304688,7058338
2000-02-04,9.677837065644907,9.769138417745602,9.130035594105035,9.381112098693848,10730199
2000-02-07,9.346874237060547,9.495236722844073,9.187098528664857,9.346874237060547,11746524
2000-02-08,9.312637329101562,9.426762927634421,9.118624143648963,9.312637329101562,7658344
2000-02-09,9.472408334333041,9.597946548156873,9.221333013529089,9.244157791137695,8769055
2000-02-10,9.26698815916883,9.438176574679888,9.084387625361428,9.152862548828125,5535440
2000-02-11,9.152860019439201,9.324048387642428,8.68494614250999,8.833309173583984,6336932
2000-02-14,8.913200911388763,9.403940354745394,8.913200911388763,9.187102317810059,7424444
2000-02-15,9.244161192823222,9.65501342860481,9.061560691073236,9.575124740600586,10315788
2000-02-16,9.657612500980488,9.875281266979778,9.531593566283721,9.554506301879883,6143392
2000-02-17,9.89819170088423,10.012753130061066,9.531591349840003,9.921104431152344,6334072
2000-02-18,9.944016891551572,9.9898423559644,9.508679423957547,9.600330352783203,4666893
2000-02-22,9.829457840522817,9.978389541796693,9.40557658814604,9.806546211242676,4588714
2000-02-23,9.80654459864722,9.966931532645843,9.669069290161133,9.669069290161133,5782371
2000-02-24,9.691980728478725,9.737805084447627,9.199361957550371,9.325380325317383,7706650
2000-02-25,9.25664130790203,9.371203840586885,9.14207933075807,9.176447868347168,6911514
2000-02-28,9.302468513479104,9.485768722274491,9.164993773538338,9.359749794006348,11246306
2000-02-29,9.531590883110438,9.531590883110438,9.256641466602005,9.336834907531738,5150902
2000-03-01,9.336834656936954,9.371203749733743,8.935866351968215,9.313921928405762,5820189
2000-03-02,9.302466119681057,9.417029206796128,9.09625378506389,9.313921928405762,5262132
2000-03-03,9.268100623094075,9.703438163684694,9.164994421958514,9.497225761413574,5078444
2000-03-06,9.588869303958646,9.657607474974457,9.027514240485473,9.164989471435547,5253552
2000-03-07,9.18790186344091,9.451395414384653,8.935864674612283,9.25663948059082,5278022
2000-03-08,9.256639477772044,9.256639477772044,8.981689564796913,9.027514457702637,5309485
2000-03-09,8.890045272070607,8.981694553243415,8.523444814132798,8.809850692749023,7058656
2000-03-10,8.764025225021857,9.073343801590232,8.603637753222587,8.958781242370605,6406212
2000-03-13,8.890045887651937,9.061888648963198,8.83276404131296,8.981695175170898,4731724
2000-03-14,9.084799153407824,9.279555160902332,9.084799153407824,9.153536796569824,7657391
2000-03-15,9.176448012517152,10.173140618127972,9.050429113475765,9.87527847290039,9841630
2000-03-16,10.058581337696522,10.619937827168059,9.944018766149632,10.44809341430664,10592910
2000-03-17,10.264790328714446,10.700127733520166,9.93255909288472,10.012752532958984,8560579
2000-03-20,10.012757618173351,10.59702694649345,9.886739767376294,10.287708282470703,5574530
2000-03-21,10.21896594040182,10.597021521414531,10.127315025167904,10.402265548706055,5469338
2000-03-22,10.53974153311772,10.677216818805007,10.150229519932724,10.230422973632812,8359729
2000-03-23,10.241877473564765,10.700127601623535,10.081490595393268,10.700127601623535,5560864
2000-03-24,10.539743371557808,10.814692879809646,10.356443699389915,10.459549903869629,5240840
2000-03-27,10.791780044214308,10.791780044214308,10.44809236411932,10.528286933898926,4734584
2000-03-28,10.448093243698851,10.677218383051224,10.448093243698851,10.597024917602539,3827583
2000-03-29,10.51682238189659,10.677210302493863,10.322067605245099,10.562647819519043,3656607
2000-03-30,10.539743301902227,11.364592932288618,10.539743301902227,11.250031471252441,6609287
2000-03-31,10.997994810224798,11.822844532099888,10.952169331861827,11.582262992858887,8862489
2000-04-03,11.582258150697953,11.70827705242947,10.952164753122204,11.341676712036133,6804734
2000-04-04,11.547894995168958,11.70828194727476,10.917800223089598,11.582262992858887,4932256
2000-04-05,11.410414743553739,11.502064549618245,11.089639866787058,11.181289672851562,4320809
2000-04-06,11.192744345360737,11.479150084898341,11.135462530804226,11.272937774658203,3677264
2000-04-07,11.272939352843267,11.341676428852457,10.997989937724691,11.169833183288574,3918792
