Date,Open,High,Low,Close,Volume
2000-01-03,10.486183087628586,10.523767973247327,9.997579574584961,9.997579574584961,64600
2000-01-04,9.997575887544887,9.997575887544887,9.396217939421886,9.546557426452637,81900
2000-01-05,9.471392631530762,9.471392631530762,9.020373934791202,9.471392631530762,38100
2000-01-06,9.471391260623932,9.772070348262787,9.471391260623932,9.62173080444336,41200
2000-01-07,9.546557426452637,9.772066656998762,9.47138768293726,9.546557426452637,34700
2000-01-10,9.922409892082214,9.922409892082214,9.62173080444336,9.62173080444336,94200
2000-01-11,9.696902198936549,10.147920905863831,9.621732414448669,9.88482666015625,39700
2000-01-12,9.922409001928177,10.298257827758789,9.922409001928177,10.298257827758789,25100
2000-01-13,10.373428386955684,10.523767928795621,10.147919074195778,10.185503959655762,62000
2000-01-14,10.22308840070452,10.674107006617955,10.147918633052281,10.523767471313477,183100
2000-01-18,10.674109021822613,10.974788149197897,10.674109021822613,10.824448585510254,77300
2000-01-19,10.824446273176639,11.049955570534484,10.786861390283663,10.974785804748535,34500
2000-01-20,10.974786077226911,10.974786077226911,10.448597703661237,10.523767471313477,42200
2000-01-21,10.486179921266842,10.523764795536616,10.373425298457523,10.44859504699707,16000
2000-01-24,10.523767123257157,10.523767123257157,10.223088062592666,10.298257827758789,10700
2000-01-25,10.298260467639867,10.52376982094585,10.260675575422203,10.373430252075195,19200
2000-01-26,10.373429452219316,10.523769009497856,10.373429452219316,10.486184120178223,16600
2000-01-27,10.486182587487358,10.824446541922434,10.486182587487358,10.523767471313477,33600
2000-01-28,10.598934544076164,10.598934544076164,10.411010172727297,10.44859504699707,3900
2000-01-31,10.29825816835676,10.523767471313477,10.29825816835676,10.523767471313477,53900
2000-02-01,10.448595436526016,10.674104690551758,10.448595436526016,10.674104690551758,15400
2000-02-02,10.82444151768701,10.899611250448725,10.749271784925295,10.786856651306152,92700
2000-02-03,10.862033476432165,10.899618367354076,10.786863694588344,10.824448585510254,35200
2000-02-04,10.89961714663748,11.162711353625282,10.89961714663748,11.087541580200195,51500
2000-02-07,11.087543851620442,11.162713640444986,11.049958957208169,11.125128746032715,25200
2000-02-08,11.125125307025332,11.35063460378936,11.125125307025332,11.162710189819336,45300
2000-02-09,11.275462714993225,11.275462714993225,11.04995346069336,11.04995346069336,9100
2000-02-10,11.125123990999235,11.125123990999235,10.749275207519531,10.749275207519531,9700
2000-02-11,10.749271784925295,10.82444151768701,10.749271784925295,10.786856651306152,24700
2000-02-14,10.862033476432165,10.862033476432165,10.749278803666433,10.824448585510254,7100
2000-02-15,10.749275207519531,10.824444964215473,10.749275207519531,10.749275207519531,4900
2000-02-16,10.749279801909987,11.125128746032713,10.749279801909987,11.125128746032715,69000
2000-02-17,11.125123212126647,11.23787783927658,11.012368584976716,11.04995346069336,28100
2000-02-18,11.049958957208169,11.162713640444986,11.049958957208169,11.125128746032715,5000
2000-02-22,11.200295072613342,11.313049720995355,11.162710189819336,11.162710189819336,10700
2000-02-23,11.162713554610447,11.388222919350051,11.162713554610447,11.313053131103516,5700
2000-02-24,11.350636268916881,11.50097582214757,11.350636268916881,11.425806045532227,61800
2000-02-25,11.425801859273538,11.576141357421873,11.425801859273538,11.576141357421875,41400
2000-02-28,11.576140113498852,12.102328300476072,11.576140113498852,12.102328300476074,35700
2000-02-29,13.079533408028738,13.154703140258787,13.004363675798688,13.154703140258789,79900
2000-03-01,13.530551976171035,13.680891442572934,13.079533576965334,13.079533576965332,140600
2000-03-02,13.229874997233534,13.38021448583846,13.229874997233534,13.267459869384766,26600
2000-03-03,13.305046081542969,13.305046081542969,13.267461205606407,13.305046081542969,17300
2000-03-06,13.267459869384766,13.38021448583846,13.267459869384766,13.267459869384766,9900
2000-03-07,13.305052025751634,13.305052025751634,13.079542669382963,13.22988224029541,26200
2000-03-08,13.22988224029541,13.342636918479746,13.22988224029541,13.22988224029541,31700
2000-03-09,13.154712454839187,13.22988224029541,13.079542669382963,13.22988224029541,7800
2000-03-10,13.229876329669846,13.305046081542969,13.192291453733283,13.305046081542969,5200
2000-03-13,13.455386344200926,13.906404880878053,13.380216588088073,13.756065368652344,27900
2000-03-14,13.756065368652344,13.831235124765199,13.756065368652344,13.756065368652344,1300
2000-03-15,13.906403946752992,14.50776195526123,13.605724942498874,14.50776195526123,29000
2000-03-16,14.50776252746582,15.033950805664062,14.50776252746582,14.658102035522461,19500
2000-03-17,14.056748867034914,14.883616447448732,14.056748867034914,14.88361644744873,73300
2000-03-20,14.432600975036621,14.582940568526586,14.35743117829164,14.432600975036621,134700
2000-03-21,14.282261381546657,14.432600975036621,14.282261381546657,14.432600975036621,172200
2000-03-22,14.282257069540288,14.282257069540288,13.605729103088379,13.605729103088379,35900
2000-03-23,13.605730273988511,13.605730273988511,13.530560493469238,13.530560493469238,1300
2000-03-24,13.530561080550084,13.530561080550084,13.455391296769251,13.492976188659668,5600
2000-03-27,13.342629613687228,13.342629613687228,13.229874997233534,13.267459869384766,19600
2000-03-28,13.267460533976555,13.267460533976555,11.876820194721223,12.027159690856934,42600
2000-03-29,11.876821517944336,11.951991274387021,11.876821517944336,11.876821517944336,77000
2000-03-30,11.91440860211667,12.327842339098636,11.91440860211667,12.290257453918457,18700
2000-03-31,12.290256323637786,12.290256323637786,12.177501678466799,12.177501678466797,23500
2000-04-03,12.177498279918325,12.440592378558534,12.177498279918325,12.403007507324219,4000
2000-04-04,12.403011120945575,12.55335064968431,12.403011120945575,12.478180885314941,77700
2000-04-05,12.478182122589201,12.891615867614746,12.403012350766375,12.891615867614746,32700
2000-04-06,12.854027210001172,13.492970083012926,12.703687710468994,13.455385208129883,12500
2000-04-07,13.380219017107462,14.695689987890498,13.380219017107462,14.582935333251953,44500
2000-04-10,14.582940568526586,14.582940568526586,14.432600975036621,14.432600975036621,16100
2000-04-11,14.507768264374176,14.507768264374176,14.432598480620943,14.470183372497559,6300
2000-04-12,14.432600251043029,14.432600251043029,14.319845561581754,14.357430458068848,3800
2000-04-13,14.282254815739106,14.282254815739106,14.056745529174805,14.056745529174805,4900
2000-04-14,13.981578298237013,13.981578298237013,13.831238746643066,13.831238746643066,10200
2000-04-17,13.756070431892587,13.756070431892587,13.455391296769251,13.492976188659668,15500
2000-04-18,13.417797602139986,13.417797602139986,13.15470353150979,13.192288398742676,2900
2000-04-19,13.117118511881147,13.192288245473588,12.628515243530272,12.628515243530273,20400
2000-04-20,12.628516022270249,12.722478195054997,12.59093115315635,12.703685760498047,78800
2000-04-24,12.666103925319076,13.00436782836914,12.628519047202403,13.00436782836914,15100
2000-04-25,13.154714430371921,14.733280162016552,13.041959735254448,14.432600975036621,74600
2000-04-26,14.582931706324759,14.582931706324759,14.319837577602406,14.50776195526123,67700
2000-04-27,14.432593338287274,14.658102609198012,14.432593338287274,14.62051773071289,12600
2000-04-28,14.733280236904436,15.6353178024292,14.658110439777374,15.6353178024292,43100
2000-05-01,15.785657316446306,15.93599690993627,14.432600975036621,14.432600975036621,97500
2000-05-02,14.507768711080075,14.507768711080075,14.282259352876759,14.319844245910645,6100
2000-05-03,14.169501599577284,14.658105103010984,14.169501599577284,14.582935333251953,23000
2000-05-04,14.43259006076389,14.43259006076389,14.207080841064453,14.207080841064453,6300
2000-05-05,14.1319124327486,14.357421673696715,14.1319124327486,14.244667053222656,6200
2000-05-08,14.169506686429184,14.507770771781605,14.131921788056692,14.432600975036621,20400
2000-05-09,14.50776252746582,14.658102035522461,14.47017765045166,14.658102035522461,19900
2000-05-10,14.733274959269307,15.071538925170898,14.658105189068953,15.071538925170898,23400
2000-05-11,15.10912018011112,15.4849689408104,15.10912018011112,15.184289932250977,30200
2000-05-12,15.033945065100216,15.484963417053223,14.958775339774714,15.484963417053223,32300
2000-05-15,15.484963417053223,15.935981769006228,15.409793691727721,15.484963417053223,73700
2000-05-16,15.52255514462789,15.935988816760837,15.40980050677345,15.785649299621582,26100
2000-05-17,15.860820770263672,15.935990536947386,15.785651003579957,15.860820770263672,5300
2000-05-18,15.860818676277106,15.860818676277106,15.672894284378087,15.748064041137695,9400
2000-05-19,15.748069395859277,15.748069395859277,15.63531472238057,15.710484504699707,38200
2000-05-22,15.635310951214436,15.635310951214436,15.522556304931639,15.52255630493164,6700
2000-05-23,15.259465162377609,15.259465162377609,14.282258033752441,14.282258033752441,63200
2000-05-24,13.981579780578613,14.207089131878268,13.831240213045511,13.981579780578613,33100
2000-05-25,14.056745529174805,14.131915291362906,14.056745529174805,14.056745529174805,12500
2000-05-26,14.056749564345166,14.207089131878268,13.981579780578613,13.981579780578613,64800
2000-05-30,13.981579780578613,13.981579780578613,13.718485537395683,13.981579780578613,89000
2000-05-31,13.981579778101539,14.545353156250794,13.981579778101539,14.470183372497559,68300
2000-06-01,14.47017765045166,14.883611297607422,14.47017765045166,14.658102035522461,38200
2000-06-02,14.733266163798211,15.635302867704224,14.733266163798211,15.484963417053223,62400
2000-06-05,15.40980321307515,16.23667070255723,15.259463669532954,16.161500930786133,145400
2000-06-06,16.161503126717065,16.161503126717065,15.860823998778143,15.898408889770508,61200
2000-06-07,15.898405893164947,15.898405893164947,15.597726821899416,15.597726821899414,16400
2000-06-08,15.522550142367875,15.522550142367875,15.25945607215825,15.297040939331055,32200
2000-06-09,15.25945607215825,15.297040939331053,15.184286337812642,15.297040939331055,29700
2000-06-12,15.29704456046076,15.29704456046076,14.733271419411837,15.184289932250977,75500
2000-06-13,14.883619831158564,15.6353178024292,14.883619831158564,15.6353178024292,185700
2000-06-14,15.635313091856059,16.19908640045664,15.635313091856059,16.123916625976562,162900
