Date,Open,High,Low,Close,Volume
2000-01-03,10.486184087911045,10.523768977115028,9.997580528259277,9.997580528259277,64600
2000-01-04,9.997575887544887,9.997575887544887,9.396217939421886,9.546557426452637,81900
2000-01-05,9.471390724182129,9.471390724182129,9.020372118268694,9.471390724182129,38100
2000-01-06,9.471388444304466,9.772067442536354,9.471388444304466,9.62172794342041,41200
2000-01-07,9.546557426452637,9.772066656998762,9.47138768293726,9.546557426452637,34700
2000-01-10,9.922406941652298,9.922406941652298,9.62172794342041,9.62172794342041,94200
2000-01-11,9.696900327849297,10.147918947749265,9.62173055786597,9.884824752807617,39700
2000-01-12,9.922409001928177,10.298257827758789,9.922409001928177,10.298257827758789,25100
2000-01-13,10.373429358225467,10.523768914141778,10.147920024351,10.185504913330078,62000
2000-01-14,10.223090253557476,10.674108941214424,10.147920472281319,10.52376937866211,183100
2000-01-18,10.674110902680292,10.974790083037483,10.674110902680292,10.824450492858887,77300
2000-01-19,10.824446273176639,11.049955570534484,10.786861390283663,10.974785804748535,34500
2000-01-20,10.974788066319057,10.974788066319057,10.44859959738595,10.52376937866211,42200
2000-01-21,10.486182792581243,10.523767677142466,10.373428138897575,10.44859790802002,16000
2000-01-24,10.523767123257157,10.523767123257157,10.223088062592666,10.298257827758789,10700
2000-01-25,10.298256680585336,10.523765950963117,10.260671802189039,10.37342643737793,19200
2000-01-26,10.373431339058824,10.523770923682864,10.373431339058824,10.486186027526855,16600
2000-01-27,10.48618448802403,10.82444850376674,10.48618448802403,10.52376937866211,33600
2000-01-28,10.598937446264912,10.598937446264912,10.411013023458798,10.44859790802002,3900
2000-01-31,10.298260034833636,10.52376937866211,10.298260034833636,10.52376937866211,53900
2000-02-01,10.448595436526016,10.674104690551758,10.448595436526016,10.674104690551758,15400
2000-02-02,10.82444725967035,10.899617032306951,10.749277487033751,10.78686237335205,92700
2000-02-03,10.862035390403536,10.899620287948185,10.78686559531424,10.824450492858887,35200
2000-02-04,10.89961527161679,11.162709433345473,10.89961527161679,11.087539672851562,51500
2000-02-07,11.08754100026311,11.16271076975642,11.049956115516457,11.125125885009766,25200
2000-02-08,11.125125307025332,11.35063460378936,11.125125307025332,11.162710189819336,45300
2000-02-09,11.275461741856166,11.275461741856166,11.049952507019043,11.049952507019043,9100
2000-02-10,11.125123990999235,11.125123990999235,10.749275207519531,10.749275207519531,9700
2000-02-11,10.749277487033751,10.82444725967035,10.749277487033751,10.78686237335205,24700
2000-02-14,10.862035390403536,10.862035390403536,10.74928069776959,10.824450492858887,7100
2000-02-15,10.749275207519531,10.824444964215473,10.749275207519531,10.749275207519531,4900
2000-02-16,10.74927703754322,11.125125885009766,10.74927703754322,11.125125885009766,69000
2000-02-17,11.12512225196475,11.237876869383312,11.01236763454619,11.049952507019043,28100
2000-02-18,11.049956115516457,11.16271076975642,11.049956115516457,11.125125885009766,5000
2000-02-22,11.200295072613342,11.313049720995355,11.162710189819336,11.162710189819336,10700
2000-02-23,11.162707908605025,11.388217159283913,11.162707908605025,11.313047409057617,5700
2000-02-24,11.35063532151674,11.500974862199081,11.35063532151674,11.42580509185791,61800
2000-02-25,11.425802800562474,11.576142311096191,11.425802800562474,11.576142311096191,41400
2000-02-28,11.576142850129502,12.102331161499023,11.576142850129502,12.102331161499023,35700
2000-02-29,13.079539097377234,13.15470886230469,13.004369332449778,13.154708862304688,79900
2000-03-01,13.530561841767408,13.680901417787046,13.079543113708496,13.079543113708496,140600
2000-03-02,13.22988260501505,13.380222180072039,13.22988260501505,13.267467498779297,26600
2000-03-03,13.305049896240234,13.305049896240234,13.267465009527692,13.305049896240234,17300
2000-03-06,13.267467498779297,13.380222180072039,13.267467498779297,13.267467498779297,9900
2000-03-07,13.305054903030396,13.305054903030396,13.079545497894287,13.22988510131836,26200
2000-03-08,13.22988510131836,13.342639803886414,13.22988510131836,13.22988510131836,31700
2000-03-09,13.154715299606323,13.22988510131836,13.079545497894287,13.22988510131836,7800
2000-03-10,13.22988012281515,13.305049896240234,13.192295236102606,13.305049896240234,5200
2000-03-13,13.455391941174785,13.906410665459973,13.38022215379392,13.756071090698242,27900
2000-03-14,13.756071090698244,13.831240878079107,13.756071090698244,13.756071090698242,1300
2000-03-15,13.906404860896767,14.507762908935547,13.605725836877378,14.507762908935547,29000
2000-03-16,14.50776252746582,15.033950805664062,14.50776252746582,14.658102035522461,19500
2000-03-17,14.056750668419731,14.883618354797363,14.056750668419731,14.883618354797363,73300
2000-03-20,14.432586669921875,14.582926114400228,14.3574169476827,14.432586669921875,134700
2000-03-21,14.282247225443523,14.432586669921875,14.282247225443523,14.432586669921875,172200
