Date,Open,High,Low,Close,Volume
2000-01-03,27.181774033749416,27.2132891340784,26.646017328156674,27.024198532104492,4275000
2000-01-04,26.819374152511255,27.32361620473238,26.157556458971023,26.504222869873047,4270800
2000-01-05,26.441186904907227,26.56724739074707,25.84239959716797,25.999975204467773,5098400
2000-01-06,26.504222724003977,27.591494643121855,26.48846515995879,27.197555541992188,6524200
2000-01-07,27.62300754719026,29.498157517592794,27.52846217053131,29.37209701538086,9832000
2000-01-10,29.198762890592096,29.576944385127558,28.836338958328945,29.23027801513672,6862000
2000-01-11,29.088457107543945,29.687244415283203,28.85209369659424,29.687244415283203,4421800
2000-01-12,29.403604519672882,29.844816163054897,29.277544050135162,29.498149871826172,6231600
2000-01-13,29.46663468817006,29.498149805483614,28.88360501786937,28.993907928466797,5285200
2000-01-14,29.119968463213016,29.498149871826172,29.088453345828587,29.498149871826172,4904400
2000-01-18,29.482389450073242,29.75026792182698,29.261783649805455,29.482389450073242,4456800
2000-01-19,28.820641283095206,29.326266568763543,28.71003575185526,29.168258666992188,5553400
2000-01-20,28.820653666528575,28.88385685439377,27.208972375966123,28.45723533630371,10231800
2000-01-21,28.473024798977757,28.473024798977757,25.154858756921527,25.9606990814209,24378800
2000-01-24,24.27002840909091,27.524993156664298,23.969813213926372,26.071319580078125,28554600
2000-01-25,26.197732612414235,26.21353341616117,24.52284741523938,24.649253845214844,17097800
2000-01-26,25.02846639881963,25.48668958415156,24.98106400033702,25.439287185668945,10243200
2000-01-27,25.786891078089806,26.403121931058866,25.581480793766787,26.308317184448242,8989000
2000-01-28,26.21353394695532,26.21353394695532,25.12327846634054,25.36029052734375,9583400
2000-01-31,25.344480142964944,25.565691316282592,24.87045620014141,25.549890518188477,4518200
2000-02-01,25.45508808586466,25.502490484534796,24.965263299606555,25.15487289428711,4044200
2000-02-02,25.21807681471676,25.281280014753644,24.854658414504677,24.93366241455078,3920800
2000-02-03,25.233868287546564,25.233868287546564,24.44382857910741,24.728242874145508,6259600
2000-02-04,24.680844759878195,24.696645556779526,23.76439853960103,23.954008102416992,7647800
2000-02-07,23.764392842556134,23.969803153030355,23.400974600947894,23.574783325195312,6464400
2000-02-08,23.764395372674606,24.238419216544447,23.46418027155704,24.206817626953125,6787800
2000-02-09,24.08041258061186,24.238420537177554,23.70119348485419,23.76439666748047,6255800
2000-02-10,23.701195185590265,23.938207137446167,22.768948174957046,23.116565704345703,5267800
2000-02-11,23.084972988128662,23.748606708526612,23.084972988128662,23.701204299926758,5335000
2000-02-14,23.685390154520668,23.716991742451984,23.005956013997395,23.2271671295166,5252200
2000-02-15,23.385176297578735,24.222618421748784,23.290371528804766,24.206817626953125,6864000
2000-02-16,24.22261949733437,24.33322506581535,23.51158369995665,23.776247024536133,5314600
2000-02-17,23.76440142129697,24.017214202374596,23.511588640219344,23.811803817749023,4682400
2000-02-18,23.716992299783097,23.875000243152737,23.25876926401114,23.673540115356445,4651600
2000-02-22,23.337780902395338,23.622195293893725,22.768952119398566,23.47998809814453,5226800
2000-02-23,23.479980484534952,23.479980484534952,22.7847455307533,22.911151885986328,5357000
2000-02-24,22.847955865375063,22.97436226020425,21.884107104802535,22.373931884765625,7223200
2000-02-25,22.437123454089733,22.500326618749142,21.520677566528324,21.52067756652832,7177200
2000-02-28,21.69449073219569,22.753143958020242,21.489080404796898,22.342323303222656,7081600
2000-02-29,22.626751852239007,22.72155667843554,22.057922895059814,22.215930938720703,6661800
2000-03-01,22.247521073554797,22.421329831941943,21.963106741648556,22.31072425842285,4153600
2000-03-02,22.247522068774604,22.358127647241524,21.915705333373847,22.073713302612305,3565800
2000-03-03,22.200119625131993,22.70574512549087,21.9947092656112,22.35812759399414,4902200
2000-03-06,22.34232812953728,22.358128927365808,21.899905790338522,22.105316162109375,3668600
2000-03-07,14.663141938506579,18.29732582412782,14.473532344474167,15.42158031463623,137287200
2000-03-08,15.421584606170654,15.59539344906807,14.441934764385223,14.663146018981934,74584200
2000-03-09,14.78954605003456,15.042358803026604,14.283920544050472,14.599936485290527,34217200
2000-03-10,14.441930076687834,14.599938064397765,13.335874162718305,13.5886869430542,48561600
2000-03-13,13.58868877960605,14.473533630371096,13.4622823723539,14.473533630371094,35996800
2000-03-14,14.520933257090135,14.663140438062728,13.936303735313928,14.094311714172363,20742000
2000-03-15,14.268120631193502,14.789546966552733,13.809897487999027,14.789546966552734,24737400
2000-03-16,15.08976362443418,15.295174019321767,14.85275163033312,15.137166023254395,27405200
2000-03-17,15.137165243351536,15.137165243351536,14.41032849888998,14.568336486816406,22202400
2000-03-20,14.757947310581004,14.923855711824151,14.520935308805077,14.694744110107422,11856000
